ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,27.195798074117306,NA
35010,Tallapoosa County,AL,NA,NA,23.7233732127225,54.4201378483668
35016,Marshall County,AL,NA,NA,NA,35.391069823194485
35022,Jefferson County,AL,NA,NA,10.329734461628247,12.825891519328739
35043,Shelby County,AL,NA,NA,NA,95.92448306862451
35044,Talladega County,AL,NA,86.2483311081442,NA,NA
35045,Chilton County,AL,NA,NA,61.33644587102422,NA
35055,Cullman County,AL,NA,NA,83.27983659177123,NA
35057,Cullman County,AL,NA,95.23809523809523,NA,96.22415343122566
35071,Jefferson County,AL,NA,89.54161103693814,NA,NA
35079,Blount County,AL,NA,NA,72.89174204843887,NA
35080,Shelby County,AL,NA,NA,65.53837175372045,NA
35085,Chilton County,AL,NA,NA,NA,96.40395564878634
35094,Jefferson County,AL,NA,NA,55.76305806828129,NA
35111,Tuscaloosa County,AL,NA,NA,56.75517945725124,83.45819598441715
35114,Shelby County,AL,94.26605504587155,NA,NA,NA
35115,Shelby County,AL,NA,NA,NA,87.56367995205274
35116,Jefferson County,AL,NA,95.54962171784601,NA,NA
35117,Jefferson County,AL,NA,NA,95.41873358622702,NA
35121,Blount County,AL,NA,60.16911437472186,NA,59.66436919388672
35126,Jefferson County,AL,NA,77.88161993769471,NA,NA
35160,Talladega County,AL,NA,NA,NA,22.535211267605636
35173,Jefferson County,AL,NA,NA,NA,35.27120167815403
35180,Jefferson County,AL,NA,NA,60.05252407353371,NA
35184,Bibb County,AL,NA,74.23230974632844,NA,NA
35205,Jefferson County,AL,NA,NA,NA,69.97302966736589
35209,Jefferson County,AL,NA,NA,55.646337904873064,NA
35214,Jefferson County,AL,NA,28.66043613707165,NA,NA
35215,Jefferson County,AL,NA,7.610146862483311,NA,NA
35216,Jefferson County,AL,NA,NA,38.78027429238401,NA
35226,Jefferson County,AL,NA,NA,14.444120221768312,16.032364399160922
35228,Jefferson County,AL,NA,NA,75.08024511234316,NA
35235,Jefferson County,AL,NA,NA,NA,65.83757866347018
35401,Tuscaloosa County,AL,NA,22.385402759234534,NA,37.21905903506143
35406,Tuscaloosa County,AL,NA,NA,36.59177122847972,NA
35442,Pickens County,AL,NA,NA,96.7318354245696,NA
35503,Walker County,AL,NA,92.61237205162439,NA,NA
35504,Walker County,AL,NA,NA,NA,43.36230146838478
35550,Walker County,AL,NA,NA,77.35628829880362,NA
35553,Winston County,AL,NA,NA,NA,90.20077914294276
35555,Fayette County,AL,NA,61.59323542501113,79.36971111759557,NA
35565,Winston County,AL,29.128440366972473,NA,NA,NA
35578,Walker County,AL,NA,NA,NA,98.98112076715613
35601,Morgan County,AL,NA,NA,NA,20.137848366796522
35603,Morgan County,AL,NA,NA,57.83484096877736,18.63949655379083
35611,Limestone County,AL,NA,21.806853582554517,16.4283629997082,43.811807012286486
35619,Morgan County,AL,NA,NA,94.68923256492559,NA
35630,Lauderdale County,AL,NA,NA,NA,34.49205873539107
35634,Lauderdale County,AL,NA,94.971072541166,NA,NA
35640,Morgan County,AL,NA,NA,26.349576889407643,NA
35645,Lauderdale County,AL,NA,68.66933689363596,NA,NA
35650,Lawrence County,AL,NA,NA,31.747884447038228,NA
