ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35096,Talladega County,AL,NA,NA,NA,95.25862068965517
35146,St. Clair County,AL,80.06230529595015,NA,NA,NA
35211,Jefferson County,AL,NA,19.53488372093023,NA,NA
35223,Jefferson County,AL,82.55451713395638,NA,NA,NA
35404,Tuscaloosa County,AL,NA,19.379844961240313,NA,NA
35581,Franklin County,AL,82.86604361370716,NA,NA,NA
35640,Morgan County,AL,NA,37.51937984496124,38.11659192825112,NA
35750,Madison County,AL,NA,62.17054263565891,NA,NA
35768,Jackson County,AL,NA,62.945736434108525,NA,NA
36111,Montgomery County,AL,NA,NA,87.14499252615845,NA
36527,Baldwin County,AL,NA,NA,84.60388639760838,NA
36575,Mobile County,AL,NA,61.55038759689923,NA,NA
36613,Mobile County,AL,NA,82.17054263565892,NA,NA
36701,Dallas County,AL,NA,63.100775193798455,NA,NA
99567,Anchorage Municipality,AK,NA,NA,94.61883408071749,NA
99669,Kenai Peninsula Borough,AK,NA,72.09302325581395,NA,NA
85008,Maricopa County,AZ,NA,17.209302325581397,NA,NA
85013,Maricopa County,AZ,NA,53.7984496124031,NA,NA
85017,Maricopa County,AZ,NA,NA,73.54260089686099,NA
85018,Maricopa County,AZ,23.67601246105919,37.67441860465116,NA,NA
85019,Maricopa County,AZ,48.598130841121495,NA,NA,NA
85022,Maricopa County,AZ,NA,25.116279069767444,NA,NA
85029,Maricopa County,AZ,NA,27.44186046511628,NA,NA
85031,Maricopa County,AZ,NA,55.50387596899225,NA,NA
85040,Maricopa County,AZ,23.98753894080997,NA,NA,NA
85051,Maricopa County,AZ,NA,47.906976744186046,NA,NA
85122,Pinal County,AZ,NA,NA,14.050822122571002,NA
85128,Pinal County,AZ,53.89408099688473,NA,NA,NA
85202,Maricopa County,AZ,NA,NA,80.26905829596413,NA
85204,Maricopa County,AZ,NA,47.5968992248062,NA,NA
85212,Maricopa County,AZ,NA,NA,66.3677130044843,NA
85224,Maricopa County,AZ,NA,NA,78.1763826606876,NA
85248,Maricopa County,AZ,45.482866043613704,NA,NA,NA
85253,Maricopa County,AZ,NA,NA,76.38266068759341,NA
85254,Maricopa County,AZ,NA,NA,NA,49.56896551724138
85255,Maricopa County,AZ,NA,NA,44.69357249626308,NA
85323,Maricopa County,AZ,NA,NA,82.8101644245142,NA
85331,Maricopa County,AZ,NA,NA,55.30642750373692,NA
85379,Maricopa County,AZ,NA,NA,85.50074738415545,NA
85621,Santa Cruz County,AZ,NA,50.07751937984496,NA,NA
85622,Pima County,AZ,NA,NA,66.51718983557548,NA
85641,Pima County,AZ,NA,60.62015503875969,NA,NA
85648,Santa Cruz County,AZ,NA,NA,NA,97.41379310344827
85706,Pima County,AZ,NA,NA,10.46337817638266,NA
85730,Pima County,AZ,NA,73.7984496124031,NA,NA
85937,Navajo County,AZ,NA,96.89922480620154,NA,NA
86326,Yavapai County,AZ,NA,NA,24.51420029895366,NA
86401,Mohave County,AZ,NA,NA,37.96711509715994,NA
71602,Jefferson County,AR,NA,64.49612403100775,NA,NA
71901,Garland County,AR,NA,86.04651162790698,NA,NA
71913,Garland County,AR,NA,91.7829457364341,NA,NA
71923,Clark County,AR,NA,NA,96.41255605381166,NA
71953,Polk County,AR,NA,NA,NA,38.793103448275865
72104,Hot Spring County,AR,40.809968847352025,NA,NA,NA
72110,Conway County,AR,81.93146417445483,NA,NA,NA
72450,Greene County,AR,NA,24.496124031007753,NA,NA
72638,Carroll County,AR,NA,78.44961240310077,NA,NA
72762,Washington County,AR,48.28660436137071,NA,NA,NA
72855,Logan County,AR,NA,NA,NA,94.82758620689656
72904,Sebastian County,AR,NA,62.63565891472869,NA,NA
72949,Franklin County,AR,NA,96.74418604651163,NA,NA
90005,Los Angeles County,CA,NA,NA,NA,68.10344827586206
90022,Los Angeles County,CA,NA,NA,NA,26.72413793103448
90026,Los Angeles County,CA,NA,74.72868217054264,NA,NA
90048,Los Angeles County,CA,NA,93.7984496124031,NA,NA
90049,Los Angeles County,CA,NA,NA,NA,25.43103448275862
90066,Los Angeles County,CA,NA,NA,NA,30.603448275862068
90277,Los Angeles County,CA,NA,57.519379844961236,NA,NA
90501,Los Angeles County,CA,NA,NA,60.837070254110614,NA
90623,Orange County,CA,NA,91.47286821705426,NA,NA
90650,Los Angeles County,CA,NA,NA,51.86846038863976,NA
90706,Los Angeles County,CA,NA,NA,72.04783258594918,NA
90810,Los Angeles County,CA,NA,61.08527131782946,NA,NA
91106,Los Angeles County,CA,NA,96.27906976744185,NA,NA
91207,Los Angeles County,CA,NA,NA,84.90284005979073,NA
91316,Los Angeles County,CA,NA,NA,56.502242152466366,NA
91320,Ventura County,CA,NA,66.97674418604652,NA,NA
91335,Los Angeles County,CA,NA,33.95348837209302,NA,NA
91342,Los Angeles County,CA,NA,NA,NA,88.36206896551724
91344,Los Angeles County,CA,NA,NA,26.756352765321374,NA
91352,Los Angeles County,CA,NA,NA,77.87742899850522,NA
91356,Los Angeles County,CA,NA,NA,NA,27.155172413793103
91360,Ventura County,CA,NA,NA,52.167414050822124,NA
91406,Los Angeles County,CA,38.940809968847354,NA,NA,NA
91709,San Bernardino County,CA,NA,NA,NA,45.258620689655174
91761,San Bernardino County,CA,39.56386292834891,NA,NA,NA
91780,Los Angeles County,CA,NA,85.27131782945736,NA,NA
91913,San Diego County,CA,50.77881619937694,NA,NA,NA
91950,San Diego County,CA,71.65109034267913,NA,NA,NA
91977,San Diego County,CA,NA,NA,29.297458893871447,NA
92011,San Diego County,CA,NA,82.01550387596899,NA,NA
92020,San Diego County,CA,NA,NA,9.566517189835576,NA
92026,San Diego County,CA,NA,58.75968992248062,NA,NA
92065,San Diego County,CA,NA,NA,67.71300448430493,NA
92069,San Diego County,CA,NA,NA,58.14648729446936,NA
92071,San Diego County,CA,NA,NA,96.1136023916293,NA
92114,San Diego County,CA,NA,NA,28.550074738415542,NA
92117,San Diego County,CA,NA,NA,58.445440956651716,NA
92118,San Diego County,CA,NA,NA,68.16143497757847,NA
92129,San Diego County,CA,NA,NA,50.82212257100149,NA
92201,Riverside County,CA,NA,NA,18.98355754857997,NA
92211,Riverside County,CA,93.76947040498442,69.76744186046511,10.762331838565023,NA
92220,Riverside County,CA,NA,NA,NA,29.310344827586203
92227,Imperial County,CA,NA,NA,61.13602391629297,NA
92230,Riverside County,CA,NA,99.53488372093024,NA,NA
92231,Imperial County,CA,NA,NA,15.097159940209268,NA
92234,Riverside County,CA,NA,65.58139534883722,NA,41.37931034482759
92236,Riverside County,CA,NA,NA,80.4185351270553,NA
92240,Riverside County,CA,40.809968847352025,NA,NA,NA
92270,Riverside County,CA,NA,NA,10.164424514200299,NA
92284,San Bernardino County,CA,NA,30.077519379844965,NA,NA
92325,San Bernardino County,CA,NA,82.94573643410853,NA,NA
92342,San Bernardino County,CA,NA,NA,NA,95.6896551724138
92394,San Bernardino County,CA,NA,53.48837209302325,NA,NA
92504,Riverside County,CA,NA,NA,57.100149476831085,NA
92557,Riverside County,CA,NA,80.31007751937985,NA,NA
92570,Riverside County,CA,NA,44.96124031007752,NA,NA
92585,Riverside County,CA,NA,NA,85.949177877429,NA
92620,Orange County,CA,NA,NA,NA,50.43103448275862
92625,Orange County,CA,NA,NA,68.90881913303438,NA
92663,Orange County,CA,NA,NA,NA,59.91379310344828
92673,Orange County,CA,NA,68.52713178294574,NA,NA
92688,Orange County,CA,NA,NA,72.49626307922273,NA
92804,Orange County,CA,NA,17.829457364341085,NA,NA
92805,Orange County,CA,NA,29.92248062015504,NA,NA
92807,Orange County,CA,67.601246105919,NA,NA,NA
92831,Orange County,CA,NA,NA,45.440956651718984,NA
92835,Orange County,CA,NA,NA,64.42451420029896,NA
92840,Orange County,CA,NA,NA,38.86397608370702,NA
92844,Orange County,CA,NA,NA,NA,94.39655172413794
92868,Orange County,CA,NA,NA,NA,76.72413793103449
92886,Orange County,CA,NA,NA,19.13303437967115,NA
93030,Ventura County,CA,NA,NA,24.06576980568012,NA
93033,Ventura County,CA,NA,NA,11.360239162929746,NA
93063,Ventura County,CA,NA,38.759689922480625,NA,NA
93250,Kern County,CA,NA,NA,NA,98.70689655172413
93292,Tulare County,CA,NA,44.34108527131783,NA,NA
93312,Kern County,CA,NA,42.17054263565891,NA,NA
93460,Santa Barbara County,CA,NA,NA,96.8609865470852,NA
93611,Fresno County,CA,NA,NA,NA,58.620689655172406
93619,Fresno County,CA,NA,NA,75.93423019431988,NA
93635,Merced County,CA,NA,NA,48.13153961136024,NA
93705,Fresno County,CA,NA,NA,45.889387144992526,NA
93924,Monterey County,CA,NA,NA,78.9237668161435,NA
94010,San Mateo County,CA,57.63239875389408,NA,NA,16.379310344827587
94061,San Mateo County,CA,NA,56.74418604651162,NA,NA
94063,San Mateo County,CA,NA,88.06201550387597,NA,NA
94087,Santa Clara County,CA,NA,NA,81.01644245142003,27.586206896551722
94108,San Francisco County,CA,96.88473520249221,NA,NA,NA
94122,San Francisco County,CA,NA,51.007751937984494,NA,NA
94124,San Francisco County,CA,NA,60,NA,NA
94303,San Mateo County,CA,NA,NA,30.04484304932735,NA
94505,Contra Costa County,CA,NA,85.89147286821705,NA,NA
94509,Contra Costa County,CA,NA,NA,14.499252615844544,NA
94530,Contra Costa County,CA,72.58566978193146,NA,NA,NA
94549,Contra Costa County,CA,NA,79.68992248062015,NA,34.48275862068966
94558,Napa County,CA,NA,34.26356589147287,8.071748878923767,NA
94561,Contra Costa County,CA,NA,42.32558139534884,NA,NA
94571,Solano County,CA,NA,NA,NA,83.62068965517241
94577,Alameda County,CA,NA,40.62015503875969,NA,NA
94597,Contra Costa County,CA,NA,71.47286821705427,NA,NA
94601,Alameda County,CA,NA,48.372093023255815,NA,NA
94606,Alameda County,CA,NA,NA,NA,84.05172413793103
94619,Alameda County,CA,NA,NA,63.22869955156951,NA
94947,Marin County,CA,NA,NA,NA,32.758620689655174
95032,Santa Clara County,CA,75.38940809968847,NA,NA,NA
95076,Santa Cruz County,CA,NA,23.875968992248062,NA,NA
95123,Santa Clara County,CA,NA,NA,28.699551569506728,NA
95124,Santa Clara County,CA,60.747663551401864,NA,40.059790732436475,NA
95125,Santa Clara County,CA,NA,NA,22.869955156950674,NA
