ZipCode,county,state,Adult,Retirement,Geriatric
35005,Jefferson County,AL,83.94160583941606,NA,NA
35096,Talladega County,AL,NA,78.00586510263929,NA
35160,Talladega County,AL,17.664233576642335,NA,NA
35211,Jefferson County,AL,NA,NA,33.33333333333333
35223,Jefferson County,AL,91.24087591240875,NA,NA
35242,Shelby County,AL,35.620437956204384,NA,NA
35462,Greene County,AL,NA,NA,91.37254901960785
35630,Lauderdale County,AL,NA,36.65689149560117,NA
35640,Morgan County,AL,38.24817518248175,NA,NA
35653,Franklin County,AL,93.28467153284672,NA,NA
35674,Colbert County,AL,39.416058394160586,NA,NA
35758,Madison County,AL,NA,39.589442815249264,NA
35954,Etowah County,AL,NA,NA,84.31372549019608
36081,Pike County,AL,81.89781021897811,NA,NA
36117,Montgomery County,AL,NA,NA,19.215686274509807
36303,Houston County,AL,NA,NA,50.588235294117645
36460,Monroe County,AL,NA,91.78885630498533,NA
36502,Escambia County,AL,NA,44.57478005865102,NA
36617,Mobile County,AL,76.64233576642336,NA,NA
36693,Mobile County,AL,59.12408759124088,NA,NA
36853,Tallapoosa County,AL,NA,80.93841642228739,NA
99559,Bethel Census Area,AK,90.51094890510949,NA,NA
85008,Maricopa County,AZ,14.452554744525548,NA,NA
85017,Maricopa County,AZ,NA,72.43401759530792,NA
85022,Maricopa County,AZ,21.313868613138688,NA,47.05882352941176
85042,Maricopa County,AZ,28.467153284671532,NA,NA
85142,Maricopa County,AZ,9.48905109489051,NA,NA
85210,Maricopa County,AZ,23.357664233576642,NA,NA
85225,Maricopa County,AZ,12.116788321167883,NA,NA
85253,Maricopa County,AZ,86.42335766423358,NA,NA
85255,Maricopa County,AZ,NA,NA,25.882352941176475
85259,Maricopa County,AZ,NA,NA,55.294117647058826
85263,Maricopa County,AZ,NA,97.36070381231671,NA
85296,Maricopa County,AZ,NA,NA,61.568627450980394
85301,Maricopa County,AZ,NA,21.114369501466275,NA
85321,Pima County,AZ,95.03649635036496,NA,NA
85345,Maricopa County,AZ,13.43065693430657,NA,NA
85383,Maricopa County,AZ,NA,37.5366568914956,NA
85712,Pima County,AZ,NA,46.33431085043988,NA
85716,Pima County,AZ,70.5109489051095,NA,NA
85936,Apache County,AZ,NA,NA,100
86001,Coconino County,AZ,56.934306569343065,NA,NA
86004,Coconino County,AZ,NA,79.17888563049853,NA
86045,Coconino County,AZ,NA,40.17595307917888,NA
86314,Yavapai County,AZ,NA,NA,41.17647058823529
86403,Mohave County,AZ,49.48905109489051,NA,NA
86409,Mohave County,AZ,NA,NA,20.784313725490197
86426,Mohave County,AZ,95.47445255474453,NA,NA
86442,Mohave County,AZ,30.51094890510949,10.557184750733137,NA
71603,Jefferson County,AR,NA,NA,23.137254901960784
71635,Ashley County,AR,82.33576642335765,NA,NA
71730,Union County,AR,50.21897810218978,NA,NA
71854,Miller County,AR,NA,26.97947214076246,NA
72103,Saline County,AR,NA,66.27565982404691,NA
72104,Hot Spring County,AR,NA,NA,57.25490196078431
72112,Jackson County,AR,NA,NA,73.72549019607844
72150,Grant County,AR,NA,82.99120234604106,NA
72401,Craighead County,AR,16.204379562043798,11.436950146627565,NA
72450,Greene County,AR,NA,25.806451612903224,NA
72732,Benton County,AR,NA,93.841642228739,NA
72927,Logan County,AR,NA,92.37536656891496,NA
90002,Los Angeles County,CA,63.94160583941606,NA,NA
90007,Los Angeles County,CA,31.386861313868614,NA,NA
90011,Los Angeles County,CA,NA,NA,38.43137254901961
90027,Los Angeles County,CA,NA,NA,16.07843137254902
90041,Los Angeles County,CA,75.32846715328468,NA,NA
90043,Los Angeles County,CA,NA,21.994134897360702,NA
90047,Los Angeles County,CA,NA,NA,24.313725490196077
90278,Los Angeles County,CA,NA,82.40469208211144,NA
90291,Los Angeles County,CA,89.48905109489051,NA,NA
90292,Los Angeles County,CA,NA,NA,39.21568627450981
90620,Orange County,CA,52.700729927007295,NA,NA
90731,Los Angeles County,CA,66.27737226277372,NA,NA
90807,Los Angeles County,CA,54.598540145985396,NA,NA
91302,Los Angeles County,CA,82.48175182481752,NA,NA
91331,Los Angeles County,CA,11.824817518248175,NA,31.372549019607842
91340,Los Angeles County,CA,NA,98.24046920821115,NA
91356,Los Angeles County,CA,80.43795620437956,NA,NA
91401,Los Angeles County,CA,NA,34.01759530791789,NA
91402,Los Angeles County,CA,63.357664233576635,NA,NA
91406,Los Angeles County,CA,54.89051094890512,NA,NA
91601,Los Angeles County,CA,NA,87.3900293255132,74.90196078431373
91605,Los Angeles County,CA,NA,79.76539589442815,NA
91709,San Bernardino County,CA,NA,27.27272727272727,NA
91730,San Bernardino County,CA,20.875912408759124,NA,NA
91786,San Bernardino County,CA,NA,68.03519061583577,NA
91790,Los Angeles County,CA,56.64233576642336,NA,NA
91942,San Diego County,CA,NA,NA,24.705882352941178
92009,San Diego County,CA,NA,43.10850439882698,NA
92024,San Diego County,CA,44.96350364963504,NA,NA
92040,San Diego County,CA,51.386861313868614,NA,NA
92103,San Diego County,CA,NA,NA,78.43137254901961
92109,San Diego County,CA,90.8029197080292,NA,NA
92111,San Diego County,CA,57.66423357664233,NA,NA
92118,San Diego County,CA,NA,65.6891495601173,NA
92240,Riverside County,CA,22.62773722627737,72.14076246334311,NA
92243,Imperial County,CA,26.13138686131387,NA,NA
92264,Riverside County,CA,NA,12.316715542521994,NA
92373,San Bernardino County,CA,NA,NA,44.70588235294118
92376,San Bernardino County,CA,8.613138686131387,NA,NA
92395,San Bernardino County,CA,29.489051094890513,NA,NA
92399,San Bernardino County,CA,NA,56.01173020527859,NA
92404,San Bernardino County,CA,NA,NA,80.3921568627451
92530,Riverside County,CA,38.68613138686132,NA,NA
92544,Riverside County,CA,NA,NA,87.05882352941177
92563,Riverside County,CA,36.78832116788321,NA,NA
92592,Riverside County,CA,NA,29.03225806451613,NA
92620,Orange County,CA,47.153284671532845,NA,NA
92646,Orange County,CA,NA,8.797653958944283,NA
92648,Orange County,CA,NA,23.46041055718475,NA
92649,Orange County,CA,59.416058394160586,NA,NA
92672,Orange County,CA,NA,54.54545454545454,NA
92692,Orange County,CA,44.23357664233576,NA,NA
92843,Orange County,CA,90.36496350364963,NA,70.19607843137254
92867,Orange County,CA,62.62773722627737,NA,NA
92868,Orange County,CA,NA,NA,79.2156862745098
92883,Riverside County,CA,69.48905109489051,NA,NA
93010,Ventura County,CA,37.372262773722625,NA,NA
93065,Ventura County,CA,48.9051094890511,NA,NA
93305,Kern County,CA,NA,57.478005865102645,NA
93306,Kern County,CA,21.751824817518248,NA,NA
93307,Kern County,CA,NA,NA,50.19607843137255
93308,Kern County,CA,30.072992700729927,NA,NA
93446,San Luis Obispo County,CA,63.21167883211679,NA,49.80392156862745
93454,Santa Barbara County,CA,NA,NA,37.64705882352941
93455,Santa Barbara County,CA,NA,31.085043988269796,NA
93514,Inyo County,CA,NA,NA,62.35294117647059
93657,Fresno County,CA,NA,45.45454545454545,NA
93727,Fresno County,CA,NA,NA,33.72549019607843
93933,Monterey County,CA,NA,NA,71.37254901960785
94002,San Mateo County,CA,82.48175182481752,NA,NA
94022,Santa Clara County,CA,NA,NA,69.80392156862744
94024,Santa Clara County,CA,85.98540145985402,NA,NA
94102,San Francisco County,CA,35.47445255474452,NA,NA
94112,San Francisco County,CA,25.255474452554743,NA,NA
94303,San Mateo County,CA,29.927007299270077,NA,NA
94505,Contra Costa County,CA,87.73722627737226,NA,NA
94520,Contra Costa County,CA,69.1970802919708,NA,NA
94539,Alameda County,CA,NA,NA,36.07843137254902
94542,Alameda County,CA,NA,92.08211143695014,NA
94544,Alameda County,CA,19.27007299270073,NA,NA
94560,Alameda County,CA,57.66423357664233,NA,NA
94602,Alameda County,CA,NA,NA,70.58823529411765
94806,Contra Costa County,CA,38.1021897810219,NA,NA
94903,Marin County,CA,NA,NA,10.588235294117647
95111,Santa Clara County,CA,42.48175182481752,NA,NA
95134,Santa Clara County,CA,78.97810218978101,NA,NA
95148,Santa Clara County,CA,68.75912408759123,NA,NA
95361,Stanislaus County,CA,45.69343065693431,NA,NA
95380,Stanislaus County,CA,29.635036496350363,NA,NA
95401,Sonoma County,CA,61.02189781021898,NA,NA
95519,Humboldt County,CA,94.74452554744526,NA,NA
95605,Yolo County,CA,NA,NA,94.11764705882352
95630,Sacramento County,CA,77.08029197080292,NA,NA
95632,Sacramento County,CA,84.96350364963504,NA,NA
95687,Solano County,CA,42.627737226277375,NA,NA
95815,Sacramento County,CA,68.029197080291965,NA,NA
95822,Sacramento County,CA,NA,44.28152492668622,NA
95843,Sacramento County,CA,NA,63.63636363636363,NA
95946,Nevada County,CA,NA,88.26979472140762,NA
95966,Butte County,CA,NA,NA,25.098039215686274
95988,Glenn County,CA,83.64963503649635,NA,NA
80003,Jefferson County,CO,49.051094890510946,NA,NA
80010,Arapahoe County,CO,54.01459854014598,NA,NA
80026,Boulder County,CO,64.52554744525547,NA,NA
80126,Douglas County,CO,55.03649635036496,NA,NA
80204,Denver County,CO,NA,63.049853372434015,NA
80209,Denver County,CO,65.54744525547446,NA,NA
80219,Denver County,CO,4.233576642335766,NA,NA
80226,Jefferson County,CO,NA,76.83284457478005,NA
80231,Denver County,CO,42.77372262773723,NA,NA
80232,Jefferson County,CO,78.54014598540145,NA,NA
80247,Arapahoe County,CO,43.35766423357664,NA,NA
80439,Jefferson County,CO,81.75182481751825,NA,NA
80524,Larimer County,CO,NA,28.152492668621704,NA
80526,Larimer County,CO,40.58394160583942,NA,NA
80538,Larimer County,CO,NA,7.331378299120235,NA
80654,Morgan County,CO,98.54014598540147,NA,NA
80904,El Paso County,CO,66.56934306569343,NA,NA
80910,El Paso County,CO,NA,NA,77.25490196078432
81005,Pueblo County,CO,NA,24.04692082111437,NA
81008,Pueblo County,CO,85.83941605839416,NA,NA
81089,Huerfano County,CO,NA,NA,96.07843137254902
81230,Gunnison County,CO,92.7007299270073,NA,NA
81321,Montezuma County,CO,70.36496350364963,NA,NA
81625,Moffat County,CO,NA,84.1642228739003,NA
06057,Litchfield County,CT,NA,88.56304985337243,NA
06078,Hartford County,CT,NA,NA,89.80392156862746
06084,Tolland County,CT,78.24817518248175,NA,NA
06108,Hartford County,CT,NA,56.89149560117303,NA
06260,Windham County,CT,NA,45.74780058651026,NA
06450,New Haven County,CT,5.401459854014599,NA,NA
06451,New Haven County,CT,25.985401459854014,NA,NA
06455,Middlesex County,CT,99.7080291970803,NA,NA
