ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,NA,93.029150823827635,NA
35010,Tallapoosa County,AL,NA,NA,NA,NA,30.56338028169014
35022,Jefferson County,AL,NA,NA,NA,17.61723700887199,NA
35040,Shelby County,AL,51.26404494382022,NA,NA,NA,NA
35064,Jefferson County,AL,NA,NA,62.92397660818714,NA,NA
35077,Cullman County,AL,NA,NA,63.50877192982456,NA,NA
35096,Talladega County,AL,75.14044943820225,NA,96.49122807017544,NA,NA
35120,St. Clair County,AL,NA,NA,63.859649122807014,NA,NA
35125,St. Clair County,AL,79.49438202247191,NA,NA,NA,NA
35146,St. Clair County,AL,86.79775280898876,NA,NA,NA,NA
35150,Talladega County,AL,NA,NA,NA,93.28263624841571,NA
35160,Talladega County,AL,NA,NA,48.654970760233915,NA,NA
35173,Jefferson County,AL,53.51123595505618,NA,NA,NA,NA
35175,Marshall County,AL,NA,NA,NA,NA,96.19718309859155
35179,Cullman County,AL,NA,94.9438202247191,NA,NA,NA
35205,Jefferson County,AL,NA,NA,NA,70.97591888466414,NA
35206,Jefferson County,AL,NA,NA,NA,NA,63.521126760563384
35218,Jefferson County,AL,NA,NA,67.48538011695906,NA,NA
35228,Jefferson County,AL,NA,NA,64.09356725146199,NA,NA
35235,Jefferson County,AL,NA,76.40449438202246,NA,NA,NA
35242,Shelby County,AL,NA,NA,NA,NA,8.169014084507042
35541,Winston County,AL,97.47191011235955,NA,NA,NA,NA
35546,Fayette County,AL,NA,NA,93.33333333333333,NA,NA
35565,Winston County,AL,NA,NA,NA,NA,60.84507042253521
35603,Morgan County,AL,NA,NA,17.660818713450293,NA,NA
35614,Limestone County,AL,51.68539325842697,NA,NA,NA,NA
35619,Morgan County,AL,NA,NA,NA,96.57794676806084,NA
35630,Lauderdale County,AL,NA,NA,32.631578947368425,NA,NA
35633,Lauderdale County,AL,60.39325842696629,NA,NA,86.05830164765526,NA
35661,Colbert County,AL,NA,NA,68.0701754385965,NA,NA
35673,Morgan County,AL,NA,NA,NA,97.21166032953104,NA
35748,Madison County,AL,NA,NA,NA,NA,93.2394366197183
35749,Madison County,AL,NA,NA,51.11111111111111,NA,NA
35756,Limestone County,AL,78.65168539325843,NA,NA,NA,NA
35773,Madison County,AL,NA,NA,NA,64.51204055766794,NA
35805,Madison County,AL,NA,NA,87.71929824561403,NA,NA
35952,Etowah County,AL,NA,NA,88.0701754385965,NA,NA
35967,DeKalb County,AL,58.28651685393258,NA,NA,NA,NA
35976,Marshall County,AL,NA,NA,48.421052631578945,NA,NA
36037,Butler County,AL,NA,82.58426966292134,NA,NA,NA
36054,Elmore County,AL,57.4438202247191,NA,NA,NA,NA
36066,Autauga County,AL,NA,NA,55.78947368421052,NA,NA
36092,Elmore County,AL,NA,NA,78.24561403508771,NA,NA
36116,Montgomery County,AL,NA,NA,NA,49.30291508238277,NA
36117,Montgomery County,AL,36.79775280898877,NA,NA,NA,NA
36265,Calhoun County,AL,NA,NA,55.55555555555556,NA,NA
36301,Houston County,AL,66.57303370786516,NA,NA,NA,23.239436619718308
36305,Houston County,AL,75.70224719101124,NA,NA,NA,NA
36350,Dale County,AL,NA,NA,91.57894736842105,NA,NA
36420,Covington County,AL,NA,NA,NA,NA,60.4225352112676
36460,Monroe County,AL,NA,NA,NA,NA,93.52112676056338
36467,Covington County,AL,NA,NA,75.90643274853801,NA,NA
36526,Baldwin County,AL,NA,NA,NA,40.937896070975924,NA
36549,Baldwin County,AL,NA,NA,NA,NA,99.5774647887324
36604,Mobile County,AL,NA,NA,NA,NA,97.60563380281691
36605,Mobile County,AL,NA,NA,NA,50.82382762991128,NA
36606,Mobile County,AL,NA,NA,NA,76.93282636248415,NA
36617,Mobile County,AL,NA,NA,NA,NA,68.30985915492957
36618,Mobile County,AL,NA,79.7752808988764,NA,NA,NA
36693,Mobile County,AL,NA,NA,58.83040935672514,NA,62.53521126760564
36701,Dallas County,AL,28.651685393258425,NA,NA,NA,NA
36854,Chambers County,AL,NA,NA,NA,64.1318124207858,NA
36867,Russell County,AL,NA,NA,NA,42.585551330798474,NA
36869,Russell County,AL,NA,79.21348314606742,NA,NA,NA
99502,Anchorage Municipality,AK,74.57865168539325,NA,NA,NA,NA
99503,Anchorage Municipality,AK,NA,NA,92.8654970760234,NA,NA
99508,Anchorage Municipality,AK,NA,NA,NA,39.4169835234474,NA
99518,Anchorage Municipality,AK,NA,NA,NA,97.9721166032953,NA
99603,Kenai Peninsula Borough,AK,NA,NA,NA,82.76299112801014,NA
99623,,AK,74.01685393258427,NA,NA,NA,NA
99672,Kenai Peninsula Borough,AK,NA,NA,99.53216374269006,NA,NA
85008,Maricopa County,AZ,9.129213483146067,NA,NA,NA,NA
85009,Maricopa County,AZ,NA,NA,14.853801169590644,NA,NA
85015,Maricopa County,AZ,NA,NA,NA,51.964512040557665,NA
85016,Maricopa County,AZ,10.393258426966293,NA,NA,35.23447401774398,NA
85020,Maricopa County,AZ,NA,83.14606741573034,NA,NA,NA
85029,Maricopa County,AZ,NA,NA,NA,42.96577946768061,NA
85032,Maricopa County,AZ,NA,NA,16.374269005847953,NA,NA
85033,Maricopa County,AZ,17.837078651685392,NA,NA,NA,NA
85035,Maricopa County,AZ,16.573033707865168,NA,NA,NA,NA
85037,Maricopa County,AZ,NA,NA,27.017543859649123,NA,NA
85043,Maricopa County,AZ,NA,NA,57.77777777777777,NA,NA
85044,Maricopa County,AZ,NA,NA,NA,47.90874524714829,NA
85128,Pinal County,AZ,NA,NA,NA,57.92141951837769,NA
85202,Maricopa County,AZ,38.20224719101123,NA,21.169590643274855,NA,NA
85207,Maricopa County,AZ,81.17977528089888,NA,NA,NA,NA
85210,Maricopa County,AZ,39.747191011235955,NA,NA,NA,NA
