ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,70.521347350354,63.08755760368664,NA
35007,Shelby County,AL,NA,NA,33.94121433168848,NA,NA
35016,Marshall County,AL,NA,NA,35.50740184509762,NA,NA
35020,Jefferson County,AL,13.152804642166343,NA,27.16155331473933,51.31336405529954,NA
35022,Jefferson County,AL,NA,NA,NA,NA,48.41748304446119
35023,Jefferson County,AL,NA,NA,16.026603733104483,NA,NA
35031,Blount County,AL,NA,NA,83.56575842093972,NA,NA
35040,Shelby County,AL,NA,NA,63.35550311092041,NA,NA
35043,Shelby County,AL,NA,NA,67.88242866337696,NA,NA
35045,Chilton County,AL,NA,65.17241379310344,NA,NA,NA
35046,Chilton County,AL,NA,NA,NA,94.12442396313364,NA
35068,Jefferson County,AL,NA,NA,85.34649216906244,NA,NA
35071,Jefferson County,AL,NA,NA,57.176571551169275,NA,NA
35079,Blount County,AL,NA,NA,NA,68.41013824884793,NA
35080,Shelby County,AL,NA,NA,41.77215189873418,NA,NA
35085,Chilton County,AL,NA,NA,74.85518129156833,NA,NA
35094,Jefferson County,AL,NA,NA,NA,51.728110599078335,NA
35111,Tuscaloosa County,AL,58.70406189555126,NA,28.577558463848963,NA,NA
35114,Shelby County,AL,NA,NA,97.23235357219481,NA,NA
35115,Shelby County,AL,NA,NA,77.81591933061574,NA,NA
35117,Jefferson County,AL,NA,NA,81.72066080240292,NA,NA
35120,St. Clair County,AL,49.90328820116054,NA,72.85990130873203,63.52534562211981,NA
35121,Blount County,AL,NA,54.137931034482754,46.29907745119073,NA,NA
35124,Shelby County,AL,NA,NA,NA,23.087557603686637,NA
35125,St. Clair County,AL,NA,NA,39.798326539369235,NA,NA
35126,Jefferson County,AL,NA,NA,35.357219480798115,35.345622119815665,NA
35146,St. Clair County,AL,81.72147001934236,NA,NA,NA,NA
35147,Shelby County,AL,97.09864603481626,NA,NA,NA,NA
35150,Talladega County,AL,NA,NA,55.932203389830505,NA,NA
35151,Talladega County,AL,NA,NA,NA,80.11520737327189,NA
35160,Talladega County,AL,NA,NA,NA,NA,24.566691785983423
35173,Jefferson County,AL,NA,NA,32.78266466423514,NA,37.33986435568952
35180,Jefferson County,AL,NA,NA,52.9714653507831,NA,78.89977392614921
35184,Bibb County,AL,NA,NA,NA,90.23041474654377,NA
35204,Jefferson County,AL,NA,NA,54.70928985196309,51.29032258064517,NA
35205,Jefferson County,AL,NA,NA,NA,NA,71.62773172569706
