ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,NA,87.6984126984127,NA
35010,Tallapoosa County,AL,NA,40.63670411985019,NA,NA
35023,Jefferson County,AL,NA,NA,NA,99.85443959243085
35062,Jefferson County,AL,NA,NA,83.03571428571429,NA
35063,Walker County,AL,NA,97.09737827715355,NA,NA
35126,Jefferson County,AL,NA,58.239700374531836,NA,NA
35128,St. Clair County,AL,NA,NA,NA,93.30422125181951
35160,Talladega County,AL,NA,20.224719101123593,NA,NA
35206,Jefferson County,AL,26.666666666666668,NA,NA,NA
35213,Jefferson County,AL,NA,89.41947565543072,NA,NA
35215,Jefferson County,AL,NA,38.10861423220974,NA,NA
35228,Jefferson County,AL,NA,65.91760299625467,NA,NA
35235,Jefferson County,AL,NA,NA,NA,76.85589519650655
35242,Shelby County,AL,NA,36.42322097378277,NA,NA
35243,Jefferson County,AL,NA,NA,57.738095238095234,NA
35405,Tuscaloosa County,AL,NA,NA,NA,45.99708879184862
35611,Limestone County,AL,NA,64.13857677902621,NA,NA
35620,Limestone County,AL,NA,NA,81.34920634920636,NA
35654,Franklin County,AL,NA,NA,NA,94.75982532751091
35670,Morgan County,AL,NA,82.02247191011236,NA,NA
35749,Madison County,AL,NA,55.0561797752809,NA,NA
35756,Limestone County,AL,NA,80.71161048689139,NA,NA
35805,Madison County,AL,NA,51.40449438202247,NA,NA
36024,Elmore County,AL,NA,NA,94.34523809523809,NA
36027,Barbour County,AL,NA,NA,58.333333333333336,NA
36054,Elmore County,AL,NA,NA,66.96428571428571,NA
36092,Elmore County,AL,NA,NA,NA,87.627365356623
36117,Montgomery County,AL,NA,37.92134831460674,NA,NA
36350,Dale County,AL,NA,NA,94.14682539682539,NA
36420,Covington County,AL,NA,NA,NA,64.48326055312955
36441,Escambia County,AL,NA,NA,99.90079365079364,NA
36502,Escambia County,AL,NA,50.468164794007485,NA,NA
36532,Baldwin County,AL,NA,64.32584269662921,NA,NA
36549,Baldwin County,AL,NA,NA,70.83333333333334,NA
36572,Mobile County,AL,NA,NA,NA,95.92430858806405
36603,Mobile County,AL,NA,NA,NA,86.31732168850073
36609,Mobile County,AL,NA,NA,NA,79.76710334788937
36867,Russell County,AL,NA,73.12734082397003,NA,NA
99501,Anchorage Municipality,AK,NA,26.217228464419474,71.52777777777779,NA
99504,Anchorage Municipality,AK,NA,NA,NA,57.64192139737992
99515,Anchorage Municipality,AK,NA,NA,NA,83.84279475982532
99559,Bethel Census Area,AK,NA,90.1685393258427,NA,NA
99603,Kenai Peninsula Borough,AK,NA,NA,NA,92.57641921397381
99645,Matanuska-Susitna Borough,AK,NA,60.580524344569284,NA,NA
99701,Fairbanks North Star Borough,AK,NA,71.53558052434457,72.12301587301587,NA
99801,Juneau City and Borough,AK,NA,NA,NA,84.4250363901019
99835,Sitka City and Borough,AK,NA,NA,78.27380952380952,93.01310043668121
85014,Maricopa County,AZ,NA,NA,NA,97.08879184861718
85015,Maricopa County,AZ,NA,23.220973782771537,NA,NA
85018,Maricopa County,AZ,NA,NA,41.36904761904761,NA
85019,Maricopa County,AZ,NA,43.72659176029963,NA,NA
85022,Maricopa County,AZ,NA,24.531835205992508,NA,NA
85042,Maricopa County,AZ,66.11111111111111,NA,NA,NA
85043,Maricopa County,AZ,NA,59.8314606741573,NA,NA
85050,Maricopa County,AZ,NA,NA,81.84523809523809,NA
85224,Maricopa County,AZ,37.77777777777778,NA,NA,NA
85248,Maricopa County,AZ,NA,NA,NA,6.404657933042213
85254,Maricopa County,AZ,NA,NA,35.317460317460316,NA
85257,Maricopa County,AZ,NA,71.72284644194757,NA,NA
85268,Maricopa County,AZ,NA,84.9250936329588,NA,NA
85286,Maricopa County,AZ,31.11111111111111,NA,NA,NA
85301,Maricopa County,AZ,NA,NA,22.321428571428573,NA
85306,Maricopa County,AZ,NA,NA,59.12698412698413,NA
85379,Maricopa County,AZ,NA,34.08239700374532,NA,NA
85387,Maricopa County,AZ,NA,NA,NA,83.26055312954877
85392,Maricopa County,AZ,NA,60.580524344569284,NA,NA
85395,Maricopa County,AZ,NA,76.68539325842697,NA,NA
85541,Gila County,AZ,NA,80.6179775280899,NA,NA
85546,Graham County,AZ,NA,NA,66.76587301587301,NA
85614,Pima County,AZ,NA,NA,21.23015873015873,4.366812227074235
85621,Santa Cruz County,AZ,NA,51.96629213483146,NA,40.02911208151383
85635,Cochise County,AZ,NA,NA,NA,35.516739446870446
85648,Santa Cruz County,AZ,NA,NA,67.46031746031747,NA
85701,Pima County,AZ,NA,NA,NA,98.83551673944687
85704,Pima County,AZ,NA,NA,31.25,NA
85705,Pima County,AZ,NA,NA,7.638888888888889,NA
85706,Pima County,AZ,NA,3.3707865168539324,NA,NA
85713,Pima County,AZ,NA,8.52059925093633,NA,NA
85714,Pima County,AZ,NA,NA,84.32539682539682,NA
85719,Pima County,AZ,NA,82.58426966292134,NA,NA
85730,Pima County,AZ,NA,64.9812734082397,NA,NA
85737,Pima County,AZ,NA,69.00749063670412,NA,NA
85741,Pima County,AZ,NA,NA,47.22222222222222,NA
85746,Pima County,AZ,NA,NA,84.62301587301587,NA
85747,Pima County,AZ,NA,NA,93.9484126984127,NA
85748,Pima County,AZ,NA,NA,97.32142857142857,64.62882096069869
85750,Pima County,AZ,NA,71.72284644194757,NA,NA
85901,Navajo County,AZ,NA,57.490636704119844,NA,NA
86001,Coconino County,AZ,NA,25,NA,NA
86005,Coconino County,AZ,NA,56.55430711610487,NA,NA
86047,Navajo County,AZ,NA,39.419475655430716,NA,NA
86303,Yavapai County,AZ,NA,NA,45.13888888888889,NA
86406,Mohave County,AZ,NA,NA,26.785714285714285,NA
86442,Mohave County,AZ,NA,NA,NA,58.806404657933044
71646,Ashley County,AR,NA,NA,NA,95.0509461426492
71909,Garland County,AR,NA,NA,NA,16.593886462882097
72010,White County,AR,NA,NA,NA,97.96215429403202
72015,Saline County,AR,NA,58.89513108614233,NA,NA
72046,Lonoke County,AR,NA,NA,NA,95.48762736535662
72076,Pulaski County,AR,NA,55.99250936329588,37.10317460317461,NA
72210,Pulaski County,AR,NA,NA,64.68253968253968,NA
72335,St. Francis County,AR,NA,88.95131086142321,NA,NA
72396,Cross County,AR,NA,NA,NA,73.5080058224163
72401,Craighead County,AR,NA,19.101123595505616,NA,NA
72616,Carroll County,AR,NA,NA,81.34920634920636,NA
72745,Benton County,AR,NA,NA,95.3373015873016,NA
72764,Washington County,AR,37.77777777777778,NA,NA,NA
72941,Sebastian County,AR,NA,NA,98.21428571428571,NA
90005,Los Angeles County,CA,NA,NA,NA,71.90684133915575
90007,Los Angeles County,CA,NA,NA,58.432539682539684,NA
90018,Los Angeles County,CA,NA,43.07116104868914,32.53968253968254,NA
90049,Los Angeles County,CA,NA,NA,48.71031746031746,NA
90064,Los Angeles County,CA,NA,NA,NA,28.093158660844253
90065,Los Angeles County,CA,NA,83.80149812734082,NA,NA
90211,Los Angeles County,CA,NA,98.31460674157303,NA,NA
90250,Los Angeles County,CA,NA,NA,25.793650793650798,NA
90266,Los Angeles County,CA,NA,97.65917602996255,NA,NA
90277,Los Angeles County,CA,NA,NA,68.25396825396825,NA
90278,Los Angeles County,CA,NA,NA,54.563492063492056,NA
90280,Los Angeles County,CA,NA,NA,38.69047619047619,NA
90620,Orange County,CA,NA,92.79026217228464,NA,NA
90631,Orange County,CA,NA,NA,NA,26.4919941775837
90703,Los Angeles County,CA,NA,NA,35.019841269841265,NA
90732,Los Angeles County,CA,NA,85.29962546816479,NA,NA
91001,Los Angeles County,CA,NA,NA,NA,43.8136826783115
91206,Los Angeles County,CA,NA,NA,NA,11.935953420669577
91303,Los Angeles County,CA,NA,84.9250936329588,NA,NA
91316,Los Angeles County,CA,NA,NA,54.36507936507936,NA
91320,Ventura County,CA,43.333333333333336,69.66292134831461,NA,NA
91325,Los Angeles County,CA,NA,NA,67.1626984126984,NA
91342,Los Angeles County,CA,NA,NA,NA,42.503639010189225
91355,Los Angeles County,CA,NA,NA,NA,66.0844250363901
91361,Ventura County,CA,NA,90.4494382022472,NA,NA
91362,Ventura County,CA,NA,NA,NA,58.07860262008734
91367,Los Angeles County,CA,NA,NA,NA,22.99854439592431
91501,Los Angeles County,CA,NA,NA,NA,67.68558951965066
91709,San Bernardino County,CA,NA,38.20224719101123,NA,NA
91710,San Bernardino County,CA,NA,72.84644194756554,NA,NA
91711,Los Angeles County,CA,NA,NA,NA,24.017467248908297
91733,Los Angeles County,CA,NA,NA,NA,60.11644832605532
91752,Riverside County,CA,NA,NA,63.49206349206349,NA
