ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35010,Tallapoosa County,AL,NA,NA,42.60985352862849,NA
35023,Jefferson County,AL,72.80927835051546,NA,NA,NA
35031,Blount County,AL,NA,NA,78.69507323568575,NA
35034,Bibb County,AL,92.55798969072166,NA,NA,NA
35040,Shelby County,AL,35.6958762886598,NA,NA,NA
35044,Talladega County,AL,36.08247422680412,NA,NA,NA
35045,Chilton County,AL,NA,70.26178010471205,NA,NA
35055,Cullman County,AL,NA,NA,62.050599201065246,NA
35064,Jefferson County,AL,57.76417525773196,NA,NA,NA
35079,Blount County,AL,NA,NA,NA,84.44444444444444
35111,Tuscaloosa County,AL,50.61211340206185,NA,NA,NA
35120,St. Clair County,AL,41.527061855670105,NA,NA,NA
35121,Blount County,AL,77.83505154639175,58.42931937172775,NA,NA
35125,St. Clair County,AL,70.2963917525773,NA,NA,NA
35126,Jefferson County,AL,NA,NA,59.92010652463382,NA
35128,St. Clair County,AL,84.79381443298969,NA,NA,NA
35146,St. Clair County,AL,80.41237113402062,NA,NA,NA
35150,Talladega County,AL,75.93427835051546,55.287958115183244,NA,NA
35206,Jefferson County,AL,14.110824742268042,NA,NA,NA
35208,Jefferson County,AL,74.0979381443299,NA,NA,NA
35210,Jefferson County,AL,81.63659793814433,NA,NA,NA
35213,Jefferson County,AL,NA,NA,89.88015978695073,NA
35215,Jefferson County,AL,NA,NA,11.451398135818907,NA
35226,Jefferson County,AL,NA,NA,56.05858854860186,NA
35228,Jefferson County,AL,79.15592783505154,NA,NA,NA
35243,Jefferson County,AL,47.39046391752577,NA,NA,NA
35244,Jefferson County,AL,NA,NA,55.9254327563249,NA
35401,Tuscaloosa County,AL,70.58634020618557,NA,NA,NA
35456,Tuscaloosa County,AL,94.3298969072165,NA,NA,NA
35475,Tuscaloosa County,AL,59.40721649484536,NA,NA,NA
35476,Tuscaloosa County,AL,NA,NA,68.84154460719041,NA
35565,Winston County,AL,65.65721649484536,NA,NA,NA
35580,Walker County,AL,99.00128865979381,NA,NA,NA
35582,Franklin County,AL,94.16881443298969,NA,NA,NA
35601,Morgan County,AL,60.921391752577314,NA,16.11185086551265,NA
35603,Morgan County,AL,16.301546391752577,NA,NA,NA
35613,Limestone County,AL,NA,90.57591623036649,NA,NA
35630,Lauderdale County,AL,NA,49.84293193717277,NA,NA
35640,Morgan County,AL,NA,52.879581151832454,NA,NA
35646,Colbert County,AL,95.87628865979381,NA,NA,NA
35673,Morgan County,AL,70.2963917525773,NA,NA,NA
35759,Madison County,AL,80.96005154639175,NA,NA,NA
35803,Madison County,AL,57.37757731958762,NA,NA,NA
35805,Madison County,AL,38.8208762886598,NA,NA,NA
35806,Madison County,AL,NA,73.08900523560209,NA,NA
35810,Madison County,AL,NA,21.8848167539267,NA,NA
35901,Etowah County,AL,28.15721649484536,NA,NA,NA
35906,Etowah County,AL,NA,94.76439790575915,NA,NA
35950,Marshall County,AL,NA,48.167539267015705,NA,NA
