ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,NA,NA,31.88118811881188
35023,Jefferson County,AL,NA,NA,NA,24.356435643564357
35124,Shelby County,AL,NA,NA,40.04683840749414,NA
35127,Jefferson County,AL,NA,NA,61.59250585480094,NA
35208,Jefferson County,AL,NA,38.90577507598784,NA,NA
35209,Jefferson County,AL,NA,NA,NA,71.08910891089108
35215,Jefferson County,AL,NA,8.915906788247213,NA,NA
35216,Jefferson County,AL,NA,52.68490374873353,NA,NA
35242,Shelby County,AL,NA,30.800405268490376,NA,NA
35565,Winston County,AL,NA,NA,NA,62.97029702970297
35633,Lauderdale County,AL,NA,NA,62.41217798594848,NA
35769,Jackson County,AL,NA,NA,NA,73.26732673267327
35901,Etowah County,AL,NA,NA,71.5456674473068,NA
35950,Marshall County,AL,NA,41.4387031408308,NA,NA
36078,Elmore County,AL,NA,NA,79.50819672131148,NA
36350,Dale County,AL,NA,90.27355623100304,NA,NA
36360,Dale County,AL,NA,75.88652482269504,73.06791569086651,NA
36613,Mobile County,AL,NA,81.96555217831813,NA,NA
36701,Dallas County,AL,24.159021406727827,NA,NA,NA
36866,Macon County,AL,NA,99.08814589665653,NA,NA
99503,Anchorage Municipality,AK,NA,NA,NA,84.35643564356435
99516,Anchorage Municipality,AK,NA,77.60891590678824,NA,NA
99518,Anchorage Municipality,AK,NA,75.78520770010132,NA,NA
99577,Anchorage Municipality,AK,NA,89.96960486322189,NA,NA
99611,Kenai Peninsula Borough,AK,NA,69.50354609929079,51.52224824355972,76.83168316831683
99709,Fairbanks North Star Borough,AK,NA,62.20871327254306,NA,NA
85006,Maricopa County,AZ,NA,72.44174265450862,NA,NA
85015,Maricopa County,AZ,17.737003058103976,NA,NA,NA
85016,Maricopa County,AZ,7.64525993883792,NA,NA,NA
85018,Maricopa County,AZ,NA,NA,74.35597189695551,NA
85023,Maricopa County,AZ,NA,NA,NA,67.92079207920793
85024,Maricopa County,AZ,NA,72.94832826747721,NA,NA
85032,Maricopa County,AZ,22.32415902140673,NA,NA,NA
85035,Maricopa County,AZ,NA,NA,62.295081967213115,NA
85041,Maricopa County,AZ,NA,NA,28.92271662763466,NA
85043,Maricopa County,AZ,43.11926605504588,NA,NA,NA
85205,Maricopa County,AZ,NA,NA,NA,25.742574257425744
85253,Maricopa County,AZ,NA,NA,76.5807962529274,NA
85259,Maricopa County,AZ,95.10703363914374,NA,NA,NA
85298,Maricopa County,AZ,NA,NA,63.81733021077284,NA
85335,Maricopa County,AZ,NA,34.34650455927052,NA,NA
85338,Maricopa County,AZ,34.25076452599388,NA,NA,NA
85350,Yuma County,AZ,NA,87.03140830800406,NA,NA
85351,Maricopa County,AZ,NA,NA,11.943793911007026,NA
85364,Yuma County,AZ,NA,NA,NA,27.12871287128713
85375,Maricopa County,AZ,NA,NA,NA,0.9900990099009901
85383,Maricopa County,AZ,25.382262996941897,NA,NA,NA
85701,Pima County,AZ,NA,62.4113475177305,NA,NA
85705,Pima County,AZ,NA,19.250253292806484,NA,NA
85711,Pima County,AZ,NA,9.017223910840933,NA,NA
85716,Pima County,AZ,NA,18.034447821681866,NA,NA
85719,Pima County,AZ,NA,33.53596757852077,NA,NA
86047,Navajo County,AZ,NA,NA,37.00234192037471,NA
86401,Mohave County,AZ,NA,9.72644376899696,9.718969555035128,NA
86426,Mohave County,AZ,NA,NA,NA,64.75247524752476
71753,Columbia County,AR,NA,NA,88.87587822014052,58.415841584158414
71913,Garland County,AR,NA,NA,NA,14.257425742574256
72032,Faulkner County,AR,51.98776758409785,NA,NA,NA
72212,Pulaski County,AR,75.22935779816514,NA,NA,NA
72404,Craighead County,AR,NA,77.60891590678824,NA,NA
72542,Sharp County,AR,NA,95.94731509625126,96.37002341920375,NA
72543,Cleburne County,AR,NA,NA,NA,83.36633663366337
72758,Benton County,AR,85.93272171253822,NA,57.84543325526932,NA
72761,Benton County,AR,NA,NA,69.20374707259953,NA
72802,Pope County,AR,NA,74.77203647416414,NA,NA
72823,Pope County,AR,NA,92.2998986828774,NA,NA
72936,Sebastian County,AR,NA,96.35258358662614,NA,NA
72947,Crawford County,AR,NA,98.37892603850051,NA,NA
72956,Crawford County,AR,NA,NA,NA,48.51485148514851
90013,Los Angeles County,CA,NA,89.76697061803445,NA,NA
90018,Los Angeles County,CA,NA,37.68996960486322,NA,NA
90025,Los Angeles County,CA,NA,NA,NA,12.475247524752476
90026,Los Angeles County,CA,46.48318042813456,NA,NA,NA
90035,Los Angeles County,CA,NA,NA,40.39812646370024,27.920792079207924
90038,Los Angeles County,CA,96.94189602446484,NA,NA,NA
90045,Los Angeles County,CA,81.65137614678899,NA,NA,NA
90047,Los Angeles County,CA,80.73394495412845,NA,NA,NA
90063,Los Angeles County,CA,79.81651376146789,NA,NA,NA
90064,Los Angeles County,CA,NA,NA,81.73302107728337,NA
90210,Los Angeles County,CA,83.18042813455658,NA,NA,NA
90212,Los Angeles County,CA,NA,89.36170212765957,NA,NA
90266,Los Angeles County,CA,47.40061162079511,NA,NA,NA
90278,Los Angeles County,CA,60.24464831804281,NA,NA,NA
90404,Los Angeles County,CA,NA,79.83789260385005,NA,NA
90715,Los Angeles County,CA,NA,84.19452887537993,77.8688524590164,NA
90731,Los Angeles County,CA,23.853211009174313,NA,NA,NA
90740,Orange County,CA,NA,67.88247213779128,NA,25.346534653465348
91202,Los Angeles County,CA,NA,86.82877406281662,NA,NA
91350,Los Angeles County,CA,71.55963302752293,NA,NA,NA
91352,Los Angeles County,CA,NA,NA,48.00936768149883,NA
91364,Los Angeles County,CA,NA,NA,72.24824355971897,NA
91406,Los Angeles County,CA,NA,NA,42.62295081967213,NA
91764,San Bernardino County,CA,NA,36.87943262411347,NA,NA
91765,Los Angeles County,CA,NA,64.94427558257345,57.72833723653395,NA
91767,Los Angeles County,CA,NA,40.52684903748733,NA,NA
91786,San Bernardino County,CA,NA,31.10435663627153,NA,NA
91977,San Diego County,CA,30.275229357798167,NA,NA,NA
92019,San Diego County,CA,NA,46.09929078014184,88.99297423887587,NA
92020,San Diego County,CA,NA,NA,NA,35.64356435643564
92021,San Diego County,CA,NA,NA,17.21311475409836,NA
92037,San Diego County,CA,NA,NA,NA,24.95049504950495
92064,San Diego County,CA,NA,48.733535967578526,NA,NA
92069,San Diego County,CA,NA,67.78115501519757,NA,NA
92101,San Diego County,CA,NA,14.58966565349544,NA,NA
92115,San Diego County,CA,62.079510703363916,NA,NA,NA
92116,San Diego County,CA,82.56880733944955,NA,NA,NA
92119,San Diego County,CA,NA,97.97365754812563,NA,NA
92122,San Diego County,CA,NA,NA,68.26697892271663,NA
92201,Riverside County,CA,NA,NA,72.71662763466043,NA
92211,Riverside County,CA,NA,NA,11.358313817330211,NA
92236,Riverside County,CA,NA,44.17426545086119,NA,NA
92243,Imperial County,CA,NA,24.41742654508612,NA,NA
92260,Riverside County,CA,NA,NA,79.7423887587822,13.861386138613863
92262,Riverside County,CA,NA,21.27659574468085,NA,NA
92264,Riverside County,CA,NA,85.30901722391084,NA,NA
92274,Riverside County,CA,85.3211009174312,NA,NA,NA
92345,San Bernardino County,CA,NA,NA,17.915690866510538,NA
92395,San Bernardino County,CA,NA,NA,47.07259953161593,76.23762376237624
92509,Riverside County,CA,NA,22.69503546099291,NA,NA
92557,Riverside County,CA,NA,87.33535967578521,NA,NA
92563,Riverside County,CA,NA,NA,45.433255269320846,NA
92567,Riverside County,CA,NA,NA,95.08196721311475,NA
92592,Riverside County,CA,44.03669724770643,NA,NA,NA
92630,Orange County,CA,64.52599388379205,NA,NA,NA
92647,Orange County,CA,40.0611620795107,NA,NA,NA
92692,Orange County,CA,NA,NA,27.751756440281028,NA
92701,Orange County,CA,58.103975535168196,NA,NA,NA
92806,Orange County,CA,NA,NA,62.997658079625296,NA
92860,Riverside County,CA,NA,89.4630192502533,NA,NA
92870,Orange County,CA,NA,NA,NA,17.62376237623762
93003,Ventura County,CA,NA,NA,24.004683840749415,NA
