ZipCode,county,state,Adult,Retirement,Geriatric
35005,Jefferson County,AL,75.48076923076923,NA,NA
35023,Jefferson County,AL,NA,8.036138849262958,NA
35058,Cullman County,AL,NA,93.81835473133619,NA
35068,Jefferson County,AL,NA,80.26628625772706,NA
35071,Jefferson County,AL,NA,NA,46.15384615384615
35079,Blount County,AL,NA,90.96528768426057,NA
35114,Shelby County,AL,NA,80.74179743223966,NA
35126,Jefferson County,AL,NA,66.09605325725154,NA
35127,Jefferson County,AL,NA,43.794579172610554,NA
35150,Talladega County,AL,NA,72.84831193533049,NA
35173,Jefferson County,AL,NA,26.8188302425107,NA
35206,Jefferson County,AL,77.9532967032967,33.14312886352829,91.40679140679141
35207,Jefferson County,AL,89.42307692307693,NA,NA
35208,Jefferson County,AL,30.76923076923077,NA,NA
35211,Jefferson County,AL,NA,14.788397527341893,NA
35215,Jefferson County,AL,56.59340659340659,NA,NA
35217,Jefferson County,AL,NA,34.141702330004755,NA
35228,Jefferson County,AL,51.373626373626365,NA,NA
35235,Jefferson County,AL,83.58516483516483,NA,NA
35242,Shelby County,AL,24.587912087912088,63.5282929148835,NA
35244,Jefferson County,AL,67.78846153846155,NA,NA
35563,Marion County,AL,NA,74.13219210651451,NA
35601,Morgan County,AL,53.15934065934066,NA,NA
35603,Morgan County,AL,12.225274725274724,NA,67.4982674982675
35611,Limestone County,AL,48.42032967032967,NA,NA
35613,Limestone County,AL,62.84340659340659,NA,NA
35630,Lauderdale County,AL,79.0521978021978,NA,NA
35652,Lauderdale County,AL,NA,NA,91.61469161469161
35673,Morgan County,AL,NA,NA,97.22799722799724
35674,Colbert County,AL,28.296703296703296,NA,NA
35747,Marshall County,AL,92.17032967032966,NA,NA
35749,Madison County,AL,NA,38.13599619591061,NA
35750,Madison County,AL,NA,NA,62.57796257796257
35759,Madison County,AL,NA,95.95815501664289,NA
35763,Madison County,AL,NA,82.1207798383262,NA
35773,Madison County,AL,80.4945054945055,NA,NA
35801,Madison County,AL,NA,20.351878269139327,NA
35950,Marshall County,AL,NA,42.65335235378031,NA
36027,Barbour County,AL,NA,NA,56.47955647955648
36037,Butler County,AL,74.10714285714286,NA,71.72557172557173
36083,Macon County,AL,78.77747252747253,NA,NA
36116,Montgomery County,AL,15.728021978021978,NA,39.01593901593902
36201,Calhoun County,AL,19.71153846153846,NA,NA
36203,Calhoun County,AL,40.59065934065934,NA,NA
36206,Calhoun County,AL,NA,NA,67.15176715176715
36251,Clay County,AL,NA,94.15121255349501,NA
36271,Calhoun County,AL,NA,95.38754160722776,NA
36272,Calhoun County,AL,38.667582417582416,NA,NA
36303,Houston County,AL,73.5576923076923,NA,NA
36352,Houston County,AL,NA,95.62529719448408,NA
36401,Conecuh County,AL,NA,NA,81.84338184338185
36426,Escambia County,AL,NA,45.98193057536852,NA
36477,Geneva County,AL,NA,84.0228245363766,NA
36507,Baldwin County,AL,NA,NA,55.92515592515592
36526,Baldwin County,AL,NA,NA,51.905751905751906
36527,Baldwin County,AL,98.5576923076923,NA,NA
36532,Baldwin County,AL,NA,NA,16.146916146916148
36535,Baldwin County,AL,34.75274725274725,NA,NA
36582,Mobile County,AL,39.285714285714285,NA,NA
36613,Mobile County,AL,NA,61.483594864479315,NA
36617,Mobile County,AL,NA,NA,54.19265419265419
