ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,84.9385845193995,81.72377985462099,NA
35005,Jefferson County,AL,NA,NA,NA,91.29209316125204,83.90501319261213
35007,Shelby County,AL,NA,NA,85.30902710079937,NA,NA
35010,Tallapoosa County,AL,NA,NA,30.736985767206082,42.041240172081295,53.06068601583114
35014,Talladega County,AL,NA,NA,NA,87.34609108440884,NA
35016,Marshall County,AL,NA,77.27536231884058,6.658217976213687,15.784008307372794,NA
35020,Jefferson County,AL,9.295774647887324,NA,70.99824527198284,9.998516540572615,24.195250659630606
35022,Jefferson County,AL,NA,NA,49.24936634821603,3.9460020768431985,NA
35023,Jefferson County,AL,55.07042253521127,NA,38.94521349190875,3.115264797507788,NA
35031,Blount County,AL,NA,NA,55.00097484889842,NA,78.02110817941953
35034,Bibb County,AL,NA,NA,NA,NA,90.44854881266491
35040,Shelby County,AL,NA,NA,60.49912263599142,NA,73.03430079155673
35042,Bibb County,AL,NA,NA,69.79918112692532,77.62943183503931,NA
35043,Shelby County,AL,NA,NA,96.37356209787484,NA,NA
35044,Talladega County,AL,NA,76.17391304347827,NA,NA,94.24802110817943
35045,Chilton County,AL,NA,64.7536231884058,60.33339832325989,NA,91.37203166226912
35046,Chilton County,AL,NA,NA,56.20978748294014,NA,NA
35051,Shelby County,AL,NA,NA,39.23766816143498,NA,87.12401055408972
35055,Cullman County,AL,NA,61.15942028985507,NA,37.2051624388073,NA
35058,Cullman County,AL,NA,NA,19.59446285825697,NA,NA
35064,Jefferson County,AL,NA,NA,34.98732696432053,51.77273401572467,NA
35068,Jefferson County,AL,NA,NA,58.510430883213104,93.59145527369826,NA
35071,Jefferson County,AL,NA,NA,NA,83.01438955644564,45.64643799472295
35077,Cullman County,AL,NA,NA,35.357769545720416,NA,NA
35080,Shelby County,AL,64.82394366197182,NA,85.74770910508872,49.08767245215843,82.0844327176781
35085,Chilton County,AL,91.1619718309859,NA,NA,73.1048805815161,NA
35094,Jefferson County,AL,65.1056338028169,NA,35.465002924546695,NA,NA
35096,Talladega County,AL,NA,NA,47.36790797426399,53.44904316866934,NA
35111,Tuscaloosa County,AL,NA,NA,56.56073308637162,40.261088859219704,NA
35114,Shelby County,AL,NA,NA,NA,79.36507936507937,NA
35115,Shelby County,AL,79.6830985915493,NA,43.33203353480211,85.16540572615338,NA
35116,Jefferson County,AL,NA,NA,93.41002144667576,NA,NA
35117,Jefferson County,AL,NA,NA,91.97699356599726,98.29402165850763,NA
35120,St. Clair County,AL,42.112676056338024,NA,35.69896666016768,NA,NA
35121,Blount County,AL,NA,NA,11.201013842854357,85.93680462839342,85.14511873350924
35124,Shelby County,AL,NA,NA,76.30142327939168,45.42352766651832,58.02110817941952
35125,St. Clair County,AL,NA,NA,NA,43.70271473075211,81.08179419525065
