ZipCode,county,state,Adult,Retirement,Geriatric
35045,Chilton County,AL,64.08602150537635,NA,NA
35057,Cullman County,AL,NA,79.70297029702971,NA
35062,Jefferson County,AL,NA,NA,85.81818181818181
35125,St. Clair County,AL,57.31182795698925,NA,NA
35126,Jefferson County,AL,52.473118279569896,NA,NA
35128,St. Clair County,AL,74.83870967741936,NA,NA
35209,Jefferson County,AL,NA,66.33663366336634,NA
35211,Jefferson County,AL,14.086021505376344,NA,36
35217,Jefferson County,AL,NA,50.396039603960396,NA
35226,Jefferson County,AL,47.41935483870968,NA,NA
35243,Jefferson County,AL,80.43010752688173,NA,NA
35404,Tuscaloosa County,AL,NA,33.16831683168317,NA
35405,Tuscaloosa County,AL,5.806451612903226,NA,NA
35503,Walker County,AL,91.0752688172043,NA,NA
35601,Morgan County,AL,NA,14.85148514851485,31.09090909090909
35619,Morgan County,AL,NA,98.51485148514851,NA
35622,Morgan County,AL,91.50537634408602,NA,NA
35654,Franklin County,AL,NA,86.43564356435644,NA
35660,Colbert County,AL,NA,83.16831683168317,NA
35670,Morgan County,AL,78.81720430107528,NA,NA
35747,Marshall County,AL,93.2258064516129,NA,NA
35805,Madison County,AL,NA,66.43564356435644,NA
35810,Madison County,AL,30,NA,NA
35903,Etowah County,AL,NA,29.9009900990099,NA
35904,Etowah County,AL,NA,59.8019801980198,NA
35906,Etowah County,AL,NA,NA,88.36363636363636
35907,Etowah County,AL,NA,NA,79.45454545454545
35957,Marshall County,AL,NA,NA,77.0909090909091
35976,Marshall County,AL,46.02150537634409,NA,NA
36105,Montgomery County,AL,66.45161290322581,NA,NA
36111,Montgomery County,AL,NA,95.34653465346534,NA
36303,Houston County,AL,NA,40.4950495049505,NA
36340,Geneva County,AL,96.02150537634408,NA,NA
36344,Geneva County,AL,NA,NA,94.18181818181817
36526,Baldwin County,AL,NA,40,NA
36575,Mobile County,AL,NA,75.54455445544555,NA
36604,Mobile County,AL,NA,88.51485148514851,NA
36606,Mobile County,AL,NA,76.23762376237624,NA
36693,Mobile County,AL,55.26881720430108,NA,NA
36701,Dallas County,AL,NA,30.495049504950494,NA
36784,Clarke County,AL,NA,NA,92.9090909090909
36801,Lee County,AL,61.39784946236559,NA,NA
99517,Anchorage Municipality,AK,64.51612903225806,NA,NA
99518,Anchorage Municipality,AK,NA,94.95049504950495,NA
99577,Anchorage Municipality,AK,72.68817204301075,NA,NA
99623,,AK,NA,86.93069306930693,NA
99712,Fairbanks North Star Borough,AK,NA,94.65346534653465,NA
99835,Sitka City and Borough,AK,NA,NA,89.63636363636364
85008,Maricopa County,AZ,NA,24.356435643564357,NA
85009,Maricopa County,AZ,NA,62.97029702970297,NA
85012,Maricopa County,AZ,NA,84.55445544554455,NA
85018,Maricopa County,AZ,NA,38.910891089108915,NA
85019,Maricopa County,AZ,38.064516129032256,NA,NA
85021,Maricopa County,AZ,10.53763440860215,NA,NA
85028,Maricopa County,AZ,NA,63.16831683168317,NA
85044,Maricopa County,AZ,18.387096774193548,NA,NA
85050,Maricopa County,AZ,80.3225806451613,NA,NA
85086,Maricopa County,AZ,40.32258064516129,NA,NA
85140,Pinal County,AZ,35.26881720430107,NA,NA
85142,Maricopa County,AZ,7.956989247311828,NA,NA
85194,Pinal County,AZ,NA,NA,95.45454545454545
85204,Maricopa County,AZ,NA,28.217821782178216,NA
85205,Maricopa County,AZ,26.7741935483871,NA,22.90909090909091
85206,Maricopa County,AZ,45.26881720430108,94.75247524752474,NA
85209,Maricopa County,AZ,84.40860215053763,24.653465346534652,18.90909090909091
85224,Maricopa County,AZ,NA,45.84158415841584,NA
85226,Maricopa County,AZ,NA,67.72277227722773,NA
85251,Maricopa County,AZ,NA,54.05940594059406,NA
85254,Maricopa County,AZ,NA,33.76237623762376,NA
85255,Maricopa County,AZ,NA,44.554455445544555,NA
85257,Maricopa County,AZ,NA,NA,41.090909090909086
85258,Maricopa County,AZ,NA,NA,33.63636363636363
85262,Maricopa County,AZ,97.31182795698925,NA,NA
85268,Maricopa County,AZ,NA,57.42574257425742,NA
85295,Maricopa County,AZ,70.53763440860214,NA,NA
85301,Maricopa County,AZ,NA,NA,28.909090909090907
85303,Maricopa County,AZ,NA,69.3069306930693,NA
85324,Yavapai County,AZ,NA,90.2970297029703,NA
85338,Maricopa County,AZ,33.87096774193548,NA,NA
85346,La Paz County,AZ,NA,98.41584158415841,74.36363636363636
85350,Yuma County,AZ,50.32258064516129,NA,NA
85353,Maricopa County,AZ,32.365591397849464,NA,NA
85364,Yuma County,AZ,NA,2.7722772277227725,4.181818181818182
85365,Yuma County,AZ,NA,19.702970297029704,NA
85367,Yuma County,AZ,NA,52.27722772277228,NA
85373,Maricopa County,AZ,90.86021505376344,NA,NA
85374,Maricopa County,AZ,46.344086021505376,18.11881188118812,NA
85383,Maricopa County,AZ,26.451612903225808,NA,NA
85602,Cochise County,AZ,83.01075268817203,NA,NA
85614,Pima County,AZ,72.36559139784946,NA,NA
85704,Pima County,AZ,46.55913978494623,NA,NA
85711,Pima County,AZ,92.58064516129032,NA,NA
85742,Pima County,AZ,NA,51.584158415841586,NA
85749,Pima County,AZ,NA,38.11881188118812,NA
85757,Pima County,AZ,NA,56.53465346534653,NA
85929,Navajo County,AZ,83.54838709677419,NA,NA
86301,Yavapai County,AZ,NA,NA,16.363636363636363
86322,Yavapai County,AZ,NA,64.35643564356435,NA
86336,Yavapai County,AZ,NA,63.366336633663366,NA
86401,Mohave County,AZ,NA,NA,44.18181818181818
71601,Jefferson County,AR,65.16129032258064,NA,NA
71730,Union County,AR,46.12903225806452,NA,NA
71742,Dallas County,AR,NA,89.9009900990099,NA
71743,Clark County,AR,NA,99.4059405940594,NA
71852,Howard County,AR,NA,NA,72.9090909090909
71909,Garland County,AR,93.11827956989247,NA,NA
72012,White County,AR,97.95698924731184,NA,NA
72022,Saline County,AR,NA,84.95049504950495,NA
72058,Faulkner County,AR,NA,76.53465346534654,NA
72113,Pulaski County,AR,NA,NA,52.545454545454554
72120,Pulaski County,AR,NA,17.02970297029703,NA
72227,Pulaski County,AR,71.82795698924731,NA,NA
72401,Craighead County,AR,13.870967741935484,10.594059405940595,NA
72501,Independence County,AR,NA,25.247524752475247,NA
72601,Boone County,AR,54.516129032258064,NA,NA
