ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,54.30410297666934,NA,NA
35057,Cullman County,AL,NA,NA,NA,81.02564102564102,NA
35072,Coosa County,AL,98.08184143222506,NA,NA,NA,NA
35115,Shelby County,AL,64.83375959079284,NA,NA,NA,NA
35150,Talladega County,AL,NA,NA,41.914722445695894,NA,NA
35235,Jefferson County,AL,NA,60.256410256410255,NA,NA,NA
35476,Tuscaloosa County,AL,NA,NA,NA,83.33333333333334,NA
35594,Marion County,AL,NA,NA,82.9444891391794,NA,NA
35757,Madison County,AL,NA,NA,90.34593724859211,NA,NA
35810,Madison County,AL,39.64194373401534,NA,NA,NA,NA
35903,Etowah County,AL,NA,NA,58.6484312148029,NA,NA
35952,Etowah County,AL,70.33248081841433,NA,NA,NA,NA
35962,DeKalb County,AL,NA,NA,84.15124698310538,NA,NA
36093,Elmore County,AL,NA,NA,77.87610619469027,NA,NA
36206,Calhoun County,AL,63.04347826086957,NA,NA,NA,NA
36266,Clay County,AL,NA,NA,85.35800482703138,NA,NA
36401,Conecuh County,AL,NA,NA,87.44971842316976,NA,NA
36460,Monroe County,AL,NA,NA,83.668543845535,NA,NA
36567,Baldwin County,AL,90.66496163682865,NA,NA,NA,NA
36582,Mobile County,AL,62.53196930946292,NA,51.72968624296058,52.05128205128206,NA
36605,Mobile County,AL,27.237851662404093,NA,NA,NA,NA
36606,Mobile County,AL,65.34526854219949,NA,NA,NA,NA
36608,Mobile County,AL,33.887468030690535,NA,NA,NA,NA
36609,Mobile County,AL,NA,NA,61.464199517296855,NA,NA
36701,Dallas County,AL,25.703324808184142,NA,NA,31.538461538461537,NA
36703,Dallas County,AL,NA,NA,62.83185840707964,NA,NA
36784,Clarke County,AL,NA,NA,87.36926790024135,NA,NA
99501,Anchorage Municipality,AK,26.08695652173913,38.97435897435898,NA,NA,NA
99502,Anchorage Municipality,AK,NA,NA,NA,NA,73.14285714285714
99503,Anchorage Municipality,AK,NA,NA,NA,NA,82.85714285714286
99504,Anchorage Municipality,AK,NA,23.589743589743588,NA,NA,84.57142857142857
99507,Anchorage Municipality,AK,25.063938618925828,NA,NA,NA,NA
99515,Anchorage Municipality,AK,NA,74.35897435897436,NA,NA,NA
99517,Anchorage Municipality,AK,NA,NA,NA,NA,81.71428571428572
99518,Anchorage Municipality,AK,72.25063938618926,NA,NA,NA,NA
99576,Dillingham Census Area,AK,74.8081841432225,NA,NA,NA,NA
99603,Kenai Peninsula Borough,AK,NA,87.6923076923077,NA,NA,NA
99604,Wade Hampton Census Area,AK,98.33759590792839,NA,NA,NA,NA
99615,Kodiak Island Borough,AK,NA,NA,82.38133547868061,NA,NA
99645,Matanuska-Susitna Borough,AK,NA,80,NA,NA,NA
99701,Fairbanks North Star Borough,AK,NA,NA,36.84633950120676,NA,NA
99705,Fairbanks North Star Borough,AK,70.46035805626599,NA,NA,NA,NA
99709,Fairbanks North Star Borough,AK,NA,NA,65.24537409493162,NA,NA
85004,Maricopa County,AZ,NA,NA,90.10458567980692,NA,NA
85012,Maricopa County,AZ,77.62148337595907,NA,NA,NA,NA
85015,Maricopa County,AZ,NA,NA,19.95172968624296,NA,NA
85017,Maricopa County,AZ,NA,16.666666666666664,NA,NA,NA
85021,Maricopa County,AZ,NA,37.43589743589744,NA,NA,NA
85032,Maricopa County,AZ,NA,NA,47.707160096540626,NA,NA
85033,Maricopa County,AZ,48.72122762148338,NA,NA,NA,NA
85035,Maricopa County,AZ,NA,NA,17.779565567176185,NA,NA
85037,Maricopa County,AZ,NA,22.564102564102566,NA,NA,NA
85040,Maricopa County,AZ,26.342710997442452,NA,NA,NA,NA
85041,Maricopa County,AZ,NA,NA,NA,26.923076923076923,NA
85042,Maricopa County,AZ,NA,22.82051282051282,NA,58.71794871794872,NA
85044,Maricopa County,AZ,NA,NA,21.319388576025744,NA,NA
85053,Maricopa County,AZ,35.42199488491048,NA,NA,NA,NA
85086,Maricopa County,AZ,NA,NA,41.7538213998391,NA,NA
85119,Pinal County,AZ,NA,NA,70.39420756234915,NA,NA
85128,Pinal County,AZ,NA,NA,NA,NA,88
85140,Pinal County,AZ,NA,65.38461538461539,NA,NA,NA
85142,Maricopa County,AZ,NA,NA,11.504424778761061,NA,NA
85143,Pinal County,AZ,NA,75.8974358974359,NA,NA,NA
85201,Maricopa County,AZ,NA,23.589743589743588,NA,NA,NA
85203,Maricopa County,AZ,NA,61.53846153846154,38.696701528559935,NA,NA
85204,Maricopa County,AZ,NA,NA,NA,NA,44
85209,Maricopa County,AZ,NA,NA,NA,NA,18.857142857142858
85256,Maricopa County,AZ,93.98976982097187,NA,NA,NA,NA
85281,Maricopa County,AZ,NA,51.02564102564102,NA,NA,NA
85283,Maricopa County,AZ,NA,31.28205128205128,NA,NA,NA
85286,Maricopa County,AZ,NA,NA,36.44408688656476,NA,NA
85301,Maricopa County,AZ,5.498721227621484,NA,NA,NA,NA
85302,Maricopa County,AZ,40.53708439897698,51.53846153846153,NA,NA,NA
85303,Maricopa County,AZ,NA,NA,54.465004022526145,NA,NA
85321,Pima County,AZ,NA,74.87179487179488,NA,NA,NA
85326,Maricopa County,AZ,NA,NA,31.214802896218824,NA,NA
85338,Maricopa County,AZ,NA,NA,35.478680611423975,NA,NA
85339,Maricopa County,AZ,11.508951406649617,NA,NA,NA,NA
85345,Maricopa County,AZ,NA,NA,13.837489943684634,NA,NA
85349,Yuma County,AZ,NA,NA,NA,65.64102564102564,NA
85350,Yuma County,AZ,NA,NA,53.98230088495575,NA,NA
85353,Maricopa County,AZ,NA,NA,34.593724859211584,NA,NA
85364,Yuma County,AZ,NA,NA,4.505229283990346,26.410256410256412,NA
85392,Maricopa County,AZ,NA,NA,58.809332260659694,NA,NA
85530,Graham County,AZ,NA,81.28205128205128,86.24296057924377,NA,NA
85542,Gila County,AZ,92.1994884910486,81.28205128205128,89.38053097345133,NA,NA
85546,Graham County,AZ,NA,NA,89.05872888173774,NA,NA
85550,Graham County,AZ,NA,54.35897435897436,73.45132743362832,NA,NA
85603,Cochise County,AZ,NA,NA,NA,77.94871794871796,NA
85634,Pima County,AZ,29.923273657289002,26.666666666666668,NA,NA,NA
85635,Cochise County,AZ,NA,NA,74.89943684633951,NA,NA
85705,Pima County,AZ,9.462915601023019,NA,20.67578439259855,NA,NA
85706,Pima County,AZ,NA,NA,3.3789219629927594,NA,NA
85710,Pima County,AZ,NA,NA,35.720032180209174,NA,NA
85712,Pima County,AZ,NA,NA,23.25020112630732,NA,NA
85713,Pima County,AZ,NA,NA,NA,11.538461538461538,NA
85715,Pima County,AZ,70.97186700767263,NA,NA,NA,NA
85716,Pima County,AZ,NA,NA,NA,28.205128205128204,NA
85743,Pima County,AZ,NA,NA,43.845534995977474,NA,NA
85745,Pima County,AZ,NA,NA,NA,NA,65.71428571428571
85748,Pima County,AZ,NA,NA,NA,NA,60.57142857142858
85941,Apache County,AZ,63.171355498721226,9.230769230769232,80.93322606596944,NA,NA
86025,Navajo County,AZ,NA,NA,90.98954143201931,NA,NA
86033,Navajo County,AZ,54.60358056265985,86.66666666666667,64.03861625100564,NA,NA
86034,Navajo County,AZ,96.54731457800511,NA,NA,NA,NA
86040,Coconino County,AZ,NA,NA,65.8889782783588,NA,NA
86042,Navajo County,AZ,NA,81.28205128205128,NA,NA,NA
86043,Navajo County,AZ,NA,72.564102564102555,NA,NA,NA
86044,San Juan County,AZ,NA,47.179487179487175,75.06033789219629,NA,NA
86045,Coconino County,AZ,NA,NA,60.90104585679806,NA,NA
86047,Navajo County,AZ,NA,NA,36.20273531777956,NA,NA
86314,Yavapai County,AZ,NA,NA,17.940466613032985,NA,NA
86326,Yavapai County,AZ,NA,NA,NA,24.871794871794872,NA
86401,Mohave County,AZ,NA,55.38461538461539,NA,NA,NA
86503,Apache County,AZ,NA,64.35897435897436,68.30249396621078,NA,NA
86505,Apache County,AZ,NA,37.43589743589744,NA,NA,NA
86507,Apache County,AZ,NA,NA,92.59855189058729,NA,NA
86510,Navajo County,AZ,NA,84.61538461538461,83.42719227674979,NA,NA
86511,Apache County,AZ,NA,NA,89.78278358809332,NA,NA
86538,Apache County,AZ,NA,78.2051282051282,NA,NA,NA
71602,Jefferson County,AR,NA,NA,63.395012067578435,NA,NA
71603,Jefferson County,AR,NA,NA,NA,NA,24
71653,Chicot County,AR,NA,NA,99.35639581657281,NA,NA
71671,Bradley County,AR,NA,NA,NA,86.66666666666667,NA
72023,Lonoke County,AR,40.66496163682864,NA,NA,NA,98.28571428571429
72370,Mississippi County,AR,NA,NA,89.21962992759454,NA,NA
72601,Boone County,AR,72.25063938618926,NA,NA,NA,NA
90004,Los Angeles County,CA,NA,NA,86.88656476267096,NA,NA
90005,Los Angeles County,CA,NA,56.666666666666664,NA,NA,NA
90008,Los Angeles County,CA,NA,NA,NA,NA,80
90011,Los Angeles County,CA,NA,7.948717948717948,26.468222043443284,NA,NA
90012,Los Angeles County,CA,95.14066496163683,NA,NA,NA,NA
90019,Los Angeles County,CA,NA,26.410256410256412,NA,NA,NA
90022,Los Angeles County,CA,NA,48.205128205128204,NA,NA,NA
90023,Los Angeles County,CA,47.31457800511509,NA,NA,NA,NA
90026,Los Angeles County,CA,NA,38.46153846153847,NA,NA,NA
90033,Los Angeles County,CA,NA,28.717948717948715,NA,NA,NA
90036,Los Angeles County,CA,NA,NA,68.14159292035397,NA,NA
90037,Los Angeles County,CA,NA,17.692307692307693,NA,NA,NA
90041,Los Angeles County,CA,NA,NA,NA,78.97435897435898,NA
90042,Los Angeles County,CA,NA,35.64102564102564,NA,NA,NA
90043,Los Angeles County,CA,NA,42.30769230769231,NA,NA,NA
90046,Los Angeles County,CA,92.32736572890026,NA,NA,NA,NA
90047,Los Angeles County,CA,NA,65.64102564102564,17.055510860820593,NA,NA
90065,Los Angeles County,CA,NA,30.76923076923077,59.694288012872086,NA,NA
90201,Los Angeles County,CA,NA,NA,65.08447304907482,NA,NA
90220,Los Angeles County,CA,NA,30,NA,NA,NA
90221,Los Angeles County,CA,NA,21.025641025641026,NA,NA,NA
90240,Los Angeles County,CA,73.27365728900256,NA,NA,NA,NA
90255,Los Angeles County,CA,NA,17.435897435897434,32.01930812550282,NA,NA
90260,Los Angeles County,CA,NA,NA,95.41432019308125,NA,NA
90262,Los Angeles County,CA,23.785166240409207,NA,36.04183427192277,NA,NA
90270,Los Angeles County,CA,NA,NA,86.08205953338697,NA,NA
90275,Los Angeles County,CA,NA,NA,NA,NA,9.142857142857142
90405,Los Angeles County,CA,NA,NA,NA,NA,64
90604,Los Angeles County,CA,NA,NA,NA,58.46153846153847,NA
90620,Orange County,CA,NA,NA,NA,NA,25.142857142857146
90650,Los Angeles County,CA,NA,21.794871794871796,NA,17.17948717948718,NA
90660,Los Angeles County,CA,47.31457800511509,NA,NA,NA,NA
90670,Los Angeles County,CA,NA,NA,NA,99.74358974358975,NA
90706,Los Angeles County,CA,NA,NA,74.9798873692679,73.58974358974359,65.14285714285715
90805,Los Angeles County,CA,20.33248081841432,NA,18.664521319388577,NA,NA
91104,Los Angeles County,CA,NA,NA,75.14078841512469,NA,NA
91202,Los Angeles County,CA,95.2685421994885,NA,NA,NA,NA
91214,Los Angeles County,CA,NA,97.17948717948718,NA,NA,NA
91303,Los Angeles County,CA,NA,NA,93.96621078037008,NA,NA
91311,Los Angeles County,CA,NA,NA,59.53338696701529,NA,NA
91331,Los Angeles County,CA,66.75191815856778,NA,NA,21.025641025641026,NA
91340,Los Angeles County,CA,64.57800511508951,NA,NA,NA,NA
91343,Los Angeles County,CA,53.196930946291566,NA,NA,NA,NA
91351,Los Angeles County,CA,NA,89.23076923076924,NA,NA,NA
91352,Los Angeles County,CA,NA,NA,27.19227674979887,NA,NA
91411,Los Angeles County,CA,NA,52.820512820512825,NA,NA,NA
91423,Los Angeles County,CA,NA,NA,NA,NA,48.57142857142857
91504,Los Angeles County,CA,97.69820971867009,NA,NA,NA,NA
91605,Los Angeles County,CA,NA,48.97435897435897,NA,NA,NA
91606,Los Angeles County,CA,68.41432225063939,NA,NA,NA,NA
91702,Los Angeles County,CA,NA,36.666666666666664,33.789219629927594,NA,NA
91731,Los Angeles County,CA,88.36317135549872,NA,NA,NA,NA
91740,Los Angeles County,CA,96.9309462915601,NA,NA,NA,NA
91744,Los Angeles County,CA,NA,8.205128205128204,19.14722445695897,NA,NA
91763,San Bernardino County,CA,NA,NA,87.28881737731295,NA,NA
91768,Los Angeles County,CA,NA,NA,74.49718423169752,NA,NA
91770,Los Angeles County,CA,NA,82.564102564102555,NA,NA,NA
