ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,59.95397008055235,NA,NA,NA,NA
35005,Jefferson County,AL,NA,NA,NA,85.15418502202643,NA
35007,Shelby County,AL,NA,NA,34.46188340807175,NA,NA
35016,Marshall County,AL,NA,73.63896848137536,NA,NA,NA
35020,Jefferson County,AL,NA,NA,6.143497757847534,NA,NA
35022,Jefferson County,AL,NA,NA,NA,NA,16.805111821086264
35045,Chilton County,AL,NA,NA,NA,65.24229074889868,NA
35046,Chilton County,AL,NA,NA,85.20179372197309,84.49339207048459,NA
35054,St. Clair County,AL,NA,NA,NA,85.72687224669605,NA
35055,Cullman County,AL,59.838895281933254,NA,88.90134529147981,NA,NA
35058,Cullman County,AL,77.33026467203682,NA,NA,NA,NA
35062,Jefferson County,AL,NA,NA,NA,80.70484581497797,NA
35077,Cullman County,AL,70.88607594936708,NA,NA,NA,NA
35079,Blount County,AL,NA,NA,84.26008968609865,NA,NA
35080,Shelby County,AL,NA,NA,NA,69.95594713656388,NA
35120,St. Clair County,AL,53.970080552359036,NA,NA,NA,NA
35121,Blount County,AL,NA,NA,47.152466367713004,NA,64.85623003194888
35127,Jefferson County,AL,92.52013808975835,NA,NA,NA,NA
35146,St. Clair County,AL,NA,NA,68.18385650224215,NA,NA
35150,Talladega County,AL,NA,NA,24.43946188340807,NA,NA
35160,Talladega County,AL,NA,NA,7.399103139013453,NA,NA
35173,Jefferson County,AL,NA,NA,NA,33.52422907488987,NA
35204,Jefferson County,AL,NA,NA,NA,59.95594713656388,NA
35210,Jefferson County,AL,NA,NA,54.64125560538117,NA,NA
35211,Jefferson County,AL,NA,NA,7.017937219730943,17.841409691629956,NA
35212,Jefferson County,AL,55.92635212888377,NA,NA,NA,NA
35215,Jefferson County,AL,NA,4.584527220630372,NA,NA,NA
35217,Jefferson County,AL,NA,NA,NA,NA,73.03514376996804
35221,Jefferson County,AL,NA,NA,85.91928251121075,NA,NA
35226,Jefferson County,AL,NA,NA,NA,15.770925110132158,NA
35242,Shelby County,AL,40.851553509781354,NA,18.004484304932735,NA,6.198083067092652
35243,Jefferson County,AL,NA,NA,70.15695067264573,NA,NA
35405,Tuscaloosa County,AL,NA,NA,NA,NA,35.97444089456869
35442,Pickens County,AL,76.40966628308401,NA,NA,NA,NA
35453,Tuscaloosa County,AL,NA,NA,38.497757847533634,NA,NA
35466,Pickens County,AL,NA,NA,78.56502242152466,NA,NA
35474,Hale County,AL,NA,NA,NA,83.92070484581498,NA
35475,Tuscaloosa County,AL,NA,NA,NA,43.568281938325995,NA
35555,Fayette County,AL,NA,NA,NA,NA,43.194888178913736
35570,Marion County,AL,NA,NA,NA,78.72246696035242,NA
35579,Walker County,AL,NA,NA,NA,NA,91.1182108626198
35614,Limestone County,AL,NA,NA,60.06726457399103,NA,NA
35622,Morgan County,AL,NA,NA,69.43946188340807,NA,NA
35630,Lauderdale County,AL,NA,NA,17.130044843049326,64.62555066079295,39.808306709265175
35633,Lauderdale County,AL,NA,NA,NA,53.78854625550661,75.27156549520767
35645,Lauderdale County,AL,NA,NA,56.59192825112107,NA,NA
35648,Lauderdale County,AL,NA,NA,99.43946188340807,NA,98.7220447284345
35653,Franklin County,AL,NA,NA,NA,77.26872246696036,85.36741214057508
35750,Madison County,AL,NA,NA,NA,51.14537444933921,70.92651757188499
35758,Madison County,AL,38.089758342922906,NA,22.847533632286996,32.158590308370044,NA
35771,Jackson County,AL,NA,NA,94.91031390134529,98.81057268722468,NA
35773,Madison County,AL,NA,NA,NA,58.41409691629956,NA
35803,Madison County,AL,NA,NA,NA,NA,25.303514376996805
35806,Madison County,AL,80.32220943613349,NA,NA,53.70044052863436,NA
35811,Madison County,AL,NA,65.61604584527221,57.24215246636771,NA,NA
35904,Etowah County,AL,NA,NA,28.968609865470853,NA,NA
35906,Etowah County,AL,NA,NA,NA,73.21585903083701,NA
35950,Marshall County,AL,69.15995397008055,NA,57.937219730941706,NA,NA
35951,Marshall County,AL,NA,NA,49.46188340807175,74.75770925110132,NA
35952,Etowah County,AL,NA,NA,NA,NA,77.69968051118211
35954,Etowah County,AL,NA,NA,43.228699551569505,48.986784140969164,NA
35956,Etowah County,AL,NA,NA,86.50224215246637,NA,NA
35957,Marshall County,AL,NA,NA,NA,50.70484581497797,NA
35961,DeKalb County,AL,NA,NA,91.56950672645739,NA,NA
35976,Marshall County,AL,NA,NA,NA,28.370044052863435,45.239616613418534
36022,Elmore County,AL,NA,NA,57.08520179372197,NA,NA
36024,Elmore County,AL,NA,NA,NA,92.81938325991189,NA
36049,Crenshaw County,AL,NA,NA,90.42600896860986,NA,NA
36054,Elmore County,AL,NA,NA,NA,NA,80.70287539936102
36066,Autauga County,AL,NA,NA,36.32286995515695,NA,NA
36067,Autauga County,AL,NA,NA,20.919282511210763,NA,NA
36092,Elmore County,AL,NA,NA,NA,48.458149779735685,NA
36105,Montgomery County,AL,NA,NA,49.64125560538117,NA,NA
36201,Calhoun County,AL,NA,NA,43.87892376681614,NA,85.3035143769968
36206,Calhoun County,AL,NA,NA,NA,NA,77.18849840255591
36207,Calhoun County,AL,NA,NA,NA,54.229074889867846,87.28434504792332
36268,Talladega County,AL,NA,NA,74.86547085201794,NA,NA
36272,Calhoun County,AL,NA,NA,31.390134529147986,NA,NA
36305,Houston County,AL,NA,NA,NA,NA,61.469648562300314
36320,Houston County,AL,NA,NA,97.95964125560538,NA,NA
36330,Coffee County,AL,48.56156501726122,NA,NA,NA,NA
36344,Geneva County,AL,NA,NA,NA,82.29074889867842,NA
36360,Dale County,AL,NA,39.82808022922636,NA,NA,NA
36401,Conecuh County,AL,88.83774453394706,NA,77.91479820627802,93.9647577092511,NA
36420,Covington County,AL,NA,NA,NA,88.19383259911893,NA
36426,Escambia County,AL,NA,NA,71.72645739910314,NA,87.79552715654953
36441,Escambia County,AL,NA,NA,97.17488789237669,NA,NA
36460,Monroe County,AL,NA,NA,71.99551569506727,NA,NA
36467,Covington County,AL,NA,NA,58.654708520179376,67.3568281938326,NA
36502,Escambia County,AL,84.69505178365938,NA,NA,NA,NA
36507,Baldwin County,AL,NA,NA,23.74439461883408,NA,NA
36522,Mobile County,AL,NA,NA,80.56053811659193,NA,NA
36532,Baldwin County,AL,NA,NA,NA,53.87665198237885,NA
36535,Baldwin County,AL,NA,NA,27.219730941704036,NA,NA
36545,Clarke County,AL,NA,NA,NA,NA,97.18849840255591
36572,Mobile County,AL,NA,NA,NA,98.41409691629957,NA
36582,Mobile County,AL,NA,NA,NA,41.67400881057269,NA
36587,Mobile County,AL,NA,NA,86.83856502242152,NA,NA
36605,Mobile County,AL,NA,NA,73.34080717488789,NA,NA
36606,Mobile County,AL,NA,NA,77.04035874439462,NA,NA
36607,Mobile County,AL,NA,NA,NA,NA,94.185303514377
36608,Mobile County,AL,31.645569620253166,NA,27.847533632286996,NA,NA
36609,Mobile County,AL,NA,NA,73.27354260089686,58.14977973568281,NA
36611,Mobile County,AL,NA,NA,93.74439461883408,NA,NA
36617,Mobile County,AL,NA,NA,NA,82.99559471365639,61.980830670926515
36618,Mobile County,AL,NA,NA,NA,82.95154185022027,NA
36695,Mobile County,AL,NA,NA,NA,24.31718061674009,NA
36701,Dallas County,AL,NA,51.00286532951289,NA,NA,79.16932907348243
36748,Marengo County,AL,NA,NA,98.94618834080717,NA,NA
36830,Lee County,AL,NA,NA,51.39013452914798,52.77533039647577,NA
36832,Lee County,AL,NA,NA,64.08071748878925,NA,NA
36853,Tallapoosa County,AL,NA,NA,71.72645739910314,NA,NA
36870,Lee County,AL,NA,NA,66.14349775784754,66.65198237885463,NA
99501,Anchorage Municipality,AK,NA,NA,10.986547085201794,NA,NA
99503,Anchorage Municipality,AK,NA,NA,30.470852017937222,NA,NA
99504,Anchorage Municipality,AK,NA,NA,86.0762331838565,34.889867841409696,49.456869009584665
99508,Anchorage Municipality,AK,NA,15.472779369627506,73.7219730941704,NA,NA
99515,Anchorage Municipality,AK,NA,NA,52.01793721973094,NA,NA
99517,Anchorage Municipality,AK,NA,NA,47.17488789237668,NA,78.14696485623003
99518,Anchorage Municipality,AK,NA,NA,62.95964125560538,NA,NA
99567,Anchorage Municipality,AK,NA,NA,95.35874439461884,NA,NA
99577,Anchorage Municipality,AK,69.73532796317606,NA,NA,NA,NA
99611,Kenai Peninsula Borough,AK,NA,NA,NA,41.93832599118943,NA
99645,Matanuska-Susitna Borough,AK,NA,NA,NA,61.89427312775331,NA
99669,Kenai Peninsula Borough,AK,NA,NA,94.03587443946189,NA,NA
99701,Fairbanks North Star Borough,AK,NA,NA,20.246636771300448,NA,NA
99709,Fairbanks North Star Borough,AK,NA,NA,48.52017937219731,NA,NA
99712,Fairbanks North Star Borough,AK,NA,NA,71.03139013452915,NA,NA
99801,Juneau City and Borough,AK,NA,NA,32.64573991031391,NA,NA
99835,Sitka City and Borough,AK,31.645569620253166,NA,44.035874439461885,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,NA,74.68609865470852,45.991189427312776,NA
85003,Maricopa County,AZ,NA,NA,NA,90.08810572687224,NA
85006,Maricopa County,AZ,53.27963176064442,NA,26.121076233183853,NA,NA
85007,Maricopa County,AZ,73.76294591484465,NA,54.61883408071749,25.94713656387665,NA
85008,Maricopa County,AZ,55.00575373993095,6.017191977077363,88.4304932735426,NA,83.00319488817891
85009,Maricopa County,AZ,NA,NA,59.39461883408072,NA,NA
85013,Maricopa County,AZ,NA,NA,32.80269058295964,NA,NA
85014,Maricopa County,AZ,NA,NA,28.677130044843047,NA,NA
85015,Maricopa County,AZ,16.68584579976985,15.759312320916905,52.75784753363229,NA,NA
85016,Maricopa County,AZ,8.285385500575373,NA,88.5201793721973,28.28193832599119,59.4888178913738
85017,Maricopa County,AZ,NA,NA,91.88340807174889,NA,NA
85018,Maricopa County,AZ,NA,NA,69.28251121076234,NA,NA
85019,Maricopa County,AZ,NA,NA,81.68161434977578,NA,NA
85020,Maricopa County,AZ,NA,NA,54.7085201793722,63.480176211453745,NA
85021,Maricopa County,AZ,NA,NA,24.417040358744394,NA,NA
85022,Maricopa County,AZ,NA,NA,35.582959641255606,57.40088105726873,NA
85023,Maricopa County,AZ,NA,NA,15.022421524663676,NA,NA
85024,Maricopa County,AZ,NA,NA,84.12556053811659,75.46255506607929,NA
85028,Maricopa County,AZ,NA,NA,86.68161434977578,NA,79.93610223642172
85029,Maricopa County,AZ,NA,17.191977077363894,83.54260089686099,NA,41.72523961661342
85031,Maricopa County,AZ,26.352128883774455,NA,66.05381165919283,NA,NA
85032,Maricopa County,AZ,19.792865362485614,NA,6.614349775784753,83.65638766519824,76.10223642172525
85033,Maricopa County,AZ,NA,NA,49.753363228699556,69.0748898678414,NA
85034,Maricopa County,AZ,NA,NA,95.89686098654708,NA,NA
85035,Maricopa County,AZ,NA,NA,7.6008968609865475,NA,NA
85037,Maricopa County,AZ,NA,NA,89.91031390134529,NA,NA
85040,Maricopa County,AZ,NA,NA,80.89686098654708,NA,NA
85041,Maricopa County,AZ,4.487917146144994,NA,50.44843049327354,NA,NA
85042,Maricopa County,AZ,NA,NA,14.125560538116591,NA,NA
85043,Maricopa County,AZ,46.14499424626007,NA,37.82511210762332,NA,NA
85044,Maricopa County,AZ,NA,NA,9.641255605381167,41.10132158590309,NA
85048,Maricopa County,AZ,NA,NA,33.52017937219731,NA,80.44728434504792
85050,Maricopa County,AZ,NA,NA,NA,93.3920704845815,NA
85051,Maricopa County,AZ,NA,NA,47.66816143497758,30.04405286343612,65.23961661341853
85053,Maricopa County,AZ,33.4867663981588,NA,NA,NA,NA
85086,Maricopa County,AZ,NA,NA,NA,70.04405286343612,NA
85119,Pinal County,AZ,NA,NA,NA,72.51101321585904,NA
85120,Pinal County,AZ,NA,59.885386819484246,58.47533632286995,NA,NA
85122,Pinal County,AZ,NA,NA,35.62780269058296,NA,NA
