ZipCode,county,state,Adult,Retirement
35016,Marshall County,AL,NA,36.67068757539204
35031,Blount County,AL,NA,82.99155609167673
35115,Shelby County,AL,NA,60.43425814234017
35121,Blount County,AL,54.130765331981756,NA
35126,Jefferson County,AL,44.298023314749116,NA
35150,Talladega County,AL,31.779016725798275,NA
35211,Jefferson County,AL,11.302584896097313,NA
35213,Jefferson County,AL,NA,62.12303980699638
35243,Jefferson County,AL,NA,54.28226779252111
35401,Tuscaloosa County,AL,NA,50.90470446320868
35442,Pickens County,AL,76.98935631018753,NA
35453,Tuscaloosa County,AL,72.27572225038014,NA
35481,Pickens County,AL,97.66852508869741,NA
35603,Morgan County,AL,39.12823112012164,NA
35640,Morgan County,AL,27.065382665990878,NA
35646,Colbert County,AL,87.98783578307146,NA
35660,Colbert County,AL,81.44956918398378,NA
35672,Lawrence County,AL,67.71414090217942,NA
35674,Colbert County,AL,NA,75.51266586248492
35757,Madison County,AL,NA,72.9794933655006
35802,Madison County,AL,58.28687278256462,NA
35811,Madison County,AL,63.55803345159655,NA
35952,Etowah County,AL,NA,97.46682750301568
35976,Marshall County,AL,38.215914850481504,NA
36078,Elmore County,AL,45.007602635580334,NA
36091,Chilton County,AL,NA,93.24487334137515
36092,Elmore County,AL,36.64470349721237,NA
36108,Montgomery County,AL,64.4703497212367,NA
36109,Montgomery County,AL,40.496705524581856,NA
36203,Calhoun County,AL,NA,77.68395657418577
36265,Calhoun County,AL,81.70299036999494,NA
36301,Houston County,AL,13.83679675620882,NA
36507,Baldwin County,AL,NA,62.364294330518696
36542,Baldwin County,AL,70.14698428788647,NA
36582,Mobile County,AL,NA,44.02895054282268
36756,Perry County,AL,73.39077546882919,NA
36804,Lee County,AL,49.92397364419666,NA
36830,Lee County,AL,NA,81.0615199034982
36867,Russell County,AL,NA,39.20386007237636
99504,Anchorage Municipality,AK,NA,39.324487334137515
99508,Anchorage Municipality,AK,12.924480486568676,NA
99515,Anchorage Municipality,AK,58.590978205778,NA
99517,Anchorage Municipality,AK,54.18144956918398,NA
99615,Kodiak Island Borough,AK,72.63051191079575,NA
99701,Fairbanks North Star Borough,AK,72.32640648758236,NA
99835,Sitka City and Borough,AK,50.93765838824126,NA
99901,Ketchikan Gateway Borough,AK,NA,48.009650180940895
85007,Maricopa County,AZ,7.4505828687278255,79.0108564535585
85008,Maricopa County,AZ,NA,23.03980699638118
85009,Maricopa County,AZ,NA,24.48733413751508
85015,Maricopa County,AZ,13.482007095793207,NA
85016,Maricopa County,AZ,65.02787633046123,NA
85019,Maricopa County,AZ,30.157121135326914,NA
85022,Maricopa County,AZ,14.901165737455651,NA
85024,Maricopa County,AZ,84.03446528129751,NA
85029,Maricopa County,AZ,17.536746071971617,NA
85032,Maricopa County,AZ,10.795742524075012,NA
85041,Maricopa County,AZ,NA,23.16043425814234
85042,Maricopa County,AZ,19.918905220476432,NA
85050,Maricopa County,AZ,46.37607704004055,NA
85051,Maricopa County,AZ,95.38773441459706,NA
85053,Maricopa County,AZ,NA,81.18214716525934
85085,Maricopa County,AZ,79.72630511910795,NA
85119,Pinal County,AZ,60.364926507856055,NA
85143,Pinal County,AZ,28.43385707045109,NA
85204,Maricopa County,AZ,54.43487075519513,NA
85208,Maricopa County,AZ,NA,36.18817852834741
85210,Maricopa County,AZ,73.03598580841359,NA
85250,Maricopa County,AZ,80.33451596553472,NA
85251,Maricopa County,AZ,63.00050684237202,48.73341375150784
85254,Maricopa County,AZ,71.00861632032438,NA
85259,Maricopa County,AZ,72.57982767359351,72.73823884197829
85282,Maricopa County,AZ,NA,41.495778045838364
85298,Maricopa County,AZ,61.885453623922956,NA
85301,Maricopa County,AZ,73.18803852002027,20.02412545235223
85326,Maricopa County,AZ,52.711606690319314,NA
85339,Maricopa County,AZ,16.117587430309175,NA
85351,Maricopa County,AZ,NA,9.7708082026538
85364,Yuma County,AZ,2.230106436898125,NA
85365,Yuma County,AZ,NA,18.93848009650181
85379,Maricopa County,AZ,23.87227572225038,NA
85382,Maricopa County,AZ,39.533705017739486,NA
85387,Maricopa County,AZ,70.85656360871769,NA
85388,Maricopa County,AZ,58.590978205778,NA
85501,Gila County,AZ,95.03294475418144,NA
85541,Gila County,AZ,40.902179422199694,38.480096501809406
85544,Gila County,AZ,NA,87.57539203860073
85550,Graham County,AZ,64.57171819564115,NA
85602,Cochise County,AZ,75.62088190572732,NA
85623,Pinal County,AZ,93.51241763811454,NA
85634,Pima County,AZ,16.523061327927014,NA
85643,Cochise County,AZ,NA,80.82026537997588
85701,Pima County,AZ,78.40851495184997,NA
85705,Pima County,AZ,2.2807906741003547,NA
85706,Pima County,AZ,NA,7.961399276236429
85710,Pima County,AZ,58.13482007095793,NA
85716,Pima County,AZ,NA,24.728588661037396
85719,Pima County,AZ,26.710593005575266,35.58504221954162
85739,Pinal County,AZ,56.20881905727318,NA
85745,Pima County,AZ,18.70248352762291,NA
85757,Pima County,AZ,20.020273694880892,NA
85901,Navajo County,AZ,43.28433857070451,NA
85941,Apache County,AZ,90.82615306639636,NA
86033,Navajo County,AZ,53.82665990876837,NA
86301,Yavapai County,AZ,79.7769893563102,NA
86305,Yavapai County,AZ,NA,66.34499396863691
86327,Yavapai County,AZ,86.11251900658895,NA
86403,Mohave County,AZ,NA,51.38721351025332
86409,Mohave County,AZ,NA,4.2219541616405305
86442,Mohave County,AZ,21.186011150532185,NA
86503,Apache County,AZ,NA,47.28588661037394
86511,Apache County,AZ,92.19462747085656,NA
86556,Apache County,AZ,NA,99.03498190591074
71667,Lincoln County,AR,77.04004054738976,NA
71901,Garland County,AR,78.9660415610745,NA
72023,Lonoke County,AR,51.14039533705018,NA
72076,Pulaski County,AR,80.53725291434364,NA
72114,Pulaski County,AR,NA,60.193003618817855
72211,Pulaski County,AR,72.63051191079575,NA
72450,Greene County,AR,14.54637607704004,NA
72542,Sharp County,AR,NA,96.74306393244873
72802,Pope County,AR,66.04156107450582,NA
90001,Los Angeles County,CA,NA,63.44993968636912
90003,Los Angeles County,CA,NA,35.94692400482509
90004,Los Angeles County,CA,84.59199189052204,69.36067551266586
90006,Los Angeles County,CA,57.72934617334009,NA
90013,Los Angeles County,CA,83.57830714647744,NA
90016,Los Angeles County,CA,34.82007095793208,NA
90022,Los Angeles County,CA,28.58590978205778,NA
90026,Los Angeles County,CA,38.317283324885956,NA
90027,Los Angeles County,CA,NA,52.95536791314838
90031,Los Angeles County,CA,NA,66.58624849215923
90033,Los Angeles County,CA,NA,45.838359469240046
90057,Los Angeles County,CA,NA,88.057901085645355
90061,Los Angeles County,CA,NA,92.52110977080821
90062,Los Angeles County,CA,NA,56.09167671893848
90063,Los Angeles County,CA,NA,40.89264173703257
90064,Los Angeles County,CA,51.54586923466802,NA
90201,Los Angeles County,CA,NA,34.13751507840772
90210,Los Angeles County,CA,NA,43.78769601930036
90221,Los Angeles County,CA,7.197161682716676,NA
90222,Los Angeles County,CA,91.53573238722757,59.58986731001207
90242,Los Angeles County,CA,89.91383679675621,NA
90250,Los Angeles County,CA,49.06234161175874,NA
90277,Los Angeles County,CA,71.00861632032438,NA
90291,Los Angeles County,CA,NA,54.523522316043426
90301,Los Angeles County,CA,80.03041054232133,NA
90602,Los Angeles County,CA,NA,87.9372738238842
90638,Los Angeles County,CA,NA,34.499396863691196
90650,Los Angeles County,CA,12.721743537759755,NA
90680,Orange County,CA,NA,70.32569360675512
90717,Los Angeles County,CA,NA,60.675512665862485
90755,Los Angeles County,CA,99.79726305119108,NA
90805,Los Angeles County,CA,12.519006588950838,NA
91001,Los Angeles County,CA,NA,67.43063932448733
91016,Los Angeles County,CA,74.45514445007603,NA
91304,Los Angeles County,CA,40.64875823618855,NA
91325,Los Angeles County,CA,67.51140395337049,NA
91352,Los Angeles County,CA,19.46274708565636,NA
91356,Los Angeles County,CA,NA,44.75271411338962
91360,Ventura County,CA,77.69893563101876,NA
91361,Ventura County,CA,NA,58.6248492159228
91505,Los Angeles County,CA,83.73035985808414,NA
91709,San Bernardino County,CA,NA,82.38841978287093
91723,Los Angeles County,CA,70.40040547389762,NA
91731,Los Angeles County,CA,85.65636087176888,55.85042219541616
91732,Los Angeles County,CA,32.74201723264065,NA
91763,San Bernardino County,CA,NA,68.6369119420989
91768,Los Angeles County,CA,65.17992904206793,NA
91773,Los Angeles County,CA,84.23720223010643,NA
91786,San Bernardino County,CA,56.00608210846427,30.759951749095293
91910,San Diego County,CA,NA,27.744270205066346
91950,San Diego County,CA,28.99138367967562,NA
92020,San Diego County,CA,16.421692853522554,7.117008443908324
92024,San Diego County,CA,97.41510390268627,41.01326899879373
92026,San Diego County,CA,46.47744551444501,43.78769601930036
92028,San Diego County,CA,92.85352255448555,NA
92040,San Diego County,CA,NA,24.004825090470447
92057,San Diego County,CA,88.29194120628485,NA
92071,San Diego County,CA,19.00658895083629,NA
92078,San Diego County,CA,NA,44.39083232810615
92081,San Diego County,CA,82.46325392802838,NA
92084,San Diego County,CA,NA,59.22798552472859
92101,San Diego County,CA,10.440952863659401,9.529553679131483
92103,San Diego County,CA,NA,89.3848009650181
92104,San Diego County,CA,51.44450076026356,89.02291917973461
92105,San Diego County,CA,39.837810440952865,27.38238841978287
92109,San Diego County,CA,NA,51.86972255729795
92115,San Diego County,CA,55.34718702483528,NA
92201,Riverside County,CA,18.04358844399392,NA
92223,Riverside County,CA,53.47187024835276,NA
92253,Riverside County,CA,36.28991383679676,9.047044632086852
92260,Riverside County,CA,90.72478459199189,NA
92262,Riverside County,CA,15.965534718702484,10.615199034981906
92308,San Bernardino County,CA,40.699442473390775,NA
92335,San Bernardino County,CA,NA,15.922798552472859
92345,San Bernardino County,CA,NA,14.837153196622438
92346,San Bernardino County,CA,20.324379118094274,NA
92376,San Bernardino County,CA,5.930055752660922,NA
92394,San Bernardino County,CA,NA,93.124246079614
92395,San Bernardino County,CA,51.292448048656865,NA
92399,San Bernardino County,CA,NA,79.61399276236429
92405,San Bernardino County,CA,NA,74.78890229191796
92504,Riverside County,CA,33.14749113025849,NA
92507,Riverside County,CA,32.9954384186518,NA
92509,Riverside County,CA,17.486061834769387,NA
92530,Riverside County,CA,NA,87.3341375150784
92536,Riverside County,CA,99.89863152559553,NA
92548,Riverside County,CA,87.63304612265586,NA
92584,Riverside County,CA,94.22199695894577,NA
92591,Riverside County,CA,39.78712620375063,NA
92592,Riverside County,CA,21.439432336543334,NA
92604,Orange County,CA,NA,58.98673100120627
92626,Orange County,CA,64.8251393816523,NA
92627,Orange County,CA,15.205271160669032,27.020506634499398
92651,Orange County,CA,NA,42.340168878166466
92672,Orange County,CA,58.33755701976685,NA
92673,Orange County,CA,58.23618854536239,NA
92675,Orange County,CA,56.563608717688794,NA
92692,Orange County,CA,31.322858590978203,NA
92704,Orange County,CA,25.950329447541815,NA
92705,Orange County,CA,63.76077040040548,NA
92707,Orange County,CA,NA,47.76839565741858
92708,Orange County,CA,80.94272681196148,NA
92804,Orange County,CA,10.08616320324379,NA
92807,Orange County,CA,NA,37.75633293124246
92833,Orange County,CA,NA,62.484921592279854
92860,Riverside County,CA,63.60871768879879,NA
92866,Orange County,CA,73.2387227572225,NA
92868,Orange County,CA,78.45919918905221,NA
92869,Orange County,CA,76.02635580334515,NA
92870,Orange County,CA,29.194120628484544,NA
92882,Riverside County,CA,22.503801317790167,NA
93001,Ventura County,CA,80.99341104916371,NA
93015,Ventura County,CA,NA,76.7189384800965
93033,Ventura County,CA,NA,9.891435464414958
93036,Ventura County,CA,NA,97.82870928829915
93063,Ventura County,CA,27.622909275215406,NA
93065,Ventura County,CA,55.44855549923974,NA
93110,Santa Barbara County,CA,NA,96.13992762364293
93117,Santa Barbara County,CA,NA,70.56694813027744
93230,Kings County,CA,NA,15.681544028950542
93257,Tulare County,CA,NA,21.109770808202654
93274,Tulare County,CA,37.40496705524582,NA
93277,Tulare County,CA,49.670552458185504,NA
93305,Kern County,CA,33.451596553471866,NA
93307,Kern County,CA,NA,17.008443908323283
93308,Kern County,CA,NA,62.24366706875754
93312,Kern County,CA,30.613279270146986,NA
93465,San Luis Obispo County,CA,NA,85.0422195416164
93534,Los Angeles County,CA,29.04206791687785,NA
93536,Los Angeles County,CA,34.668018246325396,NA
93637,Madera County,CA,25.038013177901675,NA
93638,Madera County,CA,13.431322858590978,NA
93654,Fresno County,CA,45.10897110998479,NA
93706,Fresno County,CA,17.029903699949315,NA
93710,Fresno County,CA,NA,45.59710494571773
93722,Fresno County,CA,45.565129244804865,NA
93727,Fresno County,CA,65.58540293968575,NA
93933,Monterey County,CA,56.25950329447542,NA
93940,Monterey County,CA,43.79118094272681,25.814234016887816
94025,San Mateo County,CA,40.699442473390775,NA
94061,San Mateo County,CA,NA,49.21592279855248
94065,San Mateo County,CA,84.08514951849975,NA
94066,San Mateo County,CA,35.47896604156107,NA
94102,San Francisco County,CA,43.03091738469336,6.634499396863691
94103,San Francisco County,CA,51.596553471870244,NA
94109,San Francisco County,CA,NA,90.2291917973462
94110,San Francisco County,CA,9.123162696401419,NA
94112,San Francisco County,CA,NA,5.910735826296743
94117,San Francisco County,CA,59.14850481500253,NA
94118,San Francisco County,CA,47.6431829700963,NA
94303,San Mateo County,CA,76.33046122655854,NA
94501,Alameda County,CA,NA,40.77201447527141
94507,Contra Costa County,CA,84.99746578813989,NA
94523,Contra Costa County,CA,NA,80.09650180940892
94530,Contra Costa County,CA,86.67004561581348,NA
94533,Solano County,CA,17.536746071971617,NA
94534,Solano County,CA,NA,40.651387213510255
94541,Alameda County,CA,74.2524075012671,NA
94544,Alameda County,CA,41.05423213380639,NA
94556,Contra Costa County,CA,83.27420172326406,NA
94560,Alameda County,CA,92.60010136847441,NA
94561,Contra Costa County,CA,30.663963507349212,NA
94591,Solano County,CA,56.66497719209326,36.55006031363088
94595,Contra Costa County,CA,NA,47.88902291917974
94601,Alameda County,CA,65.636087176888,NA
94602,Alameda County,CA,NA,55.24728588661038
94605,Alameda County,CA,NA,95.77804583835947
94606,Alameda County,CA,46.1226558540294,NA
94608,Alameda County,CA,NA,47.4065138721351
94611,Alameda County,CA,52.96502787633046,NA
94619,Alameda County,CA,86.8727825646224,NA
94707,Alameda County,CA,93.9178915357324,NA
95023,San Benito County,CA,21.084642676127725,NA
95113,Santa Clara County,CA,92.29599594526103,NA
95118,Santa Clara County,CA,97.11099847947288,NA
95123,Santa Clara County,CA,60.87176887987836,25.090470446320868
95124,Santa Clara County,CA,NA,35.10253317249698
95202,San Joaquin County,CA,22.554485554992397,NA
95203,San Joaquin County,CA,NA,79.8552472858866
95207,San Joaquin County,CA,16.066903193106942,NA
95209,San Joaquin County,CA,67.05524581855043,NA
95301,Merced County,CA,37.658388241256965,NA
95340,Merced County,CA,28.18043588443994,NA
95348,Merced County,CA,56.96908261530665,NA
95354,Stanislaus County,CA,26.15306639635073,NA
95355,Stanislaus County,CA,NA,7.961399276236429
95376,San Joaquin County,CA,21.338063862138874,NA
95377,San Joaquin County,CA,58.996452103395846,NA
95404,Sonoma County,CA,62.341611758743035,NA
95422,Lake County,CA,51.24176381145463,NA
95448,Sonoma County,CA,NA,73.70325693606755
95453,Lake County,CA,63.8114546376077,NA
95467,Lake County,CA,NA,84.80096501809409
95472,Sonoma County,CA,NA,80.69963811821471
95482,Mendocino County,CA,29.39685757729346,NA
95485,Lake County,CA,NA,98.67310012062727
95501,Humboldt County,CA,NA,31.966224366706875
95540,Humboldt County,CA,NA,86.97225572979494
95602,Placer County,CA,NA,45.958986731001204
95610,Sacramento County,CA,36.94880892042575,NA
95621,Sacramento County,CA,77.09072478459198,33.293124246079614
95642,Amador County,CA,86.92346680182463,NA
95660,Sacramento County,CA,75.67156614292955,54.644149577804576
95678,Placer County,CA,NA,30.27744270205066
95758,Sacramento County,CA,44.602128737962495,NA
95762,El Dorado County,CA,42.11860111505322,NA
95765,Placer County,CA,63.710086163203236,NA
95814,Sacramento County,CA,97.71920932589964,NA
95823,Sacramento County,CA,8.667004561581349,NA
95831,Sacramento County,CA,NA,76.96019300361881
95966,Butte County,CA,7.095793208312215,8.56453558504222
95969,Butte County,CA,24.480486568677144,NA
96080,Tehama County,CA,NA,24.36670687575392
96097,Siskiyou County,CA,NA,53.92038600723763
80003,Jefferson County,CO,36.695387734414595,50.90470446320868
80004,Jefferson County,CO,73.54282818043588,NA
80013,Arapahoe County,CO,73.34009123162697,NA
80015,Arapahoe County,CO,12.671059300557527,NA
80020,Broomfield County,CO,35.78307146477446,NA
80022,Adams County,CO,12.012164216928536,NA
80023,Broomfield County,CO,74.80993411049164,NA
80026,Boulder County,CO,NA,44.51145958986731
80031,Adams County,CO,86.36594019260009,NA
80033,Jefferson County,CO,69.0319310694374,NA
80112,Arapahoe County,CO,82.3112012164217,NA
80113,Arapahoe County,CO,50.48150025342119,NA
80120,Arapahoe County,CO,54.08008109477952,NA
80123,Jefferson County,CO,67.56208819057274,NA
80126,Douglas County,CO,43.23365433350228,NA
80129,Douglas County,CO,65.88950836289914,NA
80130,Douglas County,CO,68.1702990369995,NA
80134,Douglas County,CO,19.716168271667513,NA
80204,Denver County,CO,45.71718195641156,93.36550060313631
80205,Denver County,CO,64.36898124683223,31.00120627261761
80210,Denver County,CO,46.52812975164724,50.663449939686366
80211,Denver County,CO,NA,43.184559710494575
80212,Denver County,CO,67.15661429295488,NA
80215,Jefferson County,CO,56.76634566649772,NA
80216,Denver County,CO,59.7567156614293,NA
