ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,47.404985696771554,NA,NA
35010,Tallapoosa County,AL,NA,NA,31.548835308541072,26.36197440585009,NA
35014,Talladega County,AL,87.2816212438854,NA,NA,NA,NA
35016,Marshall County,AL,NA,NA,49.12137310993053,31.992687385740403,40.639481000926786
35022,Jefferson County,AL,NA,NA,NA,NA,50.23169601482854
35031,Blount County,AL,NA,NA,NA,83.83912248628886,NA
35034,Bibb County,AL,NA,NA,94.19697588884348,NA,NA
35040,Shelby County,AL,NA,76.76767676767676,NA,NA,NA
35045,Chilton County,AL,NA,NA,NA,NA,92.2613531047266
35046,Chilton County,AL,NA,NA,NA,83.94881170018282,NA
35051,Shelby County,AL,NA,NA,NA,94.51553930530164,NA
35055,Cullman County,AL,NA,NA,51.61422149570903,NA,NA
35057,Cullman County,AL,80.083857442348,NA,NA,76.96526508226691,NA
35058,Cullman County,AL,NA,NA,70.8214139762975,NA,NA
35064,Jefferson County,AL,NA,NA,56.19125459746629,NA,NA
35071,Jefferson County,AL,NA,NA,NA,95.79524680073126,NA
35072,Coosa County,AL,NA,NA,94.48304045770331,NA,NA
35077,Cullman County,AL,NA,NA,NA,NA,88.73957367933272
35079,Blount County,AL,NA,NA,NA,74.9542961608775,NA
35080,Shelby County,AL,NA,NA,54.965263588067025,NA,NA
35085,Chilton County,AL,NA,NA,NA,85.85009140767824,NA
35094,Jefferson County,AL,NA,NA,NA,59.56124314442414,NA
35111,Tuscaloosa County,AL,NA,NA,72.53780138945648,60.6581352833638,56.394810009267836
35114,Shelby County,AL,NA,NA,89.29301185124643,NA,NA
35120,St. Clair County,AL,NA,NA,56.96771557008582,NA,96.06116774791474
35121,Blount County,AL,NA,NA,59.37883122190437,NA,NA
35125,St. Clair County,AL,77.4283717679944,NA,NA,63.80255941499085,NA
35126,Jefferson County,AL,NA,NA,NA,75.61243144424131,NA
35127,Jefferson County,AL,NA,NA,NA,NA,69.41612604263206
35133,Blount County,AL,59.46890286512928,NA,NA,NA,NA
35160,Talladega County,AL,NA,NA,43.11401716387413,72.28519195612432,26.088971269694163
35204,Jefferson County,AL,52.90006988120196,NA,NA,59.195612431444246,NA
