ZipCode,county,state,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,55.4842847979474,NA
35020,Jefferson County,AL,NA,11.12892880051315,NA
35023,Jefferson County,AL,9.683578832515002,NA,NA
35042,Bibb County,AL,NA,94.70814624759461,NA
35057,Cullman County,AL,76.84124386252046,83.77164849262347,NA
35062,Jefferson County,AL,50.600109110747404,NA,NA
35064,Jefferson County,AL,NA,44.19499679281591,NA
35079,Blount County,AL,NA,NA,71.54115586690017
35085,Chilton County,AL,NA,61.577934573444516,NA
35117,Jefferson County,AL,NA,NA,77.05779334500875
35120,St. Clair County,AL,84.36988543371523,NA,NA
35121,Blount County,AL,NA,65.13790891597178,43.87040280210158
35125,St. Clair County,AL,24.222585924713584,NA,NA
35126,Jefferson County,AL,NA,49.262347658755615,NA
35128,St. Clair County,AL,NA,38.03720333547145,NA
35131,St. Clair County,AL,93.53518821603927,NA,NA
35173,Jefferson County,AL,42.14402618657938,NA,NA
35175,Marshall County,AL,NA,NA,93.52014010507881
35204,Jefferson County,AL,NA,61.77036561898653,NA
35211,Jefferson County,AL,60.91107474086197,NA,NA
35216,Jefferson County,AL,45.47190398254228,NA,NA
35221,Jefferson County,AL,NA,NA,68.21366024518389
35226,Jefferson County,AL,NA,7.2803078896728675,NA
35242,Shelby County,AL,55.07364975450082,NA,NA
35244,Jefferson County,AL,73.70430987452265,NA,NA
35404,Tuscaloosa County,AL,47.95417348608838,NA,48.07355516637478
35405,Tuscaloosa County,AL,50.35460992907801,NA,NA
35406,Tuscaloosa County,AL,93.28968903436989,NA,NA
35601,Morgan County,AL,45.744680851063826,NA,NA
35603,Morgan County,AL,NA,12.540089801154586,87.39054290718039
35611,Limestone County,AL,NA,30.275817831943552,NA
35613,Limestone County,AL,NA,47.690827453495835,NA
35621,Morgan County,AL,100,NA,NA
35633,Lauderdale County,AL,NA,56.95958948043618,NA
35645,Lauderdale County,AL,35.92471358428806,NA,NA
35660,Colbert County,AL,85.13366066557556,NA,NA
35670,Morgan County,AL,80.25095471903983,NA,NA
35677,Lauderdale County,AL,99.91816693944354,NA,NA
35749,Madison County,AL,41.38025095471904,66.42078255291854,NA
35750,Madison County,AL,NA,54.49005772931367,NA
35756,Limestone County,AL,91.76213857064921,NA,NA
35757,Madison County,AL,36.252045826513914,NA,NA
35758,Madison County,AL,49.29078014184397,67.03014753046826,NA
35768,Jackson County,AL,26.432078559738137,NA,NA
35801,Madison County,AL,NA,12.668377164849263,NA
35802,Madison County,AL,NA,NA,32.83712784588441
35803,Madison County,AL,30.00545553737043,NA,NA
35810,Madison County,AL,29.323513366066557,NA,NA
35811,Madison County,AL,NA,88.45413726747915,NA
35816,Madison County,AL,34.94271685761047,NA,NA
35950,Marshall County,AL,84.506273867976,NA,NA
35957,Marshall County,AL,65.7392253136934,54.265554842847976,NA
36024,Elmore County,AL,NA,93.00833867864016,NA
36027,Barbour County,AL,13.502454991816695,77.8383579217447,NA
36037,Butler County,AL,NA,32.10391276459269,NA
36054,Elmore County,AL,NA,85.76010262989095,NA
36064,Montgomery County,AL,NA,85.3110968569596,NA
36066,Autauga County,AL,NA,29.12123155869147,NA
36081,Pike County,AL,NA,74.82360487491982,NA
36117,Montgomery County,AL,44.735406437534095,15.298268120590123,NA
36203,Calhoun County,AL,19.803600654664486,NA,NA
36206,Calhoun County,AL,37.91598472449536,NA,NA
36207,Calhoun County,AL,NA,30.243745991019882,NA
36305,Houston County,AL,NA,95.47787042976267,NA
36345,Henry County,AL,90.0163666121113,NA,NA
36352,Houston County,AL,79.45990180032734,NA,NA
36426,Escambia County,AL,NA,58.21039127645927,42.46935201401051
36526,Baldwin County,AL,NA,41.18024374599102,NA
36535,Baldwin County,AL,NA,6.991661321359846,NA
36608,Mobile County,AL,NA,92.07825529185375,NA
36609,Mobile County,AL,NA,60.647851186658116,NA
36618,Mobile County,AL,36.442989634479,NA,NA
36695,Mobile County,AL,NA,NA,51.31348511383538
36801,Lee County,AL,75.0681942171304,NA,NA
36804,Lee County,AL,25.31369339879978,NA,NA
36830,Lee County,AL,83.79705400981997,NA,NA
99501,Anchorage Municipality,AK,67.075831969449,NA,NA
99502,Anchorage Municipality,AK,NA,46.15137908915972,NA
99503,Anchorage Municipality,AK,17.894162575013638,NA,NA
99507,Anchorage Municipality,AK,10.965630114566286,NA,NA
99508,Anchorage Municipality,AK,19.639934533551553,NA,NA
99515,Anchorage Municipality,AK,NA,69.91661321359845,NA
99516,Anchorage Municipality,AK,NA,63.59846055163566,NA
99517,Anchorage Municipality,AK,53.38243316966721,NA,NA
99577,Anchorage Municipality,AK,63.31151118385161,87.1712636305324,NA
99611,Kenai Peninsula Borough,AK,NA,NA,47.46059544658494
99623,,AK,81.58756137479541,NA,NA
99645,Matanuska-Susitna Borough,AK,61.811238406983094,NA,NA
99669,Kenai Peninsula Borough,AK,NA,NA,61.03327495621716
99705,Fairbanks North Star Borough,AK,93.78068739770868,NA,NA
99709,Fairbanks North Star Borough,AK,NA,25.881975625400898,NA
99801,Juneau City and Borough,AK,NA,35.88838999358563,NA
99901,Ketchikan Gateway Borough,AK,36.770321876704855,NA,NA
85006,Maricopa County,AZ,15.13911620294599,NA,NA
85007,Maricopa County,AZ,NA,12.796664528543939,NA
85009,Maricopa County,AZ,15.411893071467539,NA,NA
85015,Maricopa County,AZ,42.36224768139662,NA,NA
85018,Maricopa County,AZ,NA,16.10006414368185,NA
85023,Maricopa County,AZ,75.23186033824332,NA,NA
85029,Maricopa County,AZ,NA,17.96023091725465,NA
85033,Maricopa County,AZ,77.82324058919804,NA,NA
85041,Maricopa County,AZ,2.182214948172395,NA,NA
85048,Maricopa County,AZ,NA,33.386786401539446,NA
85051,Maricopa County,AZ,3.927986906710311,NA,NA
85053,Maricopa County,AZ,17.51227495908347,NA,NA
85119,Pinal County,AZ,72.83142389525368,NA,NA
85122,Pinal County,AZ,NA,3.9127645926876204,NA
85138,Pinal County,AZ,13.529732678668848,NA,NA
85142,Maricopa County,AZ,12.084015275504639,NA,NA
85143,Pinal County,AZ,11.893071467539553,NA,NA
85193,Pinal County,AZ,96.53573376977633,NA,NA
85202,Maricopa County,AZ,53.30060010911075,NA,NA
85203,Maricopa County,AZ,33.878887070376436,NA,NA
85204,Maricopa County,AZ,3.873431533006001,NA,NA
85205,Maricopa County,AZ,40.37097654118931,NA,11.908931698774081
85207,Maricopa County,AZ,8.265139116202946,NA,NA
85208,Maricopa County,AZ,NA,40.60295060936498,NA
85212,Maricopa County,AZ,NA,89.54457985888389,NA
85224,Maricopa County,AZ,NA,19.27517639512508,NA
85226,Maricopa County,AZ,NA,81.81526619627967,NA
85248,Maricopa County,AZ,48.717948717948715,NA,NA
85249,Maricopa County,AZ,39.388979814511735,NA,NA
85251,Maricopa County,AZ,NA,NA,43.78283712784589
85254,Maricopa County,AZ,70.18548827059465,13.309813983322643,52.62697022767075
85260,Maricopa County,AZ,55.53737043098745,NA,NA
85262,Maricopa County,AZ,NA,68.37716484926236,NA
85268,Maricopa County,AZ,NA,27.068633739576654,NA
85282,Maricopa County,AZ,51.47299509001637,NA,NA
85283,Maricopa County,AZ,42.03491543917075,NA,NA
85296,Maricopa County,AZ,10.82924168030551,NA,NA
85298,Maricopa County,AZ,60.392798690671036,31.3662604233483,NA
85301,Maricopa County,AZ,NA,NA,55.60420315236427
85302,Maricopa County,AZ,25.231860338243315,NA,NA
85303,Maricopa County,AZ,20.921985815602838,37.139191789608724,NA
85308,Maricopa County,AZ,NA,59.23669018601668,NA
85323,Maricopa County,AZ,10.39279869067103,NA,90.71803852889667
85340,Maricopa County,AZ,NA,98.6529826812059,NA
85345,Maricopa County,AZ,3.273322422258593,3.6241180243745994,NA
85351,Maricopa County,AZ,NA,NA,0.08756567425569177
85361,Maricopa County,AZ,63.229678123295145,NA,NA
85364,Yuma County,AZ,NA,7.953816549069917,NA
85365,Yuma County,AZ,78.39607201309329,26.68377164849262,NA
85367,Yuma County,AZ,NA,NA,4.903677758318739
85373,Maricopa County,AZ,NA,22.033354714560616,NA
85374,Maricopa County,AZ,18.112384069830878,25.304682488774855,41.68126094570928
85378,Maricopa County,AZ,NA,NA,87.215411558669
85379,Maricopa County,AZ,9.765411893071468,29.12123155869147,57.180385288966725
