ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,75.72815533980582,NA,NA,NA
35005,Jefferson County,AL,NA,NA,NA,49.52669902912621
35007,Shelby County,AL,NA,NA,29.37839171188949,69.1868932038835
35010,Tallapoosa County,AL,NA,NA,6.17908238776517,3.0825242718446604
35014,Talladega County,AL,NA,82.16414488766621,73.45831277750369,NA
35016,Marshall County,AL,NA,27.92297111416781,NA,30.716019417475728
35020,Jefferson County,AL,NA,48.945437872535535,NA,24.417475728155342
35022,Jefferson County,AL,NA,NA,14.220522940305871,38.75
35023,Jefferson County,AL,NA,NA,12.777503700049333,13.616504854368932
35031,Blount County,AL,NA,NA,51.59102121361619,41.50485436893204
35034,Bibb County,AL,NA,NA,95.83127775037,NA
35040,Shelby County,AL,NA,96.01100412654745,61.22348297977306,34.83009708737864
35042,Bibb County,AL,NA,61.55433287482806,NA,50.4247572815534
35043,Shelby County,AL,NA,58.459422283356254,NA,NA
35044,Talladega County,AL,38.83495145631068,69.25722145804677,37.17316230883078,NA
35045,Chilton County,AL,NA,36.58872077028886,28.14504193389245,NA
35046,Chilton County,AL,NA,NA,51.73902318697583,NA
35051,Shelby County,AL,NA,NA,NA,55.36407766990291
35055,Cullman County,AL,NA,30.05502063273728,NA,86.78398058252426
35057,Cullman County,AL,NA,49.4956441999083,NA,91.32281553398059
35058,Cullman County,AL,NA,NA,92.36556487419833,62.16019417475728
35062,Jefferson County,AL,NA,63.11325080238422,NA,99.06553398058252
35072,Coosa County,AL,NA,86.95552498853736,40.31820424272324,NA
35077,Cullman County,AL,NA,34.66299862448418,NA,NA
35079,Blount County,AL,NA,NA,90.51554020720276,97.18446601941747
35085,Chilton County,AL,NA,NA,NA,80.0364077669903
35094,Jefferson County,AL,NA,34.73177441540577,NA,56.48058252427185
35111,Tuscaloosa County,AL,NA,NA,41.99555994079921,16.868932038834952
35114,Shelby County,AL,NA,NA,62.25949679329058,99.83009708737865
