ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,71.95147028583179,NA,NA
35007,Shelby County,AL,NA,NA,65.8646925765988,NA,NA
35010,Tallapoosa County,AL,NA,NA,19.884844746041537,NA,NA
35016,Marshall County,AL,NA,NA,67.75652889163068,NA,NA
35020,Jefferson County,AL,12.451612903225806,NA,NA,26.310726310726313,NA
35022,Jefferson County,AL,NA,NA,NA,14.47811447811448,NA
35023,Jefferson County,AL,NA,63.2173095014111,NA,NA,NA
35040,Shelby County,AL,NA,NA,31.62656796216327,70.12987012987013,NA
35042,Bibb County,AL,NA,NA,72.44499280279662,NA,NA
35044,Talladega County,AL,NA,NA,NA,NA,96.8222442899702
35045,Chilton County,AL,NA,NA,86.96278017684557,NA,NA
35051,Shelby County,AL,NA,NA,76.78387826444582,NA,NA
35055,Cullman County,AL,NA,NA,37.58996504215505,NA,NA
35057,Cullman County,AL,NA,NA,NA,93.84319384319384,NA
35064,Jefferson County,AL,60.258064516129025,NA,NA,NA,NA
35072,Coosa County,AL,NA,NA,77.48303516347933,NA,NA
35077,Cullman County,AL,NA,NA,42.83364178490643,NA,NA
35080,Shelby County,AL,NA,NA,NA,72.39057239057239,NA
35094,Jefferson County,AL,NA,NA,42.93645897594078,NA,NA
35096,Talladega County,AL,65.2258064516129,NA,NA,92.40019240019241,NA
35117,Jefferson County,AL,NA,NA,82.95290972650628,NA,NA
35120,St. Clair County,AL,NA,NA,43.183220234423196,NA,NA
35121,Blount County,AL,NA,54.65663217309501,NA,47.28234728234728,NA
35126,Jefferson County,AL,NA,50.51740357478833,NA,NA,NA
35128,St. Clair County,AL,NA,NA,60.415381451778735,NA,NA
35146,St. Clair County,AL,NA,NA,67.83878264445815,NA,NA
35150,Talladega County,AL,NA,NA,23.586263623277812,NA,NA
35151,Talladega County,AL,89.09677419354838,NA,NA,NA,NA
35160,Talladega County,AL,NA,53.99811853245532,6.600863664404688,41.46224146224146,NA
35172,Blount County,AL,NA,NA,97.6763314826239,NA,NA
35173,Jefferson County,AL,44.32258064516129,NA,NA,NA,NA
35184,Bibb County,AL,NA,NA,NA,77.15247715247715,NA
35204,Jefferson County,AL,75.80645161290323,NA,NA,NA,NA
35206,Jefferson County,AL,NA,NA,44.74604153814518,NA,NA
35208,Jefferson County,AL,NA,NA,22.393584207279456,NA,NA
35209,Jefferson County,AL,NA,NA,NA,63.828763828763826,NA
35211,Jefferson County,AL,NA,NA,NA,20.875420875420875,NA
35213,Jefferson County,AL,NA,NA,80.032901501131,NA,NA
35214,Jefferson County,AL,NA,NA,16.738638700390705,35.44973544973545,NA
35215,Jefferson County,AL,NA,NA,NA,NA,35.749751737835155
35216,Jefferson County,AL,NA,NA,NA,45.887445887445885,NA
35217,Jefferson County,AL,NA,NA,NA,NA,76.36544190665343
35222,Jefferson County,AL,NA,NA,84.82418260333128,NA,NA
35223,Jefferson County,AL,NA,NA,82.78840222085134,NA,NA
35226,Jefferson County,AL,NA,NA,63.23257248611968,18.855218855218855,NA
35228,Jefferson County,AL,NA,NA,43.286037425457536,NA,NA
35234,Jefferson County,AL,NA,NA,NA,96.63299663299664,87.4875868917577
35242,Shelby County,AL,NA,NA,47.7071766399342,NA,NA
35244,Jefferson County,AL,NA,NA,79.21036397285626,NA,NA
35462,Greene County,AL,45.41935483870968,NA,NA,NA,NA
35473,Tuscaloosa County,AL,NA,NA,37.79559942422373,NA,NA
35474,Hale County,AL,87.80645161290323,NA,48.282952909726504,NA,NA
35490,Tuscaloosa County,AL,NA,NA,94.36561793131811,NA,NA
35503,Walker County,AL,NA,NA,78.49064363561588,NA,NA
35504,Walker County,AL,NA,NA,NA,93.4102934102934,NA
35553,Winston County,AL,NA,NA,91.21941188566728,NA,NA
35555,Fayette County,AL,NA,NA,NA,55.218855218855225,NA
35563,Marion County,AL,NA,NA,NA,85.28138528138528,NA
35565,Winston County,AL,NA,NA,53.91733497840839,NA,NA
35570,Marion County,AL,95.09677419354838,NA,NA,49.35064935064935,NA
35586,Lamar County,AL,NA,92.66227657572907,NA,NA,NA
35592,Lamar County,AL,87.03225806451613,87.39416745061148,NA,NA,NA
35594,Marion County,AL,NA,NA,70.77935430804031,NA,89.77159880834161
35601,Morgan County,AL,47.35483870967742,NA,25.724861196792105,NA,28.69910625620655
35603,Morgan County,AL,NA,NA,NA,NA,26.01787487586892
35613,Limestone County,AL,NA,NA,24.408801151552538,NA,NA
35614,Limestone County,AL,70.90322580645162,NA,NA,NA,91.26117179741807
35630,Lauderdale County,AL,NA,NA,65.18609911577215,67.82106782106783,NA
35633,Lauderdale County,AL,NA,NA,37.67221879498252,NA,NA
35634,Lauderdale County,AL,NA,NA,76.5371170059634,80.27898027898028,NA
35640,Morgan County,AL,NA,49.67074317968015,49.9691548426897,NA,NA
35652,Lauderdale County,AL,93.48387096774194,NA,NA,NA,NA
35654,Franklin County,AL,83.48387096774194,NA,NA,NA,NA
35673,Morgan County,AL,NA,76.29350893697084,NA,NA,NA
35674,Colbert County,AL,NA,NA,19.247378161628625,NA,NA
35749,Madison County,AL,NA,NA,31.359243265473985,89.8989898989899,NA
35750,Madison County,AL,NA,NA,NA,54.4973544973545,NA
35758,Madison County,AL,NA,NA,54.16409623689081,NA,NA
35768,Jackson County,AL,NA,NA,NA,49.92784992784993,NA
35771,Jackson County,AL,NA,NA,95.37322640345465,NA,NA
35776,Jackson County,AL,NA,NA,99.218589348139,NA,NA
35801,Madison County,AL,NA,NA,NA,80.66378066378066,NA
35803,Madison County,AL,NA,74.41204139228599,47.64548632531359,NA,NA
35805,Madison County,AL,NA,35.27751646284102,59.839605181986435,NA,NA
35811,Madison County,AL,NA,NA,23.915278634587704,NA,36.74280039721947
35824,Madison County,AL,NA,NA,94.87970388648982,NA,NA
35903,Etowah County,AL,63.41935483870967,NA,36.82911782850093,NA,NA
35905,Etowah County,AL,NA,77.32831608654752,NA,NA,NA
35906,Etowah County,AL,NA,NA,NA,92.35209235209236,NA
35950,Marshall County,AL,NA,NA,24.367674275138803,NA,NA
