ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,61.664190193164934,NA,NA,NA,93.43236903831118
35005,Jefferson County,AL,NA,NA,NA,79.74655402401068,NA
35007,Shelby County,AL,NA,NA,NA,57.936860827034245,87.06020328381548
35010,Tallapoosa County,AL,53.19465081723626,83.28445747800586,78.59355073783931,18.830591373943975,NA
35016,Marshall County,AL,NA,NA,31.91838221898342,NA,39.640344018764665
35020,Jefferson County,AL,14.561664190193166,NA,NA,16.496220542463316,82.68178264268961
35022,Jefferson County,AL,NA,NA,19.42065950081982,35.282347710093376,NA
35023,Jefferson County,AL,NA,NA,13.11714337766442,6.491774121831925,NA
35031,Blount County,AL,NA,NA,82.94771360903626,NA,NA
35034,Bibb County,AL,NA,NA,NA,82.23654957759004,NA
35040,Shelby County,AL,48.88558692421991,NA,28.128985243213698,NA,NA
35043,Shelby County,AL,NA,NA,87.70267808343961,80.72476656291686,NA
35045,Chilton County,AL,NA,NA,42.10238659136455,NA,74.6677091477717
35062,Jefferson County,AL,NA,NA,71.5795226817271,NA,NA
35071,Jefferson County,AL,NA,NA,81.4355984696666,NA,NA
35077,Cullman County,AL,NA,NA,40.08016032064128,53.24588706091596,NA
35079,Blount County,AL,NA,NA,NA,89.239662072032,NA
35080,Shelby County,AL,NA,NA,38.49517216250683,NA,NA
35091,Jefferson County,AL,NA,NA,98.81581344507197,NA,NA
35094,Jefferson County,AL,NA,NA,40.189469848788484,51.24499777678968,NA
35120,St. Clair County,AL,NA,NA,40.40808890508289,NA,NA
35121,Blount County,AL,NA,NA,NA,34.63761671854157,NA
35124,Shelby County,AL,NA,NA,44.252140644926214,84.28190306803025,NA
35125,St. Clair County,AL,NA,NA,36.47294589178357,55.46909737661183,NA
35126,Jefferson County,AL,NA,NA,31.663326653306612,NA,NA
35128,St. Clair County,AL,NA,NA,NA,NA,90.539483971853
35133,Blount County,AL,NA,NA,NA,NA,96.5598123534011
35150,Talladega County,AL,NA,NA,80.90726908362178,43.152512227656736,NA
35151,Talladega County,AL,NA,NA,81.03479686646018,79.54646509559804,NA
35160,Talladega County,AL,NA,NA,84.07724539989069,81.19164072921299,NA
