ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,NA,NA,93.33697433096668,NA
35014,Talladega County,AL,NA,NA,NA,91.31622064445658,NA
35020,Jefferson County,AL,NA,NA,NA,26.70671764063353,NA
35022,Jefferson County,AL,NA,86.54503990877993,NA,NA,NA
35023,Jefferson County,AL,NA,NA,NA,11.032222829055161,NA
35042,Bibb County,AL,88.47583643122677,NA,78.51083883129122,86.83779355543419,NA
35077,Cullman County,AL,NA,67.50285062713797,NA,NA,NA
35111,Tuscaloosa County,AL,NA,NA,NA,27.90824685963954,NA
35121,Blount County,AL,NA,NA,NA,46.20425996723102,NA
35133,Blount County,AL,NA,NA,93.35532516493873,NA,NA
35173,Jefferson County,AL,NA,NA,NA,35.93664664117968,NA
35184,Bibb County,AL,NA,NA,70.97078228086711,NA,NA
35204,Jefferson County,AL,83.364312267658,73.77423033067275,NA,NA,NA
35206,Jefferson County,AL,NA,NA,56.83317624882187,NA,87.5143184421535
35211,Jefferson County,AL,NA,33.181299885974916,NA,NA,NA
35212,Jefferson County,AL,NA,NA,71.96041470311027,84.65319497542326,NA
35214,Jefferson County,AL,NA,51.881413911060434,NA,NA,NA
35215,Jefferson County,AL,10.223048327137546,NA,7.021677662582469,NA,NA
35216,Jefferson County,AL,NA,NA,86.00377002827521,NA,NA
35218,Jefferson County,AL,NA,NA,58.71819038642789,NA,NA
35222,Jefferson County,AL,NA,98.4036488027366,NA,NA,NA
35223,Jefferson County,AL,NA,NA,86.2865221489161,72.52867285636265,NA
35226,Jefferson County,AL,NA,NA,43.166823751178136,NA,NA
35235,Jefferson County,AL,NA,NA,76.76720075400566,NA,NA
35244,Jefferson County,AL,NA,NA,71.81903864278982,36.48279628618241,NA
35401,Tuscaloosa County,AL,NA,57.58266818700114,NA,NA,NA
35453,Tuscaloosa County,AL,NA,80.95781071835803,49.24599434495759,NA,NA
35470,Sumter County,AL,NA,94.4127708095781,NA,NA,NA
35473,Tuscaloosa County,AL,NA,NA,49.811498586239395,NA,NA
35503,Walker County,AL,NA,NA,59.99057492931197,77.82632441288914,NA
35546,Fayette County,AL,NA,NA,NA,83.23320589841616,NA
35555,Fayette County,AL,NA,NA,58.906691800188504,NA,NA
35565,Winston County,AL,NA,NA,64.2789820923657,NA,NA
35581,Franklin County,AL,NA,NA,NA,91.09776078645548,NA
35582,Franklin County,AL,NA,NA,NA,96.72310212998362,NA
35601,Morgan County,AL,18.308550185873607,NA,NA,NA,NA
35603,Morgan County,AL,NA,NA,NA,28.72747132714364,28.865979381443296
35611,Limestone County,AL,17.936802973977695,NA,21.34778510838831,NA,NA
35620,Limestone County,AL,63.7546468401487,NA,NA,NA,NA
35630,Lauderdale County,AL,NA,50.28506271379703,NA,31.185144729655928,NA
35650,Lawrence County,AL,NA,NA,49.95287464655985,38.66739486619334,NA
35758,Madison County,AL,NA,NA,NA,68.7602403058438,NA
35811,Madison County,AL,NA,NA,NA,38.230475150191154,NA
35901,Etowah County,AL,NA,NA,30.67860508953817,NA,NA
35951,Marshall County,AL,NA,59.635119726339795,NA,NA,NA
35957,Marshall County,AL,NA,NA,70.64090480678605,NA,NA
36054,Elmore County,AL,NA,NA,NA,61.71490988530858,NA
36078,Elmore County,AL,NA,NA,47.879359095193216,NA,NA
36091,Chilton County,AL,NA,NA,NA,NA,97.59450171821305
36105,Montgomery County,AL,NA,NA,NA,81.21245221190605,NA
36106,Montgomery County,AL,NA,NA,NA,72.58328782086292,NA
36110,Montgomery County,AL,NA,NA,49.34024505183789,NA,NA
36116,Montgomery County,AL,NA,NA,17.813383600377,NA,52.34822451317297
36117,Montgomery County,AL,NA,40.935005701254276,NA,NA,NA
36203,Calhoun County,AL,50.278810408921935,NA,NA,NA,NA
36264,Cleburne County,AL,NA,89.28164196123147,NA,NA,NA
36268,Talladega County,AL,79.46096654275094,NA,NA,NA,NA
36301,Houston County,AL,NA,NA,15.598491988689917,NA,NA
36303,Houston County,AL,NA,NA,NA,35.4997269251775,NA
36330,Coffee County,AL,NA,NA,NA,31.458219552157292,NA
36344,Geneva County,AL,95.16728624535315,NA,NA,NA,NA
36360,Dale County,AL,NA,47.092360319270234,NA,NA,NA
36420,Covington County,AL,NA,NA,NA,NA,61.512027491408936
36426,Escambia County,AL,NA,66.70467502850627,NA,NA,NA
36551,Baldwin County,AL,NA,80.95781071835803,NA,NA,NA
36619,Mobile County,AL,84.5724907063197,NA,NA,NA,NA
36732,Marengo County,AL,NA,NA,NA,86.78317859093391,NA
36870,Lee County,AL,NA,77.99315849486888,NA,NA,NA
99501,Anchorage Municipality,AK,NA,NA,18.614514608859565,NA,NA
99503,Anchorage Municipality,AK,NA,NA,70.8765315739868,NA,NA
99504,Anchorage Municipality,AK,13.475836431226766,NA,NA,NA,NA
99507,Anchorage Municipality,AK,NA,NA,NA,75.96941561987984,NA
99508,Anchorage Municipality,AK,16.82156133828996,19.04218928164196,43.9679547596607,NA,NA
99515,Anchorage Municipality,AK,73.23420074349443,NA,NA,NA,NA
99517,Anchorage Municipality,AK,NA,NA,NA,72.801747678864,NA
99576,Dillingham Census Area,AK,NA,NA,NA,97.87001638448936,NA
99577,Anchorage Municipality,AK,NA,NA,68.42601319509896,NA,NA
85007,Maricopa County,AZ,NA,47.5484606613455,NA,29.219006007646097,NA
85008,Maricopa County,AZ,NA,NA,NA,20.75368651010377,NA
85009,Maricopa County,AZ,8.45724907063197,NA,NA,NA,NA
85012,Maricopa County,AZ,NA,97.03534777651083,NA,NA,NA
85013,Maricopa County,AZ,NA,NA,NA,NA,96.67812142038946
85014,Maricopa County,AZ,NA,NA,69.83977379830348,NA,NA
85015,Maricopa County,AZ,NA,NA,15.40999057492931,NA,NA
85017,Maricopa County,AZ,NA,NA,28.180961357210176,68.81485527034408,NA
85021,Maricopa County,AZ,NA,NA,66.49387370405277,29.49208083014746,NA
85023,Maricopa County,AZ,57.62081784386617,NA,NA,NA,NA
85028,Maricopa County,AZ,NA,NA,NA,82.3593664664118,NA
85029,Maricopa County,AZ,NA,NA,50.61262959472196,NA,NA
