ZipCode,county,state,Youth,Adult,Retirement
35004,St. Clair County,AL,53.25077399380805,NA,NA
35007,Shelby County,AL,NA,47.205438066465256,NA
35046,Chilton County,AL,NA,87.16012084592145,NA
35124,Shelby County,AL,NA,NA,64.90765171503958
35126,Jefferson County,AL,NA,NA,45.91029023746702
35211,Jefferson County,AL,NA,41.76737160120846,NA
35216,Jefferson County,AL,NA,50.37764350453172,NA
35226,Jefferson County,AL,NA,44.03323262839879,NA
35466,Pickens County,AL,NA,92.6737160120846,NA
35474,Hale County,AL,NA,NA,83.90501319261213
35816,Madison County,AL,78.63777089783281,NA,NA
36025,Elmore County,AL,NA,93.95770392749245,NA
36067,Autauga County,AL,NA,32.55287009063444,NA
36081,Pike County,AL,59.133126934984524,NA,NA
36201,Calhoun County,AL,NA,56.11782477341389,NA
36360,Dale County,AL,39.93808049535604,NA,NA
36522,Mobile County,AL,92.56965944272446,NA,NA
36535,Baldwin County,AL,43.343653250774,NA,NA
36869,Russell County,AL,NA,51.43504531722054,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,69.65699208443272
85006,Maricopa County,AZ,NA,69.18429003021149,38.522427440633244
85007,Maricopa County,AZ,NA,33.68580060422961,NA
85014,Maricopa County,AZ,NA,NA,52.242744063324544
85015,Maricopa County,AZ,NA,46.07250755287009,NA
85020,Maricopa County,AZ,NA,NA,31.13456464379947
85021,Maricopa County,AZ,NA,10.574018126888216,NA
85023,Maricopa County,AZ,NA,57.779456193353475,NA
85029,Maricopa County,AZ,NA,20.01510574018127,NA
85037,Maricopa County,AZ,NA,22.054380664652566,NA
85041,Maricopa County,AZ,NA,NA,24.538258575197887
85044,Maricopa County,AZ,NA,16.46525679758308,NA
85050,Maricopa County,AZ,31.88854489164087,NA,NA
85139,Pinal County,AZ,NA,50.15105740181269,NA
85143,Pinal County,AZ,87.61609907120743,NA,NA
85208,Maricopa County,AZ,NA,39.803625377643506,NA
85209,Maricopa County,AZ,NA,59.21450151057401,24.80211081794195
85248,Maricopa County,AZ,85.75851393188854,NA,NA
85249,Maricopa County,AZ,NA,41.389728096676734,NA
85254,Maricopa County,AZ,NA,49.62235649546828,NA
85256,Maricopa County,AZ,NA,83.98791540785498,NA
85268,Maricopa County,AZ,94.42724458204334,NA,NA
85282,Maricopa County,AZ,NA,79.15407854984893,NA
85283,Maricopa County,AZ,NA,83.53474320241692,NA
85286,Maricopa County,AZ,NA,63.29305135951662,NA
85301,Maricopa County,AZ,NA,37.00906344410876,NA
85302,Maricopa County,AZ,NA,22.129909365558913,NA
85374,Maricopa County,AZ,NA,70.99697885196375,NA
85387,Maricopa County,AZ,NA,74.77341389728097,NA
85658,Pima County,AZ,NA,NA,58.575197889182064
85705,Pima County,AZ,NA,3.7764350453172204,8.179419525065963
85711,Pima County,AZ,NA,NA,42.480211081794195
85713,Pima County,AZ,NA,NA,10.554089709762533
85719,Pima County,AZ,NA,30.211480362537763,NA
85739,Pinal County,AZ,NA,NA,87.86279683377309
86033,Navajo County,AZ,NA,96.82779456193353,NA
86326,Yavapai County,AZ,NA,20.84592145015106,NA
86401,Mohave County,AZ,NA,NA,73.87862796833772
86409,Mohave County,AZ,NA,29.45619335347432,NA
86426,Mohave County,AZ,NA,93.58006042296071,NA
86441,Mohave County,AZ,NA,97.58308157099698,NA
71857,Nevada County,AR,94.73684210526315,NA,NA
71901,Garland County,AR,NA,95.2416918429003,NA
71909,Garland County,AR,76.47058823529412,NA,NA
72103,Saline County,AR,NA,77.19033232628398,NA
72543,Cleburne County,AR,NA,NA,57.25593667546174
72903,Sebastian County,AR,NA,69.03323262839879,NA
72923,Sebastian County,AR,NA,91.54078549848943,NA
90003,Los Angeles County,CA,36.22291021671827,NA,NA
90004,Los Angeles County,CA,NA,NA,67.28232189973615
90016,Los Angeles County,CA,NA,80.4380664652568,70.18469656992085
90022,Los Angeles County,CA,NA,NA,40.105540897097626
90042,Los Angeles County,CA,NA,49.320241691842895,NA
90044,Los Angeles County,CA,NA,25.981873111782477,NA
90045,Los Angeles County,CA,NA,60.49848942598187,NA
90049,Los Angeles County,CA,NA,72.1299093655589,NA
90064,Los Angeles County,CA,NA,24.093655589123866,NA
90201,Los Angeles County,CA,33.43653250773993,NA,NA
90247,Los Angeles County,CA,NA,83.91238670694864,NA
90275,Los Angeles County,CA,NA,54.38066465256798,NA
90601,Los Angeles County,CA,NA,98.33836858006042,NA
90703,Los Angeles County,CA,NA,58.157099697885194,NA
90802,Los Angeles County,CA,NA,46.903323262839876,NA
91103,Los Angeles County,CA,NA,NA,91.55672823218998
91342,Los Angeles County,CA,NA,NA,16.62269129287599
91344,Los Angeles County,CA,NA,40.40785498489426,NA
