ZipCode,county,state,Adult,Retirement,Geriatric
35020,Jefferson County,AL,NA,NA,33.779761904761905
35022,Jefferson County,AL,NA,44.79917610710608,NA
35023,Jefferson County,AL,NA,11.637487126673532,NA
35034,Bibb County,AL,NA,NA,89.13690476190477
35042,Bibb County,AL,80.15414258188824,NA,NA
35054,St. Clair County,AL,NA,NA,81.62202380952381
35096,Talladega County,AL,NA,98.66117404737385,NA
35118,Jefferson County,AL,99.8073217726397,NA,NA
35160,Talladega County,AL,NA,NA,27.976190476190478
35204,Jefferson County,AL,93.25626204238921,NA,NA
35205,Jefferson County,AL,NA,67.35324407826982,NA
35206,Jefferson County,AL,NA,NA,57.291666666666664
35208,Jefferson County,AL,NA,71.7816683831102,NA
35226,Jefferson County,AL,NA,51.493305870236874,21.05654761904762
35401,Tuscaloosa County,AL,29.672447013487474,NA,NA
35474,Hale County,AL,91.52215799614643,NA,NA
35611,Limestone County,AL,NA,NA,87.87202380952381
35630,Lauderdale County,AL,NA,NA,40.25297619047619
35640,Morgan County,AL,NA,32.02883625128734,NA
35646,Colbert County,AL,NA,NA,92.03869047619048
35653,Franklin County,AL,NA,NA,93.97321428571429
35672,Lawrence County,AL,NA,92.68795056642637,NA
35750,Madison County,AL,96.33911368015414,NA,69.04761904761905
35754,Morgan County,AL,NA,NA,92.41071428571429
35811,Madison County,AL,NA,NA,94.71726190476191
35950,Marshall County,AL,NA,NA,55.80357142857143
35956,Etowah County,AL,NA,77.96086508753862,NA
35961,DeKalb County,AL,NA,NA,93.22916666666666
35967,DeKalb County,AL,NA,64.88156539649846,NA
36054,Elmore County,AL,NA,NA,77.23214285714286
36093,Elmore County,AL,94.79768786127167,NA,NA
36109,Montgomery County,AL,50.67437379576107,NA,NA
36111,Montgomery County,AL,NA,NA,95.53571428571429
36116,Montgomery County,AL,NA,42.224510813594236,NA
36117,Montgomery County,AL,NA,32.74974253347065,17.261904761904763
36207,Calhoun County,AL,NA,94.129763130793,NA
36330,Coffee County,AL,NA,31.41091658084449,NA
36344,Geneva County,AL,NA,NA,77.52976190476191
36345,Henry County,AL,75.52986512524085,NA,NA
36360,Dale County,AL,NA,67.0442842430484,NA
36526,Baldwin County,AL,NA,NA,74.70238095238095
36572,Mobile County,AL,NA,NA,99.62797619047619
36575,Mobile County,AL,NA,72.1936148300721,NA
36605,Mobile County,AL,NA,43.25437693099897,NA
36611,Mobile County,AL,NA,NA,98.58630952380952
36619,Mobile County,AL,NA,64.88156539649846,NA
36695,Mobile County,AL,NA,NA,70.38690476190477
36748,Marengo County,AL,NA,99.89701338825952,NA
36870,Lee County,AL,NA,67.76519052523172,NA
99559,Bethel Census Area,AK,NA,NA,99.92559523809523
85014,Maricopa County,AZ,NA,51.28733264675592,NA
85015,Maricopa County,AZ,NA,NA,79.83630952380952
85018,Maricopa County,AZ,77.07129094412332,NA,NA
85020,Maricopa County,AZ,40.847784200385355,NA,39.80654761904761
85022,Maricopa County,AZ,NA,NA,41.81547619047619
85031,Maricopa County,AZ,NA,NA,77.30654761904762
85033,Maricopa County,AZ,NA,NA,85.49107142857143
85041,Maricopa County,AZ,10.597302504816955,NA,NA
85042,Maricopa County,AZ,81.31021194605009,NA,NA
85051,Maricopa County,AZ,NA,32.5437693099897,NA
85122,Pinal County,AZ,NA,10.50463439752832,NA
85131,Pinal County,AZ,NA,NA,82.51488095238095
85140,Pinal County,AZ,NA,NA,90.69940476190477
85201,Maricopa County,AZ,NA,63.1307929969104,NA
85202,Maricopa County,AZ,NA,NA,73.28869047619048
85209,Maricopa County,AZ,NA,NA,15.848214285714285
85215,Maricopa County,AZ,78.61271676300578,NA,NA
85225,Maricopa County,AZ,NA,NA,48.660714285714285
85248,Maricopa County,AZ,NA,NA,5.059523809523809
85282,Maricopa County,AZ,NA,38.92893923789907,63.16964285714286
85283,Maricopa County,AZ,51.05973025048169,NA,NA
85306,Maricopa County,AZ,NA,53.96498455200825,NA
85308,Maricopa County,AZ,NA,44.6961894953656,NA
85344,La Paz County,AZ,NA,NA,69.94047619047619
85349,Yuma County,AZ,37.57225433526011,NA,NA
85365,Yuma County,AZ,NA,NA,37.94642857142857
85373,Maricopa County,AZ,NA,NA,15.327380952380953
85622,Pima County,AZ,NA,98.55818743563337,NA
85704,Pima County,AZ,NA,NA,19.419642857142858
85706,Pima County,AZ,3.0828516377649327,68.38311019567456,NA
85713,Pima County,AZ,78.42003853564547,NA,NA
85730,Pima County,AZ,NA,22.55406797116375,NA
85739,Pinal County,AZ,NA,NA,53.57142857142857
85901,Navajo County,AZ,NA,NA,97.17261904761905
86325,Yavapai County,AZ,NA,85.16992790937178,NA
86401,Mohave County,AZ,NA,7.003089598352215,NA
86406,Mohave County,AZ,NA,75.48918640576726,NA
86442,Mohave County,AZ,NA,NA,17.633928571428573
71601,Jefferson County,AR,NA,NA,67.78273809523809
71667,Lincoln County,AR,NA,NA,85.11904761904762
71701,Ouachita County,AR,72.63969171483622,47.579814624098866,NA
71753,Columbia County,AR,NA,NA,49.107142857142854
71913,Garland County,AR,NA,21.833161688980432,NA
71968,Garland County,AR,NA,96.4984552008239,NA
72002,Saline County,AR,NA,67.97116374871267,NA
72023,Lonoke County,AR,NA,76.82801235839341,NA
72034,Faulkner County,AR,NA,NA,13.690476190476192
72076,Pulaski County,AR,NA,65.70545829042224,NA
72114,Pulaski County,AR,NA,58.70236869207003,NA
72206,Pulaski County,AR,76.49325626204238,NA,NA
72301,Crittenden County,AR,NA,77.75489186405767,NA
72360,Lee County,AR,100,NA,NA
72364,Crittenden County,AR,NA,NA,89.36011904761905
72543,Cleburne County,AR,NA,NA,43.82440476190476
72601,Boone County,AR,NA,NA,76.86011904761905
72762,Washington County,AR,NA,53.75901132852729,NA
72830,Johnson County,AR,NA,87.95056642636457,NA
90001,Los Angeles County,CA,92.67822736030828,NA,NA
90007,Los Angeles County,CA,NA,82.59526261585994,NA
90016,Los Angeles County,CA,NA,18.4346035015448,NA
90018,Los Angeles County,CA,40.655105973025044,26.982492276004123,NA
90022,Los Angeles County,CA,NA,NA,70.61011904761905
90024,Los Angeles County,CA,NA,NA,5.580357142857143
90033,Los Angeles County,CA,46.628131021194605,NA,NA
90037,Los Angeles County,CA,NA,35.22142121524202,NA
90045,Los Angeles County,CA,NA,NA,82.06845238095238
90046,Los Angeles County,CA,NA,NA,28.199404761904763
90048,Los Angeles County,CA,NA,NA,38.54166666666667
90049,Los Angeles County,CA,NA,39.85581874356334,NA
90059,Los Angeles County,CA,NA,80.7415036045314,NA
90061,Los Angeles County,CA,NA,NA,73.06547619047619
90062,Los Angeles County,CA,NA,NA,47.767857142857146
90063,Los Angeles County,CA,NA,NA,87.35119047619048
90064,Los Angeles County,CA,60.69364161849711,NA,NA
90065,Los Angeles County,CA,NA,NA,48.735119047619044
90066,Los Angeles County,CA,NA,92.8939237899073,NA
90201,Los Angeles County,CA,NA,NA,76.19047619047619
90211,Los Angeles County,CA,NA,NA,73.80952380952381
90221,Los Angeles County,CA,NA,NA,43.526785714285715
90232,Los Angeles County,CA,NA,NA,82.66369047619048
90250,Los Angeles County,CA,NA,NA,62.87202380952381
90255,Los Angeles County,CA,NA,57.260556127703396,NA
90262,Los Angeles County,CA,37.76493256262042,NA,NA
90270,Los Angeles County,CA,NA,NA,90.32738095238095
90301,Los Angeles County,CA,NA,NA,81.02678571428571
90302,Los Angeles County,CA,NA,NA,98.36309523809523
90404,Los Angeles County,CA,NA,50.669412976313076,NA
90503,Los Angeles County,CA,NA,37.17816683831102,NA
90504,Los Angeles County,CA,NA,57.98146240988672,NA
90606,Los Angeles County,CA,NA,NA,40.17857142857143
90620,Orange County,CA,NA,NA,56.398809523809526
90638,Los Angeles County,CA,NA,NA,24.330357142857142
90650,Los Angeles County,CA,NA,NA,20.014880952380953
90701,Los Angeles County,CA,NA,NA,94.12202380952381
90710,Los Angeles County,CA,NA,57.46652935118435,NA
90802,Los Angeles County,CA,NA,NA,94.64285714285714
