ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35016,Marshall County,AL,NA,NA,35.498687664041995,NA
35022,Jefferson County,AL,NA,67.6125848241826,NA,21.01010101010101
35023,Jefferson County,AL,NA,60.20974706971005,11.220472440944881,NA
35040,Shelby County,AL,NA,46.20604565083282,NA,NA
35068,Jefferson County,AL,NA,88.95743368291178,NA,NA
35071,Jefferson County,AL,NA,NA,73.88451443569554,NA
35094,Jefferson County,AL,NA,NA,61.28608923884514,NA
35121,Blount County,AL,NA,89.69771745835904,NA,NA
35124,Shelby County,AL,NA,61.566933991363356,32.808398950131235,NA
35125,St. Clair County,AL,NA,NA,NA,61.41414141414141
35160,Talladega County,AL,NA,13.263417643429982,NA,NA
35179,Cullman County,AL,NA,NA,79.13385826771653,NA
35203,Jefferson County,AL,NA,97.96421961752006,NA,NA
35211,Jefferson County,AL,NA,NA,19.619422572178475,NA
35213,Jefferson County,AL,NA,NA,60.892388451443566,60.70707070707071
35215,Jefferson County,AL,NA,50.46267735965454,NA,NA
35221,Jefferson County,AL,NA,NA,NA,88.38383838383838
35226,Jefferson County,AL,NA,NA,52.03412073490814,NA
35242,Shelby County,AL,NA,NA,10.170603674540683,7.474747474747474
35244,Jefferson County,AL,56.6621803499327,NA,NA,NA
35405,Tuscaloosa County,AL,NA,29.426280074028377,NA,NA
35456,Tuscaloosa County,AL,NA,93.83096853793954,NA,NA
35466,Pickens County,AL,NA,NA,94.68503937007874,NA
35473,Tuscaloosa County,AL,NA,52.806909315237505,NA,NA
35474,Hale County,AL,NA,NA,83.9238845144357,NA
35501,Walker County,AL,NA,NA,NA,92.12121212121212
35546,Fayette County,AL,NA,89.26588525601481,NA,NA
35549,Walker County,AL,NA,NA,96.06299212598425,NA
35553,Winston County,AL,98.25033647375506,NA,NA,NA
35555,Fayette County,AL,65.67967698519516,61.937075879086976,NA,NA
35565,Winston County,AL,21.93808882907133,NA,NA,NA
35601,Morgan County,AL,NA,NA,11.614173228346457,NA
35603,Morgan County,AL,NA,NA,28.083989501312335,27.27272727272727
35611,Limestone County,AL,NA,21.714990746452806,NA,NA
35613,Limestone County,AL,NA,NA,75.13123359580052,NA
35630,Lauderdale County,AL,NA,27.082048118445407,31.758530183727036,NA
35646,Colbert County,AL,NA,NA,NA,95.75757575757575
35650,Lawrence County,AL,NA,NA,38.648293963254595,NA
35660,Colbert County,AL,NA,NA,82.67716535433071,NA
35661,Colbert County,AL,NA,62.24552745219001,NA,NA
35672,Lawrence County,AL,NA,NA,78.93700787401575,NA
35674,Colbert County,AL,NA,NA,75.45931758530183,NA
35747,Marshall County,AL,82.63795423956931,NA,NA,NA
35758,Madison County,AL,NA,NA,35.039370078740156,30.909090909090907
35801,Madison County,AL,NA,NA,28.346456692913385,NA
35901,Etowah County,AL,NA,31.153608883405305,NA,NA
35954,Etowah County,AL,58.277254374158815,NA,NA,NA
35962,DeKalb County,AL,62.314939434724096,NA,NA,NA
36066,Autauga County,AL,NA,NA,53.21522309711286,NA
36078,Elmore County,AL,NA,50.33929673041333,NA,NA
36081,Pike County,AL,60.96904441453567,NA,NA,NA
36091,Chilton County,AL,NA,96.36027143738433,NA,NA
36105,Montgomery County,AL,NA,62.368908081431215,NA,NA
36106,Montgomery County,AL,NA,79.14867365823565,NA,NA
36108,Montgomery County,AL,NA,NA,63.188976377952756,NA
36207,Calhoun County,AL,NA,NA,55.31496062992126,NA
36310,Henry County,AL,NA,NA,NA,87.87878787878788
36340,Geneva County,AL,NA,NA,84.38320209973753,NA
36360,Dale County,AL,NA,NA,NA,52.92929292929293
36426,Escambia County,AL,NA,NA,NA,67.07070707070707
36467,Covington County,AL,NA,NA,67.97900262467192,NA
36507,Baldwin County,AL,NA,35.71869216533004,NA,NA
36522,Mobile County,AL,NA,84.88587291795187,NA,NA
36526,Baldwin County,AL,NA,NA,NA,28.58585858585859
36535,Baldwin County,AL,NA,NA,NA,32.22222222222222
36544,Mobile County,AL,88.02153432032301,NA,NA,NA
36571,Mobile County,AL,NA,66.31708821714992,NA,NA
36572,Mobile County,AL,NA,86.24305983960518,NA,NA
36607,Mobile County,AL,NA,NA,83.85826771653542,NA
36619,Mobile County,AL,NA,NA,66.01049868766404,NA
36695,Mobile County,AL,62.85329744279946,NA,NA,NA
36701,Dallas County,AL,NA,23.874151758173966,NA,50.2020202020202
36703,Dallas County,AL,NA,NA,53.74015748031496,NA
36801,Lee County,AL,57.065948855989234,NA,NA,NA
36804,Lee County,AL,NA,NA,67.71653543307087,NA
36832,Lee County,AL,NA,NA,87.20472440944881,NA
36853,Tallapoosa County,AL,NA,78.90191239975324,NA,NA
36854,Chambers County,AL,NA,NA,59.4488188976378,NA
36862,Chambers County,AL,NA,NA,NA,90
36867,Russell County,AL,31.897711978465683,NA,NA,NA
36869,Russell County,AL,NA,95.00308451573103,NA,NA
36874,Lee County,AL,NA,NA,76.0498687664042,NA
99501,Anchorage Municipality,AK,22.207267833109018,NA,NA,NA
99503,Anchorage Municipality,AK,NA,43.800123380629245,NA,NA
99508,Anchorage Municipality,AK,NA,NA,34.38320209973753,NA
99603,Kenai Peninsula Borough,AK,NA,NA,50.98425196850393,NA
99615,Kodiak Island Borough,AK,56.796769851951545,NA,NA,NA
99801,Juneau City and Borough,AK,NA,NA,NA,82.02020202020202
85006,Maricopa County,AZ,74.42799461641992,39.29673041332511,NA,NA
85007,Maricopa County,AZ,NA,8.636644046884639,NA,NA
85008,Maricopa County,AZ,6.998654104979811,39.790252930289945,55.38057742782152,NA
85015,Maricopa County,AZ,NA,15.484268969771744,NA,NA
85018,Maricopa County,AZ,NA,63.54102405922271,NA,NA
85019,Maricopa County,AZ,NA,79.45712523133868,NA,NA
85020,Maricopa County,AZ,34.45491251682369,NA,NA,NA
85023,Maricopa County,AZ,NA,24.244293645897592,NA,NA
85024,Maricopa County,AZ,NA,NA,75.98425196850394,NA
85032,Maricopa County,AZ,NA,NA,21.25984251968504,NA
85033,Maricopa County,AZ,NA,NA,NA,66.86868686868686
85037,Maricopa County,AZ,NA,21.961752004935224,NA,NA
85040,Maricopa County,AZ,NA,NA,50.45931758530183,90.8080808080808
85043,Maricopa County,AZ,NA,NA,96.65354330708661,NA
85044,Maricopa County,AZ,NA,NA,91.46981627296587,NA
85050,Maricopa County,AZ,NA,77.72979642196175,NA,NA
85051,Maricopa County,AZ,NA,NA,NA,68.98989898989899
85053,Maricopa County,AZ,NA,43.059839605181985,NA,NA
85086,Maricopa County,AZ,73.7550471063257,37.26095003084516,NA,77.17171717171716
85118,Pinal County,AZ,NA,NA,61.15485564304461,NA
85138,Pinal County,AZ,NA,NA,86.3517060367454,NA
85142,Maricopa County,AZ,NA,8.081431215299197,57.3490813648294,NA
85201,Maricopa County,AZ,93.13593539703902,NA,NA,NA
85205,Maricopa County,AZ,NA,NA,20.73490813648294,NA
85206,Maricopa County,AZ,NA,NA,26.902887139107612,11.313131313131313
85207,Maricopa County,AZ,NA,NA,23.031496062992126,NA
85208,Maricopa County,AZ,NA,42.01110425663171,89.1732283464567,NA
85209,Maricopa County,AZ,25.168236877523555,82.04811844540407,93.1758530183727,NA
85210,Maricopa County,AZ,NA,19.494139420111043,NA,NA
85233,Maricopa County,AZ,NA,NA,49.01574803149607,NA
85248,Maricopa County,AZ,46.02960969044415,NA,NA,NA
85254,Maricopa County,AZ,NA,50.21591610117212,NA,NA
85268,Maricopa County,AZ,NA,NA,50.91863517060368,89.6969696969697
85282,Maricopa County,AZ,NA,38.30968537939544,NA,NA
85283,Maricopa County,AZ,NA,15.175817396668723,NA,NA
85286,Maricopa County,AZ,NA,31.030228254164093,NA,NA
85297,Maricopa County,AZ,NA,NA,79.33070866141733,NA
85301,Maricopa County,AZ,42.261103633916555,NA,51.181102362204726,NA
85302,Maricopa County,AZ,NA,84.70080197409007,NA,NA
85303,Maricopa County,AZ,NA,NA,65.02624671916011,NA
85304,Maricopa County,AZ,NA,NA,60.76115485564304,NA
85306,Maricopa County,AZ,NA,51.696483652066625,NA,NA
85326,Maricopa County,AZ,NA,25.601480567550894,NA,NA
85335,Maricopa County,AZ,NA,NA,49.4750656167979,NA
85339,Maricopa County,AZ,NA,18.260333127698953,NA,NA
85351,Maricopa County,AZ,NA,NA,NA,0.8080808080808081
85361,Maricopa County,AZ,85.06056527590849,NA,NA,NA
85364,Yuma County,AZ,NA,2.7760641579272054,2.4278215223097113,NA
85365,Yuma County,AZ,NA,NA,16.73228346456693,NA
85367,Yuma County,AZ,NA,NA,NA,10.303030303030303
85373,Maricopa County,AZ,NA,NA,44.29133858267716,NA
85374,Maricopa County,AZ,NA,NA,NA,5.757575757575758
85379,Maricopa County,AZ,NA,26.89697717458359,NA,NA
85381,Maricopa County,AZ,NA,NA,NA,42.62626262626263
85383,Maricopa County,AZ,NA,NA,32.349081364829395,NA
85390,Maricopa County,AZ,NA,NA,60.82677165354331,NA
85395,Maricopa County,AZ,NA,95.43491671807526,NA,NA
85552,Graham County,AZ,NA,80.01233806292412,NA,NA
85607,Cochise County,AZ,NA,NA,NA,85.25252525252526
85614,Pima County,AZ,NA,NA,NA,3.535353535353535
85621,Santa Cruz County,AZ,NA,72.36273904996916,NA,NA
85643,Cochise County,AZ,NA,NA,96.91601049868767,NA
85705,Pima County,AZ,NA,2.83775447254781,NA,35.55555555555556
85706,Pima County,AZ,NA,13.386798272671191,54.330708661417326,NA
85710,Pima County,AZ,NA,51.14127082048119,NA,NA
85713,Pima County,AZ,NA,NA,6.955380577427822,NA
85716,Pima County,AZ,NA,NA,21.784776902887142,NA
85719,Pima County,AZ,NA,NA,NA,64.54545454545455
85741,Pima County,AZ,NA,NA,73.49081364829397,NA
85742,Pima County,AZ,NA,NA,76.96850393700787,53.939393939393945
85743,Pima County,AZ,NA,NA,NA,56.56565656565656
85745,Pima County,AZ,NA,21.591610117211598,NA,NA
85747,Pima County,AZ,NA,NA,77.36220472440945,NA
85750,Pima County,AZ,NA,94.26280074028378,NA,NA
85755,Pima County,AZ,NA,NA,87.53280839895014,NA
85757,Pima County,AZ,NA,NA,80.249343832021,NA
85901,Navajo County,AZ,NA,NA,23.490813648293962,55.959595959595966
85933,Navajo County,AZ,NA,NA,95.20997375328083,NA
86001,Coconino County,AZ,NA,NA,NA,83.23232323232324
86005,Coconino County,AZ,NA,NA,67.51968503937007,NA
86025,Navajo County,AZ,NA,NA,91.92913385826772,NA
86044,San Juan County,AZ,NA,71.06724244293646,NA,NA
86046,Coconino County,AZ,NA,99.8149290561382,NA,NA
86303,Yavapai County,AZ,NA,61.25848241826033,NA,NA
86305,Yavapai County,AZ,NA,82.91178285009254,30.577427821522306,NA
86314,Yavapai County,AZ,NA,13.5101789019124,NA,NA
86326,Yavapai County,AZ,NA,NA,NA,53.63636363636364
86401,Mohave County,AZ,NA,NA,NA,75.35353535353535
86406,Mohave County,AZ,NA,NA,83.59580052493439,NA
86409,Mohave County,AZ,NA,NA,3.543307086614173,NA
86413,Mohave County,AZ,NA,56.07649599012955,NA,NA
86426,Mohave County,AZ,NA,NA,NA,60.909090909090914
86429,Mohave County,AZ,NA,NA,53.47769028871391,NA
86442,Mohave County,AZ,NA,24.73781616286243,7.742782152230972,NA
86510,Navajo County,AZ,NA,54.0407156076496,NA,NA
71635,Ashley County,AR,NA,NA,82.28346456692913,NA
71653,Chicot County,AR,NA,NA,93.76640419947506,NA
71665,Cleveland County,AR,NA,93.64589759407774,NA,NA
71913,Garland County,AR,NA,NA,NA,12.02020202020202
71943,Pike County,AR,NA,96.85379395434917,NA,NA
72012,White County,AR,NA,NA,68.1758530183727,NA
72015,Saline County,AR,23.014804845222073,50.70943861813695,29.658792650918635,NA
72032,Faulkner County,AR,NA,NA,NA,63.535353535353536
72042,Arkansas County,AR,NA,NA,99.47506561679789,NA
72103,Saline County,AR,NA,78.59346082665022,NA,NA
72110,Conway County,AR,NA,NA,78.1496062992126,NA
72112,Jackson County,AR,NA,NA,NA,67.27272727272727
72114,Pulaski County,AR,NA,NA,58.98950131233596,NA
72118,Pulaski County,AR,NA,NA,NA,44.04040404040404
72211,Pulaski County,AR,55.450874831763116,NA,NA,NA
72396,Cross County,AR,NA,98.39605181986428,NA,NA
72404,Craighead County,AR,NA,46.76125848241826,NA,NA
72450,Greene County,AR,NA,16.718075262183838,NA,28.18181818181818
72521,Sharp County,AR,NA,NA,NA,94.14141414141413
72736,Benton County,AR,NA,NA,NA,94.54545454545455
72764,Washington County,AR,NA,33.8679827267119,NA,NA
72774,Washington County,AR,NA,NA,92.8477690288714,NA
72901,Sebastian County,AR,NA,50.40098704503393,NA,NA
72903,Sebastian County,AR,NA,NA,NA,52.52525252525253
90001,Los Angeles County,CA,NA,43.73843306600864,NA,NA
90002,Los Angeles County,CA,NA,57.06354102405923,83.00524934383202,NA
90004,Los Angeles County,CA,56.527590847913864,NA,NA,NA
90005,Los Angeles County,CA,NA,NA,70.93175853018373,NA
90011,Los Angeles County,CA,NA,21.283158544108574,41.0761154855643,NA
90016,Los Angeles County,CA,59.89232839838493,NA,18.635170603674542,NA
90022,Los Angeles County,CA,NA,32.20234423195558,NA,NA
90025,Los Angeles County,CA,NA,NA,NA,39.7979797979798
90026,Los Angeles County,CA,NA,NA,68.76640419947506,NA
90027,Los Angeles County,CA,NA,NA,NA,16.969696969696972
90028,Los Angeles County,CA,NA,82.91178285009254,NA,NA
90029,Los Angeles County,CA,NA,NA,NA,36.36363636363637
90031,Los Angeles County,CA,NA,66.00863664404687,NA,NA
90032,Los Angeles County,CA,NA,45.77421344848859,NA,NA
90037,Los Angeles County,CA,NA,NA,36.94225721784777,NA
90038,Los Angeles County,CA,NA,NA,69.02887139107612,NA
90041,Los Angeles County,CA,NA,NA,NA,59.3939393939394
90042,Los Angeles County,CA,NA,NA,45.47244094488189,29.6969696969697
90043,Los Angeles County,CA,36.74293405114401,NA,52.16535433070866,NA
90044,Los Angeles County,CA,NA,5.737199259716225,14.895013123359579,NA
90046,Los Angeles County,CA,NA,NA,NA,6.161616161616162
90047,Los Angeles County,CA,NA,12.83158544108575,NA,NA
90057,Los Angeles County,CA,NA,NA,19.094488188976378,NA
90059,Los Angeles County,CA,NA,NA,NA,63.33333333333333
90061,Los Angeles County,CA,NA,67.98272671190622,NA,NA
90063,Los Angeles County,CA,NA,47.995064774830354,NA,NA
90064,Los Angeles County,CA,NA,57.37199259716225,NA,NA
90212,Los Angeles County,CA,NA,NA,NA,61.717171717171716
90247,Los Angeles County,CA,NA,48.36520666255398,NA,NA
90249,Los Angeles County,CA,NA,77.48303516347933,NA,NA
90250,Los Angeles County,CA,NA,NA,NA,32.323232323232325
90255,Los Angeles County,CA,NA,NA,58.202099737532805,NA
90262,Los Angeles County,CA,20.457604306864063,NA,NA,NA
90266,Los Angeles County,CA,NA,58.85256014805675,NA,NA
90272,Los Angeles County,CA,NA,NA,63.6482939632546,NA
90404,Los Angeles County,CA,NA,NA,NA,82.22222222222221
90503,Los Angeles County,CA,NA,75.32387415175818,NA,NA
90504,Los Angeles County,CA,NA,65.70018507094386,NA,NA
90602,Los Angeles County,CA,28.263795423956932,NA,NA,NA
90604,Los Angeles County,CA,NA,NA,NA,30.707070707070706
90605,Los Angeles County,CA,69.44818304172274,NA,NA,NA
90630,Orange County,CA,NA,44.910549043800124,81.03674540682415,NA
90631,Orange County,CA,NA,NA,13.582677165354331,NA
90638,Los Angeles County,CA,NA,NA,NA,27.070707070707073
90680,Orange County,CA,76.17765814266487,NA,NA,NA
90706,Los Angeles County,CA,NA,21.406539173349785,NA,NA
90712,Los Angeles County,CA,NA,NA,NA,81.41414141414141
90713,Los Angeles County,CA,NA,NA,NA,71.91919191919192
90717,Los Angeles County,CA,91.92462987886944,NA,NA,NA
90731,Los Angeles County,CA,NA,NA,NA,47.474747474747474
90732,Los Angeles County,CA,NA,NA,NA,52.22222222222223
90805,Los Angeles County,CA,NA,74.95373226403454,54.46194225721784,NA
90806,Los Angeles County,CA,NA,52.99198025909932,NA,NA
90808,Los Angeles County,CA,14.266487213997308,NA,NA,NA
90810,Los Angeles County,CA,NA,NA,80.5774278215223,NA
91016,Los Angeles County,CA,NA,NA,80.51181102362204,NA
91042,Los Angeles County,CA,NA,NA,46.06299212598425,NA
91101,Los Angeles County,CA,NA,94.81801357186922,NA,NA
91202,Los Angeles County,CA,NA,NA,63.123359580052494,NA
91206,Los Angeles County,CA,NA,NA,79.52755905511812,NA
91304,Los Angeles County,CA,NA,46.02097470697101,46.8503937007874,NA
91316,Los Angeles County,CA,NA,66.99568167797656,NA,NA
91320,Ventura County,CA,NA,NA,95.01312335958005,NA
91324,Los Angeles County,CA,NA,73.47316471314004,NA,NA
91326,Los Angeles County,CA,NA,62.1838371375694,NA,NA
91331,Los Angeles County,CA,NA,37.19925971622455,48.884514435695536,NA
91335,Los Angeles County,CA,NA,27.0203578038248,NA,NA
91342,Los Angeles County,CA,NA,NA,42.979002624671914,NA
91344,Los Angeles County,CA,87.88694481830417,NA,NA,NA
91354,Los Angeles County,CA,57.335127860026915,NA,NA,NA
91356,Los Angeles County,CA,NA,98.6428130783467,76.24671916010499,NA
91360,Ventura County,CA,74.6971736204576,NA,44.881889763779526,NA
91361,Ventura County,CA,NA,NA,57.874015748031496,NA
91362,Ventura County,CA,NA,NA,70.34120734908137,NA
91364,Los Angeles County,CA,NA,NA,NA,41.515151515151516
91367,Los Angeles County,CA,NA,NA,NA,52.42424242424243
91381,Los Angeles County,CA,71.46702557200538,NA,NA,NA
91387,Los Angeles County,CA,61.911170928667566,NA,NA,NA
91401,Los Angeles County,CA,NA,NA,28.083989501312335,NA
91405,Los Angeles County,CA,NA,71.00555212831586,NA,NA
91406,Los Angeles County,CA,NA,NA,NA,51.11111111111111
91501,Los Angeles County,CA,NA,NA,78.74015748031496,NA
91506,Los Angeles County,CA,NA,NA,NA,79.5959595959596
91605,Los Angeles County,CA,NA,NA,NA,53.23232323232323
91606,Los Angeles County,CA,NA,92.10363972856261,NA,NA
91607,Los Angeles County,CA,NA,NA,NA,34.44444444444444
91702,Los Angeles County,CA,NA,28.06909315237508,NA,NA
91709,San Bernardino County,CA,NA,NA,22.11286089238845,NA
91710,San Bernardino County,CA,NA,65.70018507094386,NA,77.87878787878788
91730,San Bernardino County,CA,NA,NA,32.48031496062992,NA
91731,Los Angeles County,CA,NA,32.88093769278223,82.61154855643045,NA
91732,Los Angeles County,CA,NA,38.556446637877855,26.706036745406823,NA
91741,Los Angeles County,CA,NA,NA,77.69028871391076,NA
91746,Los Angeles County,CA,NA,72.67119062307218,NA,NA
91750,Los Angeles County,CA,NA,82.91178285009254,NA,NA
91755,Los Angeles County,CA,NA,NA,86.61417322834646,NA
91762,San Bernardino County,CA,NA,NA,NA,49.7979797979798
91764,San Bernardino County,CA,NA,32.819247378161634,55.77427821522309,NA
91765,Los Angeles County,CA,71.46702557200538,NA,NA,51.61616161616161
91766,Los Angeles County,CA,NA,NA,86.08923884514435,NA
91768,Los Angeles County,CA,54.50874831763123,NA,62.00787401574803,NA
91776,Los Angeles County,CA,NA,NA,NA,51.11111111111111
91784,San Bernardino County,CA,NA,NA,42.51968503937008,NA
91786,San Bernardino County,CA,NA,28.500925354719307,NA,NA
91789,Los Angeles County,CA,NA,NA,55.77427821522309,NA
91790,Los Angeles County,CA,NA,85.87291795188156,NA,34.74747474747475
91791,Los Angeles County,CA,NA,94.694632942628,NA,NA
91792,Los Angeles County,CA,NA,98.95126465144972,NA,NA
91902,San Diego County,CA,NA,94.38618136952498,NA,65.05050505050505
91910,San Diego County,CA,NA,21.653300431832204,26.77165354330709,11.01010101010101
91911,San Diego County,CA,NA,20.604565083281926,NA,NA
91914,San Diego County,CA,NA,NA,95.2755905511811,NA
91932,San Diego County,CA,68.23687752355316,NA,NA,NA
91935,San Diego County,CA,NA,95.49660703269586,NA,NA
92011,San Diego County,CA,NA,NA,85.30183727034121,NA
92014,San Diego County,CA,NA,NA,NA,84.34343434343434
92019,San Diego County,CA,27.456258411843876,NA,NA,NA
92020,San Diego County,CA,90.44414535666218,18.63047501542258,NA,NA
92021,San Diego County,CA,96.23149394347242,NA,NA,NA
92024,San Diego County,CA,NA,NA,40.2230971128609,NA
92025,San Diego County,CA,NA,44.84885872917952,NA,NA
92026,San Diego County,CA,64.8721399730821,52.313386798272674,43.30708661417323,NA
92037,San Diego County,CA,NA,NA,45.93175853018373,22.32323232323232
92054,San Diego County,CA,NA,NA,57.28346456692913,NA
92057,San Diego County,CA,NA,NA,NA,35.05050505050505
92065,San Diego County,CA,NA,NA,NA,59.3939393939394
92078,San Diego County,CA,NA,NA,43.7007874015748,NA
92081,San Diego County,CA,NA,NA,65.68241469816273,NA
92082,San Diego County,CA,69.9865410497981,NA,NA,NA
92101,San Diego County,CA,NA,42.01110425663171,NA,NA
92102,San Diego County,CA,38.22341857335128,NA,NA,NA
92104,San Diego County,CA,NA,NA,97.30971128608924,76.06060606060606
92105,San Diego County,CA,17.362045760430686,NA,NA,51.41414141414141
92108,San Diego County,CA,NA,82.23318938926589,NA,NA
92114,San Diego County,CA,42.664872139973085,NA,NA,NA
92115,San Diego County,CA,NA,27.884022208513265,NA,NA
92117,San Diego County,CA,72.67833109017496,NA,NA,18.787878787878785
92118,San Diego County,CA,NA,NA,NA,36.666666666666664
92129,San Diego County,CA,NA,NA,NA,46.464646464646464
92130,San Diego County,CA,NA,61.19679210363973,NA,NA
92201,Riverside County,CA,66.7563930013459,NA,46.981627296587924,NA
92203,Riverside County,CA,NA,40.22208513263418,15.551181102362206,NA
92211,Riverside County,CA,NA,65.33004318322023,NA,0.20202020202020202
92220,Riverside County,CA,NA,NA,58.202099737532805,NA
92223,Riverside County,CA,69.04441453566622,NA,NA,44.44444444444444
92227,Imperial County,CA,NA,38.433066008636644,NA,NA
92234,Riverside County,CA,NA,11.412708204811844,NA,NA
92249,Imperial County,CA,NA,NA,97.3753280839895,NA
92250,Imperial County,CA,NA,NA,98.03149606299213,NA
92251,Imperial County,CA,NA,NA,78.54330708661418,NA
92252,San Bernardino County,CA,NA,92.90561381863047,NA,NA
92262,Riverside County,CA,NA,51.07958050586058,NA,NA
92264,Riverside County,CA,NA,NA,8.661417322834646,NA
92277,San Bernardino County,CA,NA,NA,56.16797900262467,NA
92311,San Bernardino County,CA,NA,32.75755706354103,NA,NA
92313,San Bernardino County,CA,NA,NA,85.8267716535433,NA
92316,San Bernardino County,CA,NA,48.79703886489821,NA,NA
92324,San Bernardino County,CA,28.667563930013458,16.964836520666253,NA,85.75757575757575
92335,San Bernardino County,CA,NA,7.649599012954966,NA,NA
92336,San Bernardino County,CA,NA,7.95805058605799,NA,NA
92337,San Bernardino County,CA,NA,80.07402837754472,NA,NA
92344,San Bernardino County,CA,NA,88.89574336829118,NA,NA
92354,San Bernardino County,CA,NA,79.08698334361505,NA,55.05050505050505
92363,San Bernardino County,CA,NA,94.6329426280074,NA,NA
92373,San Bernardino County,CA,NA,85.2560148056755,85.10498687664042,NA
92374,San Bernardino County,CA,NA,NA,58.79265091863517,NA
92376,San Bernardino County,CA,NA,30.53670573719926,13.188976377952756,NA
92399,San Bernardino County,CA,NA,NA,NA,78.3838383838384
92407,San Bernardino County,CA,NA,14.682294879703885,NA,NA
92501,Riverside County,CA,NA,NA,78.01837270341207,NA
92505,Riverside County,CA,NA,43.800123380629245,NA,NA
92506,Riverside County,CA,NA,69.15484268969772,NA,NA
92545,Riverside County,CA,NA,NA,35.30183727034121,NA
92548,Riverside County,CA,NA,NA,NA,95.35353535353536
92555,Riverside County,CA,NA,56.07649599012955,NA,NA
92563,Riverside County,CA,NA,NA,37.79527559055118,NA
92583,Riverside County,CA,NA,59.839605181986435,NA,NA
92584,Riverside County,CA,74.83176312247645,42.01110425663171,NA,NA
92591,Riverside County,CA,NA,89.080814312153,NA,NA
92592,Riverside County,CA,NA,24.922887106724247,NA,NA
92627,Orange County,CA,NA,17.273288093769278,96.78477690288713,NA
92637,Orange County,CA,NA,NA,27.887139107611546,NA
92646,Orange County,CA,NA,22.393584207279456,NA,NA
92647,Orange County,CA,NA,18.692165330043185,51.246719160104995,13.83838383838384
92648,Orange County,CA,NA,24.86119679210364,NA,NA
92651,Orange County,CA,NA,NA,NA,32.02020202020202
92673,Orange County,CA,NA,NA,60.23622047244095,NA
92683,Orange County,CA,NA,NA,16.207349081364832,NA
92688,Orange County,CA,NA,33.00431832202344,NA,NA
92691,Orange County,CA,NA,48.98210980876003,NA,NA
92694,Orange County,CA,NA,53.79395434916718,NA,NA
92703,Orange County,CA,NA,67.7359654534238,NA,NA
92704,Orange County,CA,NA,29.673041332510795,NA,NA
92707,Orange County,CA,NA,NA,46.39107611548556,NA
92801,Orange County,CA,NA,63.10919185687847,NA,NA
92802,Orange County,CA,57.065948855989234,NA,NA,NA
92804,Orange County,CA,NA,NA,NA,23.03030303030303
92807,Orange County,CA,NA,NA,NA,41.81818181818181
92832,Orange County,CA,NA,53.11536088834053,NA,NA
92841,Orange County,CA,52.48990578734859,NA,NA,NA
92870,Orange County,CA,NA,NA,NA,14.343434343434344
92883,Riverside County,CA,NA,NA,58.53018372703412,NA
93001,Ventura County,CA,NA,72.42442936458976,NA,NA
93010,Ventura County,CA,NA,NA,NA,10.202020202020202
93012,Ventura County,CA,NA,NA,NA,26.969696969696972
93015,Ventura County,CA,NA,NA,92.38845144356955,NA
93021,Ventura County,CA,NA,56.32325724861197,NA,NA
93030,Ventura County,CA,NA,14.06539173349784,NA,63.63636363636363
93035,Ventura County,CA,NA,NA,57.677165354330704,NA
93036,Ventura County,CA,NA,26.958667489204196,NA,NA
93041,Ventura County,CA,NA,61.69031462060457,NA,NA
93060,Ventura County,CA,NA,65.45342381246144,NA,67.87878787878789
93063,Ventura County,CA,NA,77.54472547809993,NA,NA
93065,Ventura County,CA,NA,11.906230721776682,16.99475065616798,17.17171717171717
93215,Kern County,CA,NA,NA,NA,76.46464646464646
