ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,29.508949059201466,NA
35016,Marshall County,AL,NA,NA,86.27810922441486,NA
35020,Jefferson County,AL,NA,11.945392491467576,NA,NA
35022,Jefferson County,AL,NA,NA,42.26709499770537,63.94004282655247
35023,Jefferson County,AL,NA,61.60409556313993,NA,NA
35040,Shelby County,AL,NA,NA,NA,90.5781584582441
35042,Bibb County,AL,NA,NA,85.03900871959614,NA
35085,Chilton County,AL,NA,NA,NA,81.54175588865097
35111,Tuscaloosa County,AL,NA,42.889647326507394,24.460761817347407,NA
35124,Shelby County,AL,NA,NA,28.9123451124369,NA
35125,St. Clair County,AL,NA,NA,NA,51.605995717344754
35128,St. Clair County,AL,87.90849673202614,NA,NA,NA
35180,Jefferson County,AL,NA,67.34926052332196,NA,NA
35206,Jefferson County,AL,NA,NA,NA,50.92077087794432
35208,Jefferson County,AL,NA,86.51877133105802,NA,NA
35211,Jefferson County,AL,NA,NA,NA,25.053533190578158
35215,Jefferson County,AL,NA,7.394766780432309,76.8242312987609,NA
35216,Jefferson County,AL,NA,51.763367463026164,NA,NA
35226,Jefferson County,AL,NA,NA,16.108306562643413,NA
35228,Jefferson County,AL,NA,58.703071672354945,NA,72.37687366167023
35401,Tuscaloosa County,AL,NA,23.265073947667805,14.502065167508032,NA
35405,Tuscaloosa County,AL,NA,6.882821387940842,NA,91.43468950749465
35406,Tuscaloosa County,AL,NA,NA,38.59568609453878,NA
35442,Pickens County,AL,NA,NA,NA,88.30835117773019
35453,Tuscaloosa County,AL,NA,NA,NA,92.11991434689507
35475,Tuscaloosa County,AL,NA,NA,NA,65.56745182012847
35476,Tuscaloosa County,AL,NA,NA,76.18173474070674,NA
35555,Fayette County,AL,NA,NA,48.60027535566774,NA
35563,Marion County,AL,NA,NA,79.4401101422671,NA
35565,Winston County,AL,NA,NA,66.63607159247361,48.95074946466809
35570,Marion County,AL,NA,NA,NA,40.42826552462527
35594,Marion County,AL,NA,NA,69.16016521340063,NA
35601,Morgan County,AL,25.49019607843137,NA,9.407985314364389,NA
35603,Morgan County,AL,NA,14.163822525597269,NA,NA
35611,Limestone County,AL,NA,NA,18.127581459385038,NA
35613,Limestone County,AL,NA,NA,39.00871959614502,NA
35622,Morgan County,AL,NA,NA,82.5608077099587,NA
35630,Lauderdale County,AL,NA,28.213879408418656,60.578246902248736,NA
35654,Franklin County,AL,NA,NA,NA,88.52248394004283
35672,Lawrence County,AL,NA,NA,90.95915557595227,81.97002141327623
35674,Colbert County,AL,NA,NA,83.1115190454337,NA
35748,Madison County,AL,NA,NA,NA,87.36616702355461
35749,Madison County,AL,NA,NA,NA,60.68522483940043
35750,Madison County,AL,NA,NA,47.911886186324004,NA
35757,Madison County,AL,NA,NA,67.78338687471317,80.47109207708779
35758,Madison County,AL,NA,34.92605233219568,NA,NA
35761,Madison County,AL,NA,NA,65.30518586507571,NA
35769,Jackson County,AL,90.52287581699346,NA,NA,NA
35802,Madison County,AL,NA,NA,NA,13.875802997858672
35806,Madison County,AL,NA,NA,NA,74.5610278372591
35810,Madison County,AL,NA,28.327645051194537,NA,NA
35811,Madison County,AL,NA,NA,NA,27.323340471092077
35906,Etowah County,AL,NA,NA,NA,84.53961456102785
35971,DeKalb County,AL,NA,NA,98.80679210647085,NA
35976,Marshall County,AL,NA,44.19795221843004,NA,40.34261241970022
36024,Elmore County,AL,NA,90.95563139931741,NA,94.68950749464669
36027,Barbour County,AL,NA,NA,49.24277191372189,NA
36033,Butler County,AL,NA,97.83845278725825,NA,NA
36037,Butler County,AL,NA,92.20705346985211,NA,NA
36040,Lowndes County,AL,NA,98.80546075085324,NA,NA
36054,Elmore County,AL,NA,NA,NA,73.66167023554604
36105,Montgomery County,AL,NA,NA,NA,73.66167023554604
36106,Montgomery County,AL,NA,NA,68.56356126663607,93.96145610278373
36116,Montgomery County,AL,NA,NA,40.01835704451583,NA
36117,Montgomery County,AL,NA,NA,NA,43.42612419700214
36206,Calhoun County,AL,NA,NA,NA,70.02141327623126
36207,Calhoun County,AL,NA,54.60750853242321,78.29279486002754,55.974304068522486
36272,Calhoun County,AL,NA,NA,NA,75.07494646680942
36277,Calhoun County,AL,NA,84.47098976109216,NA,NA
36303,Houston County,AL,NA,21.387940841865756,32.170720513997246,NA
36312,Houston County,AL,NA,NA,79.11886186324001,NA
36345,Henry County,AL,NA,90.386803185438,NA,NA
36426,Escambia County,AL,NA,54.83503981797497,52.088113813675996,NA
36502,Escambia County,AL,NA,40.784982935153586,NA,NA
36526,Baldwin County,AL,NA,NA,31.89536484625975,NA
36532,Baldwin County,AL,NA,NA,NA,15.974304068522486
36535,Baldwin County,AL,NA,NA,NA,23.340471092077088
36541,Mobile County,AL,NA,NA,72.6480036714089,NA
