ZipCode,county,state,Youth,Adult,Retirement
35044,Talladega County,AL,NA,73.51351351351352,NA
35068,Jefferson County,AL,NA,79.24324324324324,NA
35126,Jefferson County,AL,NA,39.13513513513514,NA
35204,Jefferson County,AL,NA,84.54054054054055,NA
35209,Jefferson County,AL,NA,62.16216216216216,NA
35215,Jefferson County,AL,NA,23.027027027027028,NA
35217,Jefferson County,AL,38.544474393531,61.83783783783784,NA
35242,Shelby County,AL,NA,50.054054054054056,NA
35405,Tuscaloosa County,AL,NA,50.91891891891892,NA
35601,Morgan County,AL,NA,9.945945945945946,NA
35614,Limestone County,AL,35.04043126684636,NA,NA
35640,Morgan County,AL,NA,64.54054054054053,NA
35757,Madison County,AL,NA,NA,69.81132075471697
35758,Madison County,AL,75.2021563342318,NA,NA
35773,Madison County,AL,NA,73.94594594594595,NA
36027,Barbour County,AL,51.21293800539084,NA,NA
36054,Elmore County,AL,37.735849056603776,NA,NA
36067,Autauga County,AL,19.137466307277627,25.513513513513512,NA
36110,Montgomery County,AL,NA,76.75675675675676,NA
36207,Calhoun County,AL,NA,43.027027027027025,NA
36451,Clarke County,AL,67.65498652291106,NA,NA
36502,Escambia County,AL,33.692722371967655,NA,NA
36526,Baldwin County,AL,NA,75.35135135135135,NA
36545,Clarke County,AL,NA,75.67567567567568,NA
36605,Mobile County,AL,54.98652291105122,NA,NA
36607,Mobile County,AL,88.94878706199461,85.51351351351352,NA
36609,Mobile County,AL,NA,44.972972972972975,NA
36695,Mobile County,AL,26.41509433962264,NA,NA
36703,Dallas County,AL,NA,70.5945945945946,NA
99501,Anchorage Municipality,AK,NA,14.810810810810812,NA
99507,Anchorage Municipality,AK,NA,23.135135135135133,NA
99517,Anchorage Municipality,AK,NA,NA,91.50943396226415
99615,Kodiak Island Borough,AK,NA,94.8108108108108,NA
99701,Fairbanks North Star Borough,AK,86.52291105121293,NA,NA
85004,Maricopa County,AZ,NA,76.43243243243244,NA
85009,Maricopa County,AZ,NA,9.837837837837837,NA
85033,Maricopa County,AZ,NA,11.135135135135135,NA
85037,Maricopa County,AZ,38.81401617250674,59.45945945945946,NA
85044,Maricopa County,AZ,NA,13.189189189189191,NA
85048,Maricopa County,AZ,45.82210242587601,NA,NA
85050,Maricopa County,AZ,NA,41.62162162162162,NA
85086,Maricopa County,AZ,NA,56.32432432432432,NA
85087,Maricopa County,AZ,NA,75.02702702702703,NA
85123,Pinal County,AZ,49.59568733153639,NA,NA
85201,Maricopa County,AZ,NA,10.162162162162163,NA
85205,Maricopa County,AZ,NA,18.27027027027027,NA
85208,Maricopa County,AZ,NA,78.48648648648648,NA
85225,Maricopa County,AZ,6.46900269541779,8.64864864864865,NA
85281,Maricopa County,AZ,NA,65.51351351351352,NA
85340,Maricopa County,AZ,49.32614555256065,72.75675675675676,NA
85350,Yuma County,AZ,61.18598382749326,NA,NA
85353,Maricopa County,AZ,NA,77.83783783783784,NA
85361,Maricopa County,AZ,NA,77.62162162162161,NA
85365,Yuma County,AZ,NA,18.594594594594593,NA
85634,Pima County,AZ,NA,15.027027027027026,NA
85635,Cochise County,AZ,NA,16.64864864864865,NA
85706,Pima County,AZ,NA,22.37837837837838,NA
85713,Pima County,AZ,NA,61.4054054054054,NA
85742,Pima County,AZ,NA,NA,44.81132075471698
85749,Pima County,AZ,NA,62.054054054054056,NA
85756,Pima County,AZ,NA,52.86486486486487,NA
86040,Coconino County,AZ,NA,98.48648648648648,NA
86301,Yavapai County,AZ,NA,NA,25.943396226415093
86305,Yavapai County,AZ,74.12398921832884,NA,NA
71602,Jefferson County,AR,NA,70.91891891891892,NA
71603,Jefferson County,AR,NA,78.81081081081082,NA
71665,Cleveland County,AR,NA,NA,95.75471698113208
71901,Garland County,AR,NA,34.27027027027027,NA
71953,Polk County,AR,NA,NA,74.52830188679245
72118,Pulaski County,AR,NA,48.972972972972975,NA
72210,Pulaski County,AR,NA,NA,57.07547169811321
72212,Pulaski County,AR,NA,95.67567567567568,NA
72315,Mississippi County,AR,NA,91.24324324324324,NA
72450,Greene County,AR,79.24528301886792,NA,NA
72801,Pope County,AR,54.17789757412399,NA,NA
90014,Los Angeles County,CA,NA,73.29729729729729,NA
90016,Los Angeles County,CA,NA,77.72972972972974,NA
90018,Los Angeles County,CA,NA,27.135135135135137,NA
90020,Los Angeles County,CA,NA,NA,98.11320754716981
90021,Los Angeles County,CA,NA,99.13513513513513,NA
90022,Los Angeles County,CA,NA,25.83783783783784,NA
90027,Los Angeles County,CA,78.70619946091644,NA,NA
90033,Los Angeles County,CA,NA,31.243243243243242,NA
90037,Los Angeles County,CA,NA,27.027027027027028,NA
90038,Los Angeles County,CA,NA,94.16216216216216,NA
90044,Los Angeles County,CA,NA,36.108108108108105,NA
90047,Los Angeles County,CA,NA,50.70270270270271,NA
90057,Los Angeles County,CA,NA,NA,20.754716981132077
90094,Los Angeles County,CA,NA,98.8108108108108,NA
90210,Los Angeles County,CA,95.95687331536388,NA,NA
90221,Los Angeles County,CA,NA,7.135135135135136,NA
90241,Los Angeles County,CA,85.98382749326146,NA,NA
90250,Los Angeles County,CA,NA,67.56756756756756,NA
90262,Los Angeles County,CA,NA,24.10810810810811,NA
90280,Los Angeles County,CA,NA,21.513513513513512,NA
90503,Los Angeles County,CA,NA,36.54054054054054,NA
90606,Los Angeles County,CA,NA,39.24324324324324,NA
90650,Los Angeles County,CA,77.088948787062,NA,NA
90706,Los Angeles County,CA,NA,74.16216216216216,NA
90715,Los Angeles County,CA,NA,71.35135135135135,NA
90745,Los Angeles County,CA,NA,68.54054054054053,NA
90746,Los Angeles County,CA,45.01347708894879,80.32432432432432,NA
90813,Los Angeles County,CA,64.95956873315365,NA,NA
91007,Los Angeles County,CA,NA,95.02702702702702,NA
91104,Los Angeles County,CA,NA,95.13513513513514,NA
91201,Los Angeles County,CA,NA,70.8108108108108,NA
91205,Los Angeles County,CA,91.10512129380054,54.918918918918926,NA
91326,Los Angeles County,CA,NA,90.81081081081082,NA
91342,Los Angeles County,CA,41.509433962264154,NA,NA
91343,Los Angeles County,CA,NA,NA,41.9811320754717
91350,Los Angeles County,CA,NA,49.4054054054054,NA
91387,Los Angeles County,CA,NA,94.7027027027027,NA
91390,Los Angeles County,CA,NA,69.1891891891892,NA
91604,Los Angeles County,CA,NA,NA,52.358490566037744
91702,Los Angeles County,CA,NA,49.945945945945944,NA
91724,Los Angeles County,CA,NA,58.7027027027027,NA
91744,Los Angeles County,CA,NA,12.216216216216216,NA
91767,Los Angeles County,CA,NA,NA,45.75471698113208
91901,San Diego County,CA,NA,49.08108108108108,NA
91910,San Diego County,CA,NA,59.351351351351354,NA
91977,San Diego County,CA,59.83827493261455,NA,NA
92020,San Diego County,CA,NA,14.91891891891892,NA
92027,San Diego County,CA,99.46091644204851,NA,NA
92037,San Diego County,CA,NA,66.27027027027027,NA
92078,San Diego County,CA,NA,39.78378378378378,NA
92084,San Diego County,CA,35.04043126684636,NA,NA
92110,San Diego County,CA,NA,98.27027027027026,NA
92114,San Diego County,CA,NA,63.567567567567565,NA
92223,Riverside County,CA,NA,NA,66.0377358490566
92227,Imperial County,CA,NA,81.51351351351352,NA
92231,Imperial County,CA,NA,22.162162162162165,NA
92233,Imperial County,CA,NA,97.62162162162163,NA
92240,Riverside County,CA,NA,41.4054054054054,NA
92251,Imperial County,CA,71.42857142857143,NA,NA
92262,Riverside County,CA,NA,NA,11.79245283018868
92307,San Bernardino County,CA,88.14016172506739,NA,NA
92311,San Bernardino County,CA,NA,NA,46.22641509433962
92324,San Bernardino County,CA,NA,97.4054054054054,NA
92325,San Bernardino County,CA,NA,70.05405405405405,NA
92335,San Bernardino County,CA,8.89487870619946,NA,NA
92336,San Bernardino County,CA,NA,26.270270270270267,NA
92337,San Bernardino County,CA,NA,44.75675675675676,NA
92376,San Bernardino County,CA,NA,6.054054054054054,NA
92392,San Bernardino County,CA,8.086253369272237,NA,NA
92395,San Bernardino County,CA,NA,17.945945945945947,NA
92404,San Bernardino County,CA,54.71698113207547,79.56756756756756,26.88679245283019
92410,San Bernardino County,CA,NA,73.08108108108108,NA
92530,Riverside County,CA,32.61455525606469,NA,NA
92553,Riverside County,CA,NA,69.08108108108108,NA
92583,Riverside County,CA,87.06199460916442,NA,NA
92584,Riverside County,CA,NA,82.8108108108108,NA
92604,Orange County,CA,NA,NA,55.188679245283026
92647,Orange County,CA,NA,NA,48.58490566037736
92653,Orange County,CA,58.760107816711596,NA,NA
92704,Orange County,CA,81.13207547169812,NA,NA
92804,Orange County,CA,NA,NA,48.113207547169814
92807,Orange County,CA,NA,67.45945945945945,NA
92832,Orange County,CA,NA,66.37837837837837,NA
92841,Orange County,CA,NA,NA,58.01886792452831
92882,Riverside County,CA,NA,71.02702702702702,NA
93010,Ventura County,CA,NA,51.67567567567568,NA
93023,Ventura County,CA,NA,84.86486486486487,NA
93030,Ventura County,CA,NA,35.24324324324324,NA
93033,Ventura County,CA,26.954177897574123,NA,NA
93063,Ventura County,CA,NA,24.43243243243243,NA
93204,Kings County,CA,NA,93.1891891891892,NA
93274,Tulare County,CA,NA,17.62162162162162,NA
93308,Kern County,CA,NA,46.37837837837838,NA
93309,Kern County,CA,66.0377358490566,NA,NA
93312,Kern County,CA,NA,28.324324324324323,NA
93535,Los Angeles County,CA,NA,6.378378378378378,NA
93550,Los Angeles County,CA,70.08086253369272,9.621621621621621,NA
93552,Los Angeles County,CA,NA,67.89189189189189,NA
93618,Tulare County,CA,NA,91.78378378378378,NA
93635,Merced County,CA,NA,56.10810810810811,NA
93640,Fresno County,CA,83.28840970350404,NA,NA
93657,Fresno County,CA,NA,42.486486486486484,NA
93662,Fresno County,CA,NA,42.270270270270274,NA
93702,Fresno County,CA,51.482479784366575,NA,NA
93703,Fresno County,CA,NA,31.675675675675674,NA
93704,Fresno County,CA,NA,63.027027027027025,NA
93711,Fresno County,CA,NA,52.54054054054053,NA
93720,Fresno County,CA,NA,22.594594594594593,NA
93722,Fresno County,CA,65.22911051212938,NA,NA
93727,Fresno County,CA,NA,65.62162162162161,NA
93730,Fresno County,CA,NA,NA,94.81132075471697
93906,Monterey County,CA,NA,28.972972972972972,NA
93940,Monterey County,CA,NA,81.2972972972973,NA
93955,Monterey County,CA,NA,28.540540540540544,NA
94062,San Mateo County,CA,NA,NA,89.15094339622641
94066,San Mateo County,CA,NA,NA,11.320754716981133
94070,San Mateo County,CA,NA,92.86486486486486,NA
94112,San Francisco County,CA,NA,16.324324324324323,NA
94114,San Francisco County,CA,NA,60.64864864864865,NA
94121,San Francisco County,CA,NA,56.21621621621622,NA
94134,San Francisco County,CA,NA,NA,72.16981132075472
94403,San Mateo County,CA,NA,63.45945945945945,NA
94531,Contra Costa County,CA,NA,81.94594594594594,NA
94555,Alameda County,CA,NA,97.94594594594595,NA
94565,Contra Costa County,CA,14.016172506738545,64.86486486486487,8.49056603773585
94568,Alameda County,CA,NA,81.62162162162161,NA
94610,Alameda County,CA,NA,87.67567567567568,NA
94621,Alameda County,CA,28.57142857142857,NA,NA
94947,Marin County,CA,NA,85.08108108108108,NA
95003,Santa Cruz County,CA,96.7654986522911,NA,NA
95054,Santa Clara County,CA,NA,84.75675675675676,NA
95060,Santa Cruz County,CA,86.25336927223721,NA,NA
95076,Santa Cruz County,CA,NA,91.02702702702703,NA
95111,Santa Clara County,CA,NA,80,NA
95112,Santa Clara County,CA,NA,93.4054054054054,NA
95125,Santa Clara County,CA,NA,34.486486486486484,NA
95126,Santa Clara County,CA,NA,87.89189189189189,NA
95139,Santa Clara County,CA,NA,96.32432432432432,NA
95204,San Joaquin County,CA,NA,77.08108108108108,NA
95207,San Joaquin County,CA,30.18867924528302,NA,NA
95219,San Joaquin County,CA,NA,84.32432432432432,NA
95336,San Joaquin County,CA,NA,20.216216216216214,NA
95341,Merced County,CA,NA,68,NA
95355,Stanislaus County,CA,NA,5.9459459459459465,NA
95361,Stanislaus County,CA,30.45822102425876,NA,NA
95363,Stanislaus County,CA,68.46361185983828,NA,NA
95377,San Joaquin County,CA,NA,53.51351351351351,NA
95401,Sonoma County,CA,59.02964959568733,NA,NA
95630,Sacramento County,CA,NA,75.24324324324324,NA
95746,Placer County,CA,NA,64.43243243243244,NA
95762,El Dorado County,CA,NA,80.75675675675676,NA
95818,Sacramento County,CA,NA,97.83783783783784,NA
95823,Sacramento County,CA,27.762803234501348,29.72972972972973,NA
95828,Sacramento County,CA,NA,29.405405405405403,NA
96035,Tehama County,CA,NA,93.94594594594594,NA
96094,Siskiyou County,CA,NA,83.24324324324324,NA
80004,Jefferson County,CO,NA,66.8108108108108,NA
80011,Arapahoe County,CO,NA,37.4054054054054,NA
80015,Arapahoe County,CO,NA,12,NA
80016,Arapahoe County,CO,64.42048517520216,NA,NA
80112,Arapahoe County,CO,NA,39.89189189189189,NA
80130,Douglas County,CO,NA,79.67567567567568,NA
80135,Douglas County,CO,NA,NA,100
80211,Denver County,CO,NA,26.918918918918923,NA
