ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,72.63313609467455,NA,NA
35007,Shelby County,AL,NA,NA,36.83431952662722,NA,NA
35010,Tallapoosa County,AL,NA,NA,NA,27.310536044362294,NA
35014,Talladega County,AL,NA,NA,NA,93.90018484288355,NA
35022,Jefferson County,AL,NA,NA,25.355029585798817,NA,NA
35023,Jefferson County,AL,NA,NA,48.905325443786985,NA,21.085080147965474
35043,Shelby County,AL,NA,NA,70.23668639053254,85.21256931608133,NA
35045,Chilton County,AL,59.198113207547166,NA,47.9585798816568,NA,NA
35051,Shelby County,AL,NA,NA,NA,81.23844731977819,NA
35080,Shelby County,AL,NA,NA,44.142011834319526,NA,NA
35085,Chilton County,AL,NA,NA,76.83431952662721,NA,NA
35096,Talladega County,AL,NA,NA,81.89349112426035,NA,NA
35111,Tuscaloosa County,AL,59.905660377358494,NA,NA,NA,NA
35114,Shelby County,AL,NA,NA,85.11834319526628,NA,NA
35115,Shelby County,AL,NA,NA,79.5266272189349,NA,NA
35124,Shelby County,AL,NA,NA,49.94082840236687,30.591497227356747,NA
35146,St. Clair County,AL,NA,NA,NA,87.8003696857671,NA
35147,Shelby County,AL,NA,NA,94.8224852071006,NA,NA
35173,Jefferson County,AL,NA,NA,35.62130177514793,NA,NA
35184,Bibb County,AL,NA,NA,63.40236686390532,NA,NA
35186,Shelby County,AL,NA,NA,98.22485207100591,NA,NA
35205,Jefferson County,AL,NA,NA,51.36094674556213,NA,NA
35207,Jefferson County,AL,NA,NA,54.467455621301774,79.06654343807763,NA
35208,Jefferson County,AL,NA,NA,56.59763313609467,NA,NA
35209,Jefferson County,AL,NA,86.66666666666667,NA,NA,NA
35211,Jefferson County,AL,NA,NA,7.159763313609467,NA,NA
35213,Jefferson County,AL,NA,NA,NA,NA,85.69667077681873
35215,Jefferson County,AL,41.0377358490566,NA,69.2603550295858,NA,NA
35216,Jefferson County,AL,NA,NA,69.91124260355029,NA,NA
35223,Jefferson County,AL,NA,NA,83.46153846153847,NA,NA
35226,Jefferson County,AL,NA,NA,34.08284023668639,NA,NA
35235,Jefferson County,AL,NA,NA,40.680473372781066,NA,NA
35242,Shelby County,AL,80.66037735849056,82.66666666666667,67.54437869822485,NA,NA
35243,Jefferson County,AL,NA,NA,89.58579881656806,51.386321626617374,NA
35244,Jefferson County,AL,NA,NA,NA,34.288354898336415,NA
