ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,92.0843415139993,NA,95.82878357720026,20.993613545225013,NA
35005,Jefferson County,AL,NA,NA,27.77899104607993,62.63923956631516,70.83491821985545
35006,Jefferson County,AL,NA,NA,97.95442964257116,NA,NA
35007,Shelby County,AL,68.30279986173522,89.7062937062937,14.282594452937323,42.88578642507055,87.98022061620388
35010,Tallapoosa County,AL,50.414794331144144,63.4965034965035,34.65822231928369,60.30001485222041,41.92658805629517
35014,Talladega County,AL,NA,NA,65.83679114799446,14.176444378434578,NA
35016,Marshall County,AL,NA,NA,35.8593579384145,3.869003416010693,2.795739825028528
35020,Jefferson County,AL,70.15209125475285,NA,81.05845526679771,78.86529036090896,95.21681247622669
35022,Jefferson County,AL,NA,NA,77.21482128557909,49.561859497994945,75.16165842525675
35023,Jefferson County,AL,73.64327687521603,36.97902097902098,77.12018635801121,84.42744690331205,52.025484975275774
35031,Blount County,AL,91.85966125129623,NA,6.8937904928295834,41.48225159661369,24.97147204260175
35033,Cullman County,AL,NA,NA,97.57588993229963,NA,NA
35034,Bibb County,AL,NA,NA,15.279900997306544,NA,93.6572841384557
35040,Shelby County,AL,76.61596958174906,46.48951048951049,57.421562204265854,55.84434873013515,75.09509319132749
35042,Bibb County,AL,82.18112685793294,NA,12.331659023076364,28.49398485073518,33.39672879421833
35043,Shelby County,AL,NA,NA,10.599111887602824,64.39180157433536,NA
35044,Talladega County,AL,92.68924991358452,NA,NA,10.953512550126245,58.23507036896159
35045,Chilton County,AL,NA,93.81818181818183,64.26439542840504,53.015000742611015,70.60669456066945
35046,Chilton County,AL,NA,NA,71.90798573196476,75.53096687954849,82.28413845568657
35049,Blount County,AL,NA,NA,21.132707286889424,NA,NA
35051,Shelby County,AL,NA,NA,50.47681444274586,86.96717659290064,NA
35054,St. Clair County,AL,NA,NA,53.75263885855718,22.040695083915047,27.653100038037277
35055,Cullman County,AL,26.978914621500174,NA,53.35953992865983,21.164414079904944,5.154050969950552
35057,Cullman County,AL,NA,NA,91.41734003057435,46.33892766968662,30.743628756181057
35058,Cullman County,AL,NA,NA,76.4941399141006,80.0311896628546,NA
35062,Jefferson County,AL,NA,NA,94.2927859066754,67.65186395366108,NA
35063,Walker County,AL,NA,NA,93.564824925384,NA,NA
35064,Jefferson County,AL,92.01520912547528,91.6923076923077,88.68020674091869,85.68988563790286,51.90186382655002
35068,Jefferson County,AL,99.74075354303491,NA,7.9129358666375476,91.50452992722413,NA
35071,Jefferson County,AL,89.61285862426547,NA,46.960762903108396,74.94430417347392,24.220235831114493
35072,Coosa County,AL,NA,NA,67.4091868675839,12.48329125204218,NA
35077,Cullman County,AL,NA,NA,37.74477687995923,59.148967770681715,74.95245340433625
35079,Blount County,AL,NA,NA,6.4788527334934845,57.834546264666564,NA
35080,Shelby County,AL,NA,NA,75.89721190944165,46.858755383929896,66.95511601369341
35085,Chilton County,AL,NA,NA,31.986605517944238,45.49977721669389,NA
35091,Jefferson County,AL,NA,NA,79.79180315935066,NA,NA
35094,Jefferson County,AL,NA,85.9020979020979,84.59634563587392,66.01069359869301,77.85279573982503
35096,Talladega County,AL,NA,NA,92.82230472446676,86.92261993167979,NA
35111,Tuscaloosa County,AL,28.32699619771863,NA,75.77345854262212,74.43932867963761,89.72042601749715
35114,Shelby County,AL,NA,NA,70.06624444929753,91.95752264963613,23.602130087485737
35115,Shelby County,AL,91.01278949187694,NA,55.96564024168305,53.289766820139604,36.15443134271586
35116,Jefferson County,AL,NA,NA,53.03923709689161,99.04203178375167,NA
35117,Jefferson County,AL,NA,NA,86.99861687413555,67.75582949650972,NA
35118,Jefferson County,AL,84.16868302799861,NA,70.69957050302104,95.62602109015297,NA
35120,St. Clair County,AL,20.79156584860007,53.37062937062937,78.2558054888258,50.5124016040398,NA
35121,Blount County,AL,NA,NA,41.268108029409625,12.43130848061785,57.826169646253334
35124,Shelby County,AL,NA,NA,89.84494431098493,79.85296301797119,9.756561430201598
35125,St. Clair County,AL,NA,NA,62.226104680789106,39.61087182533789,28.442373526055537
35126,Jefferson County,AL,86.01797442101625,23.776223776223777,82.71092669432917,65.53542254567057,10.384176492963103
35127,Jefferson County,AL,NA,66.23776223776224,92.0069884254204,97.10381702064458,92.76340813997717
35128,St. Clair County,AL,NA,NA,51.677950061876686,71.43918015743354,NA
35131,St. Clair County,AL,NA,NA,70.33559001237533,NA,NA
35133,Blount County,AL,NA,NA,NA,78.70934204663598,NA
35146,St. Clair County,AL,NA,NA,85.42622115454611,89.57374127432051,96.1297071129707
35147,Shelby County,AL,NA,NA,89.75758899322996,NA,NA
35150,Talladega County,AL,24.64569650881438,NA,28.492392807745503,26.778553393732363,NA
35151,Talladega County,AL,NA,NA,65.58200480454248,76.31070845091341,73.38341574743248
35160,Talladega County,AL,66.88558589699274,27.720279720279724,67.08888403581568,59.72077825634933,71.81437809052872
35172,Blount County,AL,NA,NA,61.388949552304,NA,NA
