ZipCode,county,state,Adult,Retirement,Geriatric
35023,Jefferson County,AL,NA,NA,18.74039938556068
35034,Bibb County,AL,NA,NA,84.02457757296466
35044,Talladega County,AL,NA,59.754224270353305,NA
35071,Jefferson County,AL,59.06976744186046,NA,NA
35077,Cullman County,AL,86.66666666666667,NA,NA
35094,Jefferson County,AL,NA,48.77112135176651,NA
35127,Jefferson County,AL,NA,NA,65.13056835637481
35212,Jefferson County,AL,63.565891472868216,NA,NA
35215,Jefferson County,AL,NA,23.04147465437788,NA
35223,Jefferson County,AL,NA,NA,61.904761904761905
35226,Jefferson County,AL,NA,13.594470046082948,NA
35553,Winston County,AL,NA,89.47772657450076,NA
35586,Lamar County,AL,NA,NA,98.0030721966206
35601,Morgan County,AL,11.007751937984496,NA,NA
35611,Limestone County,AL,18.75968992248062,NA,NA
35633,Lauderdale County,AL,NA,42.703533026113675,NA
35661,Colbert County,AL,NA,87.78801843317973,NA
35754,Morgan County,AL,NA,NA,74.19354838709677
35761,Madison County,AL,NA,NA,72.50384024577573
35901,Etowah County,AL,NA,22.734254992319507,54.68509984639017
35904,Etowah County,AL,NA,40.62980030721966,NA
35906,Etowah County,AL,NA,58.294930875576036,NA
35950,Marshall County,AL,32.248062015503876,NA,NA
35956,Etowah County,AL,NA,NA,81.10599078341014
35976,Marshall County,AL,NA,22.427035330261134,NA
36022,Elmore County,AL,NA,63.36405529953917,NA
36037,Butler County,AL,NA,NA,74.50076804915514
36049,Crenshaw County,AL,NA,80.3379416282642,NA
36054,Elmore County,AL,52.4031007751938,NA,NA
36083,Macon County,AL,NA,69.6620583717358,NA
36093,Elmore County,AL,62.945736434108525,NA,NA
36104,Montgomery County,AL,43.25581395348837,NA,NA
36111,Montgomery County,AL,49.45736434108527,NA,NA
36116,Montgomery County,AL,NA,NA,45.00768049155146
36117,Montgomery County,AL,NA,53.533026113671276,NA
36207,Calhoun County,AL,NA,68.81720430107528,NA
36301,Houston County,AL,13.798449612403102,NA,NA
36330,Coffee County,AL,35.65891472868217,NA,69.12442396313364
36344,Geneva County,AL,NA,83.6405529953917,NA
36345,Henry County,AL,66.35658914728683,64.28571428571429,NA
36360,Dale County,AL,NA,23.425499231950845,NA
36426,Escambia County,AL,NA,43.855606758832565,NA
36445,Monroe County,AL,NA,NA,89.55453149001536
36502,Escambia County,AL,NA,57.373271889400925,NA
36526,Baldwin County,AL,NA,55.29953917050692,NA
36571,Mobile County,AL,NA,54.53149001536099,NA
36610,Mobile County,AL,NA,82.94930875576037,NA
36701,Dallas County,AL,NA,NA,90.1689708141321
36703,Dallas County,AL,NA,41.474654377880185,NA
36854,Chambers County,AL,83.10077519379846,47.004608294930875,NA
99508,Anchorage Municipality,AK,NA,54.14746543778802,NA
99654,Matanuska-Susitna Borough,AK,NA,26.72811059907834,NA
99701,Fairbanks North Star Borough,AK,26.82170542635659,NA,NA
99712,Fairbanks North Star Borough,AK,99.84496124031008,NA,NA
85008,Maricopa County,AZ,NA,15.514592933947775,NA
85033,Maricopa County,AZ,NA,55.4531490015361,NA
85037,Maricopa County,AZ,NA,45.69892473118279,NA
85041,Maricopa County,AZ,NA,91.93548387096774,NA
85120,Pinal County,AZ,NA,22.119815668202765,NA
85142,Maricopa County,AZ,NA,NA,52.68817204301075
85201,Maricopa County,AZ,NA,73.50230414746544,NA
85203,Maricopa County,AZ,29.147286821705425,61.82795698924731,NA
85210,Maricopa County,AZ,17.209302325581397,NA,NA
85213,Maricopa County,AZ,NA,39.63133640552996,NA
85215,Maricopa County,AZ,NA,88.63287250384025,NA
85226,Maricopa County,AZ,42.480620155038764,NA,NA
85234,Maricopa County,AZ,24.651162790697676,NA,NA
85260,Maricopa County,AZ,NA,NA,19.508448540706606
85282,Maricopa County,AZ,NA,28.878648233486942,NA
85283,Maricopa County,AZ,NA,16.43625192012289,NA
85295,Maricopa County,AZ,30.54263565891473,NA,NA
85297,Maricopa County,AZ,NA,64.66973886328725,NA
85308,Maricopa County,AZ,52.86821705426357,NA,30.107526881720432
85353,Maricopa County,AZ,77.05426356589146,NA,NA
85354,Maricopa County,AZ,87.75193798449612,NA,NA
85383,Maricopa County,AZ,NA,22.887864823348693,NA
85602,Cochise County,AZ,NA,62.74961597542242,NA
85614,Pima County,AZ,NA,NA,3.0721966205837172
85621,Santa Cruz County,AZ,NA,NA,93.54838709677419
85635,Cochise County,AZ,NA,61.136712749615974,NA
85658,Pima County,AZ,NA,70.96774193548387,NA
85704,Pima County,AZ,NA,19.047619047619047,NA
85706,Pima County,AZ,NA,41.935483870967744,NA
85710,Pima County,AZ,NA,62.28878648233487,NA
85715,Pima County,AZ,NA,40.32258064516129,NA
85719,Pima County,AZ,25.891472868217054,NA,NA
85737,Pima County,AZ,NA,31.490015360983104,NA
85743,Pima County,AZ,NA,46.39016897081413,NA
85750,Pima County,AZ,NA,32.334869431643625,NA
85755,Pima County,AZ,NA,NA,28.878648233486942
85901,Navajo County,AZ,NA,60.752688172043015,NA
85929,Navajo County,AZ,91.16279069767442,NA,NA
85941,Apache County,AZ,NA,NA,93.54838709677419
86305,Yavapai County,AZ,NA,51.76651305683564,NA
86314,Yavapai County,AZ,NA,NA,9.831029185867896
86325,Yavapai County,AZ,NA,NA,99.07834101382488
86336,Yavapai County,AZ,NA,NA,57.296466973886325
86401,Mohave County,AZ,8.217054263565892,4.147465437788019,NA
86406,Mohave County,AZ,NA,NA,72.04301075268818
86426,Mohave County,AZ,84.65116279069768,NA,NA
86442,Mohave County,AZ,NA,56.29800307219662,NA
71655,Drew County,AR,NA,73.34869431643625,NA
71832,Sevier County,AR,NA,NA,96.31336405529954
71852,Howard County,AR,NA,88.70967741935483,NA
71913,Garland County,AR,29.457364341085274,NA,NA
72110,Conway County,AR,NA,NA,56.374807987711215
72143,White County,AR,NA,5.376344086021505,NA
72227,Pulaski County,AR,NA,NA,97.08141321044546
72404,Craighead County,AR,38.604651162790695,NA,NA
72601,Boone County,AR,NA,20.046082949308754,NA
72653,Baxter County,AR,NA,11.904761904761903,NA
