ZipCode,county,state,Adult,Retirement,Geriatric
35023,Jefferson County,AL,NA,13.026521060842434,NA
35040,Shelby County,AL,NA,NA,93.89221556886228
35071,Jefferson County,AL,NA,NA,56.526946107784426
35117,Jefferson County,AL,NA,95.78783151326053,NA
35150,Talladega County,AL,NA,NA,50.538922155688624
35180,Jefferson County,AL,NA,67.70670826833073,NA
35211,Jefferson County,AL,NA,22.152886115444616,NA
35226,Jefferson County,AL,50.06418485237484,NA,NA
35242,Shelby County,AL,NA,NA,55.568862275449106
35244,Jefferson County,AL,NA,38.92355694227769,NA
35404,Tuscaloosa County,AL,NA,NA,71.37724550898203
35579,Walker County,AL,96.53401797175867,NA,NA
35640,Morgan County,AL,NA,34.16536661466459,NA
35652,Lauderdale County,AL,93.8382541720154,NA,NA
35750,Madison County,AL,NA,55.77223088923557,NA
35810,Madison County,AL,NA,19.81279251170047,NA
35811,Madison County,AL,NA,NA,38.68263473053892
35905,Etowah County,AL,NA,93.99375975039001,NA
35951,Marshall County,AL,NA,NA,91.25748502994013
35953,St. Clair County,AL,92.93966623876764,NA,NA
35954,Etowah County,AL,NA,53.82215288611545,NA
35967,DeKalb County,AL,NA,68.40873634945397,NA
36067,Autauga County,AL,NA,45.94383775351014,94.8502994011976
36109,Montgomery County,AL,NA,NA,47.06586826347306
36207,Calhoun County,AL,58.536585365853654,NA,NA
36265,Calhoun County,AL,54.557124518613605,NA,62.514970059880234
36272,Calhoun County,AL,48.78048780487805,NA,NA
36301,Houston County,AL,20.154043645699616,NA,NA
36344,Geneva County,AL,NA,83.69734789391575,NA
36360,Dale County,AL,NA,34.63338533541342,NA
36420,Covington County,AL,NA,68.8767550702028,58.80239520958084
36467,Covington County,AL,NA,69.96879875195008,NA
36502,Escambia County,AL,NA,41.34165366614664,61.43712574850299
36507,Baldwin County,AL,NA,NA,65.62874251497006
36532,Baldwin County,AL,NA,22.308892355694226,NA
36607,Mobile County,AL,NA,NA,94.25149700598803
36609,Mobile County,AL,NA,NA,73.65269461077844
36804,Lee County,AL,60.07702182284981,NA,NA
36854,Chambers County,AL,NA,62.71450858034321,NA
36867,Russell County,AL,NA,39.70358814352574,NA
36870,Lee County,AL,NA,89.62558502340093,NA
36874,Lee County,AL,NA,NA,95.20958083832335
99603,Kenai Peninsula Borough,AK,NA,NA,68.98203592814372
99645,Matanuska-Susitna Borough,AK,56.99614890885751,NA,NA
99901,Ketchikan Gateway Borough,AK,74.06931964056483,NA,NA
85007,Maricopa County,AZ,NA,NA,74.8502994011976
85028,Maricopa County,AZ,NA,60.45241809672387,NA
85044,Maricopa County,AZ,20.79589216944801,NA,NA
85120,Pinal County,AZ,NA,68.25273010920438,NA
85122,Pinal County,AZ,NA,NA,28.74251497005988
85202,Maricopa County,AZ,NA,46.33385335413416,NA
85206,Maricopa County,AZ,47.11168164313222,NA,NA
85224,Maricopa County,AZ,NA,NA,77.0059880239521
85225,Maricopa County,AZ,NA,25.897035881435258,NA
85248,Maricopa County,AZ,NA,27.301092043681745,NA
85249,Maricopa County,AZ,46.98331193838254,NA,53.53293413173653
85251,Maricopa County,AZ,NA,51.326053042121686,NA
85258,Maricopa County,AZ,NA,52.886115444617786,NA
85308,Maricopa County,AZ,33.1193838254172,NA,NA
85345,Maricopa County,AZ,13.222079589216944,NA,NA
85364,Yuma County,AZ,4.10783055198973,NA,NA
85365,Yuma County,AZ,62.64441591784339,18.642745709828393,NA
85367,Yuma County,AZ,NA,49.06396255850234,NA
85375,Maricopa County,AZ,NA,56.31825273010921,0.718562874251497
85382,Maricopa County,AZ,NA,NA,15.089820359281436
85544,Gila County,AZ,NA,91.73166926677067,NA
85546,Graham County,AZ,81.12965340179717,64.58658346333853,NA
85614,Pima County,AZ,NA,NA,4.191616766467066
85658,Pima County,AZ,NA,NA,88.50299401197604
85713,Pima County,AZ,NA,8.034321372854915,NA
85743,Pima County,AZ,41.59178433889602,NA,NA
85745,Pima County,AZ,NA,NA,78.20359281437126
85746,Pima County,AZ,NA,35.101404056162245,NA
85755,Pima County,AZ,NA,47.737909516380654,NA
85757,Pima County,AZ,NA,53.588143525741025,NA
85901,Navajo County,AZ,NA,25.507020280811233,NA
86001,Coconino County,AZ,72.14377406931965,NA,NA
86004,Coconino County,AZ,7.060333761232348,NA,NA
86301,Yavapai County,AZ,NA,26.5990639625585,NA
86326,Yavapai County,AZ,NA,83.38533541341654,NA
86403,Mohave County,AZ,47.2400513478819,NA,NA
86404,Mohave County,AZ,NA,81.1232449297972,NA
71639,Desha County,AR,NA,89.1575663026521,NA
71901,Garland County,AR,48.010269576379976,NA,NA
72012,White County,AR,NA,NA,66.94610778443113
72315,Mississippi County,AR,54.557124518613605,NA,NA
72364,Crittenden County,AR,NA,87.3634945397816,NA
72401,Craighead County,AR,15.532734274711169,NA,NA
72501,Independence County,AR,NA,23.556942277691107,NA
72543,Cleburne County,AR,NA,59.59438377535101,87.54491017964072
72601,Boone County,AR,56.61103979460847,NA,NA
72715,Benton County,AR,92.6829268292683,58.97035881435257,NA
72740,Madison County,AR,NA,96.33385335413416,NA
72758,Benton County,AR,NA,53.198127925117,NA
72762,Washington County,AR,48.39537869062901,NA,NA
72830,Johnson County,AR,NA,NA,85.50898203592814
90002,Los Angeles County,CA,NA,NA,69.82035928143713
90004,Los Angeles County,CA,45.699614890885755,NA,NA
90005,Los Angeles County,CA,NA,73.4789391575663,NA
90008,Los Angeles County,CA,46.21309370988447,NA,NA
90011,Los Angeles County,CA,NA,NA,41.55688622754491
90017,Los Angeles County,CA,NA,94.38377535101404,NA
90022,Los Angeles County,CA,NA,43.60374414976599,NA
90023,Los Angeles County,CA,37.61232349165597,NA,NA
90025,Los Angeles County,CA,NA,32.44929797191888,NA
90026,Los Angeles County,CA,47.625160462130935,NA,NA
90027,Los Angeles County,CA,NA,NA,18.08383233532934
90029,Los Angeles County,CA,NA,NA,68.1437125748503
90033,Los Angeles County,CA,44.54428754813864,NA,NA
90035,Los Angeles County,CA,NA,34.63338533541342,NA
90039,Los Angeles County,CA,85.36585365853658,NA,NA
90040,Los Angeles County,CA,NA,NA,88.62275449101796
90041,Los Angeles County,CA,NA,76.4430577223089,NA
90057,Los Angeles County,CA,NA,21.996879875195006,NA
