ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,NA,63.30402591392874,NA,NA
35040,Shelby County,AL,NA,NA,44.70152707080056,NA,NA
35046,Chilton County,AL,NA,NA,97.3623322535863,NA,NA
35057,Cullman County,AL,NA,NA,NA,NA,93.26923076923077
35068,Jefferson County,AL,NA,NA,91.02267468764461,NA,NA
35077,Cullman County,AL,NA,NA,56.17769551133735,NA,NA
35111,Tuscaloosa County,AL,NA,NA,40.999537251272564,NA,NA
35127,Jefferson County,AL,NA,NA,81.02730217491901,NA,NA
35151,Talladega County,AL,NA,NA,NA,85.8793324775353,NA
35173,Jefferson County,AL,NA,NA,45.53447478019436,NA,NA
35215,Jefferson County,AL,14.518760195758565,NA,NA,NA,NA
35235,Jefferson County,AL,NA,NA,51.36510874595095,NA,NA
35242,Shelby County,AL,NA,NA,27.16335030078667,NA,NA
35401,Tuscaloosa County,AL,NA,NA,21.19389171679778,NA,NA
35474,Hale County,AL,NA,NA,NA,NA,98.3974358974359
35555,Fayette County,AL,NA,NA,NA,59.69191270860077,NA
35563,Marion County,AL,NA,NA,NA,94.86521181001284,NA
35565,Winston County,AL,NA,NA,NA,95.25032092426187,NA
35592,Lamar County,AL,25.44861337683524,NA,NA,NA,NA
35654,Franklin County,AL,NA,NA,84.72929199444702,NA,NA
35672,Lawrence County,AL,NA,NA,NA,81.12965340179717,NA
35757,Madison County,AL,NA,NA,68.11661267931514,NA,NA
35758,Madison County,AL,NA,NA,33.688107357704766,NA,NA
35765,Jackson County,AL,NA,NA,NA,98.97304236200257,NA
35768,Jackson County,AL,NA,NA,NA,55.198973042362,NA
35805,Madison County,AL,NA,NA,39.70384081443776,NA,NA
35904,Etowah County,AL,NA,NA,40.305414160111056,59.563543003851095,NA
35956,Etowah County,AL,87.27569331158239,NA,NA,NA,NA
36010,Pike County,AL,NA,NA,91.16149930587692,NA,NA
36027,Barbour County,AL,NA,46.06060606060606,NA,NA,NA
36067,Autauga County,AL,NA,NA,NA,48.138639281129656,NA
36078,Elmore County,AL,NA,NA,49.190189726978254,90.88575096277279,NA
36081,Pike County,AL,NA,NA,NA,67.77920410783055,NA
36201,Calhoun County,AL,NA,NA,22.44331328088848,NA,NA
36268,Talladega County,AL,87.27569331158239,NA,NA,NA,NA
36274,Randolph County,AL,NA,NA,76.58491439148543,NA,NA
36303,Houston County,AL,NA,NA,NA,NA,56.730769230769226
36420,Covington County,AL,NA,69.6969696969697,NA,NA,NA
36502,Escambia County,AL,NA,NA,70.80055529847293,NA,NA
36526,Baldwin County,AL,NA,NA,46.92272096251735,NA,NA
36535,Baldwin County,AL,NA,NA,NA,NA,37.82051282051282
36544,Mobile County,AL,NA,NA,80.05552984729292,NA,NA
36567,Baldwin County,AL,NA,NA,83.52614530310042,NA,NA
36575,Mobile County,AL,NA,NA,54.928273947246645,NA,NA
36587,Mobile County,AL,NA,NA,NA,88.44672657252889,NA
36605,Mobile County,AL,31.64763458401305,NA,NA,50.83440308087292,NA
36606,Mobile County,AL,69.82055464926592,NA,NA,NA,NA
36608,Mobile County,AL,37.52039151712888,NA,70.52290606200833,NA,NA
36695,Mobile County,AL,NA,NA,29.33826931975937,NA,NA
36869,Russell County,AL,72.75693311582381,NA,NA,NA,75.32051282051282
36874,Lee County,AL,NA,NA,87.5520592318371,NA,NA
36877,Lee County,AL,NA,NA,96.43683479870431,NA,NA
99501,Anchorage Municipality,AK,NA,NA,18.093475242943082,NA,NA
99503,Anchorage Municipality,AK,NA,NA,41.878759833410456,NA,NA
99504,Anchorage Municipality,AK,NA,NA,18.00092549745488,NA,NA
99515,Anchorage Municipality,AK,NA,NA,62.74872744099954,NA,NA
99517,Anchorage Municipality,AK,NA,NA,59.04673762147154,NA,NA
99518,Anchorage Municipality,AK,77.48776508972267,NA,NA,NA,NA
99559,Bethel Census Area,AK,66.06851549755302,NA,NA,NA,NA
99686,Valdez-Cordova Census Area,AK,94.45350734094616,NA,NA,NA,NA
99709,Fairbanks North Star Borough,AK,NA,NA,84.173993521517815,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,79.39393939393939,68.67191115224433,NA,NA
85008,Maricopa County,AZ,11.256117455138662,NA,NA,NA,NA
85012,Maricopa County,AZ,NA,NA,95.1874132346136,NA,NA
85013,Maricopa County,AZ,NA,NA,74.31744562702453,NA,NA
85014,Maricopa County,AZ,NA,NA,39.84266543267006,NA,NA
85020,Maricopa County,AZ,NA,NA,33.132808884775564,NA,NA
85021,Maricopa County,AZ,33.768352365415986,NA,NA,NA,NA
85022,Maricopa County,AZ,NA,NA,16.103655714946786,NA,NA
85028,Maricopa County,AZ,NA,NA,74.78019435446552,NA,NA
85031,Maricopa County,AZ,NA,NA,45.85839888940305,NA,NA
85033,Maricopa County,AZ,NA,NA,12.864414622859787,NA,NA
85034,Maricopa County,AZ,94.94290375203916,NA,NA,NA,NA
85040,Maricopa County,AZ,NA,NA,15.502082369273484,NA,NA
85042,Maricopa County,AZ,NA,NA,22.165664044423877,NA,NA
85043,Maricopa County,AZ,78.46655791190864,24.848484848484848,NA,NA,NA
85048,Maricopa County,AZ,NA,NA,45.39565016196205,NA,NA
85083,Maricopa County,AZ,NA,NA,NA,89.08857509627728,NA
85122,Pinal County,AZ,NA,NA,6.571031929662194,NA,NA
85131,Pinal County,AZ,NA,NA,NA,NA,92.3076923076923
85132,Pinal County,AZ,66.88417618270799,NA,32.99398426654327,NA,NA
85142,Maricopa County,AZ,12.234910277324634,NA,7.8204534937528924,NA,NA
85202,Maricopa County,AZ,NA,NA,16.427579824155483,NA,NA
85207,Maricopa County,AZ,NA,NA,55.48357242017584,NA,NA
85208,Maricopa County,AZ,NA,NA,70.89310504396113,NA,NA
85209,Maricopa County,AZ,NA,NA,91.3465987968533,NA,NA
85213,Maricopa County,AZ,84.66557911908646,NA,57.380842202683944,NA,NA
85226,Maricopa County,AZ,NA,NA,50.34706154558075,NA,77.56410256410257
85233,Maricopa County,AZ,NA,NA,67.51503933364184,NA,NA
85248,Maricopa County,AZ,NA,NA,80.47200370198982,NA,NA
85257,Maricopa County,AZ,NA,NA,62.88755205923183,NA,NA
85260,Maricopa County,AZ,NA,NA,61.03655714946784,NA,NA
85298,Maricopa County,AZ,NA,NA,65.57149467838963,NA,NA
85301,Maricopa County,AZ,49.59216965742252,NA,19.20407218880148,NA,NA
85306,Maricopa County,AZ,NA,NA,50.76353540027765,NA,NA
85308,Maricopa County,AZ,NA,NA,29.29199444701527,NA,NA
85323,Maricopa County,AZ,NA,NA,60.712633040259135,NA,NA
85324,Yavapai County,AZ,NA,NA,NA,96.9191270860077,NA
85331,Maricopa County,AZ,NA,NA,51.13373438223044,NA,NA
85339,Maricopa County,AZ,NA,NA,17.723276260990282,NA,NA
85340,Maricopa County,AZ,NA,NA,61.221656640444245,NA,NA
85345,Maricopa County,AZ,NA,NA,56.96436834798704,NA,NA
85349,Yuma County,AZ,58.56443719412724,NA,NA,NA,NA
85350,Yuma County,AZ,NA,NA,46.27487274409995,NA,NA
85374,Maricopa County,AZ,NA,NA,NA,NA,7.371794871794872
85390,Maricopa County,AZ,NA,78.78787878787878,NA,67.52246469833119,NA
85392,Maricopa County,AZ,16.476345840130506,NA,NA,NA,NA
85396,Maricopa County,AZ,NA,NA,NA,57.25288831835687,NA
85541,Gila County,AZ,NA,NA,NA,41.46341463414634,NA
85546,Graham County,AZ,NA,NA,75.05784359093013,NA,NA
85615,Cochise County,AZ,NA,NA,91.90189726978251,NA,NA
85621,Santa Cruz County,AZ,57.42251223491027,NA,NA,44.929396662387674,NA
85634,Pima County,AZ,NA,NA,18.55622397038408,NA,NA
85635,Cochise County,AZ,NA,NA,53.81767700138824,NA,NA
85648,Santa Cruz County,AZ,NA,12.727272727272727,NA,NA,NA
85653,Pima County,AZ,NA,NA,32.53123553910227,NA,NA
85704,Pima County,AZ,NA,NA,42.711707542804255,NA,NA
85712,Pima County,AZ,NA,NA,NA,NA,48.717948717948715
85713,Pima County,AZ,NA,NA,44.09995372512726,9.884467265725288,NA
85714,Pima County,AZ,NA,NA,61.59185562239704,NA,NA
85715,Pima County,AZ,NA,NA,74.50254511800092,NA,NA
85730,Pima County,AZ,72.10440456769985,NA,NA,NA,NA
85739,Pinal County,AZ,NA,NA,92.41092086996761,NA,NA
85741,Pima County,AZ,NA,NA,27.71864877371587,NA,NA
85743,Pima County,AZ,58.23817292006525,NA,NA,NA,NA
85745,Pima County,AZ,NA,NA,20.63859324386858,NA,NA
85747,Pima County,AZ,NA,NA,65.24757056918094,NA,NA
86004,Coconino County,AZ,3.7520391517128875,NA,65.29384544192503,NA,NA
86040,Coconino County,AZ,NA,NA,84.63674224895883,NA,NA
86301,Yavapai County,AZ,NA,92.72727272727272,62.23970384081444,NA,NA
86303,Yavapai County,AZ,NA,NA,NA,43.77406931964056,NA
86305,Yavapai County,AZ,56.7699836867863,NA,60.527533549282744,NA,NA
86314,Yavapai County,AZ,NA,NA,13.095788986580287,NA,NA
86326,Yavapai County,AZ,NA,NA,19.85192040721888,NA,NA
86351,Yavapai County,AZ,NA,NA,94.5858398889403,NA,NA
86406,Mohave County,AZ,NA,NA,74.08607126330402,NA,NA
86440,Mohave County,AZ,NA,NA,NA,NA,95.1923076923077
86503,Apache County,AZ,NA,NA,29.66219342896807,NA,NA
86556,Apache County,AZ,90.70146818923328,NA,NA,NA,NA
71801,Hempstead County,AR,NA,NA,NA,NA,67.62820512820514
71909,Garland County,AR,81.89233278955955,NA,NA,NA,NA
71913,Garland County,AR,NA,NA,32.855159648310966,NA,NA
72010,White County,AR,NA,NA,76.39981490050903,NA,NA
72019,Saline County,AR,NA,NA,68.44053678852383,NA,NA
72120,Pulaski County,AR,NA,NA,38.96344285053216,NA,NA
72204,Pulaski County,AR,NA,NA,NA,31.450577663671375,NA
72206,Pulaski County,AR,NA,NA,77.23276260990282,NA,53.84615384615385
72227,Pulaski County,AR,NA,NA,68.85701064322073,NA,NA
72396,Cross County,AR,NA,NA,85.23831559463211,NA,NA
72416,Craighead County,AR,NA,NA,94.5858398889403,88.70346598202823,NA
72450,Greene County,AR,NA,NA,75.93706617306802,NA,NA
72576,Fulton County,AR,NA,NA,NA,93.8382541720154,NA
72701,Washington County,AR,NA,NA,84.173993521517815,NA,NA
72719,Benton County,AR,97.71615008156607,NA,NA,NA,NA
72751,Benton County,AR,NA,NA,95.23368810735771,NA,NA
72758,Benton County,AR,NA,NA,90.1897269782508,NA,NA
72801,Pope County,AR,NA,NA,NA,NA,82.37179487179486
72802,Pope County,AR,NA,NA,NA,67.00898587933247,NA
72956,Crawford County,AR,NA,NA,45.71957427117076,NA,NA
90002,Los Angeles County,CA,NA,NA,56.08514576584914,NA,NA
90003,Los Angeles County,CA,NA,NA,30.44886626561777,40.05134788189987,NA
90007,Los Angeles County,CA,NA,NA,73.90097177232762,NA,NA
90013,Los Angeles County,CA,NA,NA,79.40768162887552,NA,NA
90019,Los Angeles County,CA,NA,NA,94.07681628875521,NA,NA
90023,Los Angeles County,CA,49.26590538336052,NA,NA,NA,NA
90026,Los Angeles County,CA,55.301794453507334,NA,NA,NA,NA
90029,Los Angeles County,CA,NA,NA,58.16751503933364,NA,NA
90031,Los Angeles County,CA,NA,NA,NA,71.7586649550706,NA
90032,Los Angeles County,CA,35.23654159869494,NA,NA,NA,NA
90035,Los Angeles County,CA,NA,NA,NA,NA,28.205128205128204
90037,Los Angeles County,CA,NA,NA,32.901434521055066,NA,NA
90039,Los Angeles County,CA,NA,NA,80.61082832022211,NA,NA
90044,Los Angeles County,CA,9.9510603588907,NA,24.942156409069874,NA,NA
90057,Los Angeles County,CA,NA,NA,NA,23.106546854942234,NA
