ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,NA,51.54383242823894,NA
35007,Shelby County,AL,NA,NA,34.23186500109577,14.709076803723816,39.30315858026701
35010,Tallapoosa County,AL,NA,NA,21.564760026298487,11.885182311869666,NA
35014,Talladega County,AL,NA,NA,96.62502739425817,NA,NA
35016,Marshall County,AL,NA,NA,NA,68.96819239720713,20.709866492999023
35020,Jefferson County,AL,NA,NA,27.87639710716634,39.23972071373157,NA
35022,Jefferson County,AL,NA,NA,NA,4.204809930178433,28.83425594268968
35023,Jefferson County,AL,NA,NA,NA,NA,29.876261803972646
35034,Bibb County,AL,NA,NA,NA,75.28316524437548,NA
35040,Shelby County,AL,NA,NA,32.52246329169406,NA,88.00065125366329
35044,Talladega County,AL,NA,NA,93.16239316239316,95.6710628394104,NA
35045,Chilton County,AL,NA,NA,75.58623712469867,77.8122575640031,NA
35046,Chilton County,AL,NA,NA,NA,NA,97.00423314881147
35051,Shelby County,AL,NA,NA,76.72583826429981,NA,79.76229241289482
35055,Cullman County,AL,NA,NA,38.00131492439185,NA,NA
35057,Cullman County,AL,NA,NA,NA,60.77579519006983,NA
35058,Cullman County,AL,NA,NA,NA,NA,98.94171279713449
35062,Jefferson County,AL,NA,NA,73.70151216305062,65.08921644685803,NA
35071,Jefferson County,AL,NA,NA,58.777120315581854,54.181536074476334,NA
35072,Coosa County,AL,NA,NA,NA,97.53297129557797,NA
35077,Cullman County,AL,68.06201550387597,NA,NA,NA,NA
35079,Blount County,AL,NA,NA,NA,57.889837083010086,NA
35080,Shelby County,AL,NA,NA,42.23098838483454,NA,93.35721263432106
35085,Chilton County,AL,NA,NA,NA,91.90069821567106,NA
35094,Jefferson County,AL,NA,NA,NA,NA,80.51123412569196
35111,Tuscaloosa County,AL,NA,NA,NA,NA,86.2097036795832
35117,Jefferson County,AL,NA,NA,83.14705237782161,NA,NA
35120,St. Clair County,AL,52.4031007751938,NA,NA,NA,NA
35124,Shelby County,AL,NA,NA,NA,45.53917765709853,42.47802018886356
35126,Jefferson County,AL,NA,NA,NA,23.987587276958884,NA
35127,Jefferson County,AL,NA,NA,NA,67.8044996121024,51.10713122761316
35146,St. Clair County,AL,NA,NA,68.20074512382205,43.44453064391001,80.21816997720612
35150,Talladega County,AL,NA,NA,25.202717510409816,32.102404965089214,22.631064799739498
35160,Talladega County,AL,NA,NA,NA,20,NA
35173,Jefferson County,AL,NA,NA,NA,NA,75.28492347769456
35179,Cullman County,AL,NA,NA,NA,62.389449185415046,78.5574731357864
35180,Jefferson County,AL,NA,NA,NA,NA,63.96939107782481
35206,Jefferson County,AL,21.3953488372093,NA,NA,75.1745539177657,NA
35209,Jefferson County,AL,NA,NA,NA,NA,40.621947248453274
35210,Jefferson County,AL,NA,NA,NA,NA,71.27971344838815
35211,Jefferson County,AL,NA,NA,NA,7.121799844840962,12.178443503744708
35212,Jefferson County,AL,NA,NA,NA,74.21256788207913,82.96971670465646
35213,Jefferson County,AL,NA,NA,NA,NA,70.40052100293065
35215,Jefferson County,AL,NA,NA,19.526627218934912,45.47711404189294,NA
35216,Jefferson County,AL,NA,NA,NA,23.460046547711404,18.951481602084012
35221,Jefferson County,AL,NA,NA,NA,89.89914662529092,NA
35223,Jefferson County,AL,NA,NA,NA,NA,46.76001302507326
35226,Jefferson County,AL,NA,NA,NA,30.411171450737008,NA
35228,Jefferson County,AL,NA,NA,NA,NA,61.95050472158906
35235,Jefferson County,AL,NA,NA,70.12930089853167,86.60977501939487,NA
35242,Shelby County,AL,NA,NA,49.046679815910586,74.15050426687354,13.041354607619668
35243,Jefferson County,AL,NA,NA,96.60311198772737,NA,29.908824487137743
35244,Jefferson County,AL,NA,NA,NA,17.020946470131886,28.736567893194398
35401,Tuscaloosa County,AL,NA,NA,13.806706114398423,28.08378588052754,22.35428199283621
35404,Tuscaloosa County,AL,NA,NA,7.4074074074074066,NA,48.40442852491045
35405,Tuscaloosa County,AL,NA,NA,18.759587990357222,38.55702094647013,71.86584174535982
35406,Tuscaloosa County,AL,NA,NA,84.08941485864563,21.7377812257564,NA
35453,Tuscaloosa County,AL,NA,NA,NA,76.64856477889838,NA
35466,Pickens County,AL,NA,NA,NA,95.57796741660202,NA
35473,Tuscaloosa County,AL,NA,NA,NA,NA,39.75903614457831
35475,Tuscaloosa County,AL,NA,NA,33.59631821170282,23.273855702094647,NA
35476,Tuscaloosa County,AL,57.674418604651166,NA,NA,NA,69.40735916639531
35501,Walker County,AL,NA,NA,88.53824238439623,NA,96.67860631716053
35503,Walker County,AL,NA,NA,50.01095770326539,NA,NA
35504,Walker County,AL,NA,NA,NA,72.6299456943367,NA
35549,Walker County,AL,NA,NA,NA,NA,91.19179420384239
35553,Winston County,AL,NA,NA,NA,NA,82.09052425919896
35565,Winston County,AL,NA,NA,NA,51.978277734678045,NA
35578,Walker County,AL,NA,NA,71.37847907078677,65.57020946470132,NA
35579,Walker County,AL,NA,NA,93.49112426035504,NA,NA
35582,Franklin County,AL,NA,NA,NA,97.68813033359193,NA
35592,Lamar County,AL,NA,NA,91.01468332237563,NA,NA
35601,Morgan County,AL,NA,NA,6.0486522024983564,22.69976726144298,38.09833930315858
35603,Morgan County,AL,NA,NA,7.977207977207977,NA,NA
35611,Limestone County,AL,NA,NA,NA,7.385570209464701,27.857375447736892
35613,Limestone County,AL,NA,NA,25.860179706333554,NA,NA
35614,Limestone County,AL,48.21705426356589,NA,84.76879246110015,NA,NA
35619,Morgan County,AL,NA,NA,NA,91.06283941039565,NA
35620,Limestone County,AL,NA,NA,NA,NA,77.35265385867795
35622,Morgan County,AL,NA,NA,69.60333114179268,75.00387897595034,NA
35633,Lauderdale County,AL,NA,NA,38.04514573745343,33.17300232738557,55.9264083360469
35634,Lauderdale County,AL,NA,NA,NA,62.71528316524437,86.11201563008792
35640,Morgan County,AL,NA,NA,69.42800788954635,13.979829325058185,22.810159557147507
35645,Lauderdale County,AL,NA,NA,NA,NA,79.2250081406708
35650,Lawrence County,AL,56.12403100775194,NA,NA,18.138091543832427,70.74242917616411
35653,Franklin County,AL,NA,NA,65.94345825115056,NA,NA
35654,Franklin County,AL,NA,NA,NA,73.18851823118698,85.16769781830023
35660,Colbert County,AL,NA,NA,NA,68.2079131109387,63.64376424617389
35661,Colbert County,AL,NA,NA,77.9750164365549,79.41039565554694,31.292738521654183
35670,Morgan County,AL,NA,NA,67.76243699320622,NA,NA
35672,Lawrence County,AL,NA,NA,64.43129520052597,NA,NA
35673,Morgan County,AL,NA,NA,54.26254657023888,91.77657098525988,NA
35674,Colbert County,AL,NA,NA,21.21411352180583,NA,39.95441224356887
35739,Limestone County,AL,NA,NA,96.20863467017313,NA,NA
35740,Jackson County,AL,NA,NA,NA,NA,99.9674373168349
35748,Madison County,AL,NA,NA,92.24194608809994,NA,NA
35749,Madison County,AL,54.88372093023256,NA,32.28139381985536,26.17532971295578,NA
35750,Madison County,AL,NA,NA,42.888450580758274,NA,NA
35754,Morgan County,AL,NA,NA,NA,NA,89.84044285249104
35756,Limestone County,AL,NA,NA,65.54898093359633,NA,NA
35757,Madison County,AL,NA,NA,NA,53.40574088440652,73.36372517095408
35759,Madison County,AL,NA,NA,NA,77.06749418153608,NA
35761,Madison County,AL,NA,NA,62.020600482138946,NA,NA
35763,Madison County,AL,NA,NA,NA,NA,44.90394008466298
35768,Jackson County,AL,NA,NA,43.58974358974359,62.82389449185415,40.32888309996744
35802,Madison County,AL,NA,NA,NA,NA,5.486812113318138
35803,Madison County,AL,NA,NA,NA,44.49961210240497,37.935525887333114
35805,Madison County,AL,NA,NA,77.12031558185404,NA,NA
35810,Madison County,AL,NA,NA,NA,5.849495733126455,NA
35811,Madison County,AL,NA,NA,NA,17.796741660201707,13.790296320416804
35816,Madison County,AL,NA,68.67469879518072,NA,41.92397207137316,71.4425268642136
35824,Madison County,AL,NA,NA,99.05763751917598,NA,NA
35901,Etowah County,AL,NA,NA,20.7977207977208,13.529868114817688,NA
35903,Etowah County,AL,NA,NA,NA,10.069821567106283,NA
35904,Etowah County,AL,NA,NA,NA,67.09076803723816,46.222728752849235
35905,Etowah County,AL,NA,NA,80.10081087004164,NA,NA
35906,Etowah County,AL,NA,NA,81.1746657900504,NA,NA
35951,Marshall County,AL,NA,NA,NA,56.089992242048105,NA
35952,Etowah County,AL,NA,NA,NA,47.58727695888286,58.5965483555845
35956,Etowah County,AL,NA,NA,87.00416392724085,NA,NA
35957,Marshall County,AL,NA,NA,NA,30.22498060512025,54.88440247476392
35961,DeKalb County,AL,NA,NA,NA,92.52133436772692,NA
35967,DeKalb County,AL,NA,NA,NA,NA,42.36405079778574
35968,DeKalb County,AL,NA,NA,NA,NA,95.35981764897427
35976,Marshall County,AL,NA,NA,63.24786324786324,44.17377812257564,24.682513839140345
36010,Pike County,AL,NA,NA,86.6535174227482,NA,NA
36027,Barbour County,AL,NA,NA,NA,31.86966640806827,95.1644415499837
36033,Butler County,AL,NA,NA,97.98378259916721,NA,NA
36049,Crenshaw County,AL,NA,NA,90.92702169625247,NA,NA
36054,Elmore County,AL,NA,NA,NA,39.64313421256788,NA
36067,Autauga County,AL,NA,NA,21.43326758711374,75.2521334367727,44.5620319114295
36078,Elmore County,AL,NA,NA,36.3795748411133,54.693560899922424,89.69391077824812
36079,Pike County,AL,NA,NA,NA,98.15360744763383,96.05991533702377
36081,Pike County,AL,NA,NA,NA,86.88906128782001,NA
36083,Macon County,AL,NA,NA,76.81349989042296,69.96121024049651,NA
36089,Bullock County,AL,NA,NA,64.47512601358754,NA,NA
36092,Elmore County,AL,NA,NA,NA,28.08378588052754,NA
36093,Elmore County,AL,NA,NA,NA,65.98913886733902,NA
36110,Montgomery County,AL,NA,NA,NA,NA,81.96027352653859
36111,Montgomery County,AL,NA,NA,47.183870260793334,90.95422808378588,57.57082383588408
36116,Montgomery County,AL,NA,NA,NA,NA,23.835884076847933
36117,Montgomery County,AL,NA,NA,19.26364234056542,14.895267649340575,NA
36203,Calhoun County,AL,NA,NA,80.29804952881877,25.446082234290145,82.93715402149137
36206,Calhoun County,AL,NA,NA,NA,52.07137315748642,NA
36207,Calhoun County,AL,NA,NA,NA,33.4678044996121,75.5779876261804
36250,Calhoun County,AL,NA,NA,NA,NA,91.19179420384239
36265,Calhoun County,AL,NA,NA,35.72211264518957,31.10938712179985,NA
36272,Calhoun County,AL,NA,NA,NA,48.65787432117921,65.58124389449691
36274,Randolph County,AL,NA,NA,NA,NA,78.83425594268968
36277,Calhoun County,AL,NA,NA,NA,85.04266873545384,NA
36278,Randolph County,AL,NA,NA,NA,74.755624515128,80.44610875936176
36301,Houston County,AL,NA,NA,9.35787858864782,NA,51.87235428199284
36303,Houston County,AL,NA,NA,39.053254437869825,16.400310318076027,NA
36305,Houston County,AL,69.30232558139535,NA,41.11330265176419,37.99844840961986,38.73331162487789
36330,Coffee County,AL,NA,NA,NA,13.405740884406518,76.0338651904917
36344,Geneva County,AL,NA,NA,86.54394039009424,NA,NA
36350,Dale County,AL,NA,NA,84.59346920885382,NA,NA
36360,Dale County,AL,NA,NA,NA,14.290147401086115,63.33441875610551
36375,Geneva County,AL,NA,NA,NA,51.85415050426687,NA
36420,Covington County,AL,NA,NA,92.43918474687706,NA,NA
36421,Covington County,AL,NA,NA,NA,53.52986811481769,NA
