ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,NA,85.72949946751864
35005,Jefferson County,AL,NA,62.47759053424167,NA,70.7667731629393
35007,Shelby County,AL,NA,78.71997131588383,60.082651598212024,93.59691160809372
35010,Tallapoosa County,AL,NA,39.42273216206525,18.166483933541368,NA
35014,Talladega County,AL,NA,58.354248834707775,91.83604621742431,NA
35016,Marshall County,AL,NA,41.95948368590893,22.206291642067978,15.228966986155484
35020,Jefferson County,AL,NA,26.192183578343492,26.515982120266507,85.51650692225772
35022,Jefferson County,AL,NA,29.47292936536393,3.1711225436451045,21.3258785942492
35023,Jefferson County,AL,NA,33.88311222660452,42.12701357847685,3.634185303514377
35031,Blount County,AL,NA,NA,24.230412414607404,NA
35034,Bibb County,AL,NA,NA,61.99713249557224,NA
35040,Shelby County,AL,NA,52.52778773754033,NA,NA
35042,Bibb County,AL,NA,61.30333452850484,NA,NA
35043,Shelby County,AL,NA,57.75367515238437,58.98625284641984,NA
35044,Talladega County,AL,NA,37.2266045177483,14.244749936746226,NA
35045,Chilton County,AL,NA,89.15381857296522,50.64518849624694,83.55963791267305
35046,Chilton County,AL,NA,90.31014700609538,24.340052289786623,NA
35049,Blount County,AL,NA,NA,99.66264653791009,NA
35051,Shelby County,AL,NA,66.95948368590892,72.32858227207556,76.73056443024494
35054,St. Clair County,AL,NA,90.7583363212621,77.89491439655899,NA
35055,Cullman County,AL,NA,44.09286482610255,43.358353715105004,NA
35057,Cullman County,AL,NA,NA,45.47524668971915,NA
35058,Cullman County,AL,NA,NA,37.56430800371089,NA
35062,Jefferson County,AL,NA,NA,50.05481993758961,66.94621938232162
35063,Walker County,AL,NA,74.87450699175332,NA,NA
35064,Jefferson County,AL,NA,NA,72.42135447415029,NA
35068,Jefferson County,AL,NA,50.7529580494801,96.36501644598128,NA
35071,Jefferson County,AL,NA,64.50340623879526,59.90554103061483,NA
35077,Cullman County,AL,NA,NA,7.5567175508138655,NA
35079,Blount County,AL,NA,46.11868053065615,63.456186219111075,NA
35080,Shelby County,AL,NA,71.97920401577626,10.913384498608417,67.63844515441959
35085,Chilton County,AL,NA,66.31409107206883,59.61879058783841,93.35729499467519
35094,Jefferson County,AL,NA,NA,45.28126844901746,95.80670926517571
35096,Talladega County,AL,NA,86.30333452850483,59.91397486716708,NA
