ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35016,Marshall County,AL,NA,NA,NA,NA,54.791154791154796
35020,Jefferson County,AL,13.071895424836603,NA,16.34146341463415,NA,NA
35044,Talladega County,AL,NA,NA,NA,NA,98.03439803439802
35055,Cullman County,AL,NA,NA,62.19512195121951,NA,NA
35124,Shelby County,AL,NA,NA,69.8780487804878,NA,NA
35125,St. Clair County,AL,NA,57.99086757990868,NA,NA,NA
35151,Talladega County,AL,NA,NA,NA,NA,99.14004914004913
35160,Talladega County,AL,NA,NA,18.414634146341463,NA,NA
35173,Jefferson County,AL,NA,NA,NA,44.40734557595994,NA
35215,Jefferson County,AL,NA,NA,9.024390243902438,38.06343906510851,NA
35242,Shelby County,AL,NA,NA,36.829268292682926,NA,NA
35475,Tuscaloosa County,AL,NA,NA,NA,NA,80.71253071253072
35504,Walker County,AL,NA,NA,NA,NA,61.547911547911546
35565,Winston County,AL,NA,73.0593607305936,NA,NA,NA
35578,Walker County,AL,NA,NA,86.21951219512195,NA,NA
35601,Morgan County,AL,20.588235294117645,NA,NA,NA,NA
35603,Morgan County,AL,NA,62.55707762557078,NA,NA,NA
35611,Limestone County,AL,NA,NA,29.024390243902438,24.874791318864776,NA
35630,Lauderdale County,AL,NA,NA,35.731707317073166,NA,NA
35640,Morgan County,AL,NA,NA,39.51219512195122,NA,NA
35645,Lauderdale County,AL,90.84967320261438,NA,NA,NA,NA
35739,Limestone County,AL,91.83006535947712,NA,NA,NA,NA
35803,Madison County,AL,NA,NA,NA,NA,33.415233415233416
35805,Madison County,AL,NA,NA,NA,NA,76.16707616707616
35904,Etowah County,AL,NA,NA,NA,65.4424040066778,NA
35907,Etowah County,AL,NA,NA,NA,88.81469115191987,NA
35951,Marshall County,AL,47.385620915032675,NA,NA,NA,NA
35952,Etowah County,AL,NA,NA,89.63414634146342,NA,NA
35967,DeKalb County,AL,NA,NA,NA,NA,73.83292383292384
35978,DeKalb County,AL,NA,NA,94.8780487804878,NA,NA
36067,Autauga County,AL,25.49019607843137,NA,NA,NA,NA
36078,Elmore County,AL,83.98692810457517,NA,NA,NA,NA
36111,Montgomery County,AL,NA,NA,NA,NA,84.3980343980344
36117,Montgomery County,AL,NA,NA,37.926829268292686,NA,NA
36301,Houston County,AL,NA,NA,NA,NA,23.710073710073708
36345,Henry County,AL,NA,NA,NA,NA,98.64864864864865
36375,Geneva County,AL,NA,NA,NA,NA,91.8918918918919
36420,Covington County,AL,NA,NA,NA,NA,66.70761670761671
36426,Escambia County,AL,NA,NA,63.53658536585366,NA,NA
36451,Clarke County,AL,NA,NA,NA,NA,98.28009828009829
36526,Baldwin County,AL,37.58169934640523,NA,NA,NA,NA
