ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,87.5802497957278,46.611068991660346,NA
35005,Jefferson County,AL,NA,NA,47.58958795377612,NA,NA
35007,Shelby County,AL,42.74406332453825,NA,38.30979339325318,NA,NA
35010,Tallapoosa County,AL,NA,NA,43.74927045640247,NA,14.380478559583038
35014,Talladega County,AL,93.86543535620054,NA,NA,NA,90.49988154465767
35016,Marshall County,AL,NA,NA,NA,74.32903714935557,77.46979388770433
35020,Jefferson County,AL,NA,NA,8.509396521536127,8.218347232752086,NA
35022,Jefferson County,AL,NA,NA,6.431656355783821,NA,9.12106135986733
35023,Jefferson County,AL,NA,NA,3.7002451266487686,36.84609552691433,69.9360341151386
35040,Shelby County,AL,NA,NA,NA,41.71341925701289,NA
35042,Bibb County,AL,NA,NA,NA,NA,98.34162520729684
35044,Talladega County,AL,NA,NA,56.0172755923894,NA,89.2442549158967
35045,Chilton County,AL,52.30870712401055,NA,19.56344111124081,71.84230477634571,NA
35051,Shelby County,AL,95.58047493403694,NA,NA,NA,81.2603648424544
35054,St. Clair County,AL,NA,NA,NA,66.82335102350265,74.05828002842928
35055,Cullman County,AL,51.31926121372031,62.38938053097345,14.509163067584918,32.37300985595148,NA
35057,Cullman County,AL,NA,NA,32.12326368623789,NA,NA
35058,Cullman County,AL,NA,NA,31.10773899848255,NA,NA
35062,Jefferson County,AL,86.34564643799473,NA,NA,59.25701288855193,NA
35064,Jefferson County,AL,58.17941952506597,NA,NA,NA,NA
35068,Jefferson County,AL,NA,NA,NA,73.29795299469295,NA
35071,Jefferson County,AL,NA,NA,63.31271156764329,78.15011372251706,70.81260364842454
35077,Cullman County,AL,63.91820580474934,NA,NA,69.18877937831691,NA
35079,Blount County,AL,NA,NA,96.03128282946189,NA,NA
35080,Shelby County,AL,NA,NA,16.93708416014941,NA,75.31390665719024
35085,Chilton County,AL,76.31926121372031,NA,93.4282712734913,NA,NA
35094,Jefferson County,AL,NA,67.84660766961652,NA,NA,NA
35096,Talladega County,AL,NA,NA,59.705848021477756,87.61182714177407,NA
35111,Tuscaloosa County,AL,NA,NA,NA,8.840030326004548,NA
35114,Shelby County,AL,NA,NA,NA,NA,70.1492537313433
35115,Shelby County,AL,79.15567282321899,NA,NA,NA,NA
35117,Jefferson County,AL,NA,NA,NA,NA,85.9275053304904
35120,St. Clair County,AL,NA,NA,78.67398155713785,NA,NA
35121,Blount County,AL,NA,NA,20.030349013657055,20.83396512509477,89.14949064202796
35124,Shelby County,AL,NA,NA,71.37854558188398,60.48521607278241,NA
35125,St. Clair County,AL,NA,50.737463126843664,64.32823625539862,38.589840788476124,NA
35126,Jefferson County,AL,NA,NA,40.16575230535776,NA,51.67022032693674
35127,Jefferson County,AL,NA,NA,94.80564958561924,NA,NA
35128,St. Clair County,AL,NA,NA,98.97280261468426,NA,NA
35133,Blount County,AL,52.04485488126649,NA,86.66977938601612,NA,NA
35146,St. Clair County,AL,78.23218997361478,NA,NA,38.28658074298711,NA
35150,Talladega County,AL,NA,NA,48.488385665927396,27.232752084912814,NA
35151,Talladega County,AL,NA,NA,NA,NA,93.67448471926085
35160,Talladega County,AL,NA,30.383480825958703,34.084276876386134,49.021986353297955,16.58374792703151
35172,Blount County,AL,NA,NA,95.13248511731061,NA,NA
35173,Jefferson County,AL,NA,NA,37.060814754289716,85.94389689158454,NA
35175,Marshall County,AL,NA,NA,94.51383214660908,NA,NA
35180,Jefferson County,AL,NA,NA,NA,38.54435178165277,NA
35204,Jefferson County,AL,NA,NA,27.02229485234038,NA,73.56076759061834
35205,Jefferson County,AL,NA,NA,NA,72.58529188779377,NA
35206,Jefferson County,AL,NA,NA,69.3358235088129,NA,42.170101871594404
35207,Jefferson County,AL,NA,NA,59.028831562974204,83.33586050037908,NA
35208,Jefferson County,AL,NA,NA,70.64316563557838,45.33737680060652,87.15944089078418
35209,Jefferson County,AL,56.068601583113455,NA,69.84942220147076,NA,NA
35210,Jefferson County,AL,NA,NA,26.333605696276408,NA,42.40701255626629
35211,Jefferson County,AL,NA,NA,0.9921792926345279,5.6254738438210765,79.43615257048093
35212,Jefferson County,AL,NA,NA,35.41496439827244,NA,97.89149490642029
35213,Jefferson County,AL,NA,NA,NA,33.88931008339651,41.530443022980336
35214,Jefferson County,AL,NA,NA,39.068518734679586,12.97952994692949,NA
35215,Jefferson County,AL,8.575197889182059,5.162241887905605,49.048675148826895,NA,19.213456526889363
35216,Jefferson County,AL,NA,NA,41.566476012606515,70.79605761940864,NA
35217,Jefferson County,AL,NA,56.04719764011799,NA,NA,NA
35221,Jefferson County,AL,94.65699208443272,NA,68.21524454301388,NA,NA
35223,Jefferson County,AL,NA,NA,86.02778102019377,NA,NA
35226,Jefferson County,AL,NA,NA,NA,4.88248673237301,NA
35228,Jefferson County,AL,NA,NA,49.317147192716234,55.10235026535254,NA
35234,Jefferson County,AL,NA,NA,NA,NA,72.99218194740583
35235,Jefferson County,AL,NA,NA,42.943854324734446,55.05686125852919,55.41340914475242
35242,Shelby County,AL,NA,NA,64.15314579199253,34.63229719484458,2.5112532575219144
35243,Jefferson County,AL,NA,NA,42.65203688572429,26.231993934799092,NA
35244,Jefferson County,AL,NA,NA,10.435391619003152,75.2994692949204,NA
35401,Tuscaloosa County,AL,NA,NA,16.738648301622504,4.336618650492798,NA
35404,Tuscaloosa County,AL,84.36675461741426,NA,89.622971868798885,9.613343442001517,NA
35405,Tuscaloosa County,AL,85.15831134564644,NA,84.73211159098868,16.148597422289612,NA
35406,Tuscaloosa County,AL,NA,NA,87.0433057079491,79.34799090219865,20.871831319592513
35442,Pickens County,AL,NA,NA,NA,95.8150113722517,NA
35453,Tuscaloosa County,AL,16.29287598944591,NA,14.310727209058014,37.8013646702047,NA
35462,Greene County,AL,NA,NA,79.65448815221198,NA,NA
35473,Tuscaloosa County,AL,NA,NA,43.130617485700945,NA,47.61904761904761
35475,Tuscaloosa County,AL,60.224274406332455,NA,78.80238123030232,70.76573161485975,NA
35476,Tuscaloosa County,AL,NA,NA,51.75674098284113,NA,NA
35501,Walker County,AL,NA,NA,NA,90.96285064442759,NA
35503,Walker County,AL,NA,NA,22.376561223298705,NA,NA
35504,Walker County,AL,NA,NA,76.56122329870433,32.97952994692949,34.61265103056148
35546,Fayette County,AL,97.0316622691293,NA,NA,NA,97.48874674247809
35550,Walker County,AL,NA,NA,42.16178358818723,NA,NA
35555,Fayette County,AL,NA,NA,21.162600677016457,NA,NA
35563,Marion County,AL,NA,NA,63.62787440177426,NA,NA
35565,Winston County,AL,NA,66.96165191740413,NA,46.944655041698255,NA
35570,Marion County,AL,NA,NA,23.392085911054046,22.456406368460954,NA
35578,Walker County,AL,NA,88.49557522123894,44.50799579782888,NA,NA
35580,Walker County,AL,NA,92.62536873156341,NA,NA,NA
35582,Franklin County,AL,NA,NA,90.24162483950042,NA,NA
35592,Lamar County,AL,16.95250659630607,NA,NA,NA,NA
35594,Marion County,AL,81.99208443271769,NA,NA,NA,78.74911158493248
35601,Morgan County,AL,15.765171503957784,21.091445427728615,82.5259717520719,70.14404852160729,NA
35603,Morgan County,AL,85.0263852242744,NA,86.15618069335824,86.06520090978013,13.148542999289267
35611,Limestone County,AL,15.435356200527705,30.8259587020649,65.402124430956,48.946171341925705,67.969675432362
35613,Limestone County,AL,NA,NA,7.318781370374694,51.50871872630781,88.53352286188108
35614,Limestone County,AL,39.84168865435356,NA,NA,55.55724033358606,NA
35619,Morgan County,AL,96.2401055408971,NA,NA,64.8218347232752,NA
35620,Limestone County,AL,NA,NA,74.51850122563324,82.03184230477635,NA
35630,Lauderdale County,AL,NA,47.78761061946903,76.64293218162717,NA,26.107557450841036
35633,Lauderdale County,AL,NA,NA,74.51850122563324,28.309325246398785,NA
35634,Lauderdale County,AL,NA,NA,52.23532158281778,82.54738438210765,86.11703387822791
35640,Morgan County,AL,NA,NA,73.36290416715303,87.35405610310842,29.37692489931296
35645,Lauderdale County,AL,NA,NA,78.09034667911754,79.43896891584534,NA
35646,Colbert County,AL,NA,NA,NA,NA,98.64960909737029
35650,Lawrence County,AL,47.95514511873351,NA,14.835998599276293,14.996209249431388,NA
35652,Lauderdale County,AL,NA,NA,70.89996498190732,NA,NA
35653,Franklin County,AL,68.00791556728231,NA,37.060814754289716,54.298711144806674,NA
35654,Franklin County,AL,81.86015831134564,NA,54.56986109489903,67.23275208491282,NA
35660,Colbert County,AL,50.79155672823219,NA,94.00023345395121,61.925701288855194,NA
35661,Colbert County,AL,NA,NA,54.52317030465741,73.5557240333586,NA
35670,Morgan County,AL,NA,NA,72.06723473794794,48.29416224412434,NA
35672,Lawrence County,AL,NA,NA,35.09980156414147,56.48218347232752,NA
35673,Morgan County,AL,NA,NA,89.30780903466791,NA,NA
35674,Colbert County,AL,NA,NA,86.22621687872068,69.56785443517816,77.70670457237621
35748,Madison County,AL,NA,NA,93.59168903933698,NA,NA
35749,Madison County,AL,NA,NA,10.937317614100618,22.1379833206975,NA
35750,Madison County,AL,NA,NA,66.76783004552352,94.69294920394238,56.78749111584932
35754,Morgan County,AL,NA,NA,62.92751254814988,NA,NA
35757,Madison County,AL,NA,NA,86.24956227384149,77.6497346474602,NA
35758,Madison County,AL,32.38786279683377,NA,NA,62.2289613343442,15.56503198294243
35759,Madison County,AL,NA,NA,93.59168903933698,NA,NA
35760,Madison County,AL,NA,NA,77.62343877670129,NA,NA
35761,Madison County,AL,NA,73.15634218289085,66.31259484066769,NA,NA
35763,Madison County,AL,NA,NA,NA,NA,52.35726131248519
35768,Jackson County,AL,NA,NA,48.675148826893896,73.6770280515542,88.29661217720918
35769,Jackson County,AL,NA,NA,60.58130033850823,NA,97.91518597488746
35773,Madison County,AL,NA,NA,56.647601260651335,NA,NA
35801,Madison County,AL,NA,NA,60.31282829461888,57.300985595147836,22.198531153755034
35802,Madison County,AL,NA,NA,NA,32.736921910538285,9.168443496801707
35803,Madison County,AL,NA,NA,21.291000350180926,10.932524639878697,45.794835347074155
35805,Madison County,AL,NA,NA,8.882922843469125,34.420015163002276,80.59701492537313
35806,Madison County,AL,73.41688654353563,NA,68.5887708649469,95.10235026535254,NA
35810,Madison County,AL,NA,NA,81.04353916190031,93.93479909021987,NA
35811,Madison County,AL,NA,NA,71.85712618186064,14.70811220621683,NA
35824,Madison County,AL,NA,NA,87.74366756157347,NA,NA
35901,Etowah County,AL,NA,NA,4.972569160733046,39.57543593631539,NA
35903,Etowah County,AL,NA,NA,62.15711450916307,NA,NA
35904,Etowah County,AL,NA,NA,32.62518968133536,NA,NA
35906,Etowah County,AL,NA,NA,NA,78.08946171341927,NA
35950,Marshall County,AL,NA,NA,49.64398272440761,88.59742228961335,NA
35951,Marshall County,AL,NA,58.11209439528023,21.676199369674332,88.24867323730099,NA
35952,Etowah County,AL,90.4353562005277,NA,90.38169721022528,74.05610310841546,NA
35953,St. Clair County,AL,NA,NA,66.31259484066769,89.52236542835482,NA
35954,Etowah County,AL,NA,NA,NA,24.3366186504928,NA
35957,Marshall County,AL,NA,NA,9.51324851173106,NA,60.317460317460316
35960,Cherokee County,AL,NA,NA,28.866581066884557,51.0235026535254,NA
35962,DeKalb County,AL,NA,NA,47.344461305007584,74.22289613343442,NA
35967,DeKalb County,AL,NA,NA,21.384381930664176,38.938589840788474,NA
35968,DeKalb County,AL,NA,NA,91.28049492237656,80.33358605003791,NA
35971,DeKalb County,AL,NA,NA,81.46375627407494,NA,NA
35976,Marshall County,AL,NA,NA,82.11742733745768,NA,31.60388533522862
35978,DeKalb County,AL,NA,NA,91.42056729310144,NA,NA
35986,DeKalb County,AL,NA,NA,71.91548966966266,88.47611827141773,NA
36010,Pike County,AL,87.53298153034301,NA,NA,NA,96.42264866145463
36022,Elmore County,AL,78.23218997361478,NA,62.35555036768997,NA,NA
36024,Elmore County,AL,NA,NA,NA,NA,98.29424307036247
36027,Barbour County,AL,95.97625329815304,NA,70.81825609898448,27.020470053070504,NA
36033,Butler County,AL,NA,NA,94.53717754172989,NA,NA
36037,Butler County,AL,NA,NA,NA,64.7308567096285,89.17318171049514
36040,Lowndes County,AL,NA,77.87610619469027,NA,NA,NA
36049,Crenshaw County,AL,76.71503957783641,NA,77.95027430839266,NA,NA
36054,Elmore County,AL,NA,NA,NA,34.510993176648974,NA
36066,Autauga County,AL,NA,NA,60.69802731411229,NA,80.76285240464345
36067,Autauga County,AL,NA,NA,58.14170654838333,51.2661106899166,NA
36079,Pike County,AL,NA,NA,43.013890510096886,NA,NA
36081,Pike County,AL,NA,NA,42.383564841834946,NA,85.57213930348259
36083,Macon County,AL,NA,NA,80.95015758141707,NA,NA
36089,Bullock County,AL,NA,NA,NA,NA,67.78014688462449
36091,Chilton County,AL,NA,NA,NA,95.49658832448826,NA
36092,Elmore County,AL,49.07651715039577,NA,9.198085677600092,58.10462471569371,72.11561241411988
36093,Elmore County,AL,NA,NA,82.70106221547799,NA,65.8137882018479
36104,Montgomery County,AL,NA,87.16814159292035,15.221197618769697,47.80894617134193,NA
36105,Montgomery County,AL,NA,NA,87.42850472744252,NA,NA
36106,Montgomery County,AL,NA,NA,NA,78.21076573161486,NA
36108,Montgomery County,AL,NA,NA,30.022178125364775,35.89082638362396,75.66927268419805
36109,Montgomery County,AL,63.25857519788918,NA,10.820590638496556,86.53525398028809,NA
36110,Montgomery County,AL,NA,65.04424778761062,42.71040037352632,62.50189537528431,56.47950722577588
36111,Montgomery County,AL,NA,NA,52.23532158281778,NA,NA
36116,Montgomery County,AL,NA,26.991150442477874,52.667211392552815,52.479150871872626,64.53447050461976
36117,Montgomery County,AL,25.52770448548813,NA,65.4137971285164,11.933282789992418,NA
36201,Calhoun County,AL,NA,NA,48.28994980740049,89.05231235784686,NA
36203,Calhoun County,AL,NA,NA,11.229135053110774,72.25170583775588,NA
36206,Calhoun County,AL,NA,NA,93.41659857593089,NA,NA
36207,Calhoun County,AL,NA,NA,44.694758958795376,28.49128127369219,NA
36250,Calhoun County,AL,NA,NA,NA,91.52388172858225,NA
36251,Clay County,AL,83.50923482849603,NA,NA,NA,82.27908078654347
36264,Cleburne County,AL,NA,NA,81.206956927746,62.50189537528431,NA
36265,Calhoun County,AL,NA,NA,12.910003501809268,26.307808946171342,NA
36266,Clay County,AL,NA,NA,89.1210458737014,69.71948445792266,NA
36268,Talladega County,AL,NA,NA,79.04750787907085,NA,NA
36272,Calhoun County,AL,NA,NA,10.236955760476246,43.730098559514786,NA
36274,Randolph County,AL,NA,NA,NA,59.499620924943144,NA
36278,Randolph County,AL,NA,NA,NA,NA,81.82895048566691
36301,Houston County,AL,NA,NA,75.26555386949924,53.47990902198635,NA
36303,Houston County,AL,NA,NA,29.998832730243958,13.388931008339652,30.25349443259891
36305,Houston County,AL,NA,NA,NA,32.934040940106144,46.33972992181947
36310,Henry County,AL,NA,NA,NA,69.0371493555724,NA
36312,Houston County,AL,NA,NA,92.16761993696744,NA,NA
36320,Houston County,AL,NA,NA,95.63441111240807,NA,NA
36322,Dale County,AL,NA,NA,NA,64.8521607278241,NA
36323,Coffee County,AL,NA,NA,31.808100852106925,67.23275208491282,NA
36330,Coffee County,AL,NA,NA,81.82560989844752,NA,27.88438758588012
36340,Geneva County,AL,NA,NA,74.05159332321699,95.55724033358605,NA
36344,Geneva County,AL,NA,NA,97.81720555620403,94.81425322213798,NA
36345,Henry County,AL,73.08707124010554,NA,NA,95.84533737680061,NA
36350,Dale County,AL,NA,NA,93.38158048324968,NA,NA
36360,Dale County,AL,NA,NA,82.327535893545,11.584533737680061,88.62828713574982
36375,Geneva County,AL,NA,NA,32.5084627057313,NA,NA
36401,Conecuh County,AL,83.83905013192611,NA,NA,83.63912054586808,NA
36420,Covington County,AL,60.554089709762536,60.17699115044248,61.50344344578031,NA,NA
36421,Covington County,AL,NA,NA,NA,48.29416224412434,NA
36426,Escambia County,AL,NA,61.799410029498524,44.88152211976188,78.71114480667171,NA
36442,Covington County,AL,NA,NA,87.30010505427805,NA,NA
36445,Monroe County,AL,NA,NA,80.68168553752773,NA,NA
36451,Clarke County,AL,NA,NA,57.38298120695693,NA,NA
36460,Monroe County,AL,NA,NA,76.50285981090231,93.70735405610311,NA
36467,Covington County,AL,NA,NA,79.47939768880589,73.29795299469295,84.67187870172945
36477,Geneva County,AL,NA,NA,59.82257499708182,NA,99.31295901445155
36502,Escambia County,AL,NA,NA,65.64725107972453,NA,NA
36507,Baldwin County,AL,38.98416886543535,NA,47.496206373292864,87.58150113722517,NA
36521,Mobile County,AL,NA,NA,96.77833547332789,NA,NA
36522,Mobile County,AL,NA,NA,NA,97.78620166793026,NA
36526,Baldwin County,AL,31.13456464379947,NA,12.139605462822459,NA,87.04098554844823
36527,Baldwin County,AL,84.82849604221636,NA,72.84930547449515,NA,NA
36530,Baldwin County,AL,89.70976253298153,NA,50.46107155363605,NA,87.27789623312012
36532,Baldwin County,AL,NA,NA,46.20053694408778,5.792266868840031,58.89599620942904
36535,Baldwin County,AL,NA,NA,51.85012256332438,4.715693707354056,16.70220326936745
36541,Mobile County,AL,NA,NA,NA,89.74981046247157,NA
36542,Baldwin County,AL,NA,NA,38.50822925178009,68.46095526914328,NA
36544,Mobile County,AL,NA,NA,44.60137737831213,NA,NA
36545,Clarke County,AL,84.5646437994723,NA,59.93930197268589,NA,NA
36549,Baldwin County,AL,NA,NA,NA,NA,63.61051883439943
36551,Baldwin County,AL,NA,NA,NA,70.15921152388172,NA
36553,Washington County,AL,NA,NA,96.82502626356951,NA,NA
36567,Baldwin County,AL,NA,NA,52.20030349013657,49.64366944655041,43.1651267472163
36571,Mobile County,AL,NA,NA,26.06513365238707,42.00151630022744,NA
36572,Mobile County,AL,NA,NA,60.98984475312245,NA,NA
36575,Mobile County,AL,NA,NA,83.821641181277,45.77710386656558,NA
36580,Baldwin County,AL,NA,NA,56.0172755923894,NA,NA
36582,Mobile County,AL,NA,NA,35.62507295435975,NA,NA
36587,Mobile County,AL,62.13720316622692,NA,NA,94.63229719484458,NA
36603,Mobile County,AL,NA,NA,NA,NA,89.86022269604359
36604,Mobile County,AL,NA,89.52802359882006,NA,71.2054586808188,93.08220800758114
36605,Mobile County,AL,NA,43.657817109144545,NA,20.075815011372253,51.67022032693674
36606,Mobile County,AL,NA,NA,20.71903816972102,NA,NA
36607,Mobile County,AL,NA,NA,48.383331387883736,NA,NA
36608,Mobile County,AL,NA,NA,8.567760009338159,NA,NA
36609,Mobile County,AL,49.47229551451187,NA,66.59273958211743,32.52463987869598,84.29282160625445
36610,Mobile County,AL,NA,NA,19.633477296603242,59.833206974981046,NA
36613,Mobile County,AL,NA,NA,NA,47.09628506444276,NA
36618,Mobile County,AL,NA,NA,78.59227267421501,62.09249431387415,NA
36693,Mobile County,AL,NA,NA,14.509163067584918,29.37073540561031,85.71428571428571
36695,Mobile County,AL,28.825857519788915,NA,41.55480331504611,NA,24.496564795072256
36701,Dallas County,AL,NA,NA,18.162717403992062,NA,31.509121061359867
36703,Dallas County,AL,NA,NA,NA,27.050796057619408,NA
36732,Marengo County,AL,NA,NA,NA,71.87263078089462,NA
36744,Hale County,AL,NA,NA,65.8106688455702,NA,NA
36756,Perry County,AL,NA,NA,75.32391735730127,85.67096285064443,78.79649372186685
36786,Perry County,AL,NA,NA,98.54091280494922,NA,NA
36801,Lee County,AL,NA,NA,18.232753589354502,65.38286580742987,51.385927505330486
36804,Lee County,AL,NA,93.952802359882,65.7639780553286,NA,61.66785122009003
36830,Lee County,AL,NA,NA,NA,NA,36.38948116560057
36832,Lee County,AL,NA,NA,35.07645616902066,NA,NA
36853,Tallapoosa County,AL,77.30870712401055,NA,87.30010505427805,NA,NA
36854,Chambers County,AL,NA,NA,51.25481498774367,32.43366186504928,NA
36862,Chambers County,AL,NA,NA,53.110773899848255,71.76648976497346,NA
36863,Chambers County,AL,NA,NA,84.04342243492471,34.420015163002276,85.07462686567165
36867,Russell County,AL,NA,NA,NA,14.420015163002276,44.18384269130538
36869,Russell County,AL,NA,NA,14.450799579782888,NA,NA
36870,Lee County,AL,NA,NA,NA,72.70659590598939,NA
36874,Lee County,AL,NA,NA,NA,51.97877179681577,NA
99501,Anchorage Municipality,AK,NA,NA,53.70608147542897,84.39727065959059,NA
99502,Anchorage Municipality,AK,NA,NA,39.12688222248162,NA,NA
99503,Anchorage Municipality,AK,NA,NA,67.54990078207074,75.61789234268386,65.60056858564322
99504,Anchorage Municipality,AK,NA,NA,53.589354499824914,NA,34.9680170575693
99507,Anchorage Municipality,AK,NA,NA,41.052877319948635,71.47839272175891,NA
99508,Anchorage Municipality,AK,NA,NA,74.05159332321699,93.08567096285064,NA
99515,Anchorage Municipality,AK,NA,70.50147492625368,83.4597875569044,NA,NA
99517,Anchorage Municipality,AK,NA,NA,20.1120578965799,NA,97.77303956408434
99518,Anchorage Municipality,AK,NA,NA,33.932531808100855,NA,NA
99559,Bethel Census Area,AK,NA,35.39823008849557,59.64748453367573,NA,NA
99576,Dillingham Census Area,AK,NA,NA,NA,93.54056103108415,NA
99577,Anchorage Municipality,AK,NA,NA,30.524104120462237,NA,NA
99603,Kenai Peninsula Borough,AK,NA,NA,89.68133535660091,92.94920394238059,52.97322909263208
99611,Kenai Peninsula Borough,AK,NA,NA,60.58130033850823,69.79529946929492,NA
99615,Kodiak Island Borough,AK,NA,NA,NA,63.77558756633813,96.42264866145463
99623,,AK,62.13720316622692,NA,86.2845803665227,NA,98.19947879649372
99645,Matanuska-Susitna Borough,AK,41.952506596306065,97.34513274336283,42.383564841834946,NA,89.03103529969202
99654,Matanuska-Susitna Borough,AK,NA,NA,86.58807050309326,NA,56.78749111584932
99669,Kenai Peninsula Borough,AK,NA,NA,98.01564141473095,83.44200151630022,NA
99686,Valdez-Cordova Census Area,AK,NA,NA,NA,98.25625473843822,NA
99705,Fairbanks North Star Borough,AK,NA,NA,81.46375627407494,NA,NA
99709,Fairbanks North Star Borough,AK,NA,NA,20.870783238006304,23.396512509476878,NA
99801,Juneau City and Borough,AK,88.7203166226913,NA,83.2496790008171,69.1281273692191,NA
99901,Ketchikan Gateway Borough,AK,NA,NA,63.11427570911638,96.16376042456406,50.27244728737266
85003,Maricopa County,AZ,NA,NA,NA,75.04169825625475,NA
85006,Maricopa County,AZ,NA,NA,7.680634994747286,66.30780894617135,73.67922293295427
85007,Maricopa County,AZ,NA,NA,59.86926578732346,69.56785443517816,NA
85008,Maricopa County,AZ,NA,NA,19.446714135636746,5.928733889310083,71.21535181236673
85009,Maricopa County,AZ,NA,NA,0.7587253414264037,6.535253980288097,71.80762852404644
85013,Maricopa County,AZ,NA,NA,69.40585969417532,68.8248673237301,NA
85014,Maricopa County,AZ,NA,NA,66.02077740165753,NA,NA
85015,Maricopa County,AZ,NA,18.73156342182891,49.03700245126649,NA,NA
85016,Maricopa County,AZ,29.155672823218996,NA,NA,71.52388172858227,NA
85017,Maricopa County,AZ,14.775725593667547,NA,4.24886191198786,42.577710386656555,NA
85018,Maricopa County,AZ,NA,NA,4.7974786973269525,12.767247915087188,80.59701492537313
85019,Maricopa County,AZ,NA,NA,NA,71.58453373768006,NA
85020,Maricopa County,AZ,NA,NA,84.55702112758259,NA,NA
85021,Maricopa County,AZ,NA,38.64306784660767,NA,9.76497346474602,NA
85022,Maricopa County,AZ,56.79419525065963,NA,39.72218979806233,7.187263078089462,NA
85023,Maricopa County,AZ,NA,NA,NA,61.36467020470053,NA
85024,Maricopa County,AZ,NA,NA,NA,79.77255496588324,NA
85027,Maricopa County,AZ,NA,NA,7.3888175557371305,58.195602729340415,NA
85028,Maricopa County,AZ,NA,NA,70.03618536243727,30.310841546626232,NA
85029,Maricopa County,AZ,NA,NA,NA,NA,27.742241175076998
85031,Maricopa County,AZ,NA,NA,11.567643282362553,96.13343442001516,NA
85032,Maricopa County,AZ,NA,NA,53.23917357301272,89.99241849886278,NA
85033,Maricopa County,AZ,NA,NA,1.0738881755573713,13.23730098559515,NA
85035,Maricopa County,AZ,NA,NA,22.434924711100734,NA,NA
85037,Maricopa County,AZ,NA,NA,2.544648068168554,NA,NA
85040,Maricopa County,AZ,NA,NA,59.110540445897044,NA,NA
85041,Maricopa County,AZ,NA,NA,13.353566009104703,28.597422289613345,NA
85042,Maricopa County,AZ,NA,NA,47.519551768413685,59.19636087945413,NA
85043,Maricopa County,AZ,NA,NA,14.018909770047857,NA,NA
85044,Maricopa County,AZ,NA,NA,NA,51.43290371493556,NA
85048,Maricopa County,AZ,NA,NA,11.369207423835647,NA,66.95095948827291
85050,Maricopa County,AZ,NA,NA,89.42453601027196,56.48218347232752,NA
85051,Maricopa County,AZ,NA,NA,70.52643865997432,NA,50.58043117744611
85053,Maricopa County,AZ,NA,NA,67.02462939185246,28.157695223654283,NA
85083,Maricopa County,AZ,NA,NA,90.84860511264154,NA,NA
85085,Maricopa County,AZ,NA,NA,56.647601260651335,NA,NA
85086,Maricopa County,AZ,NA,NA,NA,13.82865807429871,NA
85087,Maricopa County,AZ,NA,NA,NA,77.05837755875663,NA
85118,Pinal County,AZ,NA,NA,NA,34.298711144806674,71.49964463397299
85119,Pinal County,AZ,NA,NA,59.50741216295086,15.95147839272176,NA
85120,Pinal County,AZ,NA,NA,29.917123847321115,10.644427596664139,NA
85122,Pinal County,AZ,4.419525065963061,40.41297935103245,21.862962530640832,48.551933282789996,62.89978678038379
85123,Pinal County,AZ,30.54089709762533,NA,NA,NA,NA
85128,Pinal County,AZ,NA,NA,88.44402941519786,76.04245640636846,NA
85131,Pinal County,AZ,NA,NA,38.39150227617603,NA,NA
85132,Pinal County,AZ,NA,NA,5.988093848488385,NA,NA
85138,Pinal County,AZ,18.337730870712402,NA,27.535893544998245,NA,97.0859985785359
85139,Pinal County,AZ,NA,NA,88.74751955176842,NA,75.02961383558399
85140,Pinal County,AZ,NA,NA,5.077623438776701,NA,NA
85142,Maricopa County,AZ,7.387862796833773,NA,NA,6.565579984836997,NA
85143,Pinal County,AZ,NA,NA,5.4161316680284814,NA,NA
85194,Pinal County,AZ,NA,NA,97.45535193183144,NA,90.49988154465767
85201,Maricopa County,AZ,11.87335092348285,NA,31.096066300922143,37.01288855193328,80.71547026770908
85202,Maricopa County,AZ,NA,NA,12.991712384732113,NA,NA
85203,Maricopa County,AZ,19.92084432717678,35.39823008849557,NA,NA,NA
