ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,83.56360171510244,NA,NA
35010,Tallapoosa County,AL,NA,12.164522788629506,32.96441580274587,NA
35016,Marshall County,AL,NA,71.2720343020486,NA,NA
35020,Jefferson County,AL,NA,3.176115610608226,NA,19.121140142517813
35022,Jefferson County,AL,NA,91.82150230268383,18.590641636312693,70.38004750593824
35023,Jefferson County,AL,NA,9.178974114657773,66.68534603530401,8.36104513064133
35034,Bibb County,AL,NA,NA,65.97086018492575,NA
35040,Shelby County,AL,44.03183023872679,20.454184532316976,37.06920706080135,NA
35043,Shelby County,AL,NA,NA,87.76968338470161,NA
35045,Chilton County,AL,NA,31.935842464665715,NA,NA
35051,Shelby County,AL,NA,64.2845799587105,NA,NA
35055,Cullman County,AL,NA,25.218357948229315,29.139815074250492,NA
35057,Cullman County,AL,NA,NA,50.2661810030821,NA
35058,Cullman County,AL,NA,NA,41.86046511627907,NA
35062,Jefferson County,AL,NA,95.21994600603462,54.56710563182965,76.91211401425178
35064,Jefferson County,AL,NA,NA,42.33678901653124,NA
35068,Jefferson County,AL,NA,77.56074321105288,NA,NA
35071,Jefferson County,AL,NA,43.41750039701445,43.863827402633795,NA
35072,Coosa County,AL,NA,NA,NA,93.23040380047506
35077,Cullman County,AL,NA,29.712561537239957,65.97086018492575,NA
35079,Blount County,AL,NA,NA,78.88764359764639,NA
35080,Shelby County,AL,NA,28.442115292996668,NA,NA
35094,Jefferson County,AL,NA,77.08432586946165,30.8349677780891,55.13064133016628
35096,Talladega County,AL,82.49336870026525,70.47800539939654,NA,97.64845605700712
35111,Tuscaloosa County,AL,NA,NA,51.07873353880639,42.06650831353919
35115,Shelby County,AL,NA,NA,NA,81.40142517814726
35118,Jefferson County,AL,NA,NA,86.088540207341,NA
35120,St. Clair County,AL,NA,61.521359377481346,NA,NA
35124,Shelby County,AL,NA,NA,36.15858783973101,NA
35126,Jefferson County,AL,NA,NA,17.567946203418323,NA
35127,Jefferson County,AL,NA,59.568048276957285,NA,57.88598574821853
35128,St. Clair County,AL,NA,NA,34.75763519193051,NA
35131,St. Clair County,AL,NA,97.53851040177862,NA,NA
35133,Blount County,AL,NA,99.17420994124187,NA,NA
35146,St. Clair County,AL,NA,54.08924884865809,NA,NA
35147,Shelby County,AL,NA,91.8532634587899,NA,NA
35150,Talladega County,AL,NA,14.387803716055265,24.432614177640797,NA
35160,Talladega County,AL,NA,48.37224074956328,14.457831325301203,NA
35173,Jefferson County,AL,NA,68.82642528188026,11.739983188568226,NA
35175,Marshall County,AL,NA,88.31189455296172,NA,NA
35178,Shelby County,AL,NA,NA,99.7198094704399,NA
35180,Jefferson County,AL,NA,38.90741622995077,NA,NA
35204,Jefferson County,AL,NA,NA,63.98150742504903,NA
35205,Jefferson County,AL,NA,NA,NA,60.973871733966746
35206,Jefferson County,AL,NA,63.093536604732414,15.704679181843654,41.80522565320665
35208,Jefferson County,AL,NA,NA,86.71896889885122,NA
35209,Jefferson County,AL,NA,50.83373034778466,NA,NA
35211,Jefferson County,AL,46.41909814323608,NA,NA,70.16627078384798
35214,Jefferson County,AL,NA,10.068286485628077,11.291678341272066,NA
35215,Jefferson County,AL,NA,10.909957122439257,10.100868590641635,NA
35216,Jefferson County,AL,NA,55.15324757821185,17.24572709442421,25.01187648456057
35217,Jefferson County,AL,NA,20.279498173733522,NA,NA
