ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,57.415565345080765,NA,73.73442883646966,NA,NA
35007,Shelby County,AL,48.164464023494865,NA,NA,NA,NA
35020,Jefferson County,AL,NA,NA,7.686191359660747,29.274004683840747,NA
35031,Blount County,AL,NA,67.75,NA,NA,NA
35042,Bibb County,AL,NA,NA,74.15849456665782,NA,NA
35051,Shelby County,AL,NA,NA,78.02809435462497,NA,NA
35058,Cullman County,AL,NA,NA,63.05327325735489,90.32006245120999,NA
35064,Jefferson County,AL,NA,NA,47.283328915981976,NA,NA
35077,Cullman County,AL,NA,81.75,NA,NA,NA
35079,Blount County,AL,NA,NA,84.2830638749006,NA,NA
35080,Shelby County,AL,86.63729809104258,NA,NA,72.1311475409836,NA
35085,Chilton County,AL,NA,NA,77.65703684071032,NA,NA
35111,Tuscaloosa County,AL,NA,NA,64.93506493506493,NA,NA
35115,Shelby County,AL,NA,NA,80.09541478929233,NA,NA
35124,Shelby County,AL,NA,NA,51.842035515504904,NA,NA
35126,Jefferson County,AL,NA,53,NA,NA,NA
35178,Shelby County,AL,NA,NA,99.57593426981181,NA,NA
35180,Jefferson County,AL,NA,NA,57.222369467267434,NA,NA
35188,Bibb County,AL,97.94419970631424,NA,NA,NA,NA
35209,Jefferson County,AL,NA,NA,67.3469387755102,NA,NA
35210,Jefferson County,AL,NA,NA,58.22952557646435,NA,NA
35211,Jefferson County,AL,NA,NA,8.666843360720913,NA,NA
35215,Jefferson County,AL,NA,8.25,4.214153193745031,NA,NA
35216,Jefferson County,AL,NA,NA,NA,48.711943793911004,NA
35217,Jefferson County,AL,NA,NA,36.57566922873045,NA,NA
35221,Jefferson County,AL,52.71659324522761,NA,NA,NA,NA
35226,Jefferson County,AL,58.590308370044056,NA,NA,NA,NA
35234,Jefferson County,AL,62.55506607929515,NA,NA,NA,NA
35235,Jefferson County,AL,NA,NA,42.32706069440763,NA,NA
35242,Shelby County,AL,40.52863436123348,NA,52.398621786376886,45.042935206869636,NA
35243,Jefferson County,AL,NA,NA,98.33024118738405,NA,NA
35244,Jefferson County,AL,NA,NA,35.43599257884972,NA,NA
35404,Tuscaloosa County,AL,NA,NA,33.739729658097005,32.240437158469945,NA
35405,Tuscaloosa County,AL,70.19089574155653,NA,3.9226080042406575,11.397345823575332,NA
35406,Tuscaloosa County,AL,NA,NA,62.20514179697854,NA,NA
35444,Tuscaloosa County,AL,NA,NA,NA,99.29742388758783,NA
35453,Tuscaloosa County,AL,19.23641703377386,NA,NA,NA,NA
35473,Tuscaloosa County,AL,NA,NA,89.29234031274848,53.23965651834504,NA
35474,Hale County,AL,NA,NA,NA,84.23106947697111,NA
35475,Tuscaloosa County,AL,NA,NA,67.85051683010866,NA,NA
35546,Fayette County,AL,95.30102790014683,NA,NA,NA,NA
35578,Walker County,AL,NA,NA,73.1513384574609,NA,NA
35601,Morgan County,AL,NA,NA,7.235621521335807,NA,NA
35603,Morgan County,AL,NA,NA,83.16989133315664,NA,NA
35613,Limestone County,AL,NA,NA,29.12801484230056,NA,NA
35622,Morgan County,AL,NA,NA,71.24304267161409,NA,NA
35630,Lauderdale County,AL,NA,NA,78.16061489530878,NA,NA
35640,Morgan County,AL,23.641703377386197,NA,NA,NA,NA
35645,Lauderdale County,AL,NA,NA,60.69440763318315,NA,NA
35660,Colbert County,AL,NA,NA,58.22952557646435,NA,NA
35661,Colbert County,AL,NA,NA,53.08772859793268,NA,NA
35672,Lawrence County,AL,NA,NA,66.33978266631327,NA,NA
35673,Morgan County,AL,NA,NA,81.4206201961304,NA,NA
35750,Madison County,AL,NA,NA,46.75324675324675,NA,NA
35758,Madison County,AL,NA,NA,58.78611184733634,NA,NA
35769,Jackson County,AL,NA,NA,NA,71.66276346604215,NA
35801,Madison County,AL,NA,NA,58.75960773919957,NA,NA
35805,Madison County,AL,47.136563876651984,NA,32.52054068380599,NA,NA
35810,Madison County,AL,NA,NA,20.063609859528228,NA,NA
35811,Madison County,AL,NA,NA,61.118473363371315,NA,NA
35901,Etowah County,AL,NA,NA,23.376623376623375,NA,NA
35904,Etowah County,AL,NA,NA,33.1301351709515,NA,NA
35907,Etowah County,AL,NA,NA,90.27299231380864,NA,NA
35951,Marshall County,AL,NA,57.25,52.875695732838594,NA,NA
35952,Etowah County,AL,NA,NA,NA,71.03825136612022,NA
35953,St. Clair County,AL,NA,NA,64.32547044791943,NA,NA
35957,Marshall County,AL,60.4992657856094,NA,34.05777895573814,NA,NA
35960,Cherokee County,AL,NA,NA,NA,75.72209211553474,NA
35976,Marshall County,AL,NA,NA,34.428836469652794,34.03590944574551,NA
35980,Marshall County,AL,NA,NA,93.24145242512589,NA,NA
36054,Elmore County,AL,NA,NA,80.04240657301882,NA,NA
36066,Autauga County,AL,NA,NA,40.180227935329974,NA,NA
36104,Montgomery County,AL,NA,NA,43.06917572223695,NA,NA
36105,Montgomery County,AL,NA,NA,53.27325735489001,NA,NA
36108,Montgomery County,AL,NA,NA,29.605088788762256,NA,NA
36117,Montgomery County,AL,NA,NA,22.21044261860588,NA,NA
36203,Calhoun County,AL,NA,NA,37.052743175192155,NA,NA
36250,Calhoun County,AL,NA,NA,86.19135966074741,NA,NA
36251,Clay County,AL,NA,95.5,88.94778690697058,NA,NA
36274,Randolph County,AL,NA,NA,69.67930029154519,NA,NA
36301,Houston County,AL,NA,NA,37.79485820302147,NA,NA
36303,Houston County,AL,NA,NA,NA,38.56362217017954,NA
36312,Houston County,AL,90.30837004405286,NA,NA,NA,NA
36330,Coffee County,AL,NA,NA,33.978266631327855,34.42622950819672,NA
36352,Houston County,AL,NA,NA,93.10893188444209,NA,NA
36375,Geneva County,AL,NA,NA,64.06042936655182,NA,NA
36420,Covington County,AL,NA,NA,41.26689636893718,NA,NA
36460,Monroe County,AL,NA,NA,89.98144712430427,NA,NA
36507,Baldwin County,AL,NA,NA,59.97879671349059,NA,NA
36530,Baldwin County,AL,NA,NA,76.67638483965014,NA,NA
36532,Baldwin County,AL,NA,NA,45.295520805724884,NA,NA
36535,Baldwin County,AL,NA,NA,31.06281473628412,19.672131147540984,NA
36567,Baldwin County,AL,NA,NA,50.49032600053008,75.09758001561279,NA
36580,Baldwin County,AL,NA,NA,NA,NA,92.02657807308971
36582,Mobile County,AL,NA,NA,35.96607474158495,NA,NA
36606,Mobile County,AL,NA,NA,51.25894513649616,NA,NA
36613,Mobile County,AL,NA,NA,74.476543864298975,NA,NA
36618,Mobile County,AL,NA,NA,NA,93.75487900078065,NA
36830,Lee County,AL,NA,NA,54.96952027564272,NA,NA
36863,Chambers County,AL,NA,NA,68.30108666843361,NA,NA
36869,Russell County,AL,NA,NA,71.79962894248608,NA,NA
36877,Lee County,AL,69.89720998531571,NA,NA,NA,NA
99504,Anchorage Municipality,AK,13.362701908957417,26,12.987012987012985,NA,NA
99508,Anchorage Municipality,AK,NA,NA,10.071561091969256,NA,NA
99518,Anchorage Municipality,AK,67.98825256975036,NA,86.11184733633714,NA,NA
99567,Anchorage Municipality,AK,NA,NA,NA,92.34972677595628,NA
99576,Dillingham Census Area,AK,NA,NA,98.224224754837,NA,NA
99577,Anchorage Municipality,AK,NA,NA,62.496686986482906,NA,NA
99603,Kenai Peninsula Borough,AK,NA,NA,95.33527696793003,NA,NA
99615,Kodiak Island Borough,AK,NA,NA,72.17068645640074,NA,NA
99669,Kenai Peninsula Borough,AK,NA,NA,NA,80.56206088992974,NA
99705,Fairbanks North Star Borough,AK,NA,NA,64.45799098860323,NA,NA
