ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,NA,NA,88.12103100485619,NA
35010,Tallapoosa County,AL,NA,NA,27.09677419354839,28.12850205453866,NA
35016,Marshall County,AL,NA,NA,45.645161290322584,NA,NA
35022,Jefferson County,AL,NA,NA,NA,12.140455734030631,NA
35023,Jefferson County,AL,NA,68.0952380952381,22.016129032258064,45.237205827418755,NA
35031,Blount County,AL,NA,72.61904761904762,90.3763440860215,NA,NA
35034,Bibb County,AL,NA,NA,NA,NA,94.04626469472885
35051,Shelby County,AL,NA,NA,84.51612903225806,NA,NA
35057,Cullman County,AL,NA,NA,NA,NA,89.64732650739477
35058,Cullman County,AL,NA,NA,69.94623655913979,NA,NA
35062,Jefferson County,AL,NA,NA,82.04301075268818,NA,NA
35064,Jefferson County,AL,65.81632653061224,NA,NA,NA,NA
35077,Cullman County,AL,NA,67.5,NA,NA,NA
35079,Blount County,AL,NA,NA,90.02688172043011,NA,NA
35094,Jefferson County,AL,NA,NA,NA,NA,92.75692074326886
35111,Tuscaloosa County,AL,59.693877551020414,NA,NA,NA,NA
35115,Shelby County,AL,63.86054421768708,NA,NA,NA,NA
35117,Jefferson County,AL,NA,NA,89.40860215053763,NA,NA
35124,Shelby County,AL,NA,NA,NA,NA,68.9799014031096
35125,St. Clair County,AL,NA,NA,50.752688172043015,67.2020918939111,NA
35126,Jefferson County,AL,NA,NA,45.43010752688172,NA,NA
35128,St. Clair County,AL,NA,90,71.45161290322581,NA,NA
35150,Talladega County,AL,NA,NA,NA,NA,45.01327265832386
35151,Talladega County,AL,NA,NA,NA,88.00896525961898,NA
35206,Jefferson County,AL,NA,NA,NA,NA,60.40955631399317
35208,Jefferson County,AL,NA,NA,30.618279569892472,NA,NA
35215,Jefferson County,AL,NA,NA,NA,31.976092641016063,NA
35216,Jefferson County,AL,NA,NA,NA,46.54463952185282,NA
35217,Jefferson County,AL,NA,NA,41.586021505376344,NA,NA
35223,Jefferson County,AL,NA,NA,NA,NA,72.08949563898369
35226,Jefferson County,AL,NA,NA,73.8978494623656,NA,19.302237390974593
35235,Jefferson County,AL,NA,NA,NA,NA,73.98558968524839
35242,Shelby County,AL,NA,NA,NA,NA,4.626469472885855
35243,Jefferson County,AL,NA,NA,78.62903225806451,NA,NA
35244,Jefferson County,AL,59.43877551020408,NA,NA,36.68285394097871,NA
35401,Tuscaloosa County,AL,NA,NA,NA,14.38177063877475,NA
35404,Tuscaloosa County,AL,NA,NA,NA,27.979081060889055,73.2271520667425
35453,Tuscaloosa County,AL,NA,NA,48.46774193548387,NA,96.62495259764884
35474,Hale County,AL,NA,NA,59.91935483870968,NA,NA
35475,Tuscaloosa County,AL,NA,95.11904761904762,NA,NA,76.48843382631779
35476,Tuscaloosa County,AL,NA,NA,NA,83.86253268584237,58.05839969662495
35490,Tuscaloosa County,AL,97.1938775510204,NA,NA,NA,NA
35503,Walker County,AL,NA,NA,60.564516129032256,NA,NA
35555,Fayette County,AL,NA,81.78571428571428,NA,NA,NA
35563,Marion County,AL,NA,NA,NA,87.18714979454614,NA
35570,Marion County,AL,NA,NA,61.854838709677416,NA,NA
35578,Walker County,AL,NA,NA,79.86559139784947,83.63840119536795,NA
35601,Morgan County,AL,19.897959183673468,NA,NA,45.79753455360478,NA
35603,Morgan County,AL,NA,NA,NA,NA,22.032612817595755
35611,Limestone County,AL,NA,NA,52.5,NA,84.14865377322715
35630,Lauderdale County,AL,NA,NA,22.473118279569892,67.65035487485991,40.76602199469094
35633,Lauderdale County,AL,NA,NA,NA,NA,79.25673113386425
