ZipCode,county,state,Adult,Retirement,Geriatric
35125,St. Clair County,AL,NA,89.94800693240902,NA
35206,Jefferson County,AL,63.50574712643679,NA,NA
35214,Jefferson County,AL,NA,39.34142114384749,NA
35216,Jefferson County,AL,84.19540229885058,NA,NA
35223,Jefferson County,AL,NA,76.77642980935875,NA
35226,Jefferson County,AL,NA,19.584055459272097,NA
35476,Tuscaloosa County,AL,NA,84.22876949740035,NA
35504,Walker County,AL,NA,NA,58.64661654135338
35594,Marion County,AL,NA,NA,93.98496240601504
35614,Limestone County,AL,NA,81.28249566724438,NA
35749,Madison County,AL,NA,NA,75.43859649122807
35803,Madison County,AL,66.0919540229885,34.1421143847487,NA
35810,Madison County,AL,NA,18.19757365684575,NA
35901,Etowah County,AL,NA,70.53726169844022,NA
35903,Etowah County,AL,NA,28.249566724436743,NA
35904,Etowah County,AL,NA,84.92201039861352,NA
35950,Marshall County,AL,NA,57.019064124783355,NA
35976,Marshall County,AL,NA,33.795493934142115,NA
36079,Pike County,AL,NA,93.93414211438474,NA
36111,Montgomery County,AL,NA,86.48180242634315,NA
36265,Calhoun County,AL,NA,NA,68.67167919799499
36272,Calhoun County,AL,NA,73.65684575389947,NA
36303,Houston County,AL,NA,40.72790294627383,NA
36310,Henry County,AL,NA,88.56152512998267,NA
36340,Geneva County,AL,NA,86.65511265164645,NA
36575,Mobile County,AL,60.3448275862069,NA,NA
36608,Mobile County,AL,NA,49.220103986135186,NA
36695,Mobile County,AL,NA,NA,45.86466165413533
99502,Anchorage Municipality,AK,55.45977011494253,NA,NA
99516,Anchorage Municipality,AK,81.03448275862068,NA,NA
99623,,AK,NA,87.8682842287695,NA
99645,Matanuska-Susitna Borough,AK,NA,67.93760831889082,NA
99709,Fairbanks North Star Borough,AK,NA,91.33448873483535,NA
85018,Maricopa County,AZ,NA,NA,55.88972431077694
85032,Maricopa County,AZ,NA,23.39688041594454,NA
85048,Maricopa County,AZ,NA,64.99133448873484,NA
85083,Maricopa County,AZ,83.33333333333334,NA,NA
85118,Pinal County,AZ,NA,87.52166377816292,NA
85142,Maricopa County,AZ,NA,23.91681109185442,NA
85257,Maricopa County,AZ,NA,NA,42.35588972431078
85258,Maricopa County,AZ,72.12643678160919,NA,NA
85710,Pima County,AZ,13.505747126436782,NA,NA
85746,Pima County,AZ,NA,71.75043327556327,NA
86323,Yavapai County,AZ,82.18390804597702,NA,NA
86335,Yavapai County,AZ,NA,99.65337954939342,NA
86403,Mohave County,AZ,51.14942528735632,54.93934142114385,NA
86413,Mohave County,AZ,NA,24.263431542461007,NA
71601,Jefferson County,AR,65.51724137931035,NA,NA
71667,Lincoln County,AR,NA,NA,72.18045112781954
71730,Union County,AR,NA,26.51646447140381,NA
71953,Polk County,AR,NA,81.62911611785096,NA
72010,White County,AR,82.47126436781609,NA,NA
72012,White County,AR,NA,98.09358752166378,NA
72023,Lonoke County,AR,61.206896551724135,NA,NA
72176,Lonoke County,AR,96.83908045977012,NA,NA
72601,Boone County,AR,NA,NA,21.052631578947366
72632,Carroll County,AR,NA,96.53379549393414,NA
72704,Washington County,AR,NA,81.28249566724438,NA
72715,Benton County,AR,NA,61.69844020797227,NA
72758,Benton County,AR,NA,54.59272097053726,NA
72802,Pope County,AR,77.58620689655173,NA,NA
90019,Los Angeles County,CA,NA,NA,12.280701754385964
90037,Los Angeles County,CA,NA,NA,42.857142857142854
90057,Los Angeles County,CA,NA,21.663778162911612,NA
