ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35044,Talladega County,AL,NA,NA,86.81092220504894,NA,NA
35054,St. Clair County,AL,NA,NA,NA,NA,85.92964824120602
35058,Cullman County,AL,NA,NA,72.38536836682123,NA,NA
35077,Cullman County,AL,NA,NA,58.78413189077795,NA,NA
35150,Talladega County,AL,NA,57.98816568047337,NA,NA,56.28140703517588
35180,Jefferson County,AL,81.05263157894737,NA,NA,NA,NA
35208,Jefferson County,AL,NA,NA,68.98505924781041,NA,NA
35211,Jefferson County,AL,54.473684210526315,NA,14.219474497681608,NA,NA
35226,Jefferson County,AL,NA,NA,NA,NA,25.125628140703515
35401,Tuscaloosa County,AL,33.94736842105263,NA,NA,NA,NA
35476,Tuscaloosa County,AL,NA,NA,60.84492529623905,NA,NA
35582,Franklin County,AL,NA,NA,92.83874291602267,NA,NA
35601,Morgan County,AL,NA,NA,12.313240597630088,NA,NA
35611,Limestone County,AL,68.6842105263158,NA,NA,NA,NA
35630,Lauderdale County,AL,NA,NA,28.129829984544045,NA,NA
35650,Lawrence County,AL,NA,NA,89.74755280783101,NA,43.71859296482412
35672,Lawrence County,AL,90.52631578947368,NA,NA,NA,NA
35674,Colbert County,AL,66.05263157894737,NA,NA,NA,NA
35747,Marshall County,AL,NA,92.89940828402366,NA,NA,NA
35749,Madison County,AL,59.210526315789465,NA,NA,NA,NA
35806,Madison County,AL,NA,75.7396449704142,NA,NA,NA
35810,Madison County,AL,NA,NA,28.18134981968058,NA,NA
35901,Etowah County,AL,NA,NA,32.1483771251932,NA,NA
35904,Etowah County,AL,NA,NA,43.225141679546624,NA,NA
35954,Etowah County,AL,NA,NA,NA,55.32710280373831,NA
36037,Butler County,AL,NA,NA,56.00206079340546,NA,NA
36054,Elmore County,AL,NA,NA,NA,66.9158878504673,NA
36064,Montgomery County,AL,NA,NA,97.88768675940237,NA,NA
36067,Autauga County,AL,NA,NA,33.33333333333333,NA,NA
36078,Elmore County,AL,NA,NA,NA,75.51401869158877,NA
36081,Pike County,AL,NA,NA,NA,NA,94.47236180904522
36265,Calhoun County,AL,NA,NA,51.57135497166409,NA,NA
36266,Clay County,AL,NA,NA,83.41061308603813,NA,NA
36277,Calhoun County,AL,NA,NA,86.24420401854714,NA,NA
36312,Houston County,AL,NA,NA,81.65893869139619,NA,NA
36323,Coffee County,AL,NA,NA,NA,94.76635514018692,NA
36345,Henry County,AL,NA,NA,NA,80.93457943925235,NA
36352,Houston County,AL,NA,NA,87.58371973209685,NA,NA
36426,Escambia County,AL,NA,NA,56.15662029881504,NA,NA
36502,Escambia County,AL,NA,NA,42.143225141679544,NA,NA
36701,Dallas County,AL,NA,NA,25.090159711488923,NA,NA
36703,Dallas County,AL,NA,NA,83.71973209685729,NA,NA
36784,Clarke County,AL,90,NA,NA,NA,NA
36801,Lee County,AL,NA,81.65680473372781,NA,NA,NA
36830,Lee County,AL,NA,NA,64.91499227202473,NA,NA
36832,Lee County,AL,NA,NA,75.06439979392066,NA,NA
99501,Anchorage Municipality,AK,NA,NA,20.14425553838228,NA,NA
99502,Anchorage Municipality,AK,NA,NA,50.540958268933544,NA,NA
99503,Anchorage Municipality,AK,NA,NA,45.440494590417316,NA,NA
99504,Anchorage Municipality,AK,16.315789473684212,NA,20.041215868109223,39.626168224299064,NA
99507,Anchorage Municipality,AK,NA,NA,78.72230808861411,NA,NA
99508,Anchorage Municipality,AK,NA,NA,47.861926841834105,35.700934579439256,63.81909547738693
