ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,57.71670190274841,NA,NA,NA
35010,Tallapoosa County,AL,NA,60.676532769556026,NA,NA,NA
35016,Marshall County,AL,NA,NA,87.65027322404372,NA,39.316770186335404
35022,Jefferson County,AL,76.13168724279835,NA,NA,NA,15.962732919254657
35034,Bibb County,AL,93.00411522633745,NA,NA,NA,NA
35040,Shelby County,AL,NA,NA,NA,NA,77.5776397515528
35043,Shelby County,AL,75.8230452674897,NA,NA,NA,NA
35045,Chilton County,AL,NA,NA,83.3879781420765,NA,NA
35051,Shelby County,AL,NA,NA,84.04371584699454,NA,NA
35055,Cullman County,AL,88.27160493827161,NA,NA,60.88534107402032,NA
35058,Cullman County,AL,73.25102880658436,NA,NA,NA,NA
35077,Cullman County,AL,66.76954732510289,NA,NA,NA,NA
35094,Jefferson County,AL,68.72427983539094,NA,82.1311475409836,NA,NA
35117,Jefferson County,AL,NA,NA,88.52459016393442,NA,NA
35121,Blount County,AL,56.275720164609055,54.33403805496829,NA,48.33091436865022,NA
35124,Shelby County,AL,NA,76.95560253699789,61.03825136612022,NA,NA
35126,Jefferson County,AL,NA,47.99154334038055,NA,NA,NA
35127,Jefferson County,AL,NA,NA,NA,NA,69.25465838509317
35131,St. Clair County,AL,95.37037037037037,84.35517970401692,NA,NA,NA
35160,Talladega County,AL,NA,NA,14.426229508196723,NA,NA
35180,Jefferson County,AL,81.27572016460906,NA,NA,NA,NA
35211,Jefferson County,AL,NA,29.59830866807611,13.879781420765028,NA,27.267080745341616
35215,Jefferson County,AL,NA,5.708245243128964,NA,NA,29.006211180124225
35216,Jefferson County,AL,NA,NA,50.60109289617486,NA,NA
35224,Jefferson County,AL,NA,91.33192389006342,NA,NA,NA
35228,Jefferson County,AL,NA,NA,57.267759562841526,NA,NA
35401,Tuscaloosa County,AL,NA,NA,NA,19.085631349782293,NA
35406,Tuscaloosa County,AL,86.72839506172839,NA,NA,NA,NA
35473,Tuscaloosa County,AL,NA,94.29175475687104,NA,NA,NA
35501,Walker County,AL,NA,NA,62.295081967213115,NA,NA
35503,Walker County,AL,56.275720164609055,NA,NA,NA,NA
35504,Walker County,AL,NA,NA,NA,61.68359941944848,NA
35553,Winston County,AL,NA,NA,93.66120218579235,NA,NA
35565,Winston County,AL,22.839506172839506,NA,NA,NA,NA
35603,Morgan County,AL,NA,NA,NA,31.78519593613933,NA
35611,Limestone County,AL,NA,NA,NA,24.16545718432511,NA
35613,Limestone County,AL,NA,NA,NA,NA,60.993788819875775
35633,Lauderdale County,AL,52.2633744855967,NA,NA,NA,NA
35646,Colbert County,AL,NA,NA,NA,NA,94.96894409937889
35650,Lawrence County,AL,NA,NA,NA,NA,33.29192546583851
35653,Franklin County,AL,70.78189300411523,NA,NA,NA,NA
35670,Morgan County,AL,NA,NA,77.04918032786885,NA,NA
35749,Madison County,AL,NA,NA,NA,NA,64.53416149068323
35758,Madison County,AL,NA,NA,NA,NA,59.56521739130435
35759,Madison County,AL,NA,NA,NA,NA,79.13043478260869
35768,Jackson County,AL,NA,NA,56.6120218579235,NA,60.55900621118012
35773,Madison County,AL,NA,NA,63.22404371584699,NA,NA
35801,Madison County,AL,69.23868312757202,NA,NA,NA,NA
35802,Madison County,AL,NA,NA,NA,NA,16.08695652173913
35803,Madison County,AL,NA,NA,NA,34.107402031930334,NA
35816,Madison County,AL,NA,NA,67.10382513661202,66.18287373004354,NA
35904,Etowah County,AL,NA,81.60676532769557,NA,NA,NA
35950,Marshall County,AL,NA,NA,38.196721311475414,NA,54.223602484472046
35951,Marshall County,AL,NA,NA,61.53005464480874,NA,NA
35952,Etowah County,AL,NA,73.15010570824523,NA,NA,NA
35954,Etowah County,AL,NA,NA,55.30054644808743,NA,NA
35957,Marshall County,AL,NA,NA,43.114754098360656,NA,NA
35976,Marshall County,AL,NA,NA,43.66120218579235,NA,NA
36067,Autauga County,AL,22.73662551440329,NA,NA,NA,NA
36092,Elmore County,AL,54.218106995884774,NA,NA,NA,NA
36104,Montgomery County,AL,NA,NA,52.459016393442624,NA,NA
36108,Montgomery County,AL,NA,NA,NA,NA,57.88819875776397
36109,Montgomery County,AL,NA,NA,NA,59.143686502177076,NA
36201,Calhoun County,AL,NA,52.00845665961945,NA,NA,55.714285714285715
36206,Calhoun County,AL,81.89300411522635,NA,NA,NA,NA
36250,Calhoun County,AL,91.8724279835391,NA,NA,NA,NA
36268,Talladega County,AL,93.3127572016461,NA,NA,NA,NA
36274,Randolph County,AL,NA,80.54968287526427,NA,NA,NA
36301,Houston County,AL,NA,NA,NA,14.223512336719885,NA
36303,Houston County,AL,27.469135802469136,NA,NA,NA,NA
36305,Houston County,AL,NA,NA,NA,61.53846153846154,NA
36344,Geneva County,AL,NA,NA,NA,NA,79.68944099378882
36421,Covington County,AL,81.27572016460906,NA,NA,NA,NA
36502,Escambia County,AL,NA,NA,NA,NA,56.2111801242236
36526,Baldwin County,AL,NA,NA,48.08743169398907,NA,NA
36535,Baldwin County,AL,NA,63.213530655391125,NA,NA,NA
36605,Mobile County,AL,NA,NA,68.5792349726776,NA,NA
36609,Mobile County,AL,NA,74.84143763213531,81.63934426229508,NA,NA
36618,Mobile County,AL,NA,NA,69.72677595628414,NA,64.03726708074534
36693,Mobile County,AL,NA,NA,NA,NA,54.844720496894404
36695,Mobile County,AL,NA,NA,NA,29.825834542815677,NA
36701,Dallas County,AL,22.942386831275723,NA,NA,NA,NA
36853,Tallapoosa County,AL,NA,NA,NA,NA,75.527950310559
36869,Russell County,AL,NA,NA,51.693989071038246,NA,NA
99501,Anchorage Municipality,AK,NA,NA,19.508196721311474,NA,NA
99508,Anchorage Municipality,AK,NA,NA,NA,36.284470246734394,NA
99515,Anchorage Municipality,AK,NA,NA,NA,NA,78.44720496894409
99516,Anchorage Municipality,AK,NA,NA,NA,NA,87.76397515527951
99603,Kenai Peninsula Borough,AK,77.88065843621399,NA,NA,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,NA,72.64150943396226,NA
99664,Kenai Peninsula Borough,AK,NA,NA,98.46994535519126,NA,NA
99669,Kenai Peninsula Borough,AK,NA,NA,70.10928961748634,NA,NA
99709,Fairbanks North Star Borough,AK,NA,NA,NA,NA,78.38509316770185
99901,Ketchikan Gateway Borough,AK,NA,NA,NA,NA,62.857142857142854
85007,Maricopa County,AZ,NA,NA,9.234972677595628,32.075471698113205,NA
85008,Maricopa County,AZ,30.555555555555557,NA,11.530054644808743,NA,NA
85009,Maricopa County,AZ,NA,NA,11.584699453551913,NA,NA
85013,Maricopa County,AZ,NA,NA,46.01092896174863,NA,NA
85015,Maricopa County,AZ,48.66255144032922,NA,NA,NA,NA
85016,Maricopa County,AZ,7.304526748971194,NA,NA,NA,NA
85020,Maricopa County,AZ,NA,NA,34.97267759562842,NA,NA
85021,Maricopa County,AZ,NA,34.46088794926004,37.213114754098356,NA,NA
85022,Maricopa County,AZ,30.04115226337449,NA,NA,NA,NA
85027,Maricopa County,AZ,NA,NA,NA,51.59651669085631,NA
85028,Maricopa County,AZ,NA,NA,NA,58.563134978229314,NA
85032,Maricopa County,AZ,NA,NA,NA,NA,40.49689440993789
85033,Maricopa County,AZ,NA,NA,14.262295081967213,NA,61.42857142857143
85040,Maricopa County,AZ,NA,9.513742071881607,NA,NA,NA
85041,Maricopa County,AZ,NA,4.862579281183932,NA,NA,NA
85042,Maricopa County,AZ,NA,NA,NA,NA,87.5776397515528
85043,Maricopa County,AZ,40.63786008230453,NA,NA,NA,NA
85048,Maricopa County,AZ,NA,NA,46.830601092896174,NA,NA
85050,Maricopa County,AZ,NA,NA,51.47540983606558,NA,NA
85054,Maricopa County,AZ,97.94238683127571,NA,NA,NA,NA
85085,Maricopa County,AZ,NA,NA,63.22404371584699,82.14804063860667,NA
85119,Pinal County,AZ,NA,NA,NA,42.52539912917271,NA
85122,Pinal County,AZ,NA,NA,6.721311475409836,NA,NA
85132,Pinal County,AZ,NA,NA,34.80874316939891,NA,NA
85140,Pinal County,AZ,NA,65.11627906976744,NA,NA,NA
85143,Pinal County,AZ,NA,47.99154334038055,NA,NA,NA
85201,Maricopa County,AZ,NA,NA,NA,NA,29.440993788819874
85204,Maricopa County,AZ,NA,NA,12.459016393442624,NA,NA
85205,Maricopa County,AZ,NA,NA,NA,24.528301886792452,18.13664596273292
85206,Maricopa County,AZ,NA,NA,NA,NA,8.198757763975156
85207,Maricopa County,AZ,NA,NA,55.46448087431693,NA,NA
85208,Maricopa County,AZ,NA,NA,41.36612021857923,NA,19.316770186335404
85210,Maricopa County,AZ,NA,NA,70.27322404371584,NA,NA
85225,Maricopa County,AZ,NA,NA,NA,27.358490566037734,NA
85233,Maricopa County,AZ,46.81069958847737,NA,36.994535519125684,NA,NA
85234,Maricopa County,AZ,NA,NA,29.890710382513664,NA,NA
85248,Maricopa County,AZ,46.60493827160494,NA,NA,NA,NA
85249,Maricopa County,AZ,27.160493827160494,NA,NA,NA,46.273291925465834
85254,Maricopa County,AZ,NA,NA,NA,NA,37.70186335403727
85258,Maricopa County,AZ,NA,NA,65.08196721311475,NA,25.962732919254663
85259,Maricopa County,AZ,NA,NA,NA,91.94484760522496,NA
85282,Maricopa County,AZ,46.81069958847737,NA,38.30601092896175,NA,NA
85286,Maricopa County,AZ,NA,NA,32.185792349726775,75.3265602322206,98.19875776397515
85296,Maricopa County,AZ,NA,NA,NA,NA,51.24223602484472
85301,Maricopa County,AZ,4.320987654320987,NA,NA,NA,NA
85302,Maricopa County,AZ,NA,NA,23.060109289617486,NA,NA
85303,Maricopa County,AZ,NA,NA,NA,NA,89.50310559006212
85304,Maricopa County,AZ,NA,NA,NA,NA,57.453416149068325
85326,Maricopa County,AZ,NA,39.95771670190275,NA,NA,NA
85335,Maricopa County,AZ,NA,24.101479915433405,63.169398907103826,NA,NA
85338,Maricopa County,AZ,NA,NA,31.584699453551913,NA,NA
85339,Maricopa County,AZ,8.23045267489712,NA,50.92896174863388,NA,NA
85344,La Paz County,AZ,NA,NA,NA,33.52685050798258,NA
85345,Maricopa County,AZ,NA,NA,10.87431693989071,NA,NA
85349,Yuma County,AZ,NA,NA,78.19672131147541,NA,NA
85351,Maricopa County,AZ,NA,NA,NA,NA,0.37267080745341613
85353,Maricopa County,AZ,NA,31.92389006342495,NA,76.56023222060958,NA
85364,Yuma County,AZ,47.839506172839506,NA,17.158469945355193,2.6124818577648767,2.1739130434782608
85365,Yuma County,AZ,NA,NA,NA,NA,8.136645962732919
85375,Maricopa County,AZ,NA,NA,82.8415300546448,NA,NA
85383,Maricopa County,AZ,24.074074074074073,NA,NA,NA,NA
85387,Maricopa County,AZ,NA,NA,77.26775956284153,NA,NA
85388,Maricopa County,AZ,74.69135802469135,NA,NA,NA,NA
85395,Maricopa County,AZ,NA,NA,NA,NA,60.93167701863354
85614,Pima County,AZ,NA,NA,NA,NA,19.81366459627329
85615,Cochise County,AZ,NA,NA,NA,NA,87.5776397515528
85621,Santa Cruz County,AZ,NA,NA,NA,NA,27.82608695652174
85623,Pinal County,AZ,97.0164609053498,NA,NA,NA,NA
85635,Cochise County,AZ,NA,NA,22.51366120218579,NA,NA
85641,Pima County,AZ,72.0164609053498,85.83509513742071,NA,NA,NA
85648,Santa Cruz County,AZ,NA,NA,NA,64.80406386066764,NA
85653,Pima County,AZ,NA,NA,34.26229508196722,NA,NA
85704,Pima County,AZ,NA,NA,NA,28.519593613933235,NA
85706,Pima County,AZ,NA,NA,NA,35.84905660377358,NA
85710,Pima County,AZ,NA,NA,7.431693989071038,15.166908563134978,5.031055900621118
85711,Pima County,AZ,NA,NA,30.983606557377048,12.5544267053701,NA
