ZipCode,county,state,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,67.57062146892655,NA
35016,Marshall County,AL,NA,34.01129943502825,NA
35040,Shelby County,AL,46.79860302677532,NA,NA
35115,Shelby County,AL,NA,55.14124293785311,NA
35125,St. Clair County,AL,NA,NA,53.771289537712896
35209,Jefferson County,AL,NA,57.85310734463277,NA
35212,Jefferson County,AL,NA,NA,85.72587185725872
35226,Jefferson County,AL,NA,NA,22.14111922141119
35242,Shelby County,AL,NA,NA,75.669099756691
35553,Winston County,AL,NA,85.87570621468926,NA
35616,Colbert County,AL,NA,NA,88.15896188158962
35640,Morgan County,AL,NA,31.52542372881356,NA
35650,Lawrence County,AL,53.66705471478463,NA,NA
35750,Madison County,AL,NA,NA,66.01784266017843
35758,Madison County,AL,38.06752037252619,NA,NA
35768,Jackson County,AL,57.0430733410943,NA,58.718572587185726
35801,Madison County,AL,NA,28.135593220338983,NA
35806,Madison County,AL,NA,NA,47.76966747769668
35811,Madison County,AL,NA,NA,76.31792376317924
36093,Elmore County,AL,NA,75.9322033898305,NA
36104,Montgomery County,AL,NA,NA,88.64557988645579
36110,Montgomery County,AL,52.9685681024447,NA,NA
36116,Montgomery County,AL,NA,NA,72.4249797242498
36271,Calhoun County,AL,NA,99.77401129943503,NA
36278,Randolph County,AL,NA,NA,84.0227088402271
36322,Dale County,AL,99.41792782305005,NA,NA
36375,Geneva County,AL,72.75902211874272,NA,NA
36542,Baldwin County,AL,NA,94.68926553672317,NA
36693,Mobile County,AL,NA,NA,78.58880778588808
99501,Anchorage Municipality,AK,NA,62.03389830508475,NA
99503,Anchorage Municipality,AK,45.28521536670547,NA,NA
99504,Anchorage Municipality,AK,NA,NA,88.80778588807786
99517,Anchorage Municipality,AK,59.837019790454015,NA,NA
99623,,AK,NA,80.11299435028249,NA
99669,Kenai Peninsula Borough,AK,NA,74.80225988700565,NA
99709,Fairbanks North Star Borough,AK,NA,NA,97.72911597729116
85012,Maricopa County,AZ,NA,NA,92.29521492295216
85013,Maricopa County,AZ,NA,58.644067796610166,NA
85017,Maricopa County,AZ,31.199068684516877,NA,NA
85020,Maricopa County,AZ,NA,NA,39.65936739659367
85021,Maricopa County,AZ,NA,28.926553672316384,NA
85022,Maricopa County,AZ,89.87194412107101,NA,NA
85023,Maricopa County,AZ,57.62514551804424,NA,NA
85032,Maricopa County,AZ,NA,NA,41.03811841038119
85044,Maricopa County,AZ,NA,NA,80.61638280616383
85122,Pinal County,AZ,8.149010477299184,68.92655367231639,NA
85128,Pinal County,AZ,68.33527357392316,NA,NA
85138,Pinal County,AZ,39.34807916181606,NA,NA
85139,Pinal County,AZ,51.33876600698487,NA,NA
85202,Maricopa County,AZ,20.13969732246799,NA,NA
85205,Maricopa County,AZ,NA,NA,20.762368207623684
85208,Maricopa County,AZ,NA,33.33333333333333,86.45579886455799
85213,Maricopa County,AZ,NA,NA,56.20437956204379
85215,Maricopa County,AZ,NA,65.76271186440678,NA
85224,Maricopa County,AZ,NA,97.74011299435028,NA
85234,Maricopa County,AZ,NA,48.58757062146893,NA
85250,Maricopa County,AZ,NA,NA,50.28386050283861
85254,Maricopa County,AZ,50.756693830034926,NA,69.34306569343066
85255,Maricopa County,AZ,NA,NA,22.952149229521492
85258,Maricopa County,AZ,64.84284051222352,NA,29.1970802919708
85260,Maricopa County,AZ,93.59720605355064,NA,NA
85263,Maricopa County,AZ,NA,NA,98.29683698296837
85301,Maricopa County,AZ,4.772991850989523,NA,NA
85303,Maricopa County,AZ,NA,NA,83.37388483373886
85305,Maricopa County,AZ,NA,99.32203389830508,NA
85306,Maricopa County,AZ,52.50291036088475,NA,NA
85321,Pima County,AZ,NA,NA,88.48337388483374
85326,Maricopa County,AZ,NA,66.89265536723164,NA
85345,Maricopa County,AZ,NA,68.0225988700565,NA
85363,Maricopa County,AZ,NA,NA,73.64152473641525
85364,Yuma County,AZ,NA,2.824858757062147,84.91484184914842
85365,Yuma County,AZ,NA,NA,37.5506893755069
85373,Maricopa County,AZ,NA,NA,16.38280616382806
85374,Maricopa County,AZ,NA,NA,28.061638280616386
