ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35005,Jefferson County,AL,85.89285714285714,NA,69.02173913043478,NA,NA
35020,Jefferson County,AL,NA,NA,41.04197901049475,22.839969947407965,NA
35022,Jefferson County,AL,NA,NA,68.55322338830585,NA,NA
35031,Blount County,AL,NA,NA,82.42128935532233,NA,NA
35040,Shelby County,AL,NA,NA,26.38680659670165,NA,NA
35042,Bibb County,AL,NA,NA,NA,NA,88.23866896156053
35054,St. Clair County,AL,NA,NA,NA,NA,84.6815834767642
35055,Cullman County,AL,NA,NA,32.25262368815592,NA,NA
35063,Walker County,AL,98.83928571428572,NA,NA,NA,NA
35064,Jefferson County,AL,NA,NA,37.44377811094453,NA,NA
35077,Cullman County,AL,71.16071428571429,NA,NA,NA,NA
35080,Shelby County,AL,NA,NA,36.11319340329835,NA,NA
35085,Chilton County,AL,NA,NA,71.92653673163419,NA,NA
35094,Jefferson County,AL,NA,NA,NA,60.21788129226145,NA
35111,Tuscaloosa County,AL,NA,NA,23.369565217391305,NA,NA
35120,St. Clair County,AL,NA,NA,NA,71.29977460555973,NA
35121,Blount County,AL,NA,NA,40.87331334332834,NA,NA
35126,Jefferson County,AL,NA,NA,NA,NA,89.1566265060241
35128,St. Clair County,AL,NA,NA,NA,64.35011269722013,NA
35133,Blount County,AL,NA,NA,93.59070464767616,NA,NA
35146,St. Clair County,AL,NA,NA,NA,NA,90.30407343660356
35147,Shelby County,AL,96.78571428571429,NA,NA,NA,NA
35150,Talladega County,AL,NA,NA,50.91829085457271,NA,NA
35151,Talladega County,AL,NA,NA,96.51424287856072,NA,NA
35160,Talladega County,AL,NA,NA,5.584707646176912,NA,NA
35173,Jefferson County,AL,NA,NA,59.80134932533733,NA,NA
35180,Jefferson County,AL,83.03571428571429,NA,NA,NA,80.32128514056225
35205,Jefferson County,AL,NA,NA,NA,65.77761081893313,73.26448651749857
35207,Jefferson County,AL,NA,NA,47.73238380809595,NA,NA
35212,Jefferson County,AL,NA,NA,58.489505247376314,NA,NA
35213,Jefferson County,AL,NA,NA,76.48050974512743,NA,NA
35214,Jefferson County,AL,NA,46.466809421841546,14.017991004497752,NA,NA
35215,Jefferson County,AL,NA,5.139186295503212,14.936281859070466,NA,NA
35216,Jefferson County,AL,NA,NA,31.12818590704648,NA,NA
35217,Jefferson County,AL,NA,NA,NA,NA,72.34652897303499
35218,Jefferson County,AL,NA,78.80085653104925,NA,NA,NA
35221,Jefferson County,AL,NA,86.50963597430406,NA,NA,NA
35224,Jefferson County,AL,NA,NA,96.92653673163419,NA,NA
35226,Jefferson County,AL,NA,NA,NA,70.473328324568,NA
35242,Shelby County,AL,NA,NA,42.728635682158924,NA,NA
35401,Tuscaloosa County,AL,NA,NA,NA,13.410969196093165,NA
35405,Tuscaloosa County,AL,NA,NA,NA,NA,37.06253585771658
35406,Tuscaloosa County,AL,NA,NA,NA,NA,33.27596098680436
