ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35020,Jefferson County,AL,NA,NA,15.022278803309993,NA,NA
35023,Jefferson County,AL,34.297872340425535,NA,NA,NA,NA
35034,Bibb County,AL,NA,NA,NA,96.64634146341463,NA
35040,Shelby County,AL,50.29787234042553,NA,53.02355187778485,NA,NA
35044,Talladega County,AL,NA,NA,91.47040101845958,NA,NA
35080,Shelby County,AL,45.95744680851064,NA,NA,NA,NA
35094,Jefferson County,AL,75.06382978723404,NA,NA,NA,NA
35114,Shelby County,AL,NA,NA,93.6346276257161,NA,NA
35120,St. Clair County,AL,55.06382978723404,79.05405405405406,NA,NA,NA
35121,Blount County,AL,NA,NA,67.79121578612349,NA,NA
35125,St. Clair County,AL,NA,76.8581081081081,NA,NA,NA
35173,Jefferson County,AL,52.68085106382979,NA,NA,NA,NA
35207,Jefferson County,AL,80.68085106382978,NA,NA,NA,NA
35208,Jefferson County,AL,NA,NA,42.32972628898791,NA,NA
35211,Jefferson County,AL,NA,NA,17.313812858052195,NA,NA
35214,Jefferson County,AL,NA,NA,34.50031826861871,NA,NA
35215,Jefferson County,AL,NA,NA,57.92488860598345,NA,NA
35218,Jefferson County,AL,77.1063829787234,NA,NA,NA,NA
35242,Shelby County,AL,NA,NA,69.70082749840866,NA,NA
35401,Tuscaloosa County,AL,31.234042553191486,NA,NA,NA,NA
35405,Tuscaloosa County,AL,NA,NA,8.274984086569065,NA,NA
35470,Sumter County,AL,61.702127659574465,NA,NA,NA,99.65635738831615
35501,Walker County,AL,NA,NA,70.78294080203692,NA,NA
35565,Winston County,AL,25.617021276595747,NA,NA,NA,NA
35578,Walker County,AL,86.63829787234043,NA,NA,NA,NA
35579,Walker County,AL,96.08510638297872,NA,NA,NA,NA
35601,Morgan County,AL,71.82978723404256,NA,67.09102482495226,NA,NA
35603,Morgan County,AL,26.553191489361698,NA,18.39592616168046,NA,NA
35611,Limestone County,AL,NA,35.810810810810814,26.7982176957352,NA,NA
35614,Limestone County,AL,NA,88.17567567567568,78.23042647994907,NA,NA
35640,Morgan County,AL,25.4468085106383,NA,NA,NA,NA
35670,Morgan County,AL,NA,88.00675675675676,NA,NA,NA
35673,Morgan County,AL,77.61702127659575,NA,NA,NA,NA
35674,Colbert County,AL,68.76595744680851,NA,NA,NA,NA
35750,Madison County,AL,NA,86.14864864864865,NA,NA,NA
35758,Madison County,AL,NA,NA,41.629535327816676,NA,NA
35760,Madison County,AL,NA,98.64864864864865,NA,NA,NA
35769,Jackson County,AL,NA,NA,NA,81.09756097560977,NA
35803,Madison County,AL,86.12765957446808,NA,NA,NA,NA
35806,Madison County,AL,NA,NA,NA,66.61585365853658,NA
35952,Etowah County,AL,NA,NA,NA,80.33536585365853,NA
35980,Marshall County,AL,NA,NA,NA,98.9329268292683,NA
35986,DeKalb County,AL,NA,NA,83.38637810311903,NA,NA
36027,Barbour County,AL,NA,47.2972972972973,75.74793125397836,65.54878048780488,NA
36054,Elmore County,AL,NA,NA,71.1012094207511,NA,NA
36067,Autauga County,AL,NA,39.86486486486486,NA,56.40243902439024,NA
36079,Pike County,AL,NA,NA,85.48695098663272,NA,NA
36089,Bullock County,AL,NA,74.66216216216216,NA,NA,NA
36092,Elmore County,AL,NA,NA,49.267982176957354,NA,NA
36104,Montgomery County,AL,NA,90.2027027027027,NA,NA,NA
36105,Montgomery County,AL,NA,69.93243243243244,70.33736473583704,NA,NA
36107,Montgomery County,AL,97.53191489361703,NA,NA,NA,NA
36108,Montgomery County,AL,NA,NA,45.51241247612985,NA,NA
36110,Montgomery County,AL,54.46808510638298,NA,59.70719287078295,NA,NA
