ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,45.792642140468224,NA,NA
35005,Jefferson County,AL,NA,NA,NA,76.20198764437282,NA
35007,Shelby County,AL,NA,63.895486935866984,39.79933110367893,22.562449637389204,NA
35010,Tallapoosa County,AL,NA,NA,6.662207357859532,19.36610260542573,28.258488499452355
35016,Marshall County,AL,95.74309185959672,NA,NA,23.851732473811442,NA
35020,Jefferson County,AL,28.192681105302462,28.582739509105302,57.31103678929765,NA,NA
35022,Jefferson County,AL,NA,NA,47.103678929765884,NA,20.810514786418402
35023,Jefferson County,AL,45.63106796116505,NA,NA,32.28579102874026,NA
35031,Blount County,AL,NA,78.38479809976246,34.0066889632107,NA,NA
35034,Bibb County,AL,NA,NA,76.13377926421406,NA,NA
35042,Bibb County,AL,NA,NA,46.43478260869565,NA,NA
35044,Talladega County,AL,NA,NA,NA,85.4149879129734,NA
35045,Chilton County,AL,NA,NA,87.98662207357859,NA,NA
35051,Shelby County,AL,NA,NA,51.21070234113713,NA,NA
35055,Cullman County,AL,NA,NA,77.36454849498328,NA,NA
35057,Cullman County,AL,NA,NA,62.394648829431446,NA,87.51369112814896
35058,Cullman County,AL,NA,58.432304038004744,NA,NA,NA
35064,Jefferson County,AL,NA,NA,19.384615384615383,94.01020682245502,NA
35071,Jefferson County,AL,NA,NA,NA,62.986838571044856,57.61226725082147
35072,Coosa County,AL,NA,NA,NA,66.82782702121945,NA
35079,Blount County,AL,NA,NA,61.48494983277592,65.5385441847972,NA
35080,Shelby County,AL,NA,NA,18.74247491638796,NA,NA
35085,Chilton County,AL,NA,NA,75.87959866220736,NA,NA
35111,Tuscaloosa County,AL,NA,NA,35.1438127090301,68.52001074402364,NA
35114,Shelby County,AL,NA,NA,NA,82.1917808219178,NA
35115,Shelby County,AL,NA,NA,NA,86.08648939027665,NA
35120,St. Clair County,AL,34.727408513816286,NA,48.78929765886287,NA,NA
35124,Shelby County,AL,NA,NA,52.13377926421404,NA,NA
35125,St. Clair County,AL,NA,NA,45.08361204013378,53.66639806607575,NA
35128,St. Clair County,AL,NA,NA,34.64882943143813,NA,NA
35133,Blount County,AL,41.07542942494399,NA,NA,NA,NA
35146,St. Clair County,AL,NA,NA,69.07023411371237,NA,NA
35150,Talladega County,AL,38.20014936519791,NA,48.12040133779264,NA,49.17853231106243
35151,Talladega County,AL,NA,NA,59.66555183946488,96.56191243620736,NA
35160,Talladega County,AL,68.93203883495146,NA,NA,NA,NA
35173,Jefferson County,AL,NA,NA,13.431438127090301,NA,NA
35179,Cullman County,AL,NA,NA,51.103678929765884,NA,NA
35180,Jefferson County,AL,NA,NA,56.77591973244147,53.612677947891484,NA
35184,Bibb County,AL,NA,NA,77.59197324414716,NA,NA
35186,Shelby County,AL,NA,NA,92.72240802675586,NA,NA
35205,Jefferson County,AL,NA,NA,24.214046822742475,56.05694332527531,NA
35206,Jefferson County,AL,72.47946228528754,NA,NA,31.399409078699975,NA
35207,Jefferson County,AL,NA,NA,27.47826086956522,70.69567553048617,NA
35208,Jefferson County,AL,NA,NA,8.093645484949832,83.07816277195809,NA
35209,Jefferson County,AL,NA,NA,NA,49.44936878861134,NA
35210,Jefferson County,AL,NA,NA,28.20066889632107,NA,NA
35211,Jefferson County,AL,NA,NA,1.4448160535117056,NA,NA
35214,Jefferson County,AL,NA,NA,23.37123745819398,NA,NA
35215,Jefferson County,AL,NA,51.22723673792557,5.8193979933110365,NA,NA
35216,Jefferson County,AL,52.315160567587746,NA,15.612040133779265,NA,NA
35217,Jefferson County,AL,NA,44.33887569279493,37.80602006688964,32.39323126510879,NA
35218,Jefferson County,AL,NA,NA,23.090301003344482,NA,NA
35222,Jefferson County,AL,NA,NA,62.59531772575251,NA,NA
35234,Jefferson County,AL,NA,NA,66.48829431438126,81.25167875369326,NA
35235,Jefferson County,AL,NA,NA,NA,67.44560838033844,NA
35242,Shelby County,AL,25.24271844660194,NA,40.374581939799334,30.00268600590921,NA
35243,Jefferson County,AL,NA,NA,NA,41.49879129734085,NA
35401,Tuscaloosa County,AL,16.243465272591486,NA,3.678929765886288,70.29277464410421,NA
35404,Tuscaloosa County,AL,NA,NA,71.7324414715719,90.46467902229385,NA
35405,Tuscaloosa County,AL,NA,NA,14.742474916387959,28.579102874026326,41.94961664841183
35406,Tuscaloosa County,AL,NA,NA,NA,64.41042170292775,NA
35444,Tuscaloosa County,AL,NA,NA,76.78929765886288,NA,NA
35452,Tuscaloosa County,AL,NA,NA,88.74916387959865,NA,NA
35453,Tuscaloosa County,AL,NA,NA,77.123745819398,NA,NA
35462,Greene County,AL,33.12173263629574,NA,NA,NA,NA
35466,Pickens County,AL,NA,NA,53.84615384615385,74.72468439430567,NA
35474,Hale County,AL,NA,NA,52.94983277591974,NA,NA
35490,Tuscaloosa County,AL,NA,NA,82.12709030100335,NA,NA
35501,Walker County,AL,NA,NA,24.45484949832776,NA,NA
35503,Walker County,AL,NA,NA,24.214046822742475,NA,77.54654983570646
35504,Walker County,AL,NA,NA,57.752508361204015,48.13322589309696,53.997809419496164
35550,Walker County,AL,NA,NA,43.22408026755853,NA,NA
35563,Marion County,AL,95.44436146377893,NA,NA,NA,NA
35565,Winston County,AL,12.77072442120986,NA,80.24080267558529,NA,NA
35570,Marion County,AL,NA,NA,83.54515050167224,37.14746172441579,NA
35580,Walker County,AL,NA,NA,75.66555183946488,NA,NA
35581,Franklin County,AL,NA,NA,NA,87.59065269943594,NA
35592,Lamar County,AL,NA,NA,NA,NA,92.33296823658269
35601,Morgan County,AL,NA,NA,32.896321070234116,7.440236368520011,NA
35603,Morgan County,AL,NA,NA,46.43478260869565,18.802041364491,NA
35611,Limestone County,AL,NA,NA,3.545150501672241,13.000268600590923,NA
35613,Limestone County,AL,NA,77.59303246239114,31.464882943143813,NA,NA
35614,Limestone County,AL,30.470500373412996,NA,61.83277591973244,NA,NA
35619,Morgan County,AL,NA,75.85114806017418,NA,NA,NA
35620,Limestone County,AL,NA,NA,70.67558528428094,68.22455009401021,NA
35622,Morgan County,AL,NA,NA,42.943143812709025,NA,NA
35630,Lauderdale County,AL,NA,NA,39.37123745819398,NA,NA
35633,Lauderdale County,AL,NA,NA,43.85284280936455,NA,NA
35640,Morgan County,AL,NA,NA,6.153846153846154,NA,49.61664841182913
35645,Lauderdale County,AL,NA,NA,30.461538461538463,NA,NA
35646,Colbert County,AL,NA,NA,NA,88.82621541767392,NA
35652,Lauderdale County,AL,NA,NA,67.26421404682274,NA,NA
35653,Franklin County,AL,NA,54.39429928741093,38.66220735785953,NA,NA
35654,Franklin County,AL,NA,NA,52.94983277591974,NA,NA
35673,Morgan County,AL,59.74607916355489,NA,NA,NA,NA
35674,Colbert County,AL,NA,NA,43.70568561872909,32.151490733279616,NA
35747,Marshall County,AL,NA,NA,NA,71.68949771689498,NA
35748,Madison County,AL,NA,NA,NA,57.77598710717163,NA
35749,Madison County,AL,NA,NA,NA,36.77142089712597,NA
35750,Madison County,AL,NA,NA,47.62541806020067,NA,NA
35754,Morgan County,AL,NA,NA,81.88628762541806,NA,NA
35757,Madison County,AL,NA,NA,30.929765886287626,NA,NA
35758,Madison County,AL,NA,NA,28.668896321070235,23.69057211925866,NA
35761,Madison County,AL,NA,NA,34.64882943143813,59.87107171635777,NA
35763,Madison County,AL,51.04555638536221,NA,NA,NA,NA
35768,Jackson County,AL,NA,NA,19.505016722408026,37.49664249261349,NA
35769,Jackson County,AL,NA,NA,NA,NA,69.00328587075575
35801,Madison County,AL,NA,53.99841646872525,NA,NA,NA
35802,Madison County,AL,NA,NA,25.297658862876254,NA,NA
35805,Madison County,AL,60.38088125466766,NA,10.849498327759196,NA,NA
35806,Madison County,AL,NA,NA,37.030100334448164,NA,NA
35810,Madison County,AL,22.89021657953697,13.380839271575615,22.528428093645488,NA,NA
35811,Madison County,AL,NA,NA,8.842809364548495,NA,NA
35816,Madison County,AL,NA,NA,28.70903010033445,NA,NA
35901,Etowah County,AL,NA,NA,43.34448160535117,21.407467096427613,NA
35903,Etowah County,AL,NA,NA,16.013377926421406,17.217297878055334,63.63636363636363
35904,Etowah County,AL,NA,71.73396674584322,34.608695652173914,41.606231533709376,NA
35905,Etowah County,AL,NA,83.3729216152019,NA,NA,NA
35907,Etowah County,AL,NA,NA,NA,71.47461724415794,80.28477546549836
35950,Marshall County,AL,NA,35.233570863024546,49.11036789297658,NA,NA
35951,Marshall County,AL,NA,NA,77.28428093645485,NA,NA
35952,Etowah County,AL,NA,NA,NA,57.66854687080312,NA
35954,Etowah County,AL,NA,NA,18.90301003344482,70.7225355895783,NA
35956,Etowah County,AL,70.87378640776699,NA,37.76588628762541,NA,NA
35957,Marshall County,AL,NA,NA,11.464882943143813,40.854149879129736,NA
35960,Cherokee County,AL,NA,68.96278701504355,NA,NA,NA
35967,DeKalb County,AL,NA,NA,NA,NA,88.93756845564074
35976,Marshall County,AL,NA,NA,NA,21.19258662369057,80.50383351588171
35980,Marshall County,AL,NA,69.51702296120348,NA,NA,NA
35986,DeKalb County,AL,58.36445108289768,NA,NA,NA,NA
36024,Elmore County,AL,NA,NA,86.92976588628763,NA,NA
36025,Elmore County,AL,NA,NA,NA,98.8450174590384,NA
36027,Barbour County,AL,51.60567587752054,NA,29.484949832775918,84.04512489927478,NA
36037,Butler County,AL,NA,NA,NA,85.49556809024979,NA
36066,Autauga County,AL,NA,NA,41.591973244147155,92.02256244963739,NA
36067,Autauga County,AL,12.658700522778194,NA,71.21070234113712,31.533709374160622,NA
36079,Pike County,AL,92.64376400298731,NA,43.90635451505017,94.97716894977168,NA
36081,Pike County,AL,NA,48.45605700712589,43.4247491638796,91.29734085414988,93.75684556407448
36083,Macon County,AL,NA,NA,51.31772575250836,74.83212463067419,72.72727272727273
36092,Elmore County,AL,NA,NA,11.076923076923077,NA,NA
36093,Elmore County,AL,NA,NA,36.682274247491634,NA,NA
36106,Montgomery County,AL,NA,NA,NA,63.013698630136986,NA
36107,Montgomery County,AL,NA,NA,77.33779264214047,NA,NA
36108,Montgomery County,AL,36.18371919342793,22.961203483768806,49.658862876254176,50.95353209777061,NA
36109,Montgomery County,AL,NA,NA,37.591973244147155,NA,NA
36111,Montgomery County,AL,NA,NA,22.020066889632105,NA,NA
36116,Montgomery County,AL,10.903659447348769,NA,2.488294314381271,94.73542841794253,NA
36117,Montgomery County,AL,NA,NA,5.752508361204013,NA,55.202628696604606
36201,Calhoun County,AL,NA,NA,19.277591973244146,NA,NA
36203,Calhoun County,AL,NA,NA,66.39464882943143,35.670158474348646,NA
36250,Calhoun County,AL,NA,NA,84.24080267558529,NA,NA
36264,Cleburne County,AL,NA,NA,NA,NA,70.97480832420592
36268,Talladega County,AL,70.87378640776699,NA,NA,NA,NA
36272,Calhoun County,AL,NA,NA,36.682274247491634,58.662369057211926,NA
36301,Houston County,AL,41.74757281553398,NA,13.765886287625417,8.058017727639001,56.955093099671416
36303,Houston County,AL,16.579536967886483,NA,44.65551839464883,82.43352135374697,50.38335158817087
36305,Houston County,AL,NA,NA,NA,48.079505774912704,64.18400876232202
36312,Houston County,AL,NA,NA,46.48829431438127,74.59038409884502,NA
36322,Dale County,AL,NA,NA,80.29431438127091,94.54740800429761,NA
36323,Coffee County,AL,NA,NA,83.19732441471572,NA,86.30887185104052
36330,Coffee County,AL,91.18745332337565,NA,71.89297658862877,21.35374697824335,47.86418400876232
36340,Geneva County,AL,NA,NA,95.53177257525084,NA,NA
36344,Geneva County,AL,NA,NA,NA,73.0593607305936,82.3658269441402
36350,Dale County,AL,82.93502613890963,NA,NA,NA,NA
36351,Coffee County,AL,99.10380881254667,NA,NA,NA,NA
36352,Houston County,AL,NA,NA,56.013377926421406,NA,NA
36360,Dale County,AL,NA,NA,36.09364548494983,NA,53.88828039430449
36375,Geneva County,AL,48.58103061986557,NA,76.64214046822742,61.13349449368789,NA
36401,Conecuh County,AL,NA,NA,52.94983277591974,71.17915659414452,NA
36420,Covington County,AL,NA,49.8812351543943,15.518394648829432,80.41901692183723,NA
36421,Covington County,AL,NA,NA,82.18060200668896,NA,NA
36442,Covington County,AL,NA,78.54315122723673,82.70234113712375,NA,NA
36445,Monroe County,AL,NA,NA,NA,NA,99.34282584884994
36451,Clarke County,AL,NA,NA,NA,NA,96.05695509309967
36467,Covington County,AL,73.26362957430919,NA,NA,81.89632017190438,NA
