ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,NA,91.21330911176977,NA
35005,Jefferson County,AL,NA,NA,76.72404906710648,NA,52.11841091669418
35007,Shelby County,AL,35.433255269320846,NA,78.65168539325843,50.23424801606272,NA
35010,Tallapoosa County,AL,36.37002341920375,NA,64.92114215029379,45.893488861267805,71.38769670958513
35014,Talladega County,AL,NA,NA,72.6832285331409,NA,78.859909761197315
35016,Marshall County,AL,NA,81.70731707317073,85.67158024945883,87.22631226694713,30.714207109056897
35020,Jefferson County,AL,NA,NA,0.44325327285846816,64.7098192943876,NA
35022,Jefferson County,AL,NA,NA,41.86166374600557,70.33177167989292,87.85077583360845
35023,Jefferson County,AL,18.548009367681498,NA,2.546129265024224,82.87599196863945,26.48839000770331
35031,Blount County,AL,NA,NA,62.35439645397381,93.68008413806291,79.0029712776494
35034,Bibb County,AL,NA,NA,NA,45.157280810784975,96.98470342247167
35040,Shelby County,AL,32.03747072599531,75.04065040650406,90.46490052571899,51.04694521464768,93.84835479256081
35042,Bibb County,AL,NA,NA,75.53860426760129,NA,NA
35043,Shelby County,AL,NA,NA,36.84156272549222,NA,96.81963244195005
35044,Talladega County,AL,80.09367681498829,80.5691056910569,51.01535924131533,24.76336169805909,98.26125233850556
35045,Chilton County,AL,NA,NA,NA,48.790515345635335,30.50511720039617
35046,Chilton County,AL,NA,NA,63.60169054736625,NA,98.53637063937492
35051,Shelby County,AL,75.62060889929742,NA,94.88712503865581,95.20986710010517,95.79619236271597
35054,St. Clair County,AL,91.73302107728337,NA,NA,41.925614303470695,46.4839881148894
35055,Cullman County,AL,NA,66.42276422764228,10.730852489434078,41.00774452624534,62.25376912072191
35057,Cullman County,AL,70.2576112412178,NA,62.58117719822699,90.17114446887847,50.104544954330365
35058,Cullman County,AL,NA,NA,NA,21.55081747777034,NA
35062,Jefferson County,AL,NA,NA,43.04710854551077,32.64174395257673,82.53549026081215
35064,Jefferson County,AL,NA,NA,43.15019070198949,21.856774070178794,NA
35068,Jefferson County,AL,NA,NA,NA,50.941772636007265,NA
35071,Jefferson County,AL,NA,NA,24.36862179156788,23.109283870350893,64.01452624628591
35072,Coosa County,AL,NA,NA,NA,NA,96.51149994497634
35077,Cullman County,AL,NA,NA,NA,14.628549574529115,NA
35080,Shelby County,AL,28.31381733021077,NA,NA,NA,NA
35085,Chilton County,AL,NA,NA,46.46943614060406,89.91299359403384,NA
35094,Jefferson County,AL,85.43325526932084,NA,77.71363776930214,NA,95.98327280730715
35096,Talladega County,AL,NA,NA,84.97062158540358,23.19533416196577,NA
35111,Tuscaloosa County,AL,NA,83.0081300813008,28.11050407174518,14.140931255378142,68.72455155716958
35114,Shelby County,AL,NA,NA,NA,52.30901615833253,NA
35115,Shelby County,AL,NA,NA,97.98989794866509,NA,95.21294156487289
35116,Jefferson County,AL,NA,NA,95.26852901762705,NA,NA
35117,Jefferson County,AL,NA,NA,93.96969384599527,79.02285113299551,68.38340486409156
35118,Jefferson County,AL,NA,NA,98.29914441810122,NA,NA
35120,St. Clair County,AL,NA,NA,78.0125760230904,56.879242757433786,NA
35121,Blount County,AL,NA,NA,15.658179569116587,74.56735825604743,55.07868383404863
35124,Shelby County,AL,41.61592505854801,NA,48.355839604164515,82.53179080217994,75.97666996808627
35125,St. Clair County,AL,66.18266978922716,NA,39.49077414699516,47.62405583707812,81.96324419500385
35126,Jefferson County,AL,NA,52.926829268292686,NA,27.019791567071422,21.272147023219983
35127,Jefferson County,AL,NA,NA,88.7743531594681,57.567645090352805,81.91922526686474
35128,St. Clair County,AL,NA,NA,63.28213586228224,81.36533129362272,96.25839110817651
35133,Blount County,AL,NA,NA,87.50644263477993,NA,NA
35146,St. Clair County,AL,NA,NA,35.02731677146686,47.28941581413137,59.23847254319357
35150,Talladega County,AL,41.17096018735363,NA,69.49798989794867,71.6703317716799,NA
35151,Talladega County,AL,NA,NA,NA,40.539248494119896,NA
35160,Talladega County,AL,3.0913348946135835,28.13008130081301,89.64024327388928,58.896644038627024,37.77924507538242
35173,Jefferson County,AL,NA,NA,52.994536645706624,37.83344488000765,67.37096951689226
35175,Marshall County,AL,NA,NA,NA,NA,77.30824254429405
35179,Cullman County,AL,NA,NA,NA,90.71612964910604,NA
35180,Jefferson County,AL,NA,NA,NA,47.547566688976,38.67062837019918
35184,Bibb County,AL,NA,NA,29.038243480053605,62.69241801319437,93.27610872675251
35204,Jefferson County,AL,NA,72.52032520325203,75.87877538398104,13.289989482742136,14.317156377242213
35205,Jefferson County,AL,NA,NA,17.719822698690855,NA,66.0393969406845
35206,Jefferson County,AL,11.334894613583138,NA,15.060303061540047,71.5364757625012,46.671068559480574
35207,Jefferson County,AL,72.41217798594847,NA,NA,68.37173725977627,39.286893364146586
35208,Jefferson County,AL,NA,NA,41.882280177301304,74.87331484845588,71.00253108836799
35209,Jefferson County,AL,49.8360655737705,NA,83.55839604164518,43.21636867769385,94.47562451854297
35210,Jefferson County,AL,92.97423887587823,NA,55.334501597773425,43.91433215412563,14.922416639154838
35211,Jefferson County,AL,81.4519906323185,NA,48.96402432738893,NA,NA
35212,Jefferson County,AL,NA,87.39837398373984,NA,90.30500047805717,63.651370089138325
35213,Jefferson County,AL,NA,NA,NA,42.7765560761067,45.80169472873335
35214,Jefferson County,AL,NA,NA,2.9069168126997216,79.52003059565924,NA
35215,Jefferson County,AL,42.64637002341921,5.040650406504065,43.67590970003092,61.87015967109666,21.822383624958732
35216,Jefferson County,AL,57.30679156908665,NA,71.67302339964951,5.975714695477579,49.818421921426214
35217,Jefferson County,AL,NA,NA,52.04618080610246,84.85514867578162,NA
35218,Jefferson County,AL,NA,NA,NA,45.50148197724448,47.90359854737537
35221,Jefferson County,AL,NA,NA,65.1994639727863,72.60732383593079,98.49235171123583
