ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35051,Shelby County,AL,NA,84.23586040914562,NA,NA
35120,St. Clair County,AL,NA,NA,NA,95.88477366255144
35150,Talladega County,AL,NA,NA,NA,44.03292181069959
35180,Jefferson County,AL,80.51470588235294,NA,NA,NA
35208,Jefferson County,AL,NA,NA,70.69672131147541,NA
35211,Jefferson County,AL,NA,15.884476534296029,NA,NA
35650,Lawrence County,AL,NA,NA,40.16393442622951,NA
35756,Limestone County,AL,NA,NA,76.02459016393442,NA
35768,Jackson County,AL,NA,NA,NA,65.4320987654321
35901,Etowah County,AL,NA,35.37906137184115,32.37704918032787,NA
36054,Elmore County,AL,NA,NA,NA,79.01234567901234
36116,Montgomery County,AL,17.27941176470588,NA,NA,NA
36201,Calhoun County,AL,NA,27.79783393501805,NA,NA
36426,Escambia County,AL,NA,58.36341756919374,NA,NA
36477,Geneva County,AL,NA,86.76293622141998,NA,NA
36572,Mobile County,AL,NA,NA,NA,93.82716049382715
36582,Mobile County,AL,NA,50.661853188928994,NA,NA
36587,Mobile County,AL,NA,NA,86.88524590163934,NA
36603,Mobile County,AL,NA,NA,NA,83.1275720164609
99501,Anchorage Municipality,AK,NA,NA,NA,78.60082304526749
99504,Anchorage Municipality,AK,NA,23.104693140794225,NA,50.20576131687243
99604,Wade Hampton Census Area,AK,NA,98.676293622142,NA,NA
99709,Fairbanks North Star Borough,AK,NA,NA,49.385245901639344,NA
99901,Ketchikan Gateway Borough,AK,NA,43.080625752105895,NA,NA
85012,Maricopa County,AZ,NA,84.47653429602889,NA,NA
85018,Maricopa County,AZ,NA,34.777376654632974,NA,NA
85020,Maricopa County,AZ,NA,NA,64.54918032786885,NA
85048,Maricopa County,AZ,26.47058823529412,NA,NA,NA
85053,Maricopa County,AZ,62.86764705882353,NA,NA,NA
85083,Maricopa County,AZ,NA,NA,87.29508196721312,NA
85119,Pinal County,AZ,87.5,NA,NA,NA
85120,Pinal County,AZ,NA,71.11913357400722,NA,NA
85201,Maricopa County,AZ,NA,13.959085439229844,NA,NA
85203,Maricopa County,AZ,NA,NA,NA,62.139917695473244
85207,Maricopa County,AZ,NA,NA,NA,42.79835390946502
85213,Maricopa County,AZ,NA,61.73285198555957,NA,NA
85225,Maricopa County,AZ,NA,60.28880866425993,NA,NA
85262,Maricopa County,AZ,NA,NA,70.49180327868852,NA
85286,Maricopa County,AZ,NA,66.54632972322503,NA,NA
85296,Maricopa County,AZ,NA,NA,79.50819672131148,NA
85304,Maricopa County,AZ,NA,53.42960288808665,NA,NA
85308,Maricopa County,AZ,NA,NA,14.344262295081966,NA
85335,Maricopa County,AZ,49.63235294117647,NA,NA,NA
85339,Maricopa County,AZ,NA,NA,NA,87.24279835390946
85344,La Paz County,AZ,NA,NA,65.98360655737704,NA
85349,Yuma County,AZ,NA,34.65703971119133,NA,NA
85351,Maricopa County,AZ,NA,NA,NA,2.05761316872428
85364,Yuma County,AZ,47.05882352941176,NA,NA,NA
85383,Maricopa County,AZ,NA,NA,NA,90.53497942386831
85530,Graham County,AZ,NA,83.63417569193743,NA,NA
85614,Pima County,AZ,NA,71.23947051744885,NA,4.938271604938271
85643,Cochise County,AZ,NA,NA,NA,88.88888888888889
85650,Cochise County,AZ,NA,80.38507821901324,NA,NA
85710,Pima County,AZ,NA,34.5367027677497,NA,NA
85713,Pima County,AZ,NA,NA,NA,19.34156378600823
85714,Pima County,AZ,NA,33.69434416365824,NA,NA
