ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,23.67936117936118,NA
35016,Marshall County,AL,NA,87.31911652703732,NA,NA
35020,Jefferson County,AL,NA,NA,17.874692874692872,NA
35023,Jefferson County,AL,NA,NA,NA,93.55855855855856
35031,Blount County,AL,NA,62.604722010662606,73.77149877149877,NA
35040,Shelby County,AL,NA,37.73800456968774,NA,69.81981981981981
35045,Chilton County,AL,NA,NA,NA,88.42342342342342
35051,Shelby County,AL,NA,NA,70.73095823095824,NA
35055,Cullman County,AL,NA,NA,90.57125307125307,NA
35058,Cullman County,AL,NA,61.957349581111956,94.01105651105651,NA
35062,Jefferson County,AL,NA,NA,93.73464373464373,NA
35077,Cullman County,AL,NA,89.98476770753999,NA,NA
35085,Chilton County,AL,NA,76.00913937547601,75.82923832923832,NA
35094,Jefferson County,AL,NA,NA,47.78869778869779,NA
35096,Talladega County,AL,NA,80.92155369383092,NA,NA
35111,Tuscaloosa County,AL,NA,NA,NA,48.82882882882883
35114,Shelby County,AL,NA,NA,NA,73.82882882882883
35117,Jefferson County,AL,NA,NA,97.66584766584766,NA
35121,Blount County,AL,NA,NA,34.55159705159705,NA
35124,Shelby County,AL,NA,52.05635948210205,53.8083538083538,NA
35126,Jefferson County,AL,NA,NA,78.47051597051598,NA
35127,Jefferson County,AL,NA,NA,41.830466830466825,NA
35128,St. Clair County,AL,NA,NA,NA,96.30630630630631
35133,Blount County,AL,NA,93.75476009139375,NA,94.54954954954955
35146,St. Clair County,AL,NA,NA,78.25552825552825,NA
35172,Blount County,AL,NA,97.14394516374715,NA,NA
35173,Jefferson County,AL,NA,38.53769992383854,NA,66.26126126126127
35175,Marshall County,AL,NA,NA,98.495085995086,NA
35180,Jefferson County,AL,NA,NA,52.149877149877156,99.36936936936937
35206,Jefferson County,AL,NA,49.733434881949734,88.54422604422605,NA
35209,Jefferson County,AL,NA,NA,NA,90.85585585585586
35211,Jefferson County,AL,NA,NA,42.29115479115479,NA
35215,Jefferson County,AL,NA,23.95277989337395,53.746928746928745,84.009009009009
35217,Jefferson County,AL,NA,37.47143945163747,NA,NA
35221,Jefferson County,AL,NA,NA,NA,81.66666666666667
35223,Jefferson County,AL,NA,NA,61.17936117936118,98.78378378378379
35235,Jefferson County,AL,NA,43.48819497334348,NA,NA
35242,Shelby County,AL,NA,NA,NA,4.234234234234234
35244,Jefferson County,AL,NA,NA,95.91523341523342,43.15315315315315
35406,Tuscaloosa County,AL,NA,NA,NA,89.90990990990991
35466,Pickens County,AL,NA,NA,NA,92.25225225225225
35474,Hale County,AL,NA,NA,73.24938574938575,NA
35476,Tuscaloosa County,AL,NA,NA,NA,76.84684684684684
35503,Walker County,AL,NA,77.91317593297792,NA,NA
35546,Fayette County,AL,NA,NA,90.38697788697789,NA
35553,Winston County,AL,NA,NA,NA,86.21621621621621
35570,Marion County,AL,NA,NA,66.67690417690417,NA
35594,Marion County,AL,NA,88.76618431073877,NA,NA
35601,Morgan County,AL,16.57250470809793,31.94973343488195,NA,NA
35603,Morgan County,AL,54.048964218455744,11.30997715156131,77.27272727272727,79.0990990990991
35620,Limestone County,AL,NA,88.34729626808834,NA,98.28828828828829
35630,Lauderdale County,AL,NA,21.85833968012186,21.92874692874693,NA
35633,Lauderdale County,AL,NA,43.48819497334348,NA,NA
35640,Morgan County,AL,NA,24.409748667174412,NA,NA
35648,Lauderdale County,AL,NA,NA,95.57739557739558,NA
35652,Lauderdale County,AL,NA,86.17669459253618,NA,NA
35653,Franklin County,AL,NA,NA,65.07985257985258,NA
35660,Colbert County,AL,NA,NA,71.46805896805897,NA
35661,Colbert County,AL,NA,NA,97.60442260442261,NA
35673,Morgan County,AL,NA,57.00685453160701,NA,NA
35748,Madison County,AL,NA,NA,55.651105651105645,NA
35750,Madison County,AL,NA,47.14394516374714,40.755528255528255,NA
35757,Madison County,AL,NA,60.09139375476009,NA,NA
35758,Madison County,AL,NA,27.189642041127186,NA,NA
35759,Madison County,AL,NA,NA,NA,96.12612612612612
35763,Madison County,AL,63.2768361581921,65.07996953541509,NA,NA
35803,Madison County,AL,NA,NA,22.08230958230958,NA
35810,Madison County,AL,NA,22.086824067022086,11.762899262899262,NA
35811,Madison County,AL,NA,29.817212490479818,NA,26.396396396396398
35816,Madison County,AL,NA,NA,50.30712530712531,NA
35901,Etowah County,AL,NA,NA,53.04054054054054,NA
35950,Marshall County,AL,NA,60.43412033511043,NA,NA
35957,Marshall County,AL,NA,34.72962680883473,40.2027027027027,NA
35959,Cherokee County,AL,NA,NA,NA,98.46846846846847
35962,DeKalb County,AL,NA,73.26732673267327,NA,NA
36024,Elmore County,AL,NA,NA,99.41646191646191,NA
36037,Butler County,AL,NA,NA,NA,98.82882882882883
