ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,NA,40.12738853503185,NA,NA
35023,Jefferson County,AL,NA,71.53284671532847,NA,NA,NA
35040,Shelby County,AL,NA,NA,53.92781316348195,NA,NA
35051,Shelby County,AL,NA,NA,NA,85.73717948717949,NA
35121,Blount County,AL,NA,83.69829683698296,NA,NA,NA
35160,Talladega County,AL,NA,38.44282238442822,NA,NA,NA
35211,Jefferson County,AL,NA,NA,NA,23.717948717948715,NA
35213,Jefferson County,AL,NA,NA,NA,68.26923076923077,NA
35404,Tuscaloosa County,AL,NA,NA,18.259023354564754,NA,NA
35553,Winston County,AL,96.5909090909091,NA,NA,NA,NA
35555,Fayette County,AL,NA,64.23357664233576,NA,NA,NA
35565,Winston County,AL,NA,NA,90.76433121019109,78.0448717948718,NA
35601,Morgan County,AL,21.59090909090909,NA,NA,NA,NA
35630,Lauderdale County,AL,NA,NA,NA,36.05769230769231,NA
35645,Lauderdale County,AL,92.89772727272727,NA,NA,NA,NA
35757,Madison County,AL,NA,82.23844282238443,NA,NA,NA
35763,Madison County,AL,NA,NA,NA,61.21794871794872,NA
35769,Jackson County,AL,NA,NA,NA,75.32051282051282,NA
35802,Madison County,AL,NA,NA,NA,NA,24.76780185758514
35957,Marshall County,AL,65.81439393939394,NA,NA,98.5576923076923,NA
36066,Autauga County,AL,NA,NA,57.85562632696391,NA,NA
36067,Autauga County,AL,NA,NA,NA,50.641025641025635,NA
36079,Pike County,AL,NA,NA,NA,93.91025641025641,NA
36081,Pike County,AL,NA,NA,83.7579617834395,NA,NA
36092,Elmore County,AL,NA,62.04379562043796,NA,NA,NA
36105,Montgomery County,AL,NA,NA,69.95753715498938,NA,NA
36107,Montgomery County,AL,NA,81.75182481751825,NA,NA,NA
36108,Montgomery County,AL,57.48106060606061,NA,NA,NA,NA
36116,Montgomery County,AL,24.242424242424242,NA,NA,NA,58.204334365325074
36272,Calhoun County,AL,NA,74.69586374695864,NA,NA,NA
36274,Randolph County,AL,NA,NA,82.90870488322717,NA,NA
36301,Houston County,AL,31.53409090909091,NA,NA,NA,NA
36330,Coffee County,AL,NA,NA,NA,36.53846153846153,NA
36360,Dale County,AL,47.34848484848485,NA,NA,NA,NA
36467,Covington County,AL,88.92045454545455,NA,NA,NA,NA
36507,Baldwin County,AL,NA,52.798053527980535,NA,NA,NA
36532,Baldwin County,AL,NA,NA,NA,NA,27.55417956656347
36576,Baldwin County,AL,94.0340909090909,NA,97.5583864118896,NA,NA
36607,Mobile County,AL,NA,NA,86.62420382165605,NA,NA
36609,Mobile County,AL,NA,NA,64.01273885350318,NA,NA
36610,Mobile County,AL,61.93181818181818,NA,NA,NA,NA
36693,Mobile County,AL,NA,NA,NA,93.10897435897436,NA
36853,Tallapoosa County,AL,NA,NA,85.03184713375796,NA,NA
36867,Russell County,AL,NA,NA,73.03609341825901,NA,NA
36869,Russell County,AL,NA,NA,NA,65.86538461538461,NA
36870,Lee County,AL,87.68939393939394,NA,NA,NA,NA
99501,Anchorage Municipality,AK,NA,48.41849148418492,NA,NA,NA
99502,Anchorage Municipality,AK,NA,NA,NA,NA,75.23219814241486
99503,Anchorage Municipality,AK,NA,NA,50.530785562632694,NA,NA
99508,Anchorage Municipality,AK,NA,29.927007299270077,NA,NA,NA
99603,Kenai Peninsula Borough,AK,NA,NA,NA,59.93589743589743,NA
99615,Kodiak Island Borough,AK,NA,85.64476885644768,NA,NA,NA
99623,,AK,73.29545454545455,NA,NA,NA,NA
99709,Fairbanks North Star Borough,AK,70.9280303030303,NA,NA,NA,NA
85006,Maricopa County,AZ,55.11363636363637,NA,NA,NA,NA
85008,Maricopa County,AZ,NA,NA,16.348195329087048,NA,NA
85009,Maricopa County,AZ,9.18560606060606,NA,NA,26.282051282051285,NA
85015,Maricopa County,AZ,NA,NA,21.549893842887474,NA,NA
85017,Maricopa County,AZ,19.602272727272727,23.600973236009732,NA,NA,NA
85018,Maricopa County,AZ,NA,85.15815085158151,38.32271762208068,41.506410256410255,NA
85019,Maricopa County,AZ,NA,NA,NA,72.91666666666666,NA
85020,Maricopa County,AZ,42.234848484848484,NA,NA,NA,NA
85021,Maricopa County,AZ,NA,NA,NA,NA,52.94117647058824
85023,Maricopa County,AZ,63.25757575757576,NA,NA,NA,NA
85029,Maricopa County,AZ,11.931818181818182,NA,NA,NA,NA
85040,Maricopa County,AZ,76.89393939393939,NA,NA,NA,NA
85041,Maricopa County,AZ,5.303030303030303,NA,NA,NA,NA
85042,Maricopa County,AZ,32.57575757575758,NA,NA,NA,NA
85044,Maricopa County,AZ,38.82575757575758,NA,NA,NA,NA
85085,Maricopa County,AZ,NA,NA,89.38428874734608,NA,NA
85122,Pinal County,AZ,5.776515151515151,NA,NA,NA,NA
85142,Maricopa County,AZ,NA,70.07299270072993,12.314225053078557,26.442307692307693,NA
85143,Pinal County,AZ,NA,81.99513381995133,NA,NA,NA
85201,Maricopa County,AZ,67.70833333333334,NA,NA,NA,NA
85202,Maricopa County,AZ,37.5,NA,NA,NA,NA
85203,Maricopa County,AZ,29.166666666666668,NA,NA,NA,NA
85204,Maricopa County,AZ,61.07954545454546,NA,NA,NA,NA
85205,Maricopa County,AZ,NA,NA,NA,NA,27.24458204334365
85208,Maricopa County,AZ,80.68181818181817,NA,NA,NA,NA
85209,Maricopa County,AZ,31.818181818181817,NA,NA,NA,NA
85212,Maricopa County,AZ,56.72348484848485,NA,NA,NA,94.73684210526315
85224,Maricopa County,AZ,NA,87.10462287104623,NA,NA,NA
85225,Maricopa County,AZ,10.606060606060606,NA,NA,NA,NA
85226,Maricopa County,AZ,59.09090909090909,NA,NA,NA,NA
85248,Maricopa County,AZ,53.69318181818182,NA,NA,NA,NA
85255,Maricopa County,AZ,NA,NA,NA,NA,30.340557275541798
85256,Maricopa County,AZ,94.60227272727273,NA,NA,NA,NA
85258,Maricopa County,AZ,NA,NA,89.91507430997878,58.493589743589745,NA
85260,Maricopa County,AZ,NA,NA,NA,42.30769230769231,NA
85281,Maricopa County,AZ,87.40530303030303,NA,39.70276008492569,NA,NA
85301,Maricopa County,AZ,5.018939393939394,NA,26.751592356687897,NA,NA
85302,Maricopa County,AZ,43.93939393939394,NA,NA,NA,NA
85306,Maricopa County,AZ,NA,NA,NA,64.58333333333334,NA
85339,Maricopa County,AZ,NA,NA,NA,55.12820512820513,NA
85344,La Paz County,AZ,NA,48.661800486618006,NA,NA,NA
85350,Yuma County,AZ,NA,60.09732360097324,NA,NA,NA
