ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35022,Jefferson County,AL,NA,NA,44.6229913473424,NA
35077,Cullman County,AL,70.58823529411765,NA,NA,NA
35115,Shelby County,AL,NA,NA,NA,68.70229007633588
35126,Jefferson County,AL,NA,NA,NA,55.72519083969466
35151,Talladega County,AL,90.84967320261438,NA,NA,NA
35209,Jefferson County,AL,NA,NA,NA,70.22900763358778
35212,Jefferson County,AL,NA,NA,NA,90.45801526717557
35215,Jefferson County,AL,NA,NA,9.270704573547588,NA
35216,Jefferson County,AL,NA,NA,NA,54.19847328244275
35404,Tuscaloosa County,AL,NA,NA,16.9344870210136,NA
35565,Winston County,AL,24.183006535947712,NA,NA,NA
35601,Morgan County,AL,NA,25.925925925925924,NA,NA
35611,Limestone County,AL,18.30065359477124,NA,NA,NA
35654,Franklin County,AL,NA,NA,88.1334981458591,NA
35768,Jackson County,AL,NA,NA,NA,61.06870229007634
35773,Madison County,AL,NA,NA,71.32262051915946,NA
35805,Madison County,AL,NA,44.78114478114478,50.92707045735476,NA
35811,Madison County,AL,NA,NA,46.97156983930778,NA
35824,Madison County,AL,NA,NA,NA,98.47328244274809
35905,Etowah County,AL,NA,NA,NA,93.51145038167938
35951,Marshall County,AL,NA,NA,69.71569839307787,NA
35961,DeKalb County,AL,NA,84.17508417508418,NA,NA
36040,Lowndes County,AL,NA,NA,99.2583436341162,NA
36117,Montgomery County,AL,NA,47.474747474747474,NA,NA
36420,Covington County,AL,NA,NA,NA,73.66412213740458
36426,Escambia County,AL,NA,NA,63.535228677379486,NA
36477,Geneva County,AL,NA,89.8989898989899,NA,NA
36518,Washington County,AL,NA,NA,100,NA
36522,Mobile County,AL,NA,NA,89.74042027194066,NA
36526,Baldwin County,AL,NA,NA,57.972805933250925,NA
36572,Mobile County,AL,NA,NA,90.97651421508036,NA
36575,Mobile County,AL,NA,NA,65.51297898640297,NA
36732,Marengo County,AL,NA,84.84848484848484,NA,NA
36801,Lee County,AL,NA,NA,66.62546353522868,NA
36830,Lee County,AL,NA,NA,71.19901112484548,NA
99504,Anchorage Municipality,AK,NA,55.55555555555556,NA,NA
99508,Anchorage Municipality,AK,NA,NA,20.024721878862795,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,41.161928306551296,NA
85008,Maricopa County,AZ,NA,NA,14.215080346106305,NA
85016,Maricopa County,AZ,NA,NA,NA,93.89312977099237
85022,Maricopa County,AZ,NA,NA,NA,32.06106870229007
85033,Maricopa County,AZ,NA,NA,17.79975278121137,NA
85035,Maricopa County,AZ,NA,9.764309764309765,NA,NA
85050,Maricopa County,AZ,33.66013071895425,NA,NA,NA
85131,Pinal County,AZ,NA,40.4040404040404,NA,NA
85142,Maricopa County,AZ,8.823529411764707,NA,NA,NA
85143,Pinal County,AZ,NA,NA,41.28553770086526,NA
85204,Maricopa County,AZ,NA,NA,50.30902348578492,NA
85205,Maricopa County,AZ,NA,NA,32.26205191594561,NA
85212,Maricopa County,AZ,NA,NA,63.90605686032138,NA
85254,Maricopa County,AZ,NA,NA,NA,36.6412213740458
85256,Maricopa County,AZ,NA,NA,90.23485784919654,NA
85283,Maricopa County,AZ,NA,NA,56.86032138442522,NA
85295,Maricopa County,AZ,NA,NA,44.6229913473424,NA
85296,Maricopa County,AZ,NA,NA,38.19530284301607,NA
85301,Maricopa County,AZ,NA,NA,5.067985166872682,NA
85323,Maricopa County,AZ,NA,32.323232323232325,NA,59.541984732824424
85331,Maricopa County,AZ,NA,NA,83.80716934487022,NA
85339,Maricopa County,AZ,NA,21.885521885521886,24.969097651421507,NA
85344,La Paz County,AZ,NA,NA,98.51668726823239,NA
85353,Maricopa County,AZ,56.5359477124183,NA,NA,NA
85364,Yuma County,AZ,NA,NA,3.955500618046971,NA
85396,Maricopa County,AZ,NA,NA,86.15574783683559,NA
85501,Gila County,AZ,67.3202614379085,NA,NA,NA
85615,Cochise County,AZ,NA,NA,93.69592088998763,NA
85629,Pima County,AZ,NA,NA,73.30037082818293,NA
85648,Santa Cruz County,AZ,NA,NA,82.20024721878862,NA
85704,Pima County,AZ,NA,NA,79.23362175525341,NA
85711,Pima County,AZ,4.57516339869281,NA,NA,NA
85713,Pima County,AZ,NA,NA,6.9221260815822,NA
85941,Apache County,AZ,28.104575163398692,NA,NA,84.35114503816794
86001,Coconino County,AZ,NA,NA,23.11495673671199,NA
86004,Coconino County,AZ,NA,NA,32.509270704573545,NA
86021,Mohave County,AZ,NA,93.93939393939394,NA,NA
86025,Navajo County,AZ,NA,NA,92.21260815822002,NA
86047,Navajo County,AZ,NA,24.242424242424242,NA,NA
86323,Yavapai County,AZ,NA,87.87878787878788,NA,NA
86326,Yavapai County,AZ,26.143790849673206,NA,NA,NA
86403,Mohave County,AZ,NA,NA,52.286773794808404,NA
86409,Mohave County,AZ,NA,NA,37.7008652657602,NA
86426,Mohave County,AZ,NA,NA,81.95302843016069,NA
86510,Navajo County,AZ,NA,59.93265993265994,84.79604449938195,NA
71953,Polk County,AR,NA,NA,NA,58.778625954198475
72143,White County,AR,NA,NA,42.52163164400494,NA
72370,Mississippi County,AR,NA,NA,89.9876390605686,NA
72396,Cross County,AR,NA,NA,88.50432632880099,NA
72501,Independence County,AR,NA,NA,39.060568603213845,NA
72634,Marion County,AR,NA,NA,96.41532756489494,NA
72730,Washington County,AR,NA,NA,NA,95.80152671755725
72949,Franklin County,AR,NA,NA,98.26946847960446,NA
90001,Los Angeles County,CA,46.73202614379085,NA,NA,NA
90002,Los Angeles County,CA,55.88235294117647,NA,NA,NA
90020,Los Angeles County,CA,NA,NA,82.44746600741657,NA
90042,Los Angeles County,CA,NA,NA,59.95055624227441,NA
90057,Los Angeles County,CA,NA,NA,43.88133498145859,NA
90061,Los Angeles County,CA,NA,NA,NA,76.7175572519084
90065,Los Angeles County,CA,NA,NA,62.79357231149567,NA
90262,Los Angeles County,CA,23.202614379084967,NA,71.32262051915946,NA
