ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,NA,78.81222206283172,86.21417267452084
35005,Jefferson County,AL,NA,NA,NA,NA,74.20432565500263
35006,Jefferson County,AL,NA,NA,99.71330275229357,NA,NA
35007,Shelby County,AL,NA,NA,31.40290519877676,NA,87.33954633374363
35010,Tallapoosa County,AL,NA,NA,17.870795107033636,79.91679816382154,37.471426059433796
35016,Marshall County,AL,NA,NA,86.14296636085626,NA,55.512572533849124
35020,Jefferson County,AL,16.194331983805668,NA,NA,34.34227513986516,14.471601899068052
35022,Jefferson County,AL,80.76923076923077,NA,20.50840978593272,3.5002151771625307,5.7675400035167925
35023,Jefferson County,AL,NA,NA,13.81880733944954,18.69172285181466,6.171971162299982
35031,Blount County,AL,NA,NA,NA,66.63319466360636,67.15315632143485
35040,Shelby County,AL,NA,NA,29.835626911314982,41.615263233395495,NA
35044,Talladega County,AL,77.1255060728745,NA,NA,51.26954525892985,NA
35045,Chilton County,AL,NA,NA,NA,85.7696169846507,NA
35046,Chilton County,AL,NA,NA,82.3776758409786,66.77664610529335,96.37770353437665
35049,Blount County,AL,NA,NA,92.66055045871559,NA,NA
35055,Cullman County,AL,NA,NA,NA,32.62085783962129,NA
35057,Cullman County,AL,80.16194331983806,NA,NA,55.917371969588295,NA
35062,Jefferson County,AL,NA,NA,89.20107033639144,96.97317458040453,NA
35068,Jefferson County,AL,NA,NA,NA,NA,89.22103042025672
35071,Jefferson County,AL,NA,88.74458874458875,NA,49.060393056950225,66.13328644276419
35072,Coosa County,AL,NA,NA,95.2217125382263,54.798450724429784,NA
35077,Cullman County,AL,NA,NA,NA,84.17730598192512,NA
35079,Blount County,AL,NA,NA,NA,NA,78.24863724283453
35080,Shelby County,AL,NA,NA,39.00993883792049,NA,NA
35085,Chilton County,AL,NA,NA,NA,69.20097546980347,NA
35094,Jefferson County,AL,NA,NA,NA,69.70305551570793,90.99701072621768
35096,Talladega County,AL,71.5587044534413,NA,NA,NA,NA
35111,Tuscaloosa County,AL,NA,NA,NA,78.91263807201263,95.28749780200457
35114,Shelby County,AL,NA,NA,NA,NA,65.44751186917532
35115,Shelby County,AL,NA,NA,91.70489296636084,NA,94.60172322841568
35118,Jefferson County,AL,NA,NA,NA,NA,91.45419377527695
35121,Blount County,AL,NA,NA,NA,20.64266245875771,NA
35124,Shelby County,AL,NA,NA,NA,40.611103141586575,NA
35125,St. Clair County,AL,NA,NA,80.73394495412845,72.93071295366519,92.05204853173905
35126,Jefferson County,AL,NA,NA,32.645259938837924,19.911060106154068,43.977492526815546
35128,St. Clair County,AL,NA,NA,NA,85.39664323626452,NA
35146,St. Clair County,AL,NA,NA,64.22018348623854,NA,NA
35150,Talladega County,AL,NA,NA,79.39602446483181,63.00387318892555,22.683312818709336
35151,Talladega County,AL,NA,NA,NA,67.37914216037872,94.3555477404607
35160,Talladega County,AL,NA,NA,27.847859327217122,69.48787835317745,74.83734833831545
35173,Jefferson County,AL,NA,NA,NA,76.93300817673217,20.678740988218745
35179,Cullman County,AL,NA,NA,73.01223241590215,NA,NA
35180,Jefferson County,AL,NA,NA,NA,72.84464208865299,88.67592755407068
35204,Jefferson County,AL,NA,NA,NA,34.28489456319036,96.76455072973448
35205,Jefferson County,AL,NA,NA,NA,74.55171424472816,NA
35206,Jefferson County,AL,NA,NA,42.43119266055046,51.15478410558026,NA
35207,Jefferson County,AL,NA,67.09956709956711,NA,59.38889685841343,NA
35208,Jefferson County,AL,NA,NA,20.62308868501529,45.215894419738916,NA
35209,Jefferson County,AL,NA,NA,61.448776758409785,NA,74.57358888693511
35210,Jefferson County,AL,NA,NA,NA,NA,70.35343766484966
35211,Jefferson County,AL,NA,NA,5.6192660550458715,NA,12.343942324599965
35213,Jefferson County,AL,NA,NA,NA,69.30139147898437,34.165640935466854
35214,Jefferson County,AL,NA,NA,74.00611620795107,43.03543250609669,43.67856514858449
35215,Jefferson County,AL,NA,NA,16.016819571865444,11.920814804188783,NA
35216,Jefferson County,AL,NA,NA,79.0711009174312,NA,19.025848426235275
35217,Jefferson County,AL,NA,NA,NA,18.720413140152058,52.08369966590469
35223,Jefferson County,AL,NA,NA,79.4151376146789,99.13929134987806,46.5975030771936
35226,Jefferson County,AL,NA,NA,NA,45.890116195667765,53.91243186214173
35234,Jefferson County,AL,NA,NA,84.63302752293578,NA,NA
35235,Jefferson County,AL,NA,NA,35.24464831804281,NA,NA
35242,Shelby County,AL,NA,NA,NA,61.52632333954956,1.2660453666256373
35244,Jefferson County,AL,NA,NA,28.593272171253826,65.97331803184622,64.33972217337788
35404,Tuscaloosa County,AL,NA,NA,NA,9.955530053077034,NA
35405,Tuscaloosa County,AL,NA,NA,NA,NA,81.60717425707755
35406,Tuscaloosa County,AL,NA,NA,NA,NA,47.17777387023035
35442,Pickens County,AL,NA,NA,NA,NA,83.752417794971
35453,Tuscaloosa County,AL,NA,NA,NA,37.94290632620858,NA
35456,Tuscaloosa County,AL,NA,NA,NA,98.73762731315449,NA
35470,Sumter County,AL,NA,NA,93.0237003058104,92.2679672930713,NA
35473,Tuscaloosa County,AL,NA,NA,NA,23.224788409123512,NA
35475,Tuscaloosa County,AL,NA,NA,NA,NA,51.74960436082293
35501,Walker County,AL,NA,NA,NA,59.96270262516138,NA
35503,Walker County,AL,NA,NA,NA,57.86831157653134,NA
35504,Walker County,AL,NA,NA,NA,NA,27.14963952874978
35541,Winston County,AL,NA,NA,98.5091743119266,NA,NA
35546,Fayette County,AL,NA,NA,NA,NA,90.50465975030771
35550,Walker County,AL,NA,NA,NA,84.98063405537226,88.72867944434675
35555,Fayette County,AL,NA,NA,NA,26.796729307129535,NA
35565,Winston County,AL,NA,NA,NA,NA,33.21610691049763
35570,Marion County,AL,NA,NA,86.7737003058104,57.007602926409405,77.79145419377528
