ZipCode,county,state,Youth,Adult,Retirement
35007,Shelby County,AL,NA,NA,32.35294117647059
35023,Jefferson County,AL,57.784431137724546,NA,NA
35064,Jefferson County,AL,NA,54.24354243542435,NA
35096,Talladega County,AL,NA,NA,88.23529411764706
35226,Jefferson County,AL,NA,43.542435424354245,NA
35228,Jefferson County,AL,NA,84.62484624846248,NA
35242,Shelby County,AL,NA,58.54858548585485,NA
35244,Jefferson County,AL,NA,69.49569495694958,NA
35405,Tuscaloosa County,AL,NA,9.59409594095941,NA
35611,Limestone County,AL,NA,52.64452644526445,NA
35661,Colbert County,AL,59.58083832335329,NA,NA
35763,Madison County,AL,61.67664670658682,NA,NA
36054,Elmore County,AL,NA,59.77859778597786,NA
36064,Montgomery County,AL,60.778443113772454,NA,NA
36092,Elmore County,AL,NA,67.28167281672816,NA
36265,Calhoun County,AL,NA,NA,52.69607843137255
36274,Randolph County,AL,NA,71.70971709717097,NA
36312,Houston County,AL,NA,74.41574415744158,NA
36467,Covington County,AL,NA,64.94464944649447,NA
36509,Mobile County,AL,NA,NA,98.77450980392157
36549,Baldwin County,AL,NA,NA,85.29411764705883
36582,Mobile County,AL,NA,43.91143911439114,NA
36603,Mobile County,AL,NA,88.19188191881919,NA
36617,Mobile County,AL,NA,96.6789667896679,NA
36693,Mobile County,AL,NA,91.63591635916359,NA
99508,Anchorage Municipality,AK,44.61077844311377,NA,NA
99518,Anchorage Municipality,AK,NA,84.37884378843789,NA
99709,Fairbanks North Star Borough,AK,NA,57.687576875768755,NA
85009,Maricopa County,AZ,NA,13.038130381303814,NA
85023,Maricopa County,AZ,NA,NA,53.67647058823529
85031,Maricopa County,AZ,NA,46.125461254612546,NA
85032,Maricopa County,AZ,NA,38.86838868388684,NA
85035,Maricopa County,AZ,NA,42.31242312423124,NA
85037,Maricopa County,AZ,7.18562874251497,NA,56.61764705882353
85041,Maricopa County,AZ,4.491017964071856,NA,NA
85042,Maricopa County,AZ,NA,NA,50.49019607843137
85086,Maricopa County,AZ,NA,34.932349323493234,NA
85118,Pinal County,AZ,86.82634730538922,NA,NA
85140,Pinal County,AZ,44.31137724550898,NA,NA
85204,Maricopa County,AZ,NA,13.530135301353013,NA
85207,Maricopa County,AZ,56.58682634730538,NA,NA
85213,Maricopa County,AZ,NA,91.14391143911439,51.470588235294116
85226,Maricopa County,AZ,NA,72.20172201722018,NA
85253,Maricopa County,AZ,84.4311377245509,NA,NA
85254,Maricopa County,AZ,28.443113772455092,NA,NA
85301,Maricopa County,AZ,NA,4.551045510455105,NA
85323,Maricopa County,AZ,48.80239520958084,NA,NA
85340,Maricopa County,AZ,NA,58.91758917589176,NA
85350,Yuma County,AZ,NA,46.86346863468634,NA
85351,Maricopa County,AZ,NA,82.28782287822878,NA
85365,Yuma County,AZ,NA,24.600246002460025,NA
85396,Maricopa County,AZ,NA,NA,77.69607843137256
