ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,31.807985643786452,NA
35010,Tallapoosa County,AL,NA,NA,27.680574248541944,NA
35023,Jefferson County,AL,NA,NA,10.812023328847015,55.56938394523958
35072,Coosa County,AL,NA,NA,79.18349035441902,NA
35094,Jefferson County,AL,NA,NA,62.628981606101384,NA
35118,Jefferson County,AL,94.6078431372549,NA,NA,NA
35146,St. Clair County,AL,NA,NA,66.26289816061013,NA
35150,Talladega County,AL,NA,NA,54.643337819650064,NA
35180,Jefferson County,AL,NA,NA,NA,81.89172370877411
35188,Bibb County,AL,NA,99.32307692307693,NA,NA
35213,Jefferson County,AL,NA,NA,62.000897263346786,NA
35216,Jefferson County,AL,NA,54.09230769230769,NA,NA
35242,Shelby County,AL,NA,30.892307692307693,39.79362943023778,NA
35401,Tuscaloosa County,AL,NA,NA,15.432929564827278,NA
35404,Tuscaloosa County,AL,NA,14.523076923076921,NA,NA
35405,Tuscaloosa County,AL,NA,7.446153846153846,NA,40.88363410080896
35442,Pickens County,AL,75,NA,NA,NA
35466,Pickens County,AL,NA,NA,85.91296545536115,NA
35504,Walker County,AL,NA,NA,61.238223418573355,53.20472930927194
35546,Fayette County,AL,NA,NA,NA,96.01742377100186
35555,Fayette County,AL,NA,NA,84.07357559443696,NA
35570,Marion County,AL,NA,NA,47.55495737999102,NA
35581,Franklin County,AL,NA,NA,94.39210408254823,NA
35586,Lamar County,AL,NA,NA,NA,96.14187927815806
35601,Morgan County,AL,22.058823529411764,12.492307692307692,NA,26.944617299315492
35603,Morgan County,AL,NA,15.507692307692308,27.18707940780619,63.03671437461108
35611,Limestone County,AL,NA,NA,19.56034096007178,NA
35613,Limestone County,AL,NA,NA,77.07492148945715,NA
35614,Limestone County,AL,NA,NA,80.26020637056976,NA
35634,Lauderdale County,AL,NA,NA,94.52669358456707,NA
35645,Lauderdale County,AL,NA,71.50769230769231,NA,NA
35661,Colbert County,AL,NA,NA,NA,57.187305538270074
35670,Morgan County,AL,NA,NA,75.05607895917453,NA
35750,Madison County,AL,NA,NA,53.11799013010319,NA
35758,Madison County,AL,NA,NA,33.51278600269179,28.375855631611696
35760,Madison County,AL,NA,NA,NA,100
35761,Madison County,AL,NA,NA,95.9174517720951,NA
35768,Jackson County,AL,NA,NA,NA,67.26820161792159
35802,Madison County,AL,NA,66.33846153846153,60.92418124719605,NA
35803,Madison County,AL,NA,NA,NA,26.8823895457374
35810,Madison County,AL,NA,NA,51.86182144459399,NA
35811,Madison County,AL,NA,NA,73.30641543292955,35.22090852520224
35951,Marshall County,AL,NA,NA,76.67115298340063,NA
35952,Etowah County,AL,NA,86.27692307692307,NA,NA
35978,DeKalb County,AL,NA,NA,98.65410497981158,NA
36010,Pike County,AL,NA,NA,NA,99.19103920348475
36024,Elmore County,AL,NA,97.96923076923076,NA,NA
36027,Barbour County,AL,NA,38.09230769230769,84.34275459847466,NA
36037,Butler County,AL,NA,NA,NA,82.45177349097698
36043,Montgomery County,AL,NA,98.4,NA,NA
36067,Autauga County,AL,NA,NA,41.1395244504262,NA
36078,Elmore County,AL,NA,NA,75.81875280394796,NA
36092,Elmore County,AL,NA,NA,49.66352624495289,NA
36207,Calhoun County,AL,NA,56.43076923076923,NA,NA
36250,Calhoun County,AL,NA,NA,97.62225213100045,NA
36277,Calhoun County,AL,NA,87.01538461538462,NA,NA
36278,Randolph County,AL,NA,NA,88.69448183041723,92.03484754200373
36301,Houston County,AL,NA,NA,85.7783759533423,NA
36303,Houston County,AL,NA,NA,34.634365186182144,49.40883634100809
36305,Houston County,AL,NA,NA,87.16913414087034,NA
36352,Houston County,AL,NA,88.67692307692307,NA,NA
36426,Escambia County,AL,NA,NA,57.55944369672499,67.95270690728064
36445,Monroe County,AL,NA,95.26153846153846,NA,NA
36467,Covington County,AL,NA,NA,68.86496186630777,NA
36507,Baldwin County,AL,NA,NA,62.270076267384475,NA
36526,Baldwin County,AL,NA,89.1076923076923,NA,25.762289981331676
36532,Baldwin County,AL,NA,NA,19.380888290713326,NA
36535,Baldwin County,AL,NA,73.78461538461538,NA,30.367143746110763
36542,Baldwin County,AL,NA,NA,63.16733961417677,NA
36545,Clarke County,AL,NA,96.24615384615385,NA,97.75980087118855
36575,Mobile County,AL,NA,NA,72.99237326155227,NA
36580,Baldwin County,AL,NA,NA,86.89995513683266,NA
36587,Mobile County,AL,NA,NA,90.1749663526245,NA
36607,Mobile County,AL,NA,83.75384615384615,NA,NA
36610,Mobile County,AL,NA,62.09230769230769,NA,NA
36695,Mobile County,AL,NA,NA,25.437415881561236,NA
36701,Dallas County,AL,NA,NA,25.033647375504707,NA
36744,Hale County,AL,NA,NA,NA,74.36216552582452
36756,Perry County,AL,NA,NA,85.24001794526693,NA
36830,Lee County,AL,NA,NA,55.18169582772544,NA
36832,Lee County,AL,NA,NA,89.32256617317182,NA
36854,Chambers County,AL,NA,NA,60.69986541049798,NA
36874,Lee County,AL,NA,NA,93.40511440107672,NA
99502,Anchorage Municipality,AK,NA,52,NA,NA
99507,Anchorage Municipality,AK,NA,33.169230769230765,78.7797218483625,NA
99508,Anchorage Municipality,AK,NA,NA,NA,84.62974486621033
99515,Anchorage Municipality,AK,NA,NA,NA,80.64716863721219
99615,Kodiak Island Borough,AK,NA,81.41538461538461,NA,NA
99645,Matanuska-Susitna Borough,AK,NA,NA,63.97487662628981,95.20846297448662
99654,Matanuska-Susitna Borough,AK,NA,NA,NA,92.47044181705041
85015,Maricopa County,AZ,NA,NA,44.818304172274566,NA
85020,Maricopa County,AZ,NA,NA,28.57783759533423,NA
85022,Maricopa County,AZ,NA,18.276923076923076,NA,NA
85027,Maricopa County,AZ,NA,NA,49.887842081650966,NA
85032,Maricopa County,AZ,NA,13.846153846153847,NA,NA
85033,Maricopa County,AZ,NA,15.13846153846154,NA,NA
85035,Maricopa County,AZ,NA,15.261538461538462,55.67519066846119,84.13192283758556
85086,Maricopa County,AZ,NA,39.50769230769231,35.307312696276355,93.65276913503423
85120,Pinal County,AZ,NA,NA,NA,25.94897324206596
85139,Pinal County,AZ,NA,NA,NA,87.61667703795894
85140,Pinal County,AZ,51.9607843137255,NA,NA,NA
85142,Maricopa County,AZ,NA,NA,NA,93.71499688861232
85143,Pinal County,AZ,NA,NA,NA,77.03795892968263
85202,Maricopa County,AZ,63.23529411764706,NA,41.58815612382234,NA
85204,Maricopa County,AZ,NA,13.169230769230769,NA,NA
85205,Maricopa County,AZ,NA,NA,20.053835800807537,NA
85207,Maricopa County,AZ,NA,NA,21.848362494392106,NA
85210,Maricopa County,AZ,NA,NA,50.560789591745184,NA
85213,Maricopa County,AZ,NA,NA,52.75908479138627,NA
85233,Maricopa County,AZ,NA,NA,48.18304172274562,NA
85248,Maricopa County,AZ,NA,57.107692307692304,NA,NA
85268,Maricopa County,AZ,NA,82.52307692307693,NA,NA
85282,Maricopa County,AZ,NA,NA,75.23553162853297,NA
85296,Maricopa County,AZ,NA,NA,NA,83.94523957685126
85302,Maricopa County,AZ,NA,23.63076923076923,NA,NA
85308,Maricopa County,AZ,NA,NA,45.62584118438762,NA
85338,Maricopa County,AZ,NA,33.6,NA,NA
85344,La Paz County,AZ,NA,NA,NA,74.48662103298071
85345,Maricopa County,AZ,NA,11.200000000000001,NA,NA
85346,La Paz County,AZ,NA,NA,NA,74.5488487865588
85350,Yuma County,AZ,NA,NA,63.97487662628981,72.86869943995022
85351,Maricopa County,AZ,NA,NA,NA,0.6222775357809583
85365,Yuma County,AZ,NA,NA,NA,9.520846297448662
85367,Yuma County,AZ,NA,NA,NA,8.774113254511512
85375,Maricopa County,AZ,NA,NA,NA,0.7467330429371499
85383,Maricopa County,AZ,NA,25.476923076923075,NA,NA
85392,Maricopa County,AZ,NA,NA,44.19021982951997,NA
85501,Gila County,AZ,NA,74.4,NA,NA
85546,Graham County,AZ,NA,NA,62.58411843876177,NA
85602,Cochise County,AZ,NA,83.56923076923077,NA,NA
85635,Cochise County,AZ,NA,NA,NA,29.433727442439327
85650,Cochise County,AZ,NA,80.98461538461538,NA,NA
85704,Pima County,AZ,NA,NA,NA,56.37834474175483
85705,Pima County,AZ,NA,NA,4.890085240017945,NA
85706,Pima County,AZ,NA,2.0923076923076924,NA,NA
85710,Pima County,AZ,NA,NA,12.516823687752353,NA
85713,Pima County,AZ,NA,NA,6.280843427545984,NA
85718,Pima County,AZ,NA,NA,15.208613728129205,NA
85730,Pima County,AZ,NA,83.44615384615385,NA,NA
85737,Pima County,AZ,NA,NA,42.03678779721848,NA
85739,Pinal County,AZ,NA,NA,22.521310004486317,NA
85745,Pima County,AZ,NA,23.138461538461538,NA,NA
85749,Pima County,AZ,NA,NA,32.929564827276806,NA
85750,Pima County,AZ,NA,NA,42.934051144010766,38.08338518979465
85756,Pima County,AZ,NA,NA,86.94481830417227,NA
85901,Navajo County,AZ,NA,51.69230769230769,NA,NA
85933,Navajo County,AZ,NA,NA,98.78869448183042,NA
86004,Coconino County,AZ,NA,NA,10.004486316733962,NA
86053,Coconino County,AZ,NA,NA,98.16061013907583,NA
86301,Yavapai County,AZ,87.25490196078431,NA,23.867205024674742,NA
86303,Yavapai County,AZ,NA,NA,92.23867205024675,NA
86333,Yavapai County,AZ,NA,NA,97.89143113503813,NA
86401,Mohave County,AZ,NA,NA,5.293853746074473,41.7548226509023
86403,Mohave County,AZ,NA,NA,NA,73.0553827006845
86404,Mohave County,AZ,NA,NA,47.4652310453118,NA
