ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,87.91257805530776,NA,NA
35010,Tallapoosa County,AL,NA,NA,NA,62.5
35016,Marshall County,AL,NA,NA,31.57894736842105,NA
35020,Jefferson County,AL,NA,NA,56.257309941520475,34.61538461538461
35023,Jefferson County,AL,NA,NA,76.84210526315789,NA
35051,Shelby County,AL,NA,76.04817127564675,NA,86.62587412587412
35055,Cullman County,AL,NA,71.32024977698484,NA,NA
35058,Cullman County,AL,NA,NA,66.14035087719297,NA
35094,Jefferson County,AL,NA,NA,56.49122807017544,NA
35111,Tuscaloosa County,AL,NA,35.504014272970565,NA,NA
35114,Shelby County,AL,NA,82.29259589652096,NA,NA
35150,Talladega County,AL,NA,31.668153434433542,NA,NA
35179,Cullman County,AL,NA,NA,72.86549707602339,94.14335664335664
35208,Jefferson County,AL,NA,30.55307760927743,NA,NA
35213,Jefferson County,AL,NA,NA,80,NA
35215,Jefferson County,AL,8.356545961002785,54.32649420160571,NA,NA
35217,Jefferson County,AL,NA,38.84924174843889,NA,NA
35223,Jefferson County,AL,NA,80.50847457627118,NA,NA
35226,Jefferson County,AL,NA,NA,48.01169590643275,NA
35242,Shelby County,AL,NA,22.97056199821588,NA,NA
35401,Tuscaloosa County,AL,NA,NA,14.678362573099415,NA
35453,Tuscaloosa County,AL,80.50139275766016,NA,NA,NA
35503,Walker County,AL,53.760445682451255,NA,NA,NA
35570,Marion County,AL,NA,92.90811775200713,NA,NA
35578,Walker County,AL,NA,72.25691347011598,NA,NA
35601,Morgan County,AL,NA,8.519179304192685,NA,NA
35603,Morgan County,AL,NA,NA,NA,26.66083916083916
35611,Limestone County,AL,NA,NA,18.771929824561404,NA
35622,Morgan County,AL,NA,70.4727921498662,NA,NA
35630,Lauderdale County,AL,NA,NA,NA,42.569930069930066
35633,Lauderdale County,AL,NA,44.826048171275644,NA,NA
35660,Colbert County,AL,NA,58.34076717216771,NA,NA
35670,Morgan County,AL,NA,NA,NA,87.32517482517483
35672,Lawrence County,AL,NA,NA,NA,84.61538461538461
35758,Madison County,AL,NA,29.928635147190008,NA,NA
35759,Madison County,AL,NA,82.4264049955397,NA,NA
35761,Madison County,AL,NA,NA,NA,77.36013986013987
35763,Madison County,AL,NA,65.47725245316681,NA,NA
35801,Madison County,AL,NA,58.920606601248885,25.964912280701753,NA
35802,Madison County,AL,NA,NA,NA,53.05944055944056
35806,Madison County,AL,NA,66.057091882248,NA,87.5
35810,Madison County,AL,NA,21.721677074041036,NA,19.405594405594407
35903,Etowah County,AL,64.62395543175488,NA,NA,NA
35904,Etowah County,AL,NA,NA,48.888888888888886,NA
35968,DeKalb County,AL,NA,86.66369313113292,NA,NA
36111,Montgomery County,AL,NA,NA,NA,75.43706293706293
36206,Calhoun County,AL,NA,NA,66.49122807017544,NA
36301,Houston County,AL,NA,11.819803746654772,NA,NA
36303,Houston County,AL,NA,15.477252453166814,NA,NA
36420,Covington County,AL,NA,NA,NA,57.77972027972028
36445,Monroe County,AL,NA,NA,88.47953216374269,NA
36526,Baldwin County,AL,NA,NA,32.046783625730995,NA
36535,Baldwin County,AL,NA,NA,NA,30.244755244755243
36582,Mobile County,AL,NA,66.45851917930419,NA,NA
36604,Mobile County,AL,NA,NA,91.87134502923978,NA
36701,Dallas County,AL,NA,NA,23.742690058479532,NA
36804,Lee County,AL,NA,47.63603925066904,NA,NA
36832,Lee County,AL,NA,65.96788581623551,NA,NA
99515,Anchorage Municipality,AK,NA,NA,66.95906432748538,NA
99517,Anchorage Municipality,AK,69.63788300835655,NA,NA,NA
99615,Kodiak Island Borough,AK,NA,86.88670829616414,NA,NA
99645,Matanuska-Susitna Borough,AK,16.434540389972145,NA,88.71345029239765,NA
99654,Matanuska-Susitna Borough,AK,61.00278551532033,27.163247100802856,NA,NA
99686,Valdez-Cordova Census Area,AK,NA,94.51382694023194,NA,NA
99701,Fairbanks North Star Borough,AK,NA,26.226583407671722,62.046783625730995,NA
