ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35007,Shelby County,AL,NA,NA,42.61487964989059,NA
35022,Jefferson County,AL,NA,73.15789473684211,NA,NA
35055,Cullman County,AL,NA,NA,NA,68.71609403254972
35062,Jefferson County,AL,NA,NA,78.50109409190372,NA
35085,Chilton County,AL,NA,NA,80.19693654266959,NA
35150,Talladega County,AL,NA,NA,32.330415754923415,NA
35151,Talladega County,AL,NA,NA,85.44857768052516,NA
35180,Jefferson County,AL,NA,NA,59.51859956236324,NA
35226,Jefferson County,AL,NA,NA,39.879649890590805,NA
35235,Jefferson County,AL,NA,NA,47.21006564551422,NA
35242,Shelby County,AL,NA,NA,23.905908096280086,NA
35243,Jefferson County,AL,NA,NA,NA,61.30198915009042
35244,Jefferson County,AL,NA,NA,81.94748358862144,NA
35404,Tuscaloosa County,AL,62.795698924731184,NA,NA,NA
35405,Tuscaloosa County,AL,NA,NA,NA,11.39240506329114
35442,Pickens County,AL,NA,71.57894736842105,NA,NA
35452,Tuscaloosa County,AL,NA,NA,NA,100
35553,Winston County,AL,NA,NA,98.85120350109409,NA
35613,Limestone County,AL,58.924731182795696,NA,NA,NA
35620,Limestone County,AL,NA,54.736842105263165,NA,NA
35652,Lauderdale County,AL,90.96774193548387,NA,NA,NA
35801,Madison County,AL,NA,NA,61.2144420131291,NA
35811,Madison County,AL,NA,NA,32.5492341356674,NA
35903,Etowah County,AL,NA,NA,46.608315098468275,NA
35907,Etowah County,AL,73.33333333333333,NA,NA,NA
35951,Marshall County,AL,38.70967741935484,NA,NA,NA
35952,Etowah County,AL,60.64516129032258,NA,NA,NA
35961,DeKalb County,AL,NA,NA,92.28665207877462,NA
36067,Autauga County,AL,NA,NA,NA,49.00542495479204
36104,Montgomery County,AL,NA,NA,48.46827133479212,NA
36117,Montgomery County,AL,NA,NA,25.27352297592998,NA
36201,Calhoun County,AL,NA,NA,19.584245076586434,NA
36203,Calhoun County,AL,NA,NA,82.71334792122538,NA
36278,Randolph County,AL,NA,75.26315789473685,NA,NA
36330,Coffee County,AL,NA,NA,37.800875273522976,NA
36527,Baldwin County,AL,NA,NA,89.60612691466083,NA
36532,Baldwin County,AL,NA,NA,NA,23.869801084990957
36535,Baldwin County,AL,NA,NA,34.73741794310722,NA
36580,Baldwin County,AL,NA,NA,NA,91.68173598553345
36854,Chambers County,AL,NA,NA,88.56673960612692,NA
36877,Lee County,AL,NA,NA,NA,71.97106690777576
99504,Anchorage Municipality,AK,NA,NA,16.028446389496718,NA
99603,Kenai Peninsula Borough,AK,NA,NA,NA,94.03254972875226
99669,Kenai Peninsula Borough,AK,NA,NA,85.61269146608315,58.04701627486437
99701,Fairbanks North Star Borough,AK,NA,NA,26.750547045951862,NA
