ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,15.85629389519179,40.27027027027027,NA,NA,NA
35010,Tallapoosa County,AL,16.35602377093463,53.10810810810811,63.638912251191485,NA,NA
35014,Talladega County,AL,66.28849270664506,NA,NA,NA,NA
35016,Marshall County,AL,27.350081037277146,NA,45.640594336977856,NA,NA
35020,Jefferson County,AL,26.55321447866018,25.101351351351354,NA,NA,NA
35022,Jefferson County,AL,79.5245813074014,NA,NA,18.65808823529412,NA
35023,Jefferson County,AL,6.75310642895732,NA,NA,NA,NA
35034,Bibb County,AL,84.37331172339276,NA,94.70142977291842,NA,NA
35042,Bibb County,AL,NA,NA,NA,89.88970588235294,NA
35044,Talladega County,AL,13.85737439222042,73.44594594594595,NA,NA,NA
35045,Chilton County,AL,55.753646677471636,NA,NA,NA,NA
35046,Chilton County,AL,NA,NA,89.93552004485562,NA,NA
35055,Cullman County,AL,54.389519178822255,NA,NA,NA,NA
35058,Cullman County,AL,76.17504051863857,NA,NA,NA,NA
35063,Walker County,AL,96.82603997839006,NA,NA,NA,NA
35072,Coosa County,AL,94.61102106969206,81.75675675675676,NA,NA,NA
35077,Cullman County,AL,35.37277147487845,NA,NA,NA,NA
35079,Blount County,AL,39.235548352242034,NA,NA,NA,NA
35080,Shelby County,AL,11.64235548352242,NA,NA,NA,NA
35085,Chilton County,AL,54.389519178822255,NA,NA,NA,NA
35091,Jefferson County,AL,99.14910858995137,NA,NA,NA,NA
35094,Jefferson County,AL,38.1955699621826,NA,54.63975329408467,NA,NA
35114,Shelby County,AL,76.53970826580226,NA,NA,NA,NA
35115,Shelby County,AL,26.971907077255537,65.74324324324324,NA,NA,NA
35117,Jefferson County,AL,96.13722312263641,NA,NA,NA,NA
35120,St. Clair County,AL,16.896272285251214,NA,NA,NA,NA
35121,Blount County,AL,55.32144786601837,NA,57.55536865713484,NA,71.25603864734299
35125,St. Clair County,AL,75.05402485143165,NA,NA,NA,NA
35126,Jefferson County,AL,NA,NA,45.472385758340344,NA,NA
35127,Jefferson County,AL,NA,81.11486486486487,NA,NA,NA
35146,St. Clair County,AL,59.00864397622907,NA,NA,NA,NA
35150,Talladega County,AL,86.26418152350081,NA,NA,NA,NA
35151,Talladega County,AL,77.91734197730956,NA,88.44967760022428,NA,NA
35160,Talladega County,AL,18.233387358184768,NA,NA,NA,NA
35171,Chilton County,AL,99.87844408427877,NA,NA,NA,NA
35173,Jefferson County,AL,15.16747703943814,NA,NA,NA,NA
35179,Cullman County,AL,89.38411669367909,NA,NA,NA,NA
35180,Jefferson County,AL,57.76607239330092,NA,NA,NA,NA
35184,Bibb County,AL,NA,97.9054054054054,72.55396691897954,81.25,NA
35204,Jefferson County,AL,18.611561318206373,NA,NA,NA,NA
35205,Jefferson County,AL,82.32036736898974,NA,NA,NA,81.88405797101449
35206,Jefferson County,AL,3.430578065910319,NA,56.770395290159804,NA,NA
35207,Jefferson County,AL,NA,53.51351351351351,NA,NA,NA
35209,Jefferson County,AL,27.512155591572125,NA,NA,NA,NA
35210,Jefferson County,AL,NA,62.263513513513516,65.40510232688533,NA,NA
35211,Jefferson County,AL,44.340896812533764,NA,NA,NA,NA
35214,Jefferson County,AL,35.872501350621285,38.20945945945946,23.913652929632747,NA,NA
35215,Jefferson County,AL,44.259859535386276,2.7702702702702706,NA,73.4375,NA
35216,Jefferson County,AL,NA,35.43918918918919,46.846089150546675,NA,NA
35217,Jefferson County,AL,NA,NA,41.37931034482759,NA,NA
35218,Jefferson County,AL,42.220421393841164,NA,NA,NA,NA
35222,Jefferson County,AL,22.676931388438682,NA,NA,NA,NA
35228,Jefferson County,AL,57.077255537547266,NA,NA,NA,NA
35235,Jefferson County,AL,74.23014586709886,NA,NA,NA,NA
35242,Shelby County,AL,69.2733657482442,79.08783783783784,23.80151387720774,NA,NA
35244,Jefferson County,AL,23.473797947055647,NA,NA,NA,NA
35401,Tuscaloosa County,AL,25.108049702863315,NA,17.942248388001122,NA,NA
35404,Tuscaloosa County,AL,70.19178822258239,NA,NA,36.48897058823529,NA
35405,Tuscaloosa County,AL,NA,NA,5.130361648444071,13.970588235294118,NA
35406,Tuscaloosa County,AL,68.31442463533224,NA,69.18979534622932,NA,NA
35442,Pickens County,AL,43.34143706104808,NA,94.33697785253715,NA,NA
35444,Tuscaloosa County,AL,NA,NA,94.89767311466218,NA,NA
35452,Tuscaloosa County,AL,95.78606158833063,NA,NA,NA,NA
35453,Tuscaloosa County,AL,2.7957860615883305,74.1891891891892,NA,NA,NA
35462,Greene County,AL,NA,NA,NA,93.93382352941177,NA
35470,Sumter County,AL,53.57914640734738,NA,NA,NA,NA
35473,Tuscaloosa County,AL,80.94273365748245,NA,48.41603588449678,NA,NA
35475,Tuscaloosa County,AL,31.428957320367367,NA,NA,NA,NA
35476,Tuscaloosa County,AL,NA,58.04054054054054,57.21895149985983,NA,NA
35490,Tuscaloosa County,AL,NA,NA,96.7479674796748,NA,NA
35501,Walker County,AL,62.91193949216639,NA,NA,NA,NA
35503,Walker County,AL,NA,NA,60.55508830950378,NA,NA
35504,Walker County,AL,NA,74.1891891891892,NA,NA,NA
35553,Winston County,AL,89.51917882225824,NA,NA,NA,NA
35555,Fayette County,AL,NA,49.08783783783784,NA,NA,NA
35570,Marion County,AL,95.4754186925986,89.89864864864865,62.097000280347636,NA,NA
