ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35016,Marshall County,AL,NA,NA,54.300168634064086,NA,NA
35023,Jefferson County,AL,NA,NA,31.871838111298484,NA,NA
35031,Blount County,AL,NA,NA,76.39123102866779,NA,NA
35146,St. Clair County,AL,NA,NA,NA,70.4778156996587,NA
35150,Talladega County,AL,NA,52.156862745098046,NA,NA,NA
35209,Jefferson County,AL,NA,70.19607843137254,NA,NA,NA
35210,Jefferson County,AL,80.49327354260089,NA,NA,NA,NA
35217,Jefferson County,AL,NA,53.72549019607843,NA,NA,NA
35235,Jefferson County,AL,NA,NA,NA,NA,93.6542669584245
35244,Jefferson County,AL,54.932735426008975,NA,NA,NA,NA
35473,Tuscaloosa County,AL,NA,NA,NA,55.11945392491467,NA
35475,Tuscaloosa County,AL,NA,NA,93.08600337268128,NA,NA
35549,Walker County,AL,99.77578475336323,NA,NA,NA,NA
35555,Fayette County,AL,NA,NA,65.59865092748736,NA,NA
35565,Winston County,AL,NA,NA,NA,NA,65.20787746170679
35580,Walker County,AL,NA,91.76470588235294,NA,NA,NA
35614,Limestone County,AL,81.61434977578476,NA,NA,NA,NA
35616,Colbert County,AL,NA,NA,NA,87.54266211604096,NA
35661,Colbert County,AL,61.43497757847533,NA,NA,NA,NA
35802,Madison County,AL,NA,NA,NA,NA,17.286652078774615
35950,Marshall County,AL,NA,NA,NA,59.044368600682596,NA
35967,DeKalb County,AL,NA,NA,NA,71.50170648464163,NA
35989,DeKalb County,AL,NA,94.50980392156862,NA,NA,NA
36066,Autauga County,AL,NA,NA,54.63743676222597,NA,NA
36109,Montgomery County,AL,NA,NA,50.5902192242833,NA,NA
36110,Montgomery County,AL,NA,NA,56.323777403035415,NA,NA
36117,Montgomery County,AL,27.3542600896861,NA,NA,NA,NA
36272,Calhoun County,AL,NA,NA,NA,NA,85.77680525164114
36322,Dale County,AL,NA,NA,NA,NA,100
36352,Houston County,AL,NA,NA,89.7133220910624,NA,NA
36526,Baldwin County,AL,NA,NA,NA,NA,27.13347921225383
36527,Baldwin County,AL,NA,NA,NA,NA,98.6870897155361
36701,Dallas County,AL,21.524663677130047,NA,NA,NA,NA
36748,Marengo County,AL,NA,NA,NA,99.65870307167235,NA
36870,Lee County,AL,NA,NA,NA,NA,76.36761487964989
99504,Anchorage Municipality,AK,68.83408071748879,NA,NA,NA,NA
99705,Fairbanks North Star Borough,AK,NA,NA,76.72849915682967,NA,NA
85008,Maricopa County,AZ,NA,NA,NA,22.525597269624573,NA
85009,Maricopa County,AZ,NA,7.8431372549019605,NA,NA,NA
85014,Maricopa County,AZ,NA,NA,NA,58.02047781569966,NA
85018,Maricopa County,AZ,NA,NA,NA,NA,53.610503282275715
85021,Maricopa County,AZ,NA,NA,NA,31.91126279863481,43.7636761487965
85028,Maricopa County,AZ,NA,NA,NA,98.63481228668942,NA
85029,Maricopa County,AZ,NA,NA,NA,NA,47.70240700218819
85050,Maricopa County,AZ,NA,NA,56.155143338954474,NA,NA
85053,Maricopa County,AZ,NA,NA,NA,86.86006825938567,NA
85086,Maricopa County,AZ,NA,NA,NA,40.61433447098976,NA
85122,Pinal County,AZ,NA,NA,NA,44.19795221843004,NA
85123,Pinal County,AZ,NA,NA,NA,86.68941979522185,NA
85202,Maricopa County,AZ,NA,NA,NA,47.269624573378834,NA
85234,Maricopa County,AZ,NA,NA,35.413153456998316,NA,NA
85249,Maricopa County,AZ,NA,NA,47.5548060708263,NA,NA
85259,Maricopa County,AZ,79.82062780269058,NA,NA,NA,NA
85283,Maricopa County,AZ,NA,NA,18.21247892074199,NA,NA
85301,Maricopa County,AZ,NA,NA,4.3844856661045535,NA,NA
85302,Maricopa County,AZ,34.753363228699556,NA,NA,24.40273037542662,NA
85310,Maricopa County,AZ,NA,NA,77.57166947723441,NA,NA
85324,Yavapai County,AZ,NA,NA,NA,92.15017064846417,NA
85351,Maricopa County,AZ,NA,NA,73.86172006745363,8.873720136518772,0.6564551422319475
85355,Maricopa County,AZ,80.94170403587444,NA,NA,NA,NA
85365,Yuma County,AZ,NA,NA,NA,18.43003412969283,NA
85367,Yuma County,AZ,NA,82.35294117647058,NA,51.365187713310576,NA
85374,Maricopa County,AZ,NA,NA,NA,NA,30.196936542669583
85641,Pima County,AZ,NA,NA,59.02192242833052,NA,NA
85755,Pima County,AZ,NA,NA,NA,49.14675767918089,NA
85901,Navajo County,AZ,NA,NA,NA,26.109215017064848,NA
86021,Mohave County,AZ,NA,61.1764705882353,NA,NA,NA
86401,Mohave County,AZ,NA,NA,9.612141652613827,NA,NA
86404,Mohave County,AZ,NA,NA,NA,82.42320819112628,NA
86442,Mohave County,AZ,39.91031390134529,NA,NA,9.726962457337883,NA
86503,Apache County,AZ,NA,NA,36.930860033726816,NA,NA
71603,Jefferson County,AR,25.56053811659193,NA,NA,NA,NA
71701,Ouachita County,AR,NA,NA,NA,55.972696245733786,NA
71854,Miller County,AR,NA,NA,NA,24.744027303754265,NA
71909,Garland County,AR,74.2152466367713,NA,NA,68.43003412969283,NA
71943,Pike County,AR,NA,NA,98.8195615514334,NA,NA
72010,White County,AR,NA,NA,NA,NA,79.64989059080962
72019,Saline County,AR,89.91031390134529,NA,NA,NA,NA
72086,Lonoke County,AR,NA,NA,NA,93.00341296928327,NA
72103,Saline County,AR,NA,NA,84.31703204047217,NA,NA
72112,Jackson County,AR,NA,NA,76.22259696458684,NA,NA
72118,Pulaski County,AR,NA,NA,NA,87.20136518771331,NA
72120,Pulaski County,AR,NA,NA,45.86846543001686,NA,NA
72223,Pulaski County,AR,NA,NA,NA,62.62798634812287,NA
72401,Craighead County,AR,NA,NA,NA,11.092150170648464,NA
72543,Cleburne County,AR,NA,NA,66.94772344013491,NA,NA
72635,Baxter County,AR,100,NA,NA,NA,NA
72653,Baxter County,AR,NA,NA,NA,18.25938566552901,NA
72727,Washington County,AR,NA,NA,NA,96.07508532423208,NA
72764,Washington County,AR,NA,NA,39.96627318718381,NA,NA
72927,Logan County,AR,NA,NA,NA,81.74061433447099,NA
90003,Los Angeles County,CA,NA,NA,NA,NA,59.08096280087527
90008,Los Angeles County,CA,NA,86.27450980392157,NA,NA,NA
90017,Los Angeles County,CA,86.99551569506725,NA,NA,NA,NA
90038,Los Angeles County,CA,NA,NA,79.25801011804384,NA,NA
90046,Los Angeles County,CA,NA,NA,53.119730185497474,NA,NA
90049,Los Angeles County,CA,81.83856502242153,NA,NA,NA,NA
90064,Los Angeles County,CA,NA,NA,NA,50.34129692832765,21.444201312910284
90069,Los Angeles County,CA,NA,NA,NA,51.19453924914675,NA
90247,Los Angeles County,CA,NA,NA,NA,80.54607508532423,NA
90260,Los Angeles County,CA,NA,50.98039215686274,NA,NA,NA
90272,Los Angeles County,CA,NA,NA,NA,NA,25.601750547045953
90275,Los Angeles County,CA,NA,NA,NA,NA,5.908096280087528
90280,Los Angeles County,CA,NA,20.392156862745097,NA,NA,NA
90503,Los Angeles County,CA,NA,NA,NA,NA,32.38512035010941
90505,Los Angeles County,CA,NA,NA,NA,40.44368600682594,31.50984682713348
90603,Los Angeles County,CA,NA,NA,81.45025295109612,NA,NA
90604,Los Angeles County,CA,NA,NA,NA,NA,28.227571115973742
90620,Orange County,CA,NA,NA,NA,35.32423208191126,NA
90630,Orange County,CA,NA,NA,50.084317032040474,19.112627986348123,NA
90640,Los Angeles County,CA,NA,NA,100,NA,NA
90732,Los Angeles County,CA,NA,NA,NA,NA,56.236323851203494
90745,Los Angeles County,CA,NA,NA,NA,NA,16.411378555798688
90802,Los Angeles County,CA,NA,NA,NA,68.25938566552901,NA
90808,Los Angeles County,CA,NA,NA,NA,41.63822525597269,NA
90813,Los Angeles County,CA,NA,35.294117647058826,NA,NA,NA
91040,Los Angeles County,CA,97.08520179372198,NA,NA,NA,NA
91107,Los Angeles County,CA,NA,NA,NA,48.80546075085324,37.85557986870897
91201,Los Angeles County,CA,NA,NA,NA,68.77133105802048,NA
91331,Los Angeles County,CA,NA,NA,NA,54.60750853242321,NA
91343,Los Angeles County,CA,NA,NA,NA,NA,37.41794310722101
91355,Los Angeles County,CA,NA,NA,73.0185497470489,NA,NA
91362,Ventura County,CA,45.06726457399103,NA,NA,NA,58.64332603938731
91502,Los Angeles County,CA,NA,NA,NA,NA,98.90590809628009
91701,San Bernardino County,CA,59.4170403587444,NA,NA,NA,51.203501094091905
91730,San Bernardino County,CA,NA,NA,NA,NA,33.04157549234136
91731,Los Angeles County,CA,NA,91.37254901960785,NA,NA,NA
91739,San Bernardino County,CA,NA,NA,NA,NA,80.52516411378556
91744,Los Angeles County,CA,NA,8.627450980392156,NA,NA,NA
91748,Los Angeles County,CA,NA,NA,89.88195615514334,60.75085324232082,NA
91764,San Bernardino County,CA,NA,NA,NA,61.60409556313993,NA
91789,Los Angeles County,CA,86.32286995515696,NA,NA,NA,NA
91911,San Diego County,CA,NA,28.627450980392155,NA,NA,NA
91950,San Diego County,CA,NA,NA,NA,33.617747440273035,NA
92024,San Diego County,CA,49.327354260089685,NA,NA,NA,NA
92029,San Diego County,CA,NA,NA,NA,75.59726962457339,NA
92037,San Diego County,CA,NA,NA,NA,52.04778156996587,NA
92056,San Diego County,CA,NA,NA,55.31197301854974,82.93515358361775,NA
92067,San Diego County,CA,89.68609865470853,NA,NA,NA,NA
92069,San Diego County,CA,NA,NA,NA,55.2901023890785,NA
92071,San Diego County,CA,NA,NA,NA,37.71331058020478,NA
92075,San Diego County,CA,98.65470852017937,NA,NA,NA,NA
92082,San Diego County,CA,NA,NA,NA,NA,75.92997811816193
92084,San Diego County,CA,43.49775784753363,NA,NA,NA,41.57549234135667
92109,San Diego County,CA,71.74887892376681,NA,NA,NA,NA
92111,San Diego County,CA,NA,43.92156862745098,NA,NA,23.851203501094094
92113,San Diego County,CA,NA,15.294117647058824,NA,NA,NA
92117,San Diego County,CA,NA,NA,58.01011804384486,NA,NA
92118,San Diego County,CA,NA,NA,NA,NA,35.886214442013134
92128,San Diego County,CA,NA,NA,NA,90.10238907849829,NA
92129,San Diego County,CA,NA,NA,58.516020236087684,NA,NA
92131,San Diego County,CA,NA,NA,72.84991568296796,NA,NA
92227,Imperial County,CA,NA,NA,NA,NA,42.4507658643326
92253,Riverside County,CA,NA,NA,NA,8.361774744027302,NA
92284,San Bernardino County,CA,70.85201793721974,NA,NA,NA,NA
92307,San Bernardino County,CA,NA,NA,98.4822934232715,NA,NA
92314,San Bernardino County,CA,NA,87.45098039215686,NA,97.95221843003414,NA
92335,San Bernardino County,CA,NA,NA,37.77403035413153,NA,NA
92336,San Bernardino County,CA,NA,29.80392156862745,10.286677908937605,NA,NA
92346,San Bernardino County,CA,NA,NA,NA,45.051194539249146,NA
92354,San Bernardino County,CA,NA,NA,NA,NA,59.95623632385121
92504,Riverside County,CA,NA,NA,44.18212478920742,NA,NA
92532,Riverside County,CA,NA,70.98039215686275,NA,NA,NA
92553,Riverside County,CA,NA,NA,60.70826306913997,NA,NA
92562,Riverside County,CA,57.62331838565022,NA,NA,NA,NA
92612,Orange County,CA,NA,NA,NA,NA,53.17286652078774
92618,Orange County,CA,NA,NA,63.40640809443507,NA,NA
92630,Orange County,CA,NA,69.41176470588235,NA,NA,NA
92649,Orange County,CA,NA,NA,NA,NA,32.38512035010941
92651,Orange County,CA,NA,NA,NA,46.2457337883959,NA
92660,Orange County,CA,NA,NA,NA,39.59044368600683,NA
92675,Orange County,CA,NA,60.78431372549019,NA,NA,NA
92677,Orange County,CA,NA,NA,35.91905564924115,NA,18.38074398249453
92691,Orange County,CA,NA,NA,NA,NA,44.201312910284464
92692,Orange County,CA,NA,NA,NA,21.843003412969285,NA
92694,Orange County,CA,NA,NA,84.82293423271501,NA,NA
92804,Orange County,CA,NA,NA,NA,NA,20.787746170678336
92806,Orange County,CA,NA,NA,NA,NA,40.91903719912472
92833,Orange County,CA,NA,58.43137254901961,NA,NA,NA
92835,Orange County,CA,NA,NA,81.78752107925801,94.53924914675767,NA
92868,Orange County,CA,NA,NA,65.43001686340641,NA,NA
92882,Riverside County,CA,51.12107623318386,NA,NA,NA,NA
92883,Riverside County,CA,NA,NA,68.8026981450253,NA,NA
92886,Orange County,CA,NA,NA,64.41821247892075,NA,NA
93003,Ventura County,CA,NA,36.07843137254902,NA,NA,NA
93063,Ventura County,CA,NA,NA,NA,23.378839590443686,41.13785557986871
93215,Kern County,CA,NA,27.450980392156865,NA,NA,NA
93230,Kings County,CA,17.040358744394617,NA,NA,14.846416382252558,NA
93256,Tulare County,CA,NA,NA,99.49409780775717,NA,NA
93257,Tulare County,CA,NA,NA,NA,77.64505119453925,19.25601750547046
93263,Kern County,CA,NA,NA,NA,90.95563139931741,NA
93274,Tulare County,CA,NA,12.941176470588237,NA,NA,NA
93291,Tulare County,CA,8.520179372197308,38.43137254901961,NA,NA,NA
93312,Kern County,CA,48.20627802690583,NA,NA,NA,NA
93313,Kern County,CA,NA,56.470588235294116,53.96290050590219,NA,NA
93446,San Luis Obispo County,CA,41.25560538116592,NA,NA,NA,NA
93534,Los Angeles County,CA,NA,NA,38.785834738617204,NA,NA
93560,Kern County,CA,93.94618834080718,NA,NA,NA,NA
93614,Madera County,CA,NA,NA,NA,80.88737201365188,NA
93619,Fresno County,CA,NA,NA,NA,41.12627986348123,NA
93620,Merced County,CA,NA,72.94117647058823,NA,NA,NA
93631,Fresno County,CA,NA,NA,NA,NA,83.80743982494529
93648,Fresno County,CA,NA,NA,NA,NA,95.62363238512035
93662,Fresno County,CA,NA,NA,NA,NA,67.39606126914661
93720,Fresno County,CA,22.6457399103139,NA,NA,NA,NA
93722,Fresno County,CA,NA,5.88235294117647,NA,14.505119453924914,NA
93726,Fresno County,CA,NA,NA,21.75379426644182,NA,57.76805251641138
93940,Monterey County,CA,NA,NA,NA,NA,16.630196936542667
93955,Monterey County,CA,NA,NA,NA,32.93515358361775,NA
94015,San Mateo County,CA,NA,NA,NA,9.044368600682594,NA
