ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,53.626220362622036,NA,NA
35010,Tallapoosa County,AL,82.15139442231076,NA,NA,NA,19.58912037037037
35020,Jefferson County,AL,11.713147410358566,NA,76.15062761506276,NA,63.25231481481482
35022,Jefferson County,AL,73.62549800796813,NA,NA,13.22860686233981,11.863425925925926
35023,Jefferson County,AL,27.729083665338646,NA,NA,65.48160396858206,NA
35031,Blount County,AL,NA,NA,NA,86.73005374121537,NA
35040,Shelby County,AL,68.28685258964143,NA,NA,NA,74.73958333333334
35042,Bibb County,AL,90.91633466135458,NA,NA,NA,NA
35058,Cullman County,AL,70.5179282868526,NA,NA,73.21207110376189,NA
35062,Jefferson County,AL,NA,NA,NA,NA,99.53703703703704
35064,Jefferson County,AL,NA,NA,NA,73.66680446465482,NA
35071,Jefferson County,AL,NA,NA,NA,75.44439851178173,NA
35080,Shelby County,AL,38.56573705179283,NA,NA,NA,NA
35094,Jefferson County,AL,NA,NA,63.31938633193863,NA,64.4386574074074
35118,Jefferson County,AL,97.13147410358566,NA,NA,NA,NA
35124,Shelby County,AL,NA,NA,NA,31.955353451839603,59.72222222222222
35125,St. Clair County,AL,NA,NA,59.62343096234309,NA,NA
35126,Jefferson County,AL,NA,NA,NA,NA,61.25578703703704
35127,Jefferson County,AL,NA,NA,NA,NA,90.48032407407408
35128,St. Clair County,AL,NA,NA,NA,NA,97.85879629629629
35151,Talladega County,AL,NA,NA,NA,NA,97.16435185185185
35160,Talladega County,AL,30.039840637450197,NA,49.930264993026505,40.512608515915666,58.47800925925925
35180,Jefferson County,AL,NA,NA,NA,66.34973129392311,NA
35205,Jefferson County,AL,NA,NA,NA,68.7474162877222,69.96527777777779
35206,Jefferson County,AL,NA,NA,NA,NA,52.748842592592595
35207,Jefferson County,AL,NA,NA,NA,NA,77.66203703703704
35208,Jefferson County,AL,NA,NA,NA,NA,73.90046296296296
35209,Jefferson County,AL,58.00796812749004,NA,NA,NA,NA
35210,Jefferson County,AL,79.84063745019921,NA,NA,NA,NA
35211,Jefferson County,AL,NA,42.62295081967213,NA,NA,NA
35213,Jefferson County,AL,NA,NA,NA,NA,51.99652777777778
35215,Jefferson County,AL,52.27091633466136,NA,9.762900976290098,NA,25.289351851851855
35216,Jefferson County,AL,35.2191235059761,NA,NA,79.12360479536999,33.33333333333333
35217,Jefferson County,AL,47.330677290836654,NA,NA,NA,91.0300925925926
35223,Jefferson County,AL,NA,NA,NA,NA,97.54050925925925
35224,Jefferson County,AL,98.64541832669322,NA,NA,NA,NA
35226,Jefferson County,AL,54.02390438247012,NA,NA,NA,NA
35228,Jefferson County,AL,NA,NA,NA,NA,75.66550925925925
35234,Jefferson County,AL,NA,NA,NA,97.64365440264572,NA
35242,Shelby County,AL,NA,NA,NA,9.797436957420421,71.55671296296296
35243,Jefferson County,AL,NA,NA,NA,53.61719718892104,NA
35244,Jefferson County,AL,54.342629482071715,NA,NA,NA,46.035879629629626
35401,Tuscaloosa County,AL,NA,NA,NA,NA,72.68518518518519
35404,Tuscaloosa County,AL,65.0996015936255,NA,16.457461645746164,NA,NA
35405,Tuscaloosa County,AL,NA,NA,9.483960948396094,NA,NA
35453,Tuscaloosa County,AL,NA,NA,NA,NA,94.64699074074075
35473,Tuscaloosa County,AL,NA,NA,NA,49.89665150888797,NA
35490,Tuscaloosa County,AL,96.41434262948208,NA,NA,NA,NA
35503,Walker County,AL,NA,NA,NA,NA,70.63078703703704
35504,Walker County,AL,NA,NA,NA,61.513021909880116,NA
35553,Winston County,AL,NA,NA,94.83960948396096,NA,NA
35565,Winston County,AL,NA,NA,73.01255230125523,73.5841256717652,NA
35578,Walker County,AL,NA,NA,NA,NA,98.87152777777779
35579,Walker County,AL,98.40637450199203,NA,NA,NA,NA
35603,Morgan County,AL,21.035856573705182,NA,NA,64.86151302190987,NA
35630,Lauderdale County,AL,NA,NA,NA,NA,35.12731481481482
35633,Lauderdale County,AL,NA,NA,NA,NA,70.83333333333334
35661,Colbert County,AL,NA,NA,NA,69.7809011988425,NA
35754,Morgan County,AL,92.19123505976096,NA,NA,NA,NA
35769,Jackson County,AL,NA,NA,NA,NA,60.64814814814815
35802,Madison County,AL,NA,NA,NA,NA,12.008101851851851
35803,Madison County,AL,58.964143426294825,NA,NA,NA,NA
35805,Madison County,AL,44.462151394422314,NA,NA,NA,NA
