ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,NA,84.81262327416174,NA,NA
35007,Shelby County,AL,NA,NA,NA,79.36842105263158,NA
35022,Jefferson County,AL,NA,NA,NA,19.157894736842103,NA
35072,Coosa County,AL,NA,NA,NA,86.52631578947368,NA
35126,Jefferson County,AL,63.43042071197411,NA,NA,NA,NA
35133,Blount County,AL,61.48867313915858,NA,NA,NA,NA
35211,Jefferson County,AL,NA,NA,NA,27.57894736842105,NA
35216,Jefferson County,AL,NA,49.25925925925926,NA,NA,NA
35242,Shelby County,AL,NA,NA,NA,12.842105263157894,NA
35404,Tuscaloosa County,AL,NA,NA,NA,39.1578947368421,NA
35405,Tuscaloosa County,AL,NA,NA,55.62130177514793,NA,NA
35474,Hale County,AL,89.96763754045307,NA,NA,NA,NA
35601,Morgan County,AL,NA,NA,13.658777120315582,NA,NA
35603,Morgan County,AL,NA,NA,16.715976331360945,NA,NA
35630,Lauderdale County,AL,58.89967637540453,NA,NA,42.31578947368421,NA
35640,Morgan County,AL,NA,NA,NA,43.78947368421053,NA
35645,Lauderdale County,AL,NA,NA,NA,NA,90.80118694362018
35653,Franklin County,AL,73.46278317152104,NA,NA,NA,NA
35661,Colbert County,AL,66.34304207119742,NA,NA,NA,NA
35748,Madison County,AL,NA,NA,87.03155818540434,NA,NA
35758,Madison County,AL,NA,NA,NA,46.94736842105263,NA
35761,Madison County,AL,83.65695792880258,NA,NA,NA,NA
35763,Madison County,AL,NA,NA,NA,63.368421052631575,NA
35802,Madison County,AL,NA,NA,NA,NA,25.222551928783382
35961,DeKalb County,AL,91.74757281553399,NA,NA,NA,NA
35968,DeKalb County,AL,NA,NA,NA,NA,99.10979228486647
36037,Butler County,AL,NA,NA,60.4043392504931,NA,NA
36054,Elmore County,AL,55.50161812297735,NA,NA,NA,NA
36089,Bullock County,AL,NA,NA,78.50098619329388,NA,NA
36092,Elmore County,AL,59.385113268608414,NA,NA,NA,NA
36104,Montgomery County,AL,NA,NA,59.22090729783037,NA,NA
36109,Montgomery County,AL,NA,NA,51.577909270216956,NA,NA
36110,Montgomery County,AL,NA,NA,57.938856015779095,NA,NA
36116,Montgomery County,AL,NA,NA,21.499013806706113,NA,NA
36201,Calhoun County,AL,NA,NA,28.106508875739642,NA,NA
36206,Calhoun County,AL,NA,NA,NA,82.10526315789474,NA
36278,Randolph County,AL,NA,NA,NA,91.15789473684211,NA
36305,Houston County,AL,NA,NA,91.96252465483235,NA,NA
36322,Dale County,AL,NA,NA,NA,NA,92.87833827893175
36344,Geneva County,AL,NA,NA,93.09664694280079,NA,96.73590504451039
36375,Geneva County,AL,NA,NA,92.15976331360946,NA,NA
36507,Baldwin County,AL,NA,NA,43.24457593688363,NA,NA
36532,Baldwin County,AL,NA,NA,NA,NA,28.486646884272997
36542,Baldwin County,AL,NA,NA,NA,73.05263157894737,NA
36567,Baldwin County,AL,NA,NA,86.78500986193293,NA,NA
36606,Mobile County,AL,64.72491909385113,NA,NA,NA,NA
36608,Mobile County,AL,NA,NA,47.879684418145956,NA,NA
36701,Dallas County,AL,NA,NA,29.043392504930964,NA,NA
36703,Dallas County,AL,73.94822006472492,NA,NA,NA,NA
36854,Chambers County,AL,NA,NA,65.23668639053254,NA,NA
36869,Russell County,AL,NA,NA,57.98816568047337,NA,NA
36877,Lee County,AL,NA,NA,NA,NA,82.19584569732937
99501,Anchorage Municipality,AK,NA,NA,NA,79.15789473684211,NA
99508,Anchorage Municipality,AK,NA,NA,17.554240631163708,NA,NA
99515,Anchorage Municipality,AK,NA,NA,69.37869822485207,NA,NA
99559,Bethel Census Area,AK,NA,NA,89.8422090729783,NA,NA
99709,Fairbanks North Star Borough,AK,66.8284789644013,NA,NA,NA,NA
85006,Maricopa County,AZ,54.69255663430421,NA,NA,NA,NA
85007,Maricopa County,AZ,NA,NA,10.355029585798817,NA,NA
85008,Maricopa County,AZ,NA,NA,13.313609467455622,NA,85.45994065281899
85009,Maricopa County,AZ,NA,6.296296296296296,NA,NA,NA
85014,Maricopa County,AZ,NA,NA,76.67652859960552,NA,NA
85017,Maricopa County,AZ,NA,NA,35.404339250493095,NA,NA
85018,Maricopa County,AZ,60.03236245954693,NA,NA,NA,NA
85019,Maricopa County,AZ,NA,NA,41.765285996055226,NA,NA
85021,Maricopa County,AZ,NA,NA,11.341222879684418,NA,NA
85027,Maricopa County,AZ,NA,NA,74.2603550295858,NA,NA
85029,Maricopa County,AZ,NA,NA,24.2603550295858,NA,NA
85031,Maricopa County,AZ,NA,NA,53.64891518737672,91.57894736842105,NA
85033,Maricopa County,AZ,NA,NA,67.75147928994083,NA,NA
85035,Maricopa County,AZ,NA,NA,16.469428007889547,NA,NA
85037,Maricopa County,AZ,NA,NA,26.479289940828405,NA,NA
85041,Maricopa County,AZ,NA,NA,8.037475345167651,NA,NA
85042,Maricopa County,AZ,27.508090614886733,NA,NA,88.21052631578948,NA
85048,Maricopa County,AZ,NA,NA,53.40236686390533,NA,NA
85051,Maricopa County,AZ,NA,NA,14.201183431952662,NA,NA
85086,Maricopa County,AZ,29.449838187702266,NA,NA,48.63157894736842,NA
85120,Pinal County,AZ,NA,NA,45.710059171597635,NA,NA
85122,Pinal County,AZ,NA,NA,55.522682445759365,NA,NA
85138,Pinal County,AZ,NA,NA,43.09664694280079,NA,NA
85140,Pinal County,AZ,51.1326860841424,NA,NA,NA,NA
85201,Maricopa County,AZ,NA,NA,13.806706114398423,39.36842105263158,NA
85202,Maricopa County,AZ,NA,NA,55.96646942800789,NA,NA
85203,Maricopa County,AZ,NA,NA,40.138067061143985,NA,NA
85204,Maricopa County,AZ,9.870550161812297,NA,NA,NA,45.6973293768546
85208,Maricopa County,AZ,NA,NA,48.22485207100592,NA,NA
85209,Maricopa County,AZ,NA,NA,65.58185404339251,NA,NA
85225,Maricopa County,AZ,9.385113268608414,NA,NA,NA,NA
85248,Maricopa County,AZ,NA,NA,60.946745562130175,NA,NA
85251,Maricopa County,AZ,NA,NA,43.73767258382643,NA,NA
85254,Maricopa County,AZ,NA,NA,56.31163708086785,NA,NA
85260,Maricopa County,AZ,69.57928802588997,NA,NA,NA,NA
85281,Maricopa County,AZ,NA,NA,82.79092702169625,NA,NA
85296,Maricopa County,AZ,NA,NA,36.43984220907298,NA,NA
85301,Maricopa County,AZ,NA,NA,3.796844181459566,22.736842105263158,NA
85308,Maricopa County,AZ,19.741100323624593,NA,NA,58.526315789473685,NA
85323,Maricopa County,AZ,NA,NA,35.05917159763314,NA,NA
85326,Maricopa County,AZ,NA,NA,31.41025641025641,NA,NA
85331,Maricopa County,AZ,NA,NA,90.92702169625247,NA,NA
85335,Maricopa County,AZ,NA,26.666666666666668,68.78698224852072,NA,NA
85339,Maricopa County,AZ,NA,NA,NA,59.36842105263158,NA
85340,Maricopa County,AZ,37.055016181229774,NA,NA,NA,NA
85350,Yuma County,AZ,NA,NA,54.142011834319526,NA,NA
85351,Maricopa County,AZ,NA,NA,NA,NA,0.2967359050445104
85353,Maricopa County,AZ,NA,NA,35.700197238658774,NA,NA
85364,Yuma County,AZ,NA,NA,18.73767258382643,NA,NA
