ZipCode,county,state,Adult,Retirement,Geriatric
35022,Jefferson County,AL,NA,NA,58.55457227138643
35023,Jefferson County,AL,30.47945205479452,NA,NA
35045,Chilton County,AL,NA,NA,80.23598820058997
35051,Shelby County,AL,NA,NA,91.5929203539823
35058,Cullman County,AL,92.20890410958904,NA,NA
35064,Jefferson County,AL,NA,NA,95.20648967551622
35115,Shelby County,AL,NA,NA,98.37758112094396
35117,Jefferson County,AL,NA,96.61579296615793,NA
35124,Shelby County,AL,NA,NA,70.87020648967551
35180,Jefferson County,AL,NA,70.86927670869277,NA
35184,Bibb County,AL,NA,81.48639681486397,NA
35206,Jefferson County,AL,NA,NA,64.52802359882006
35207,Jefferson County,AL,71.74657534246576,NA,NA
35214,Jefferson County,AL,31.934931506849317,NA,NA
35215,Jefferson County,AL,NA,NA,36.2094395280236
35226,Jefferson County,AL,NA,NA,23.893805309734514
35406,Tuscaloosa County,AL,76.1986301369863,NA,NA
35473,Tuscaloosa County,AL,84.50342465753424,NA,NA
35475,Tuscaloosa County,AL,NA,NA,78.46607669616519
35504,Walker County,AL,NA,NA,57.15339233038348
35549,Walker County,AL,NA,96.94757796947579,NA
35570,Marion County,AL,70.03424657534246,NA,NA
35578,Walker County,AL,85.44520547945206,NA,NA
35582,Franklin County,AL,NA,96.2176509621765,NA
35601,Morgan County,AL,NA,NA,28.31858407079646
35611,Limestone County,AL,26.28424657534247,NA,NA
35620,Limestone County,AL,NA,83.34439283344392,NA
35622,Morgan County,AL,83.9041095890411,NA,NA
35630,Lauderdale County,AL,NA,NA,46.46017699115044
35633,Lauderdale County,AL,58.21917808219178,NA,NA
35640,Morgan County,AL,NA,NA,51.10619469026548
35661,Colbert County,AL,NA,73.78898473788985,NA
35749,Madison County,AL,50.68493150684932,NA,NA
35768,Jackson County,AL,NA,NA,69.24778761061947
35773,Madison County,AL,NA,NA,90.41297935103245
35806,Madison County,AL,79.88013698630137,NA,NA
35810,Madison County,AL,NA,NA,58.70206489675516
35903,Etowah County,AL,57.36301369863014,NA,NA
35956,Etowah County,AL,NA,NA,90.929203539823
35976,Marshall County,AL,NA,NA,53.908554572271385
35978,DeKalb County,AL,NA,NA,96.23893805309734
36083,Macon County,AL,NA,NA,75.07374631268436
36089,Bullock County,AL,NA,88.58659588586596,NA
36092,Elmore County,AL,NA,54.943596549435966,NA
36104,Montgomery County,AL,NA,77.96947577969475,NA
36109,Montgomery County,AL,NA,NA,79.42477876106194
36110,Montgomery County,AL,NA,NA,76.99115044247787
36116,Montgomery County,AL,NA,NA,52.5811209439528
36265,Calhoun County,AL,NA,NA,66.51917404129793
36278,Randolph County,AL,NA,NA,92.03539823008849
36301,Houston County,AL,NA,NA,21.755162241887906
36303,Houston County,AL,24.143835616438356,NA,NA
36310,Henry County,AL,NA,NA,88.20058997050147
36375,Geneva County,AL,NA,77.4386197743862,NA
36445,Monroe County,AL,NA,NA,97.34513274336283
36502,Escambia County,AL,NA,NA,65.33923303834808
36526,Baldwin County,AL,NA,NA,27.43362831858407
36527,Baldwin County,AL,NA,85.13603185136031,NA
36535,Baldwin County,AL,44.34931506849315,NA,NA
36575,Mobile County,AL,61.900684931506845,NA,NA
36580,Baldwin County,AL,NA,87.98938287989382,NA
36605,Mobile County,AL,NA,NA,72.05014749262537
36608,Mobile County,AL,NA,NA,60.766961651917406
36609,Mobile County,AL,NA,65.62707365627074,NA
36611,Mobile County,AL,97.68835616438356,NA,NA
36693,Mobile County,AL,58.04794520547946,NA,NA
36695,Mobile County,AL,33.98972602739726,NA,NA
36830,Lee County,AL,NA,60.31851360318513,NA
99502,Anchorage Municipality,AK,53.93835616438356,NA,NA
99507,Anchorage Municipality,AK,NA,NA,64.74926253687315
99515,Anchorage Municipality,AK,NA,77.83676177836762,NA
99517,Anchorage Municipality,AK,NA,78.89847378898473,NA
99567,Anchorage Municipality,AK,94.0068493150685,NA,NA
99577,Anchorage Municipality,AK,NA,87.45852687458527,NA
99611,Kenai Peninsula Borough,AK,NA,47.511612475116124,NA
99709,Fairbanks North Star Borough,AK,NA,54.479097544790974,NA
99801,Juneau City and Borough,AK,NA,NA,83.6283185840708
85007,Maricopa County,AZ,12.32876712328767,NA,NA
85008,Maricopa County,AZ,15.496575342465754,NA,NA
85009,Maricopa County,AZ,15.582191780821919,25.41473125414731,NA
85014,Maricopa County,AZ,NA,57.597876575978766,NA
