ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35005,Jefferson County,AL,78.88003861935795,NA,NA,NA,NA
35007,Shelby County,AL,NA,NA,35.023903554354604,NA,NA
35010,Tallapoosa County,AL,80.23171614771904,NA,90.29307836208689,81.64335664335664,NA
35016,Marshall County,AL,77.09389331402366,76.39097744360902,92.76657659530242,NA,NA
35022,Jefferson County,AL,69.78035240164132,NA,57.13988775722303,NA,NA
35040,Shelby County,AL,29.036929761042725,NA,NA,70.01748251748252,NA
35043,Shelby County,AL,NA,NA,70.7960922885055,NA,NA
35051,Shelby County,AL,NA,NA,NA,84.0034965034965,NA
35054,St. Clair County,AL,NA,NA,97.73435876117232,NA,NA
35055,Cullman County,AL,72.67680424812937,83.15789473684211,84.5770110164207,NA,NA
35057,Cullman County,AL,NA,NA,62.50259821242985,NA,NA
35058,Cullman County,AL,NA,NA,NA,74.51923076923077,NA
35064,Jefferson County,AL,NA,NA,44.66846809395136,NA,NA
35068,Jefferson County,AL,NA,NA,95.94678860943671,NA,NA
35072,Coosa County,AL,NA,NA,78.98565786738723,NA,NA
35077,Cullman County,AL,82.37991793386435,NA,75.74308875493661,NA,NA
35079,Blount County,AL,61.21168235578084,NA,NA,NA,NA
35080,Shelby County,AL,NA,NA,43.46289752650176,NA,NA
35094,Jefferson County,AL,59.932416123581945,NA,NA,NA,NA
35096,Talladega County,AL,NA,NA,82.56079817085845,NA,NA
35111,Tuscaloosa County,AL,NA,NA,NA,26.74825174825175,NA
35118,Jefferson County,AL,NA,NA,91.27000623570983,NA,NA
35120,St. Clair County,AL,NA,NA,45.22968197879859,NA,NA
35121,Blount County,AL,NA,76.94235588972431,47.68239451257535,47.81468531468531,NA
35125,St. Clair County,AL,64.71156167028724,NA,72.93701933070048,NA,60.94870380584666
35128,St. Clair County,AL,NA,NA,NA,NA,93.32597904026476
35146,St. Clair County,AL,75.7663528843833,NA,NA,NA,92.9950358521787
35147,Shelby County,AL,NA,NA,95.6557888172937,NA,NA
35160,Talladega County,AL,3.0895486362539226,21.203007518796994,NA,42.08916083916084,NA
35175,Marshall County,AL,NA,NA,80.73165662024527,NA,NA
35179,Cullman County,AL,NA,86.01503759398497,NA,96.94055944055944,NA
35180,Jefferson County,AL,NA,NA,NA,67.87587412587412,NA
35204,Jefferson County,AL,36.567704561911654,NA,NA,64.07342657342657,NA
35205,Jefferson County,AL,NA,NA,50.86260652670962,NA,NA
35208,Jefferson County,AL,NA,NA,83.51694034504261,NA,NA
35211,Jefferson County,AL,NA,NA,5.986281438370401,19.012237762237763,NA
35214,Jefferson County,AL,57.639391745112235,NA,NA,NA,NA
35215,Jefferson County,AL,NA,NA,37.22718769486593,NA,34.03199117484832
35216,Jefferson County,AL,56.118754525706,NA,37.913115776345876,NA,NA
35217,Jefferson County,AL,NA,51.02756892230577,32.820619413843275,NA,NA
35218,Jefferson County,AL,NA,NA,49.407607565994596,88.9423076923077,NA
35221,Jefferson County,AL,NA,NA,87.00893785075868,NA,NA
35226,Jefferson County,AL,NA,NA,NA,NA,22.448979591836736
35244,Jefferson County,AL,43.54332609220371,NA,NA,NA,NA
35401,Tuscaloosa County,AL,NA,NA,62.60652670962378,NA,NA
35405,Tuscaloosa County,AL,NA,NA,17.8133444190397,NA,NA
35406,Tuscaloosa County,AL,82.11440984793627,NA,NA,NA,NA
35470,Sumter County,AL,41.39512430605841,NA,NA,NA,NA
35475,Tuscaloosa County,AL,NA,94.38596491228071,NA,NA,NA
35504,Walker County,AL,44.12261646150133,76.19047619047619,NA,NA,NA
35549,Walker County,AL,NA,NA,NA,96.80944055944056,NA
35565,Winston County,AL,60.17378711078928,NA,82.91415506131781,NA,NA
35582,Franklin County,AL,94.1346850108617,NA,NA,NA,NA
35592,Lamar County,AL,NA,NA,NA,NA,94.20849420849422
35594,Marion County,AL,NA,NA,72.66680523799626,NA,NA
35601,Morgan County,AL,NA,NA,NA,NA,27.413127413127413
35611,Limestone County,AL,NA,NA,61.9829557264602,NA,53.28185328185329
35613,Limestone County,AL,NA,NA,24.901267927665767,NA,NA
35616,Colbert County,AL,NA,NA,NA,85.75174825174825,NA
35621,Morgan County,AL,NA,NA,NA,99.9562937062937,NA
35630,Lauderdale County,AL,39.34347091479604,NA,67.53273747661609,30.944055944055943,NA
35633,Lauderdale County,AL,NA,NA,39.40968613593848,57.51748251748252,NA
35634,Lauderdale County,AL,NA,NA,NA,81.11888111888112,NA
35645,Lauderdale County,AL,NA,85.06265664160401,58.42860112242777,NA,NA
35646,Colbert County,AL,NA,NA,96.73664518811059,NA,NA
35650,Lawrence County,AL,NA,55.18796992481203,NA,NA,NA
35653,Franklin County,AL,85.32464397779387,NA,67.11702348784037,NA,NA
35654,Franklin County,AL,NA,81.75438596491227,93.36936187902722,NA,NA
35660,Colbert County,AL,41.75718078686942,NA,NA,NA,NA
35661,Colbert County,AL,NA,NA,50.17667844522968,NA,NA
35674,Colbert County,AL,77.79386917692493,62.75689223057645,89.93972147162752,45.01748251748251,65.74738003309432
35747,Marshall County,AL,NA,NA,79.7963001454999,NA,NA
35748,Madison County,AL,NA,NA,NA,71.28496503496503,NA
35749,Madison County,AL,NA,NA,32.73747661608813,NA,NA
35750,Madison County,AL,NA,NA,NA,54.63286713286713,NA
35754,Morgan County,AL,NA,NA,84.68093951361463,NA,NA
35763,Madison County,AL,NA,NA,64.78902515069632,NA,69.71869829012685
35765,Jackson County,AL,98.76900796524257,NA,NA,NA,NA
35769,Jackson County,AL,NA,NA,NA,71.5034965034965,NA
35771,Jackson County,AL,NA,NA,95.98836000831427,NA,NA
35801,Madison County,AL,NA,NA,56.41238827686552,NA,37.67236624379481
35802,Madison County,AL,NA,NA,89.54479318229059,62.67482517482518,NA
35805,Madison County,AL,NA,NA,28.123051340677613,NA,NA
35806,Madison County,AL,NA,NA,93.76429016836416,NA,NA
35810,Madison County,AL,54.98431088583152,NA,16.212845562253168,16.433566433566433,NA
35811,Madison County,AL,NA,NA,58.698815215131994,NA,NA
35816,Madison County,AL,NA,34.335839598997495,NA,NA,NA
35901,Etowah County,AL,NA,NA,19.434628975265017,NA,NA
35903,Etowah County,AL,NA,NA,38.723758054458536,NA,NA
35904,Etowah County,AL,NA,NA,28.330908335065473,NA,NA
35905,Etowah County,AL,NA,NA,81.23051340677614,NA,NA
35950,Marshall County,AL,54.71880279990346,38.796992481203006,24.797339430471833,NA,59.56977385548814
35951,Marshall County,AL,NA,NA,50.11432134691333,93.13811188811188,NA
35954,Etowah County,AL,NA,NA,43.87861151527749,NA,NA
35957,Marshall County,AL,NA,74.18546365914787,79.4845146539181,NA,NA
35959,Cherokee County,AL,NA,NA,NA,86.93181818181817,NA
35960,Cherokee County,AL,NA,77.74436090225564,58.80274371232592,NA,NA
35961,DeKalb County,AL,89.83828143857109,NA,NA,NA,NA
35967,DeKalb County,AL,NA,46.91729323308271,79.21430056121388,NA,NA
35976,Marshall County,AL,83.61090996862177,NA,30.11847848680108,NA,NA
35978,DeKalb County,AL,NA,90.22556390977444,NA,NA,NA
35983,Cherokee County,AL,NA,NA,92.33007690708791,NA,NA
36016,Barbour County,AL,NA,NA,97.40178757015173,98.6451048951049,NA
36024,Elmore County,AL,NA,NA,NA,93.88111888111888,NA
36027,Barbour County,AL,NA,NA,23.072126377052587,NA,91.56094870380585
36037,Butler County,AL,74.4870866521844,NA,85.40843899397214,NA,NA
36040,Lowndes County,AL,NA,NA,98.81521513198919,NA,NA
36054,Elmore County,AL,34.63673666425296,NA,NA,64.6853146853147,NA
36064,Montgomery County,AL,NA,99.49874686716792,NA,NA,NA
36066,Autauga County,AL,NA,NA,36.70754520889628,55.5506993006993,NA
36067,Autauga County,AL,NA,NA,54.10517563916025,NA,NA
36079,Pike County,AL,NA,NA,NA,NA,92.719249862107
36081,Pike County,AL,NA,NA,89.77343587611723,NA,NA
36092,Elmore County,AL,40.50205165339126,NA,28.705050924963626,NA,NA
36093,Elmore County,AL,NA,NA,64.93452504676782,NA,NA
36104,Montgomery County,AL,NA,87.61904761904762,40.261899812928704,NA,NA
36105,Montgomery County,AL,NA,NA,79.58844315111203,NA,NA
36106,Montgomery County,AL,NA,NA,NA,NA,88.58246001103144
36107,Montgomery County,AL,96.16220130340332,NA,NA,NA,NA
36108,Montgomery County,AL,36.32633357470432,NA,25.545624610268135,NA,NA
36109,Montgomery County,AL,56.23944001930968,NA,NA,NA,NA
36110,Montgomery County,AL,33.767801110306536,NA,NA,84.87762237762237,NA
36116,Montgomery County,AL,9.41346850108617,65.26315789473685,37.20640199542714,NA,48.86927744070601
36117,Montgomery County,AL,NA,NA,69.86073581376013,NA,17.981246552675124
36201,Calhoun County,AL,34.97465604634323,NA,12.637705258781958,46.85314685314685,NA
36203,Calhoun County,AL,NA,32.581453634085214,33.44419039700686,NA,75.17926089354661
36206,Calhoun County,AL,74.99396572531981,NA,NA,NA,NA
36207,Calhoun County,AL,NA,82.70676691729322,72.99937642901683,NA,65.91285162713734
36251,Clay County,AL,NA,NA,96.61193099147786,NA,NA
36265,Calhoun County,AL,NA,68.8220551378446,NA,NA,NA
36266,Clay County,AL,NA,NA,76.57451673248805,96.37237762237763,NA
36271,Calhoun County,AL,80.93169201062032,NA,NA,NA,NA
36272,Calhoun County,AL,NA,NA,31.24090625649553,NA,NA
36274,Randolph County,AL,NA,NA,69.09166493452504,NA,NA
36278,Randolph County,AL,NA,85.06265664160401,NA,NA,NA
36301,Houston County,AL,13.78228336953898,NA,54.47931822905841,NA,NA
36303,Houston County,AL,NA,NA,80.12887133652046,NA,48.31770546056261
36305,Houston County,AL,58.532464397779385,NA,42.714612346705465,NA,NA
36323,Coffee County,AL,NA,NA,NA,87.5,NA
36344,Geneva County,AL,NA,NA,87.34150904177925,95.27972027972028,NA
36345,Henry County,AL,69.00796524257784,NA,68.30180835585118,NA,NA
36350,Dale County,AL,87.66594255370505,NA,NA,97.77097902097903,NA
36352,Houston County,AL,80.93169201062032,NA,NA,NA,NA
36360,Dale County,AL,59.570359642770946,67.36842105263158,NA,69.36188811188812,NA
36375,Geneva County,AL,NA,NA,86.11515277489087,NA,89.13403199117485
36421,Covington County,AL,74.68018344195028,NA,NA,NA,NA
36426,Escambia County,AL,NA,NA,41.509041779255874,NA,66.85052399338115
36502,Escambia County,AL,NA,NA,NA,40.340909090909086,NA
36507,Baldwin County,AL,62.92541636495294,37.89473684210527,NA,64.20454545454545,NA
36526,Baldwin County,AL,NA,69.9749373433584,35.294117647058826,36.40734265734265,NA
36527,Baldwin County,AL,NA,NA,69.88152151319892,NA,NA
36530,Baldwin County,AL,NA,NA,NA,89.42307692307693,NA
36532,Baldwin County,AL,54.28433502293024,NA,NA,NA,NA
36541,Mobile County,AL,NA,80.65162907268171,NA,79.8513986013986,NA
36544,Mobile County,AL,94.6415640839971,NA,NA,NA,NA
36545,Clarke County,AL,83.65918416606324,NA,82.70629806692995,NA,NA
36571,Mobile County,AL,48.49143132995414,NA,82.4984410725421,NA,NA
36576,Baldwin County,AL,89.64518464880521,NA,NA,NA,NA
36580,Baldwin County,AL,NA,NA,80.3990854292247,NA,NA
36582,Mobile County,AL,74.68018344195028,NA,32.32176262731241,44.84265734265735,84.44567015995588
36603,Mobile County,AL,NA,99.09774436090225,NA,NA,NA
36605,Mobile County,AL,42.14337436640116,NA,23.42548326751195,46.85314685314685,NA
36606,Mobile County,AL,94.54501568911417,NA,NA,NA,NA
36607,Mobile County,AL,NA,NA,91.87279151943463,NA,NA
36608,Mobile County,AL,17.644219164856384,NA,27.47869465807524,NA,NA
36609,Mobile County,AL,84.26261163408158,NA,74.82851797963002,62.32517482517482,NA
