ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35004,St. Clair County,AL,NA,64.98422712933754,NA,NA
35005,Jefferson County,AL,85.94202898550725,NA,85.55399719495091,NA
35077,Cullman County,AL,NA,67.19242902208202,NA,NA
35094,Jefferson County,AL,72.02898550724638,NA,NA,NA
35121,Blount County,AL,59.42028985507246,NA,NA,NA
35125,St. Clair County,AL,75.36231884057972,NA,NA,NA
35126,Jefferson County,AL,61.73913043478261,NA,NA,NA
35209,Jefferson County,AL,NA,73.50157728706624,NA,NA
35215,Jefferson County,AL,NA,60.56782334384858,NA,NA
35216,Jefferson County,AL,39.710144927536234,NA,NA,NA
35226,Jefferson County,AL,81.59420289855073,NA,NA,NA
35244,Jefferson County,AL,59.85507246376811,83.2807570977918,NA,NA
35490,Tuscaloosa County,AL,95.21739130434783,NA,NA,NA
35603,Morgan County,AL,NA,NA,20.61711079943899,NA
35633,Lauderdale County,AL,55.79710144927537,NA,NA,NA
35650,Lawrence County,AL,57.2463768115942,NA,NA,NA
35749,Madison County,AL,55.21739130434783,NA,NA,NA
35950,Marshall County,AL,NA,NA,46.28330995792426,NA
36016,Barbour County,AL,NA,93.37539432176656,NA,NA
36066,Autauga County,AL,75.65217391304347,NA,NA,NA
36109,Montgomery County,AL,87.53623188405797,NA,NA,NA
36116,Montgomery County,AL,22.753623188405797,NA,NA,NA
36272,Calhoun County,AL,NA,70.03154574132492,NA,NA
36303,Houston County,AL,30.289855072463766,NA,NA,NA
36305,Houston County,AL,NA,NA,61.430575035063114,NA
36340,Geneva County,AL,NA,94.95268138801262,NA,NA
36421,Covington County,AL,82.89855072463767,NA,NA,NA
36467,Covington County,AL,NA,81.38801261829653,NA,NA
36532,Baldwin County,AL,NA,74.76340694006309,NA,NA
36571,Mobile County,AL,84.34782608695653,NA,NA,NA
36703,Dallas County,AL,73.18840579710145,NA,NA,NA
36830,Lee County,AL,58.69565217391305,NA,NA,NA
99503,Anchorage Municipality,AK,NA,NA,50.771388499298745,NA
99507,Anchorage Municipality,AK,NA,NA,82.88920056100982,NA
99508,Anchorage Municipality,AK,18.84057971014493,NA,NA,41.69381107491857
99559,Bethel Census Area,AK,60,78.54889589905363,NA,NA
99604,Wade Hampton Census Area,AK,NA,NA,98.73772791023842,NA
99712,Fairbanks North Star Borough,AK,78.84057971014494,NA,NA,NA
99835,Sitka City and Borough,AK,NA,NA,NA,79.47882736156352
99901,Ketchikan Gateway Borough,AK,NA,NA,46.70406732117812,NA
85008,Maricopa County,AZ,9.27536231884058,NA,17.53155680224404,NA
85009,Maricopa County,AZ,NA,26.18296529968454,47.40532959326788,NA
85015,Maricopa County,AZ,NA,NA,22.159887798036465,90.55374592833876
85021,Maricopa County,AZ,NA,NA,15.147265077138849,NA
85023,Maricopa County,AZ,NA,NA,32.398316970546986,NA
85028,Maricopa County,AZ,NA,NA,81.20617110799438,NA
85035,Maricopa County,AZ,15.072463768115943,NA,NA,NA
85041,Maricopa County,AZ,NA,NA,10.518934081346423,NA
85042,Maricopa County,AZ,NA,NA,30.995792426367462,NA
85051,Maricopa County,AZ,23.333333333333332,NA,NA,NA
85053,Maricopa County,AZ,34.78260869565217,NA,NA,NA
85122,Pinal County,AZ,5.507246376811594,NA,NA,NA
85131,Pinal County,AZ,NA,NA,81.90743338008414,NA
85142,Maricopa County,AZ,NA,NA,40.95371669004207,NA
85208,Maricopa County,AZ,NA,NA,48.5273492286115,NA
85225,Maricopa County,AZ,NA,17.350157728706623,NA,NA
85226,Maricopa County,AZ,NA,NA,57.643758765778394,NA
85233,Maricopa County,AZ,51.59420289855072,NA,NA,NA
85286,Maricopa County,AZ,NA,NA,39.55119214586255,NA
85301,Maricopa County,AZ,NA,NA,NA,25.732899022801302
85308,Maricopa County,AZ,54.492753623188406,NA,NA,NA
85364,Yuma County,AZ,19.855072463768117,NA,NA,NA
85367,Yuma County,AZ,NA,NA,84.29172510518934,NA
85530,Graham County,AZ,NA,NA,87.79803646563815,99.3485342019544
85550,Graham County,AZ,NA,NA,74.89481065918653,NA
85614,Pima County,AZ,NA,NA,NA,60.26058631921825
85710,Pima County,AZ,NA,NA,38.849929873772794,NA
85711,Pima County,AZ,NA,NA,38.008415147265076,NA
85713,Pima County,AZ,NA,NA,8.274894810659186,NA
85716,Pima County,AZ,NA,NA,21.458625525946704,NA
85757,Pima County,AZ,NA,NA,76.99859747545582,NA
85929,Navajo County,AZ,83.18840579710145,NA,NA,NA
85937,Navajo County,AZ,79.85507246376812,NA,84.85273492286115,NA
85941,Apache County,AZ,61.44927536231884,NA,NA,NA
86004,Coconino County,AZ,NA,51.419558359621455,NA,NA
86021,Mohave County,AZ,98.69565217391305,NA,NA,NA
86033,Navajo County,AZ,NA,NA,65.77840112201963,NA
86044,San Juan County,AZ,NA,NA,95.09116409537167,NA
86045,Coconino County,AZ,NA,NA,29.312762973352037,NA
86047,Navajo County,AZ,NA,NA,39.410939691444604,84.36482084690554
86314,Yavapai County,AZ,36.666666666666664,NA,NA,NA
86351,Yavapai County,AZ,NA,NA,NA,78.50162866449512
86401,Mohave County,AZ,NA,NA,39.97194950911641,NA
86503,Apache County,AZ,NA,10.410094637223976,83.45021037868162,81.75895765472313
86511,Apache County,AZ,NA,NA,96.21318373071529,NA
71730,Union County,AR,NA,NA,51.05189340813464,NA
72143,White County,AR,NA,NA,NA,14.65798045602606
72404,Craighead County,AR,62.89855072463768,NA,NA,NA
72416,Craighead County,AR,NA,NA,NA,90.87947882736157
72501,Independence County,AR,NA,NA,38.14866760168303,NA
72543,Cleburne County,AR,NA,NA,NA,92.83387622149837
72744,Washington County,AR,NA,NA,NA,97.06840390879479
72756,Benton County,AR,NA,NA,NA,38.762214983713356
72830,Johnson County,AR,NA,NA,83.16970546984572,NA
90002,Los Angeles County,CA,NA,32.17665615141956,NA,NA
90003,Los Angeles County,CA,NA,43.84858044164038,NA,NA
90008,Los Angeles County,CA,NA,84.85804416403786,NA,NA
90021,Los Angeles County,CA,100,NA,NA,NA
90029,Los Angeles County,CA,NA,NA,65.07713884992987,NA
90043,Los Angeles County,CA,NA,NA,49.50911640953717,NA
90056,Los Angeles County,CA,NA,NA,94.95091164095372,NA
90057,Los Angeles County,CA,NA,NA,43.61851332398317,NA
90077,Los Angeles County,CA,NA,NA,NA,93.48534201954396
90247,Los Angeles County,CA,48.55072463768116,NA,NA,NA
90250,Los Angeles County,CA,NA,NA,NA,29.64169381107492
90254,Los Angeles County,CA,NA,NA,85.97475455820476,NA
90260,Los Angeles County,CA,NA,NA,77.13884992987377,NA
90291,Los Angeles County,CA,NA,NA,NA,63.51791530944625
90301,Los Angeles County,CA,NA,63.40694006309149,NA,NA
90403,Los Angeles County,CA,NA,NA,NA,73.9413680781759
90604,Los Angeles County,CA,NA,74.76340694006309,NA,NA
90723,Los Angeles County,CA,49.85507246376812,NA,NA,NA
90740,Orange County,CA,NA,NA,71.10799438990182,NA
90815,Los Angeles County,CA,NA,NA,NA,42.34527687296417
91201,Los Angeles County,CA,80.8695652173913,NA,NA,NA
91202,Los Angeles County,CA,NA,NA,NA,71.33550488599349
91331,Los Angeles County,CA,34.63768115942029,NA,15.007012622720897,NA
91356,Los Angeles County,CA,NA,NA,NA,53.74592833876222
91361,Ventura County,CA,NA,NA,90.6030855539972,NA
91605,Los Angeles County,CA,NA,55.20504731861199,NA,52.44299674267101
91706,Los Angeles County,CA,NA,64.35331230283911,NA,NA
91754,Los Angeles County,CA,NA,NA,NA,64.49511400651465
91761,San Bernardino County,CA,NA,NA,28.611500701262273,NA
91762,San Bernardino County,CA,30,NA,NA,NA
91767,Los Angeles County,CA,NA,NA,45.3015427769986,NA
91770,Los Angeles County,CA,NA,NA,53.99719495091164,NA
91790,Los Angeles County,CA,NA,NA,NA,56.67752442996743
91950,San Diego County,CA,NA,NA,NA,37.785016286644954
92021,San Diego County,CA,26.811594202898554,NA,NA,NA
92037,San Diego County,CA,74.63768115942028,NA,NA,NA
92065,San Diego County,CA,NA,NA,53.43618513323983,NA
92119,San Diego County,CA,NA,96.21451104100946,NA,NA
92124,San Diego County,CA,NA,NA,NA,75.8957654723127
92128,San Diego County,CA,NA,NA,75.17531556802244,NA
92203,Riverside County,CA,62.17391304347826,NA,NA,NA
92223,Riverside County,CA,43.6231884057971,NA,NA,NA
92227,Imperial County,CA,41.88405797101449,NA,NA,NA
92249,Imperial County,CA,NA,NA,93.26788218793828,NA
92274,Riverside County,CA,84.05797101449275,NA,NA,NA
92307,San Bernardino County,CA,NA,NA,32.678821879382895,NA
92308,San Bernardino County,CA,NA,NA,NA,31.596091205211724
92311,San Bernardino County,CA,NA,NA,41.23422159887798,NA
92316,San Bernardino County,CA,NA,NA,82.328190743338,NA
92337,San Bernardino County,CA,NA,NA,NA,76.8729641693811
92392,San Bernardino County,CA,NA,28.706624605678233,NA,NA
92395,San Bernardino County,CA,NA,39.74763406940063,NA,NA
92404,San Bernardino County,CA,NA,21.451104100946374,NA,NA
92407,San Bernardino County,CA,NA,NA,69.84572230014025,NA
92411,San Bernardino County,CA,NA,NA,NA,44.951140065146575
92532,Riverside County,CA,NA,NA,72.37026647966339,NA
92555,Riverside County,CA,NA,NA,62.69284712482468,NA
92562,Riverside County,CA,NA,NA,30.434782608695656,NA
92563,Riverside County,CA,23.47826086956522,NA,NA,NA
92571,Riverside County,CA,58.84057971014492,NA,NA,NA
92610,Orange County,CA,94.34782608695652,NA,NA,NA
92624,Orange County,CA,NA,NA,96.4936886395512,NA
92626,Orange County,CA,67.97101449275362,NA,NA,NA
92692,Orange County,CA,NA,NA,NA,66.44951140065146
92707,Orange County,CA,NA,30.28391167192429,NA,NA
92821,Orange County,CA,55.21739130434783,NA,NA,NA
92844,Orange County,CA,95.5072463768116,NA,NA,NA
92867,Orange County,CA,NA,96.84542586750788,NA,NA
93030,Ventura County,CA,NA,NA,69.28471248246845,NA
93033,Ventura County,CA,NA,NA,14.726507713884992,NA
93063,Ventura County,CA,NA,NA,NA,67.42671009771986
93101,Santa Barbara County,CA,NA,48.26498422712934,NA,NA
93210,Fresno County,CA,NA,NA,NA,97.06840390879479
93234,Fresno County,CA,NA,NA,98.87798036465638,NA
93245,Kings County,CA,65.5072463768116,NA,NA,NA
93307,Kern County,CA,26.231884057971016,NA,NA,NA
93308,Kern County,CA,16.08695652173913,NA,NA,NA
93309,Kern County,CA,40.869565217391305,NA,NA,NA
93312,Kern County,CA,54.05797101449276,NA,NA,NA
93436,Santa Barbara County,CA,NA,13.249211356466878,NA,NA
93454,Santa Barbara County,CA,NA,NA,35.06311360448808,NA
93458,Santa Barbara County,CA,NA,8.201892744479496,NA,NA
93535,Los Angeles County,CA,NA,NA,39.130434782608695,NA
93551,Los Angeles County,CA,66.81159420289855,NA,NA,NA
93552,Los Angeles County,CA,NA,NA,NA,77.52442996742671
93611,Fresno County,CA,44.927536231884055,NA,NA,NA
93612,Fresno County,CA,NA,NA,48.38709677419355,NA
93630,Fresno County,CA,NA,NA,NA,88.27361563517914
93637,Madera County,CA,29.71014492753623,NA,NA,NA
93638,Madera County,CA,NA,9.46372239747634,NA,NA
93654,Fresno County,CA,NA,34.70031545741325,57.082748948106584,NA
93703,Fresno County,CA,31.73913043478261,NA,NA,NA
93704,Fresno County,CA,NA,NA,NA,60.91205211726385
93705,Fresno County,CA,NA,NA,37.447405329593266,NA
93720,Fresno County,CA,NA,NA,37.727910238429175,NA
93725,Fresno County,CA,46.81159420289855,NA,NA,NA
93905,Monterey County,CA,NA,NA,41.935483870967744,NA
94014,San Mateo County,CA,NA,NA,NA,32.57328990228013
94110,San Francisco County,CA,41.594202898550726,NA,NA,12.37785016286645
94115,San Francisco County,CA,80.8695652173913,NA,NA,NA
94124,San Francisco County,CA,37.68115942028986,NA,NA,NA
94303,San Mateo County,CA,NA,NA,32.53856942496493,NA
94523,Contra Costa County,CA,NA,NA,70.12622720897616,62.21498371335505
94546,Alameda County,CA,NA,NA,NA,68.07817589576547
94549,Contra Costa County,CA,59.710144927536234,NA,NA,NA
94555,Alameda County,CA,NA,NA,69.9859747545582,NA
94558,Napa County,CA,NA,NA,NA,11.074918566775244
94561,Contra Costa County,CA,NA,NA,NA,51.79153094462541
94579,Alameda County,CA,NA,NA,87.51753155680224,NA
94601,Alameda County,CA,22.463768115942027,NA,NA,NA
94931,Sonoma County,CA,NA,NA,96.91444600280505,NA
95014,Santa Clara County,CA,NA,NA,NA,68.40390879478826
95037,Santa Clara County,CA,NA,95.89905362776025,NA,NA
95050,Santa Clara County,CA,NA,NA,NA,64.82084690553745
95076,Santa Cruz County,CA,NA,NA,23.00140252454418,NA
95122,Santa Clara County,CA,NA,NA,50.49088359046283,NA
95123,Santa Clara County,CA,NA,NA,42.07573632538569,NA
95129,Santa Clara County,CA,NA,NA,86.53576437587658,NA
95136,Santa Clara County,CA,NA,NA,NA,68.72964169381108
95203,San Joaquin County,CA,NA,NA,NA,85.66775244299674
95206,San Joaquin County,CA,NA,71.92429022082018,NA,NA
95207,San Joaquin County,CA,NA,NA,73.63253856942497,NA
95209,San Joaquin County,CA,NA,NA,NA,85.34201954397395
95219,San Joaquin County,CA,71.59420289855073,NA,NA,NA
95304,San Joaquin County,CA,91.15942028985508,NA,NA,NA
95341,Merced County,CA,24.347826086956523,NA,NA,NA
95351,Stanislaus County,CA,NA,NA,57.503506311360454,NA
95357,Stanislaus County,CA,NA,NA,NA,78.17589576547232
95370,Tuolumne County,CA,NA,NA,NA,6.514657980456026
95386,Stanislaus County,CA,NA,NA,NA,99.0228013029316
95407,Sonoma County,CA,NA,NA,NA,60.91205211726385
95409,Sonoma County,CA,85.21739130434783,NA,NA,NA
95482,Mendocino County,CA,NA,56.782334384858046,NA,NA
95501,Humboldt County,CA,79.27536231884058,NA,NA,NA
95660,Sacramento County,CA,NA,NA,NA,63.84364820846905
95747,Placer County,CA,NA,NA,NA,43.32247557003257
95758,Sacramento County,CA,NA,NA,56.52173913043478,NA
95765,Placer County,CA,80.14492753623188,NA,NA,NA
95823,Sacramento County,CA,NA,NA,NA,23.778501628664493
95971,Plumas County,CA,NA,NA,99.15848527349227,NA
95991,Sutter County,CA,NA,NA,NA,41.042345276872965
95993,Sutter County,CA,NA,NA,51.05189340813464,NA
96002,Shasta County,CA,NA,NA,59.18653576437588,NA
96080,Tehama County,CA,74.63768115942028,NA,NA,NA
80010,Arapahoe County,CO,25.79710144927536,22.397476340694006,NA,NA
80011,Arapahoe County,CO,NA,NA,35.203366058906035,NA
80013,Arapahoe County,CO,9.27536231884058,NA,NA,NA
80014,Arapahoe County,CO,NA,53.31230283911672,67.46143057503507,NA
80015,Arapahoe County,CO,NA,73.50157728706624,21.598877980364655,NA
80022,Adams County,CO,NA,44.164037854889585,NA,NA
80109,Douglas County,CO,NA,NA,72.08976157082749,NA
80111,Arapahoe County,CO,NA,NA,72.9312762973352,NA
80120,Arapahoe County,CO,NA,NA,NA,55.048859934853425
80134,Douglas County,CO,9.130434782608695,NA,30.15427769985975,NA
80138,Douglas County,CO,66.08695652173913,NA,NA,NA
80214,Jefferson County,CO,NA,NA,74.61430575035062,NA
80216,Denver County,CO,NA,70.97791798107255,NA,NA
80218,Denver County,CO,84.34782608695653,NA,NA,NA
80227,Jefferson County,CO,63.33333333333333,NA,61.00981767180925,NA
80231,Denver County,CO,64.92753623188405,NA,NA,NA
80233,Adams County,CO,18.55072463768116,NA,NA,NA
80238,Denver County,CO,NA,NA,79.38288920056101,93.15960912052117
80239,Denver County,CO,NA,NA,NA,57.32899022801303
80249,Denver County,CO,NA,NA,70.96774193548387,NA
80260,Adams County,CO,NA,24.605678233438486,NA,NA
80503,Boulder County,CO,90.28985507246377,NA,NA,NA
80524,Larimer County,CO,NA,NA,NA,32.24755700325733
80549,Larimer County,CO,NA,NA,88.49929873772791,NA
80631,Weld County,CO,NA,23.974763406940063,NA,NA
80863,Teller County,CO,NA,NA,NA,87.29641693811075
80907,El Paso County,CO,54.78260869565217,NA,NA,NA
80909,El Paso County,CO,NA,41.6403785488959,NA,NA
80910,El Paso County,CO,NA,26.813880126182966,28.892005610098177,NA
80915,El Paso County,CO,28.840579710144926,NA,NA,NA
80917,El Paso County,CO,NA,59.93690851735016,NA,NA
80918,El Paso County,CO,NA,NA,50.210378681626935,NA
81005,Pueblo County,CO,55.94202898550724,NA,NA,NA
81401,Montrose County,CO,NA,NA,79.52314165497896,NA
81416,Delta County,CO,NA,71.29337539432177,NA,NA
81625,Moffat County,CO,53.768115942028984,NA,NA,NA
06010,Hartford County,CT,NA,NA,2.664796633941094,NA
06040,Hartford County,CT,27.97101449275362,NA,NA,NA
06042,Hartford County,CT,NA,NA,43.338008415147264,NA
06053,Hartford County,CT,NA,NA,43.05750350631136,NA
06112,Hartford County,CT,49.130434782608695,NA,NA,NA
06238,Tolland County,CT,73.76811594202898,NA,NA,NA
06401,New Haven County,CT,66.95652173913044,NA,NA,NA
06418,New Haven County,CT,NA,80.4416403785489,NA,NA
06451,New Haven County,CT,27.391304347826086,NA,NA,NA
06468,Fairfield County,CT,NA,NA,83.02945301542776,NA
06513,New Haven County,CT,NA,29.652996845425868,NA,NA
06519,New Haven County,CT,NA,NA,27.629733520336607,NA
06606,Fairfield County,CT,NA,19.873817034700316,NA,NA
06607,Fairfield County,CT,NA,NA,83.73071528751753,NA
06610,Fairfield County,CT,48.26086956521739,NA,NA,NA
06614,Fairfield County,CT,NA,NA,61.150070126227206,NA
06790,Litchfield County,CT,NA,NA,NA,4.88599348534202
06798,Litchfield County,CT,NA,NA,NA,86.97068403908796
06801,Fairfield County,CT,42.028985507246375,NA,NA,NA
06825,Fairfield County,CT,75.65217391304347,NA,NA,NA
06851,Fairfield County,CT,46.52173913043478,NA,NA,NA
06897,Fairfield County,CT,NA,NA,79.1023842917251,NA
19804,New Castle County,DE,64.20289855072464,NA,NA,NA
19808,New Castle County,DE,63.6231884057971,NA,NA,NA
19810,New Castle County,DE,NA,NA,58.76577840112201,NA
19962,Kent County,DE,66.95652173913044,NA,NA,NA
19973,Sussex County,DE,67.68115942028986,NA,NA,NA
32034,Nassau County,FL,NA,NA,NA,13.355048859934854
32040,Baker County,FL,NA,NA,90.46283309957924,NA
32065,Clay County,FL,45.36231884057971,NA,NA,NA
32068,Clay County,FL,NA,36.59305993690852,NA,NA
32082,St. Johns County,FL,NA,NA,NA,35.17915309446254
32119,Volusia County,FL,NA,NA,76.43758765778401,NA
32159,Lake County,FL,90.57971014492753,NA,NA,NA
32176,Volusia County,FL,NA,NA,NA,74.5928338762215
32206,Duval County,FL,NA,50.473186119873816,NA,NA
32210,Duval County,FL,NA,17.981072555205046,NA,NA
