ZipCode,county,state,Adult,Retirement,Geriatric
35004,St. Clair County,AL,79.73484848484848,88.99579073962718,NA
35005,Jefferson County,AL,NA,NA,88.43861740166865
35010,Tallapoosa County,AL,NA,NA,30.154946364719905
35020,Jefferson County,AL,11.600378787878787,NA,NA
35031,Blount County,AL,71.16477272727273,NA,NA
35044,Talladega County,AL,NA,75.22549609140108,NA
35054,St. Clair County,AL,NA,84.24533974744438,NA
35057,Cullman County,AL,NA,77.8111846061335,NA
35077,Cullman County,AL,NA,63.680096211665656,NA
35085,Chilton County,AL,82.43371212121212,NA,NA
35111,Tuscaloosa County,AL,43.98674242424242,28.442573662056525,NA
35117,Jefferson County,AL,87.16856060606061,NA,NA
35118,Jefferson County,AL,92.14015151515152,NA,NA
35124,Shelby County,AL,60.890151515151516,NA,NA
35127,Jefferson County,AL,NA,NA,74.37425506555422
35150,Talladega County,AL,NA,55.32170775706554,NA
35160,Talladega County,AL,45.028409090909086,NA,33.849821215733016
35173,Jefferson County,AL,NA,NA,48.62932061978546
35204,Jefferson County,AL,86.26893939393939,NA,NA
35206,Jefferson County,AL,NA,NA,62.81287246722288
35207,Jefferson County,AL,65.76704545454545,NA,NA
35210,Jefferson County,AL,66.52462121212122,NA,NA
35211,Jefferson County,AL,13.068181818181818,NA,35.87604290822408
35214,Jefferson County,AL,NA,NA,69.9642431466031
35215,Jefferson County,AL,31.58143939393939,NA,NA
35216,Jefferson County,AL,51.609848484848484,NA,46.00715137067938
35404,Tuscaloosa County,AL,NA,30.006013229104028,NA
35442,Pickens County,AL,82.05492424242425,NA,NA
35466,Pickens County,AL,84.51704545454545,NA,NA
35475,Tuscaloosa County,AL,47.86931818181818,NA,NA
35501,Walker County,AL,62.83143939393939,NA,NA
35504,Walker County,AL,NA,60.97414311485267,NA
35565,Winston County,AL,86.17424242424242,NA,NA
35601,Morgan County,AL,11.12689393939394,NA,NA
35630,Lauderdale County,AL,28.83522727272727,NA,NA
35652,Lauderdale County,AL,NA,84.42573662056525,NA
35653,Franklin County,AL,NA,77.45039085989175,NA
35654,Franklin County,AL,NA,94.10703547805171,NA
35673,Morgan County,AL,NA,84.24533974744438,NA
35674,Colbert County,AL,64.44128787878788,NA,NA
35747,Marshall County,AL,84.23295454545455,NA,NA
35756,Limestone County,AL,NA,95.00901984365603,NA
35759,Madison County,AL,88.35227272727273,NA,NA
35761,Madison County,AL,71.92234848484848,NA,NA
35763,Madison County,AL,73.05871212121212,NA,NA
35771,Jackson County,AL,96.07007575757575,NA,NA
35805,Madison County,AL,42.85037878787879,NA,NA
35806,Madison County,AL,73.62689393939394,NA,NA
35810,Madison County,AL,29.071969696969695,NA,NA
35816,Madison County,AL,67.28219696969697,NA,NA
35824,Madison County,AL,95.45454545454545,NA,NA
35901,Etowah County,AL,32.8125,32.47143716175586,NA
35905,Etowah County,AL,94.31818181818183,NA,NA
