ZipCode,county,state,Adult,Retirement,Geriatric
35023,Jefferson County,AL,NA,NA,20.272108843537413
35151,Talladega County,AL,91.41856392294221,NA,NA
35173,Jefferson County,AL,NA,40.17003188097769,NA
35206,Jefferson County,AL,66.54991243432575,NA,NA
35214,Jefferson County,AL,NA,72.0510095642933,NA
35216,Jefferson County,AL,NA,78.53347502656747,NA
35223,Jefferson County,AL,98.24868651488616,NA,NA
35401,Tuscaloosa County,AL,NA,72.58235919234856,NA
35405,Tuscaloosa County,AL,NA,83.31562167906482,NA
35474,Hale County,AL,69.52714535901926,NA,NA
35546,Fayette County,AL,93.52014010507881,NA,NA
35565,Winston County,AL,NA,NA,60.27210884353742
35594,Marion County,AL,85.28896672504378,NA,90.88435374149661
35630,Lauderdale County,AL,NA,32.94367693942614,NA
35661,Colbert County,AL,NA,NA,58.50340136054422
35758,Madison County,AL,NA,38.04463336875664,NA
35759,Madison County,AL,NA,NA,83.26530612244898
35761,Madison County,AL,NA,73.75132837407014,NA
35802,Madison County,AL,NA,NA,19.183673469387756
35803,Madison County,AL,NA,83.84697130712009,NA
35904,Etowah County,AL,NA,57.38575982996812,NA
35952,Etowah County,AL,88.2661996497373,NA,NA
35954,Etowah County,AL,NA,54.622741764080764,NA
35962,DeKalb County,AL,NA,91.17959617428268,NA
36092,Elmore County,AL,NA,53.77258235919234,NA
36110,Montgomery County,AL,NA,NA,75.10204081632654
36111,Montgomery County,AL,NA,NA,95.64625850340136
36117,Montgomery County,AL,NA,36.1317747077577,NA
36330,Coffee County,AL,NA,33.4750265674814,NA
36350,Dale County,AL,NA,NA,97.82312925170068
36375,Geneva County,AL,NA,NA,88.70748299319729
36426,Escambia County,AL,NA,60.46758767268863,NA
36526,Baldwin County,AL,55.34150612959719,NA,NA
36532,Baldwin County,AL,NA,21.04144527098831,NA
36606,Mobile County,AL,68.82661996497373,NA,NA
36609,Mobile County,AL,63.92294220665499,NA,77.00680272108843
36830,Lee County,AL,NA,58.34218916046758,NA
99517,Anchorage Municipality,AK,NA,NA,80.54421768707482
99701,Fairbanks North Star Borough,AK,NA,NA,99.72789115646259
99901,Ketchikan Gateway Borough,AK,NA,50.690754516471834,NA
85007,Maricopa County,AZ,13.309982486865149,NA,NA
85035,Maricopa County,AZ,17.68826619964974,NA,NA
85037,Maricopa County,AZ,25.21891418563923,NA,NA
85120,Pinal County,AZ,NA,NA,26.802721088435373
85122,Pinal County,AZ,NA,NA,25.98639455782313
85143,Pinal County,AZ,NA,34.32518597236982,NA
85205,Maricopa County,AZ,NA,NA,21.08843537414966
85225,Maricopa County,AZ,NA,NA,56.054421768707485
85248,Maricopa County,AZ,62.521891418563925,NA,31.564625850340132
85250,Maricopa County,AZ,NA,NA,58.63945578231292
85253,Maricopa County,AZ,NA,NA,74.01360544217687
85255,Maricopa County,AZ,54.46584938704028,NA,NA
85257,Maricopa County,AZ,NA,64.50584484590861,74.14965986394559
85266,Maricopa County,AZ,NA,NA,79.31972789115646
85281,Maricopa County,AZ,NA,NA,86.25850340136054
85295,Maricopa County,AZ,43.43257443082312,NA,NA
85297,Maricopa County,AZ,NA,82.14665249734325,NA
85302,Maricopa County,AZ,NA,NA,81.49659863945578
85331,Maricopa County,AZ,NA,NA,58.911564625850346
85363,Maricopa County,AZ,NA,NA,81.9047619047619
85364,Yuma County,AZ,4.903677758318739,NA,NA
85374,Maricopa County,AZ,NA,13.815090329436769,NA
85395,Maricopa County,AZ,77.40805604203153,NA,NA
85396,Maricopa County,AZ,NA,97.76833156216792,NA
85552,Graham County,AZ,NA,94.15515409139213,NA
85635,Cochise County,AZ,24.69352014010508,NA,NA
85643,Cochise County,AZ,NA,NA,93.87755102040816
85658,Pima County,AZ,NA,63.01806588735388,NA
85705,Pima County,AZ,NA,31.243358129649305,NA
85710,Pima County,AZ,38.528896672504374,NA,NA
85712,Pima County,AZ,NA,NA,88.9795918367347
85713,Pima County,AZ,NA,6.588735387885228,NA
85730,Pima County,AZ,26.26970227670753,NA,NA
85745,Pima County,AZ,NA,13.39001062699256,NA
85746,Pima County,AZ,NA,NA,47.755102040816325
85935,Navajo County,AZ,NA,NA,97.95918367346938
86327,Yavapai County,AZ,NA,NA,44.761904761904766
86333,Yavapai County,AZ,NA,NA,83.12925170068027
71601,Jefferson County,AR,69.00175131348512,NA,NA
71646,Ashley County,AR,NA,NA,95.23809523809523
71730,Union County,AR,NA,25.823591923485655,30.74829931972789
71913,Garland County,AR,41.85639229422067,NA,11.156462585034014
72002,Saline County,AR,NA,NA,87.89115646258503
72076,Pulaski County,AR,NA,33.58129649309245,NA
72118,Pulaski County,AR,NA,NA,45.17006802721089
72176,Lonoke County,AR,90.01751313485113,NA,NA
72472,Poinsett County,AR,NA,83.63443145589798,NA
72616,Carroll County,AR,NA,81.29649309245484,NA
72712,Benton County,AR,NA,NA,42.31292517006803
72745,Benton County,AR,NA,NA,99.04761904761905
72756,Benton County,AR,NA,32.19978746014878,NA
72758,Benton County,AR,NA,53.985122210414445,NA
72761,Benton County,AR,NA,NA,78.77551020408163
72823,Pope County,AR,NA,97.23698193411265,NA
72830,Johnson County,AR,83.18739054290718,NA,NA
72904,Sebastian County,AR,NA,NA,85.71428571428571
90001,Los Angeles County,CA,NA,NA,56.87074829931973
90008,Los Angeles County,CA,NA,41.12646121147715,NA
90012,Los Angeles County,CA,69.35201401050787,NA,NA
90018,Los Angeles County,CA,NA,NA,35.64625850340136
90022,Los Angeles County,CA,84.76357267950964,44.95217853347503,NA
90024,Los Angeles County,CA,NA,NA,5.714285714285714
90025,Los Angeles County,CA,NA,NA,41.904761904761905
90027,Los Angeles County,CA,63.397548161120845,NA,NA
90032,Los Angeles County,CA,NA,57.17321997874601,NA
