ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,83.29226978749615,NA
35005,Jefferson County,AL,NA,NA,NA,65.9721082854799
35007,Shelby County,AL,NA,NA,11.071758546350477,NA
35010,Tallapoosa County,AL,NA,15.484662576687116,NA,64.26579163248564
35014,Talladega County,AL,NA,NA,77.16353557129658,NA
35016,Marshall County,AL,NA,85.71779141104294,38.15829996920234,65.9721082854799
35020,Jefferson County,AL,NA,NA,7.8072066522944255,NA
35023,Jefferson County,AL,22.105263157894736,NA,NA,NA
35031,Blount County,AL,88.94736842105263,NA,94.50261780104712,58.40853158326497
35040,Shelby County,AL,NA,25.079754601226995,37.12657838004312,52.02625102543068
35042,Bibb County,AL,NA,NA,65.89159223898984,NA
35043,Shelby County,AL,NA,NA,60.794579611949494,NA
35044,Talladega County,AL,NA,NA,73.25223283030489,83.23215750615259
35045,Chilton County,AL,NA,36.31901840490798,NA,47.76045939294504
35046,Chilton County,AL,NA,NA,82.55312596242686,NA
35055,Cullman County,AL,NA,58.920245398773005,59.993840468124425,94.84823625922888
35057,Cullman County,AL,NA,NA,NA,95.02871205906482
35058,Cullman County,AL,NA,75.43558282208589,40.88389282414536,NA
35062,Jefferson County,AL,NA,NA,NA,62.72354388843314
35064,Jefferson County,AL,NA,84.58895705521472,NA,NA
35071,Jefferson County,AL,NA,NA,42.824145364952265,NA
35072,Coosa County,AL,NA,NA,47.351401293501695,87.23543888433142
35079,Blount County,AL,NA,75.23926380368098,45.811518324607334,96.4397046759639
35080,Shelby County,AL,NA,NA,39.236218047428395,NA
35085,Chilton County,AL,NA,85.59509202453988,61.25654450261781,NA
35094,Jefferson County,AL,NA,89.22699386503068,31.10563597166615,NA
35096,Talladega County,AL,NA,NA,NA,81.03363412633307
35111,Tuscaloosa County,AL,NA,NA,62.380659069910685,NA
35114,Shelby County,AL,NA,NA,94.04065291037881,NA
35115,Shelby County,AL,NA,NA,59.73206036341237,69.48318293683346
35116,Jefferson County,AL,NA,NA,99.722821065599,NA
35117,Jefferson County,AL,NA,NA,85.14012935016939,78.21164889253487
35118,Jefferson County,AL,NA,83.8036809815951,NA,NA
35120,St. Clair County,AL,NA,NA,41.2842623960579,NA
35121,Blount County,AL,NA,NA,NA,90.92698933552091
35125,St. Clair County,AL,NA,75.0920245398773,86.32583923621804,99.55701394585726
35127,Jefferson County,AL,NA,NA,NA,43.05168170631665
35146,St. Clair County,AL,NA,81.079754601227,NA,96.68580803937654
